24331,23,8,2022-11-30 01:01:01
24332,24,15,2022-11-30 01:01:01
24333,25,4,2022-11-30 01:01:01
24334,26,10,2022-11-30 01:01:01
24335,27,4,2022-11-30 01:01:01
24336,28,0,2022-11-30 01:01:01
24337,29,20,2022-11-30 01:01:01
24338,30,5,2022-11-30 01:01:01
24339,31,4,2022-11-30 01:01:01
24340,32,6,2022-11-30 01:01:01
24341,33,6,2022-11-30 01:01:01
24342,34,7,2022-11-30 01:01:01
24343,35,10,2022-11-30 01:01:01
24344,36,2,2022-11-30 01:01:01
24345,37,21,2022-11-30 01:01:01
24346,38,0,2022-11-30 01:01:01
24347,39,6,2022-11-30 01:01:01
24348,40,0,2022-11-30 01:01:01
24349,41,0,2022-11-30 01:01:01
24350,42,26,2022-11-30 01:01:01
24351,43,1,2022-11-30 01:01:01
24352,44,5,2022-11-30 01:01:01
24353,45,9,2022-11-30 01:01:01
24354,46,19,2022-11-30 01:01:01
24355,47,10,2022-11-30 01:01:01
24356,48,5,2022-11-30 01:01:01
24357,49,8,2022-11-30 01:01:01
24358,50,17,2022-11-30 01:01:01
24359,51,0,2022-11-30 01:01:01
24360,52,34,2022-11-30 01:01:01
24361,53,0,2022-11-30 01:01:01
24362,54,5,2022-11-30 01:01:01
24363,55,11,2022-11-30 01:01:01
24364,56,0,2022-11-30 01:01:01
24365,57,7,2022-11-30 01:01:01
24366,58,16,2022-11-30 01:01:01
24367,59,52,2022-11-30 01:01:01
24368,60,0,2022-11-30 01:01:01
24369,61,18,2022-11-30 01:01:01
24370,62,0,2022-11-30 01:01:01
24371,63,4,2022-11-30 01:01:01
24372,64,48,2022-11-30 01:01:01
24373,65,12,2022-11-30 01:01:01
24374,66,9,2022-11-30 01:01:01
24375,67,11,2022-11-30 01:01:01
24376,68,186,2022-11-30 01:01:01
24377,69,0,2022-11-30 01:01:01
24378,70,0,2022-11-30 01:01:01
24379,71,186,2022-11-30 01:01:01
24380,72,0,2022-11-30 01:01:01
24381,73,0,2022-11-30 01:01:01
24382,1,36,2022-12-01 01:01:01
24383,2,10,2022-12-01 01:01:01
24384,3,12,2022-12-01 01:01:01
24385,4,17,2022-12-01 01:01:01
24386,5,6,2022-12-01 01:01:01
24387,6,27,2022-12-01 01:01:01
24388,7,91,2022-12-01 01:01:01
24389,8,13,2022-12-01 01:01:01
24390,9,15,2022-12-01 01:01:01
24391,10,11,2022-12-01 01:01:01
24392,11,5,2022-12-01 01:01:01
24393,12,0,2022-12-01 01:01:01
24394,13,16,2022-12-01 01:01:01
24395,14,10,2022-12-01 01:01:01
24396,15,15,2022-12-01 01:01:01
24397,16,30,2022-12-01 01:01:01
24398,17,0,2022-12-01 01:01:01
24399,18,11,2022-12-01 01:01:01
24400,19,0,2022-12-01 01:01:01
24401,20,18,2022-12-01 01:01:01
24402,21,17,2022-12-01 01:01:01
24403,22,0,2022-12-01 01:01:01
24404,23,4,2022-12-01 01:01:01
24405,24,23,2022-12-01 01:01:01
24406,25,5,2022-12-01 01:01:01
24407,26,5,2022-12-01 01:01:01
24408,27,3,2022-12-01 01:01:01
24409,28,0,2022-12-01 01:01:01
24410,29,15,2022-12-01 01:01:01
24411,30,6,2022-12-01 01:01:01
24412,31,9,2022-12-01 01:01:01
24413,32,9,2022-12-01 01:01:01
24414,33,1,2022-12-01 01:01:01
24415,34,4,2022-12-01 01:01:01
24416,35,12,2022-12-01 01:01:01
24417,36,4,2022-12-01 01:01:01
24418,37,22,2022-12-01 01:01:01
24419,38,0,2022-12-01 01:01:01
24420,39,2,2022-12-01 01:01:01
24421,40,0,2022-12-01 01:01:01
24422,41,0,2022-12-01 01:01:01
24423,42,25,2022-12-01 01:01:01
24424,43,7,2022-12-01 01:01:01
24425,44,8,2022-12-01 01:01:01
24426,45,5,2022-12-01 01:01:01
24427,46,13,2022-12-01 01:01:01
24428,47,14,2022-12-01 01:01:01
24429,48,2,2022-12-01 01:01:01
24430,49,9,2022-12-01 01:01:01
24431,50,19,2022-12-01 01:01:01
24432,51,0,2022-12-01 01:01:01
24433,52,35,2022-12-01 01:01:01
24434,53,0,2022-12-01 01:01:01
24435,54,9,2022-12-01 01:01:01
24436,55,8,2022-12-01 01:01:01
24437,56,0,2022-12-01 01:01:01
24438,57,9,2022-12-01 01:01:01
24439,58,26,2022-12-01 01:01:01
24440,59,55,2022-12-01 01:01:01
24441,60,0,2022-12-01 01:01:01
24442,61,26,2022-12-01 01:01:01
24443,62,0,2022-12-01 01:01:01
24444,63,9,2022-12-01 01:01:01
24445,64,41,2022-12-01 01:01:01
24446,65,9,2022-12-01 01:01:01
24447,66,3,2022-12-01 01:01:01
24448,67,7,2022-12-01 01:01:01
24449,68,173,2022-12-01 01:01:01
24450,69,0,2022-12-01 01:01:01
24451,70,0,2022-12-01 01:01:01
24452,71,173,2022-12-01 01:01:01
24453,72,0,2022-12-01 01:01:01
24454,73,0,2022-12-01 01:01:01
24455,1,35,2022-12-02 01:01:01
24456,2,9,2022-12-02 01:01:01
24457,3,17,2022-12-02 01:01:01
24458,4,15,2022-12-02 01:01:01
24459,5,12,2022-12-02 01:01:01
24460,6,24,2022-12-02 01:01:01
24461,7,93,2022-12-02 01:01:01
24462,8,22,2022-12-02 01:01:01
24463,9,13,2022-12-02 01:01:01
24464,10,12,2022-12-02 01:01:01
24465,11,3,2022-12-02 01:01:01
24466,12,2,2022-12-02 01:01:01
24467,13,14,2022-12-02 01:01:01
24468,14,14,2022-12-02 01:01:01
24469,15,17,2022-12-02 01:01:01
24470,16,28,2022-12-02 01:01:01
24471,17,0,2022-12-02 01:01:01
24472,18,10,2022-12-02 01:01:01
24473,19,0,2022-12-02 01:01:01
24474,20,15,2022-12-02 01:01:01
24475,21,23,2022-12-02 01:01:01
24476,22,2,2022-12-02 01:01:01
24477,23,10,2022-12-02 01:01:01
24478,24,25,2022-12-02 01:01:01
24479,25,2,2022-12-02 01:01:01
24480,26,9,2022-12-02 01:01:01
24481,27,9,2022-12-02 01:01:01
24482,28,0,2022-12-02 01:01:01
24483,29,13,2022-12-02 01:01:01
24484,30,8,2022-12-02 01:01:01
24485,31,4,2022-12-02 01:01:01
24486,32,9,2022-12-02 01:01:01
24487,33,1,2022-12-02 01:01:01
24488,34,8,2022-12-02 01:01:01
24489,35,9,2022-12-02 01:01:01
24490,36,2,2022-12-02 01:01:01
24491,37,20,2022-12-02 01:01:01
24492,38,0,2022-12-02 01:01:01
24493,39,8,2022-12-02 01:01:01
24494,40,0,2022-12-02 01:01:01
24495,41,0,2022-12-02 01:01:01
24496,42,21,2022-12-02 01:01:01
24497,43,1,2022-12-02 01:01:01
24498,44,11,2022-12-02 01:01:01
24499,45,11,2022-12-02 01:01:01
24500,46,16,2022-12-02 01:01:01
24501,47,12,2022-12-02 01:01:01
24502,48,4,2022-12-02 01:01:01
24503,49,20,2022-12-02 01:01:01
24504,50,16,2022-12-02 01:01:01
24505,51,0,2022-12-02 01:01:01
24506,52,42,2022-12-02 01:01:01
24507,53,0,2022-12-02 01:01:01
24508,54,4,2022-12-02 01:01:01
24509,55,18,2022-12-02 01:01:01
24510,56,0,2022-12-02 01:01:01
24511,57,10,2022-12-02 01:01:01
24512,58,18,2022-12-02 01:01:01
24513,59,64,2022-12-02 01:01:01
24514,60,0,2022-12-02 01:01:01
24515,61,24,2022-12-02 01:01:01
24516,62,0,2022-12-02 01:01:01
24517,63,7,2022-12-02 01:01:01
24518,64,42,2022-12-02 01:01:01
24519,65,8,2022-12-02 01:01:01
24520,66,5,2022-12-02 01:01:01
24521,67,10,2022-12-02 01:01:01
24522,68,182,2022-12-02 01:01:01
24523,69,0,2022-12-02 01:01:01
24524,70,0,2022-12-02 01:01:01
24525,71,182,2022-12-02 01:01:01
24526,72,0,2022-12-02 01:01:01
24527,73,0,2022-12-02 01:01:01
24528,1,37,2022-12-03 01:01:01
24529,2,16,2022-12-03 01:01:01
24530,3,17,2022-12-03 01:01:01
24531,4,18,2022-12-03 01:01:01
24532,5,13,2022-12-03 01:01:01
24533,6,15,2022-12-03 01:01:01
24534,7,93,2022-12-03 01:01:01
24535,8,17,2022-12-03 01:01:01
24536,9,16,2022-12-03 01:01:01
24537,10,15,2022-12-03 01:01:01
24538,11,2,2022-12-03 01:01:01
24539,12,5,2022-12-03 01:01:01
24540,13,20,2022-12-03 01:01:01
24541,14,14,2022-12-03 01:01:01
24542,15,21,2022-12-03 01:01:01
24543,16,27,2022-12-03 01:01:01
24544,17,0,2022-12-03 01:01:01
24545,18,6,2022-12-03 01:01:01
24546,19,0,2022-12-03 01:01:01
24547,20,24,2022-12-03 01:01:01
24548,21,16,2022-12-03 01:01:01
24549,22,5,2022-12-03 01:01:01
24550,23,7,2022-12-03 01:01:01
24551,24,28,2022-12-03 01:01:01
24552,25,5,2022-12-03 01:01:01
24553,26,7,2022-12-03 01:01:01
24554,27,4,2022-12-03 01:01:01
24555,28,0,2022-12-03 01:01:01
24556,29,16,2022-12-03 01:01:01
24557,30,1,2022-12-03 01:01:01
24558,31,4,2022-12-03 01:01:01
24559,32,8,2022-12-03 01:01:01
24560,33,2,2022-12-03 01:01:01
24561,34,12,2022-12-03 01:01:01
24562,35,7,2022-12-03 01:01:01
24563,36,1,2022-12-03 01:01:01
24564,37,17,2022-12-03 01:01:01
24565,38,0,2022-12-03 01:01:01
24566,39,6,2022-12-03 01:01:01
24567,40,0,2022-12-03 01:01:01
24568,41,0,2022-12-03 01:01:01
24569,42,30,2022-12-03 01:01:01
24570,43,0,2022-12-03 01:01:01
24571,44,6,2022-12-03 01:01:01
24572,45,3,2022-12-03 01:01:01
24573,46,15,2022-12-03 01:01:01
24574,47,12,2022-12-03 01:01:01
24575,48,0,2022-12-03 01:01:01
24576,49,7,2022-12-03 01:01:01
24577,50,12,2022-12-03 01:01:01
24578,51,0,2022-12-03 01:01:01
24579,52,40,2022-12-03 01:01:01
24580,53,0,2022-12-03 01:01:01
24581,54,5,2022-12-03 01:01:01
24582,55,7,2022-12-03 01:01:01
24583,56,0,2022-12-03 01:01:01
24584,57,12,2022-12-03 01:01:01
24585,58,15,2022-12-03 01:01:01
24586,59,43,2022-12-03 01:01:01
24587,60,0,2022-12-03 01:01:01
24588,61,14,2022-12-03 01:01:01
24589,62,0,2022-12-03 01:01:01
24590,63,10,2022-12-03 01:01:01
24591,64,43,2022-12-03 01:01:01
24592,65,17,2022-12-03 01:01:01
24593,66,2,2022-12-03 01:01:01
24594,67,6,2022-12-03 01:01:01
24595,68,167,2022-12-03 01:01:01
24596,69,0,2022-12-03 01:01:01
24597,70,0,2022-12-03 01:01:01
24598,71,167,2022-12-03 01:01:01
24599,72,0,2022-12-03 01:01:01
24600,73,0,2022-12-03 01:01:01
24601,1,41,2022-12-04 01:01:01
24602,2,17,2022-12-04 01:01:01
24603,3,14,2022-12-04 01:01:01
24604,4,10,2022-12-04 01:01:01
24605,5,9,2022-12-04 01:01:01
24606,6,30,2022-12-04 01:01:01
24607,7,85,2022-12-04 01:01:01
24608,8,18,2022-12-04 01:01:01
24609,9,17,2022-12-04 01:01:01
24610,10,14,2022-12-04 01:01:01
24611,11,3,2022-12-04 01:01:01
24612,12,1,2022-12-04 01:01:01
24613,13,15,2022-12-04 01:01:01
24614,14,21,2022-12-04 01:01:01
24615,15,26,2022-12-04 01:01:01
24616,16,23,2022-12-04 01:01:01
24617,17,0,2022-12-04 01:01:01
24618,18,19,2022-12-04 01:01:01
24619,19,0,2022-12-04 01:01:01
24620,20,26,2022-12-04 01:01:01
24621,21,21,2022-12-04 01:01:01
24622,22,1,2022-12-04 01:01:01
24623,23,9,2022-12-04 01:01:01
24624,24,22,2022-12-04 01:01:01
24625,25,6,2022-12-04 01:01:01
24626,26,9,2022-12-04 01:01:01
24627,27,9,2022-12-04 01:01:01
24628,28,0,2022-12-04 01:01:01
24629,29,17,2022-12-04 01:01:01
24630,30,3,2022-12-04 01:01:01
24631,31,3,2022-12-04 01:01:01
24632,32,10,2022-12-04 01:01:01
24633,33,4,2022-12-04 01:01:01
24634,34,15,2022-12-04 01:01:01
24635,35,6,2022-12-04 01:01:01
24636,36,3,2022-12-04 01:01:01
24637,37,29,2022-12-04 01:01:01
24638,38,0,2022-12-04 01:01:01
24639,39,6,2022-12-04 01:01:01
24640,40,0,2022-12-04 01:01:01
24641,41,0,2022-12-04 01:01:01
24642,42,34,2022-12-04 01:01:01
24643,43,2,2022-12-04 01:01:01
24644,44,5,2022-12-04 01:01:01
24645,45,8,2022-12-04 01:01:01
24646,46,16,2022-12-04 01:01:01
24647,47,8,2022-12-04 01:01:01
24648,48,6,2022-12-04 01:01:01
24649,49,11,2022-12-04 01:01:01
24650,50,18,2022-12-04 01:01:01
24651,51,0,2022-12-04 01:01:01
24652,52,42,2022-12-04 01:01:01
24653,53,0,2022-12-04 01:01:01
24654,54,16,2022-12-04 01:01:01
24655,55,12,2022-12-04 01:01:01
24656,56,0,2022-12-04 01:01:01
24657,57,8,2022-12-04 01:01:01
24658,58,21,2022-12-04 01:01:01
24659,59,72,2022-12-04 01:01:01
24660,60,0,2022-12-04 01:01:01
24661,61,12,2022-12-04 01:01:01
24662,62,0,2022-12-04 01:01:01
24663,63,4,2022-12-04 01:01:01
24664,64,52,2022-12-04 01:01:01
24665,65,13,2022-12-04 01:01:01
24666,66,8,2022-12-04 01:01:01
24667,67,9,2022-12-04 01:01:01
24668,68,194,2022-12-04 01:01:01
24669,69,0,2022-12-04 01:01:01
24670,70,0,2022-12-04 01:01:01
24671,71,194,2022-12-04 01:01:01
24672,72,0,2022-12-04 01:01:01
24673,73,0,2022-12-04 01:01:01
24674,1,44,2022-12-05 01:01:01
24675,2,17,2022-12-05 01:01:01
24676,3,20,2022-12-05 01:01:01
24677,4,7,2022-12-05 01:01:01
24678,5,20,2022-12-05 01:01:01
24679,6,21,2022-12-05 01:01:01
24680,7,95,2022-12-05 01:01:01
24681,8,9,2022-12-05 01:01:01
24682,9,11,2022-12-05 01:01:01
24683,10,20,2022-12-05 01:01:01
24684,11,6,2022-12-05 01:01:01
24685,12,5,2022-12-05 01:01:01
24686,13,17,2022-12-05 01:01:01
24687,14,16,2022-12-05 01:01:01
24688,15,26,2022-12-05 01:01:01
24689,16,26,2022-12-05 01:01:01
24690,17,0,2022-12-05 01:01:01
24691,18,6,2022-12-05 01:01:01
24692,19,0,2022-12-05 01:01:01
24693,20,22,2022-12-05 01:01:01
24694,21,15,2022-12-05 01:01:01
24695,22,5,2022-12-05 01:01:01
24696,23,11,2022-12-05 01:01:01
24697,24,19,2022-12-05 01:01:01
24698,25,4,2022-12-05 01:01:01
24699,26,10,2022-12-05 01:01:01
24700,27,3,2022-12-05 01:01:01
24701,28,0,2022-12-05 01:01:01
24702,29,11,2022-12-05 01:01:01
24703,30,4,2022-12-05 01:01:01
24704,31,5,2022-12-05 01:01:01
24705,32,13,2022-12-05 01:01:01
24706,33,1,2022-12-05 01:01:01
24707,34,12,2022-12-05 01:01:01
24708,35,4,2022-12-05 01:01:01
24709,36,3,2022-12-05 01:01:01
24710,37,21,2022-12-05 01:01:01
24711,38,0,2022-12-05 01:01:01
24712,39,9,2022-12-05 01:01:01
24713,40,0,2022-12-05 01:01:01
24714,41,0,2022-12-05 01:01:01
24715,42,24,2022-12-05 01:01:01
24716,43,4,2022-12-05 01:01:01
24717,44,7,2022-12-05 01:01:01
24718,45,3,2022-12-05 01:01:01
24719,46,12,2022-12-05 01:01:01
24720,47,6,2022-12-05 01:01:01
24721,48,5,2022-12-05 01:01:01
24722,49,12,2022-12-05 01:01:01
24723,50,23,2022-12-05 01:01:01
24724,51,0,2022-12-05 01:01:01
24725,52,35,2022-12-05 01:01:01
24726,53,0,2022-12-05 01:01:01
24727,54,5,2022-12-05 01:01:01
24728,55,7,2022-12-05 01:01:01
24729,56,0,2022-12-05 01:01:01
24730,57,12,2022-12-05 01:01:01
24731,58,19,2022-12-05 01:01:01
24732,59,56,2022-12-05 01:01:01
24733,60,0,2022-12-05 01:01:01
24734,61,25,2022-12-05 01:01:01
24735,62,0,2022-12-05 01:01:01
24736,63,7,2022-12-05 01:01:01
24737,64,44,2022-12-05 01:01:01
24738,65,13,2022-12-05 01:01:01
24739,66,4,2022-12-05 01:01:01
24740,67,10,2022-12-05 01:01:01
24741,68,175,2022-12-05 01:01:01
24742,69,0,2022-12-05 01:01:01
24743,70,0,2022-12-05 01:01:01
24744,71,175,2022-12-05 01:01:01
24745,72,0,2022-12-05 01:01:01
24746,73,0,2022-12-05 01:01:01
24747,1,40,2022-12-06 01:01:01
24748,2,13,2022-12-06 01:01:01
24749,3,24,2022-12-06 01:01:01
24750,4,14,2022-12-06 01:01:01
24751,5,16,2022-12-06 01:01:01
24752,6,22,2022-12-06 01:01:01
24753,7,91,2022-12-06 01:01:01
24754,8,16,2022-12-06 01:01:01
24755,9,8,2022-12-06 01:01:01
24756,10,14,2022-12-06 01:01:01
24757,11,3,2022-12-06 01:01:01
24758,12,5,2022-12-06 01:01:01
24759,13,15,2022-12-06 01:01:01
24760,14,12,2022-12-06 01:01:01
24761,15,24,2022-12-06 01:01:01
24762,16,31,2022-12-06 01:01:01
24763,17,0,2022-12-06 01:01:01
24764,18,5,2022-12-06 01:01:01
24765,19,0,2022-12-06 01:01:01
24766,20,13,2022-12-06 01:01:01
24767,21,22,2022-12-06 01:01:01
24768,22,5,2022-12-06 01:01:01
24769,23,6,2022-12-06 01:01:01
24770,24,22,2022-12-06 01:01:01
24771,25,3,2022-12-06 01:01:01
24772,26,7,2022-12-06 01:01:01
24773,27,8,2022-12-06 01:01:01
24774,28,0,2022-12-06 01:01:01
24775,29,8,2022-12-06 01:01:01
24776,30,5,2022-12-06 01:01:01
24777,31,5,2022-12-06 01:01:01
24778,32,17,2022-12-06 01:01:01
24779,33,0,2022-12-06 01:01:01
24780,34,9,2022-12-06 01:01:01
24781,35,11,2022-12-06 01:01:01
24782,36,2,2022-12-06 01:01:01
24783,37,25,2022-12-06 01:01:01
24784,38,0,2022-12-06 01:01:01
24785,39,4,2022-12-06 01:01:01
24786,40,0,2022-12-06 01:01:01
24787,41,0,2022-12-06 01:01:01
24788,42,29,2022-12-06 01:01:01
24789,43,3,2022-12-06 01:01:01
24790,44,7,2022-12-06 01:01:01
24791,45,5,2022-12-06 01:01:01
24792,46,12,2022-12-06 01:01:01
24793,47,11,2022-12-06 01:01:01
24794,48,4,2022-12-06 01:01:01
24795,49,16,2022-12-06 01:01:01
24796,50,17,2022-12-06 01:01:01
24797,51,0,2022-12-06 01:01:01
24798,52,42,2022-12-06 01:01:01
24799,53,0,2022-12-06 01:01:01
24800,54,5,2022-12-06 01:01:01
24801,55,10,2022-12-06 01:01:01
24802,56,0,2022-12-06 01:01:01
24803,57,7,2022-12-06 01:01:01
24804,58,21,2022-12-06 01:01:01
24805,59,57,2022-12-06 01:01:01
24806,60,0,2022-12-06 01:01:01
24807,61,26,2022-12-06 01:01:01
24808,62,0,2022-12-06 01:01:01
24809,63,11,2022-12-06 01:01:01
24810,64,42,2022-12-06 01:01:01
24811,65,11,2022-12-06 01:01:01
24812,66,6,2022-12-06 01:01:01
24813,67,9,2022-12-06 01:01:01
24814,68,179,2022-12-06 01:01:01
24815,69,0,2022-12-06 01:01:01
24816,70,0,2022-12-06 01:01:01
24817,71,179,2022-12-06 01:01:01
24818,72,0,2022-12-06 01:01:01
24819,73,0,2022-12-06 01:01:01
24820,1,49,2022-12-07 01:01:01
24821,2,13,2022-12-07 01:01:01
24822,3,15,2022-12-07 01:01:01
24823,4,12,2022-12-07 01:01:01
24824,5,7,2022-12-07 01:01:01
24825,6,31,2022-12-07 01:01:01
24826,7,86,2022-12-07 01:01:01
24827,8,16,2022-12-07 01:01:01
24828,9,21,2022-12-07 01:01:01
24829,10,16,2022-12-07 01:01:01
24830,11,3,2022-12-07 01:01:01
24831,12,2,2022-12-07 01:01:01
24832,13,12,2022-12-07 01:01:01
24833,14,23,2022-12-07 01:01:01
24834,15,20,2022-12-07 01:01:01
24835,16,26,2022-12-07 01:01:01
24836,17,0,2022-12-07 01:01:01
24837,18,6,2022-12-07 01:01:01
24838,19,0,2022-12-07 01:01:01
24839,20,17,2022-12-07 01:01:01
24840,21,22,2022-12-07 01:01:01
24841,22,2,2022-12-07 01:01:01
24842,23,10,2022-12-07 01:01:01
24843,24,22,2022-12-07 01:01:01
24844,25,5,2022-12-07 01:01:01
24845,26,13,2022-12-07 01:01:01
24846,27,6,2022-12-07 01:01:01
24847,28,0,2022-12-07 01:01:01
24848,29,21,2022-12-07 01:01:01
24849,30,8,2022-12-07 01:01:01
24850,31,2,2022-12-07 01:01:01
24851,32,5,2022-12-07 01:01:01
24852,33,4,2022-12-07 01:01:01
24853,34,12,2022-12-07 01:01:01
24854,35,6,2022-12-07 01:01:01
24855,36,5,2022-12-07 01:01:01
24856,37,25,2022-12-07 01:01:01
24857,38,0,2022-12-07 01:01:01
24858,39,10,2022-12-07 01:01:01
24859,40,0,2022-12-07 01:01:01
24860,41,0,2022-12-07 01:01:01
24861,42,31,2022-12-07 01:01:01
24862,43,3,2022-12-07 01:01:01
24863,44,10,2022-12-07 01:01:01
24864,45,11,2022-12-07 01:01:01
24865,46,18,2022-12-07 01:01:01
24866,47,10,2022-12-07 01:01:01
24867,48,0,2022-12-07 01:01:01
24868,49,8,2022-12-07 01:01:01
24869,50,21,2022-12-07 01:01:01
24870,51,0,2022-12-07 01:01:01
24871,52,40,2022-12-07 01:01:01
24872,53,0,2022-12-07 01:01:01
24873,54,4,2022-12-07 01:01:01
24874,55,12,2022-12-07 01:01:01
24875,56,0,2022-12-07 01:01:01
24876,57,8,2022-12-07 01:01:01
24877,58,15,2022-12-07 01:01:01
24878,59,64,2022-12-07 01:01:01
24879,60,0,2022-12-07 01:01:01
24880,61,23,2022-12-07 01:01:01
24881,62,0,2022-12-07 01:01:01
24882,63,4,2022-12-07 01:01:01
24883,64,51,2022-12-07 01:01:01
24884,65,13,2022-12-07 01:01:01
24885,66,6,2022-12-07 01:01:01
24886,67,9,2022-12-07 01:01:01
24887,68,188,2022-12-07 01:01:01
24888,69,0,2022-12-07 01:01:01
24889,70,0,2022-12-07 01:01:01
24890,71,188,2022-12-07 01:01:01
24891,72,0,2022-12-07 01:01:01
24892,73,0,2022-12-07 01:01:01
24893,1,49,2022-12-08 01:01:01
24894,2,14,2022-12-08 01:01:01
24895,3,20,2022-12-08 01:01:01
24896,4,17,2022-12-08 01:01:01
24897,5,8,2022-12-08 01:01:01
24898,6,25,2022-12-08 01:01:01
24899,7,88,2022-12-08 01:01:01
24900,8,16,2022-12-08 01:01:01
24901,9,19,2022-12-08 01:01:01
24902,10,16,2022-12-08 01:01:01
24903,11,7,2022-12-08 01:01:01
24904,12,6,2022-12-08 01:01:01
24905,13,15,2022-12-08 01:01:01
24906,14,17,2022-12-08 01:01:01
24907,15,25,2022-12-08 01:01:01
24908,16,34,2022-12-08 01:01:01
24909,17,0,2022-12-08 01:01:01
24910,18,11,2022-12-08 01:01:01
24911,19,0,2022-12-08 01:01:01
24912,20,25,2022-12-08 01:01:01
24913,21,10,2022-12-08 01:01:01
24914,22,6,2022-12-08 01:01:01
24915,23,5,2022-12-08 01:01:01
24916,24,20,2022-12-08 01:01:01
24917,25,1,2022-12-08 01:01:01
24918,26,5,2022-12-08 01:01:01
24919,27,5,2022-12-08 01:01:01
24920,28,0,2022-12-08 01:01:01
24921,29,19,2022-12-08 01:01:01
24922,30,5,2022-12-08 01:01:01
24923,31,5,2022-12-08 01:01:01
24924,32,8,2022-12-08 01:01:01
24925,33,2,2022-12-08 01:01:01
24926,34,10,2022-12-08 01:01:01
24927,35,5,2022-12-08 01:01:01
24928,36,2,2022-12-08 01:01:01
24929,37,19,2022-12-08 01:01:01
24930,38,0,2022-12-08 01:01:01
24931,39,2,2022-12-08 01:01:01
24932,40,0,2022-12-08 01:01:01
24933,41,0,2022-12-08 01:01:01
24934,42,24,2022-12-08 01:01:01
24935,43,3,2022-12-08 01:01:01
24936,44,8,2022-12-08 01:01:01
24937,45,9,2022-12-08 01:01:01
24938,46,17,2022-12-08 01:01:01
24939,47,8,2022-12-08 01:01:01
24940,48,2,2022-12-08 01:01:01
24941,49,10,2022-12-08 01:01:01
24942,50,21,2022-12-08 01:01:01
24943,51,0,2022-12-08 01:01:01
24944,52,29,2022-12-08 01:01:01
24945,53,0,2022-12-08 01:01:01
24946,54,6,2022-12-08 01:01:01
24947,55,11,2022-12-08 01:01:01
24948,56,0,2022-12-08 01:01:01
24949,57,10,2022-12-08 01:01:01
24950,58,16,2022-12-08 01:01:01
24951,59,50,2022-12-08 01:01:01
24952,60,0,2022-12-08 01:01:01
24953,61,21,2022-12-08 01:01:01
24954,62,0,2022-12-08 01:01:01
24955,63,8,2022-12-08 01:01:01
24956,64,46,2022-12-08 01:01:01
24957,65,8,2022-12-08 01:01:01
24958,66,10,2022-12-08 01:01:01
24959,67,11,2022-12-08 01:01:01
24960,68,178,2022-12-08 01:01:01
24961,69,0,2022-12-08 01:01:01
24962,70,0,2022-12-08 01:01:01
24963,71,178,2022-12-08 01:01:01
24964,72,0,2022-12-08 01:01:01
24965,73,0,2022-12-08 01:01:01
24966,1,37,2022-12-09 01:01:01
24967,2,13,2022-12-09 01:01:01
24968,3,21,2022-12-09 01:01:01
24969,4,9,2022-12-09 01:01:01
24970,5,11,2022-12-09 01:01:01
24971,6,22,2022-12-09 01:01:01
24972,7,87,2022-12-09 01:01:01
24973,8,16,2022-12-09 01:01:01
24974,9,17,2022-12-09 01:01:01
24975,10,12,2022-12-09 01:01:01
24976,11,8,2022-12-09 01:01:01
24977,12,0,2022-12-09 01:01:01
24978,13,12,2022-12-09 01:01:01
24979,14,11,2022-12-09 01:01:01
24980,15,22,2022-12-09 01:01:01
24981,16,20,2022-12-09 01:01:01
24982,17,0,2022-12-09 01:01:01
24983,18,5,2022-12-09 01:01:01
24984,19,0,2022-12-09 01:01:01
24985,20,20,2022-12-09 01:01:01
24986,21,15,2022-12-09 01:01:01
24987,22,0,2022-12-09 01:01:01
24988,23,9,2022-12-09 01:01:01
24989,24,21,2022-12-09 01:01:01
24990,25,0,2022-12-09 01:01:01
24991,26,8,2022-12-09 01:01:01
24992,27,4,2022-12-09 01:01:01
24993,28,0,2022-12-09 01:01:01
24994,29,17,2022-12-09 01:01:01
24995,30,5,2022-12-09 01:01:01
24996,31,3,2022-12-09 01:01:01
24997,32,11,2022-12-09 01:01:01
24998,33,3,2022-12-09 01:01:01
24999,34,13,2022-12-09 01:01:01
25000,35,7,2022-12-09 01:01:01
25001,36,1,2022-12-09 01:01:01
25002,37,18,2022-12-09 01:01:01
25003,38,0,2022-12-09 01:01:01
25004,39,6,2022-12-09 01:01:01
25005,40,0,2022-12-09 01:01:01
25006,41,0,2022-12-09 01:01:01
25007,42,25,2022-12-09 01:01:01
25008,43,2,2022-12-09 01:01:01
25009,44,7,2022-12-09 01:01:01
25010,45,7,2022-12-09 01:01:01
25011,46,25,2022-12-09 01:01:01
25012,47,7,2022-12-09 01:01:01
25013,48,5,2022-12-09 01:01:01
25014,49,10,2022-12-09 01:01:01
25015,50,18,2022-12-09 01:01:01
25016,51,0,2022-12-09 01:01:01
25017,52,36,2022-12-09 01:01:01
25018,53,0,2022-12-09 01:01:01
25019,54,3,2022-12-09 01:01:01
25020,55,13,2022-12-09 01:01:01
25021,56,0,2022-12-09 01:01:01
25022,57,13,2022-12-09 01:01:01
25023,58,20,2022-12-09 01:01:01
25024,59,67,2022-12-09 01:01:01
25025,60,0,2022-12-09 01:01:01
25026,61,20,2022-12-09 01:01:01
25027,62,0,2022-12-09 01:01:01
25028,63,6,2022-12-09 01:01:01
25029,64,47,2022-12-09 01:01:01
25030,65,10,2022-12-09 01:01:01
