56,0,2022-10-06 01:01:01
57,8,2022-10-06 01:01:01
58,20,2022-10-06 01:01:01
59,52,2022-10-06 01:01:01
60,0,2022-10-06 01:01:01
61,17,2022-10-06 01:01:01
62,0,2022-10-06 01:01:01
63,8,2022-10-06 01:01:01
64,50,2022-10-06 01:01:01
65,13,2022-10-06 01:01:01
66,6,2022-10-06 01:01:01
67,7,2022-10-06 01:01:01
68,172,2022-10-06 01:01:01
69,0,2022-10-06 01:01:01
70,0,2022-10-06 01:01:01
71,172,2022-10-06 01:01:01
72,0,2022-10-06 01:01:01
73,0,2022-10-06 01:01:01
1,34,2022-10-07 01:01:01
2,11,2022-10-07 01:01:01
3,10,2022-10-07 01:01:01
4,14,2022-10-07 01:01:01
5,11,2022-10-07 01:01:01
6,24,2022-10-07 01:01:01
7,84,2022-10-07 01:01:01
8,13,2022-10-07 01:01:01
9,9,2022-10-07 01:01:01
10,11,2022-10-07 01:01:01
11,4,2022-10-07 01:01:01
12,3,2022-10-07 01:01:01
13,19,2022-10-07 01:01:01
14,9,2022-10-07 01:01:01
15,14,2022-10-07 01:01:01
16,22,2022-10-07 01:01:01
17,0,2022-10-07 01:01:01
18,10,2022-10-07 01:01:01
19,0,2022-10-07 01:01:01
20,19,2022-10-07 01:01:01
21,15,2022-10-07 01:01:01
22,3,2022-10-07 01:01:01
23,9,2022-10-07 01:01:01
24,20,2022-10-07 01:01:01
25,0,2022-10-07 01:01:01
26,12,2022-10-07 01:01:01
27,4,2022-10-07 01:01:01
28,0,2022-10-07 01:01:01
29,9,2022-10-07 01:01:01
30,7,2022-10-07 01:01:01
31,6,2022-10-07 01:01:01
32,6,2022-10-07 01:01:01
33,1,2022-10-07 01:01:01
34,13,2022-10-07 01:01:01
35,4,2022-10-07 01:01:01
36,4,2022-10-07 01:01:01
37,21,2022-10-07 01:01:01
38,0,2022-10-07 01:01:01
39,8,2022-10-07 01:01:01
40,0,2022-10-07 01:01:01
41,0,2022-10-07 01:01:01
42,23,2022-10-07 01:01:01
43,2,2022-10-07 01:01:01
44,8,2022-10-07 01:01:01
45,8,2022-10-07 01:01:01
46,14,2022-10-07 01:01:01
47,8,2022-10-07 01:01:01
48,3,2022-10-07 01:01:01
49,9,2022-10-07 01:01:01
50,18,2022-10-07 01:01:01
51,0,2022-10-07 01:01:01
52,37,2022-10-07 01:01:01
53,0,2022-10-07 01:01:01
54,9,2022-10-07 01:01:01
55,10,2022-10-07 01:01:01
56,0,2022-10-07 01:01:01
57,10,2022-10-07 01:01:01
58,16,2022-10-07 01:01:01
59,61,2022-10-07 01:01:01
60,0,2022-10-07 01:01:01
61,19,2022-10-07 01:01:01
62,0,2022-10-07 01:01:01
63,7,2022-10-07 01:01:01
64,38,2022-10-07 01:01:01
65,9,2022-10-07 01:01:01
66,0,2022-10-07 01:01:01
67,10,2022-10-07 01:01:01
68,168,2022-10-07 01:01:01
69,0,2022-10-07 01:01:01
70,0,2022-10-07 01:01:01
71,168,2022-10-07 01:01:01
72,0,2022-10-07 01:01:01
73,0,2022-10-07 01:01:01
1,45,2022-10-08 01:01:01
2,23,2022-10-08 01:01:01
3,17,2022-10-08 01:01:01
4,7,2022-10-08 01:01:01
5,13,2022-10-08 01:01:01
6,30,2022-10-08 01:01:01
7,95,2022-10-08 01:01:01
8,17,2022-10-08 01:01:01
9,13,2022-10-08 01:01:01
10,24,2022-10-08 01:01:01
11,9,2022-10-08 01:01:01
12,5,2022-10-08 01:01:01
13,8,2022-10-08 01:01:01
14,19,2022-10-08 01:01:01
15,22,2022-10-08 01:01:01
16,26,2022-10-08 01:01:01
17,0,2022-10-08 01:01:01
18,9,2022-10-08 01:01:01
19,0,2022-10-08 01:01:01
20,18,2022-10-08 01:01:01
21,23,2022-10-08 01:01:01
22,5,2022-10-08 01:01:01
23,11,2022-10-08 01:01:01
24,21,2022-10-08 01:01:01
25,2,2022-10-08 01:01:01
26,7,2022-10-08 01:01:01
27,9,2022-10-08 01:01:01
28,0,2022-10-08 01:01:01
29,13,2022-10-08 01:01:01
30,5,2022-10-08 01:01:01
31,1,2022-10-08 01:01:01
32,10,2022-10-08 01:01:01
33,4,2022-10-08 01:01:01
34,14,2022-10-08 01:01:01
35,11,2022-10-08 01:01:01
36,1,2022-10-08 01:01:01
37,26,2022-10-08 01:01:01
38,0,2022-10-08 01:01:01
39,6,2022-10-08 01:01:01
40,0,2022-10-08 01:01:01
41,0,2022-10-08 01:01:01
42,22,2022-10-08 01:01:01
43,2,2022-10-08 01:01:01
44,11,2022-10-08 01:01:01
45,9,2022-10-08 01:01:01
46,21,2022-10-08 01:01:01
47,11,2022-10-08 01:01:01
48,3,2022-10-08 01:01:01
49,16,2022-10-08 01:01:01
50,24,2022-10-08 01:01:01
51,0,2022-10-08 01:01:01
52,42,2022-10-08 01:01:01
53,0,2022-10-08 01:01:01
54,5,2022-10-08 01:01:01
55,15,2022-10-08 01:01:01
56,0,2022-10-08 01:01:01
57,13,2022-10-08 01:01:01
58,22,2022-10-08 01:01:01
59,58,2022-10-08 01:01:01
60,0,2022-10-08 01:01:01
61,22,2022-10-08 01:01:01
62,0,2022-10-08 01:01:01
63,6,2022-10-08 01:01:01
64,38,2022-10-08 01:01:01
65,7,2022-10-08 01:01:01
66,3,2022-10-08 01:01:01
67,12,2022-10-08 01:01:01
68,192,2022-10-08 01:01:01
69,0,2022-10-08 01:01:01
70,0,2022-10-08 01:01:01
71,192,2022-10-08 01:01:01
72,0,2022-10-08 01:01:01
73,0,2022-10-08 01:01:01
1,35,2022-10-09 01:01:01
2,15,2022-10-09 01:01:01
3,11,2022-10-09 01:01:01
4,17,2022-10-09 01:01:01
5,8,2022-10-09 01:01:01
6,24,2022-10-09 01:01:01
7,75,2022-10-09 01:01:01
8,24,2022-10-09 01:01:01
9,6,2022-10-09 01:01:01
10,12,2022-10-09 01:01:01
11,4,2022-10-09 01:01:01
12,3,2022-10-09 01:01:01
13,20,2022-10-09 01:01:01
14,15,2022-10-09 01:01:01
15,19,2022-10-09 01:01:01
16,22,2022-10-09 01:01:01
17,0,2022-10-09 01:01:01
18,8,2022-10-09 01:01:01
19,0,2022-10-09 01:01:01
20,9,2022-10-09 01:01:01
21,14,2022-10-09 01:01:01
22,3,2022-10-09 01:01:01
23,3,2022-10-09 01:01:01
24,28,2022-10-09 01:01:01
25,5,2022-10-09 01:01:01
26,5,2022-10-09 01:01:01
27,3,2022-10-09 01:01:01
28,0,2022-10-09 01:01:01
29,6,2022-10-09 01:01:01
30,9,2022-10-09 01:01:01
31,5,2022-10-09 01:01:01
32,8,2022-10-09 01:01:01
33,3,2022-10-09 01:01:01
34,10,2022-10-09 01:01:01
35,9,2022-10-09 01:01:01
36,1,2022-10-09 01:01:01
37,17,2022-10-09 01:01:01
38,0,2022-10-09 01:01:01
39,2,2022-10-09 01:01:01
40,0,2022-10-09 01:01:01
41,0,2022-10-09 01:01:01
42,25,2022-10-09 01:01:01
43,0,2022-10-09 01:01:01
44,7,2022-10-09 01:01:01
45,11,2022-10-09 01:01:01
46,14,2022-10-09 01:01:01
47,9,2022-10-09 01:01:01
48,3,2022-10-09 01:01:01
49,12,2022-10-09 01:01:01
50,20,2022-10-09 01:01:01
51,0,2022-10-09 01:01:01
52,42,2022-10-09 01:01:01
53,0,2022-10-09 01:01:01
54,5,2022-10-09 01:01:01
55,15,2022-10-09 01:01:01
56,0,2022-10-09 01:01:01
57,8,2022-10-09 01:01:01
58,21,2022-10-09 01:01:01
59,52,2022-10-09 01:01:01
60,0,2022-10-09 01:01:01
61,17,2022-10-09 01:01:01
62,0,2022-10-09 01:01:01
63,11,2022-10-09 01:01:01
64,36,2022-10-09 01:01:01
65,10,2022-10-09 01:01:01
66,2,2022-10-09 01:01:01
67,6,2022-10-09 01:01:01
68,167,2022-10-09 01:01:01
69,0,2022-10-09 01:01:01
70,0,2022-10-09 01:01:01
71,167,2022-10-09 01:01:01
72,0,2022-10-09 01:01:01
73,0,2022-10-09 01:01:01
1,43,2022-10-10 01:01:01
2,19,2022-10-10 01:01:01
3,18,2022-10-10 01:01:01
4,15,2022-10-10 01:01:01
5,9,2022-10-10 01:01:01
6,25,2022-10-10 01:01:01
7,93,2022-10-10 01:01:01
8,15,2022-10-10 01:01:01
9,12,2022-10-10 01:01:01
10,16,2022-10-10 01:01:01
11,5,2022-10-10 01:01:01
12,4,2022-10-10 01:01:01
13,23,2022-10-10 01:01:01
14,17,2022-10-10 01:01:01
15,19,2022-10-10 01:01:01
16,33,2022-10-10 01:01:01
17,0,2022-10-10 01:01:01
18,4,2022-10-10 01:01:01
19,0,2022-10-10 01:01:01
20,16,2022-10-10 01:01:01
21,19,2022-10-10 01:01:01
22,4,2022-10-10 01:01:01
23,7,2022-10-10 01:01:01
24,26,2022-10-10 01:01:01
25,2,2022-10-10 01:01:01
26,12,2022-10-10 01:01:01
27,8,2022-10-10 01:01:01
28,0,2022-10-10 01:01:01
29,12,2022-10-10 01:01:01
30,4,2022-10-10 01:01:01
31,5,2022-10-10 01:01:01
32,9,2022-10-10 01:01:01
33,1,2022-10-10 01:01:01
34,8,2022-10-10 01:01:01
35,8,2022-10-10 01:01:01
36,1,2022-10-10 01:01:01
37,22,2022-10-10 01:01:01
38,0,2022-10-10 01:01:01
39,5,2022-10-10 01:01:01
40,0,2022-10-10 01:01:01
41,0,2022-10-10 01:01:01
42,30,2022-10-10 01:01:01
43,6,2022-10-10 01:01:01
44,4,2022-10-10 01:01:01
45,9,2022-10-10 01:01:01
46,13,2022-10-10 01:01:01
47,14,2022-10-10 01:01:01
48,1,2022-10-10 01:01:01
49,11,2022-10-10 01:01:01
50,21,2022-10-10 01:01:01
51,0,2022-10-10 01:01:01
52,49,2022-10-10 01:01:01
53,0,2022-10-10 01:01:01
54,3,2022-10-10 01:01:01
55,5,2022-10-10 01:01:01
56,0,2022-10-10 01:01:01
57,9,2022-10-10 01:01:01
58,16,2022-10-10 01:01:01
59,43,2022-10-10 01:01:01
60,0,2022-10-10 01:01:01
61,20,2022-10-10 01:01:01
62,0,2022-10-10 01:01:01
63,13,2022-10-10 01:01:01
64,41,2022-10-10 01:01:01
65,10,2022-10-10 01:01:01
66,6,2022-10-10 01:01:01
67,8,2022-10-10 01:01:01
68,174,2022-10-10 01:01:01
69,0,2022-10-10 01:01:01
70,0,2022-10-10 01:01:01
71,174,2022-10-10 01:01:01
72,0,2022-10-10 01:01:01
73,0,2022-10-10 01:01:01
1,37,2022-10-11 01:01:01
2,11,2022-10-11 01:01:01
3,20,2022-10-11 01:01:01
4,20,2022-10-11 01:01:01
5,13,2022-10-11 01:01:01
6,15,2022-10-11 01:01:01
7,89,2022-10-11 01:01:01
8,22,2022-10-11 01:01:01
9,11,2022-10-11 01:01:01
10,13,2022-10-11 01:01:01
11,4,2022-10-11 01:01:01
12,3,2022-10-11 01:01:01
13,18,2022-10-11 01:01:01
14,14,2022-10-11 01:01:01
15,20,2022-10-11 01:01:01
16,27,2022-10-11 01:01:01
17,0,2022-10-11 01:01:01
18,3,2022-10-11 01:01:01
19,0,2022-10-11 01:01:01
20,17,2022-10-11 01:01:01
21,21,2022-10-11 01:01:01
22,3,2022-10-11 01:01:01
23,6,2022-10-11 01:01:01
24,27,2022-10-11 01:01:01
25,3,2022-10-11 01:01:01
26,7,2022-10-11 01:01:01
27,8,2022-10-11 01:01:01
28,0,2022-10-11 01:01:01
29,11,2022-10-11 01:01:01
30,5,2022-10-11 01:01:01
31,5,2022-10-11 01:01:01
32,9,2022-10-11 01:01:01
33,1,2022-10-11 01:01:01
34,9,2022-10-11 01:01:01
35,11,2022-10-11 01:01:01
36,4,2022-10-11 01:01:01
37,17,2022-10-11 01:01:01
38,0,2022-10-11 01:01:01
39,5,2022-10-11 01:01:01
40,0,2022-10-11 01:01:01
41,0,2022-10-11 01:01:01
42,29,2022-10-11 01:01:01
43,2,2022-10-11 01:01:01
44,6,2022-10-11 01:01:01
45,8,2022-10-11 01:01:01
46,11,2022-10-11 01:01:01
47,11,2022-10-11 01:01:01
48,6,2022-10-11 01:01:01
49,14,2022-10-11 01:01:01
50,11,2022-10-11 01:01:01
51,0,2022-10-11 01:01:01
52,43,2022-10-11 01:01:01
53,0,2022-10-11 01:01:01
54,3,2022-10-11 01:01:01
55,12,2022-10-11 01:01:01
56,0,2022-10-11 01:01:01
57,13,2022-10-11 01:01:01
58,27,2022-10-11 01:01:01
59,59,2022-10-11 01:01:01
60,0,2022-10-11 01:01:01
61,21,2022-10-11 01:01:01
62,0,2022-10-11 01:01:01
63,12,2022-10-11 01:01:01
64,40,2022-10-11 01:01:01
65,10,2022-10-11 01:01:01
66,5,2022-10-11 01:01:01
67,12,2022-10-11 01:01:01
68,171,2022-10-11 01:01:01
69,0,2022-10-11 01:01:01
70,0,2022-10-11 01:01:01
71,171,2022-10-11 01:01:01
72,0,2022-10-11 01:01:01
73,0,2022-10-11 01:01:01
1,48,2022-10-12 01:01:01
2,17,2022-10-12 01:01:01
3,15,2022-10-12 01:01:01
4,14,2022-10-12 01:01:01
5,4,2022-10-12 01:01:01
6,25,2022-10-12 01:01:01
7,97,2022-10-12 01:01:01
8,14,2022-10-12 01:01:01
9,14,2022-10-12 01:01:01
10,17,2022-10-12 01:01:01
11,5,2022-10-12 01:01:01
12,3,2022-10-12 01:01:01
13,17,2022-10-12 01:01:01
14,23,2022-10-12 01:01:01
15,19,2022-10-12 01:01:01
16,34,2022-10-12 01:01:01
17,0,2022-10-12 01:01:01
18,8,2022-10-12 01:01:01
19,0,2022-10-12 01:01:01
20,24,2022-10-12 01:01:01
21,16,2022-10-12 01:01:01
22,3,2022-10-12 01:01:01
23,5,2022-10-12 01:01:01
24,24,2022-10-12 01:01:01
25,5,2022-10-12 01:01:01
26,4,2022-10-12 01:01:01
27,9,2022-10-12 01:01:01
28,0,2022-10-12 01:01:01
29,14,2022-10-12 01:01:01
30,5,2022-10-12 01:01:01
31,7,2022-10-12 01:01:01
32,5,2022-10-12 01:01:01
33,3,2022-10-12 01:01:01
34,7,2022-10-12 01:01:01
35,6,2022-10-12 01:01:01
36,5,2022-10-12 01:01:01
37,19,2022-10-12 01:01:01
38,0,2022-10-12 01:01:01
39,3,2022-10-12 01:01:01
40,0,2022-10-12 01:01:01
41,0,2022-10-12 01:01:01
42,31,2022-10-12 01:01:01
43,4,2022-10-12 01:01:01
44,14,2022-10-12 01:01:01
45,9,2022-10-12 01:01:01
46,13,2022-10-12 01:01:01
47,9,2022-10-12 01:01:01
48,3,2022-10-12 01:01:01
49,14,2022-10-12 01:01:01
50,17,2022-10-12 01:01:01
51,0,2022-10-12 01:01:01
52,35,2022-10-12 01:01:01
53,0,2022-10-12 01:01:01
54,7,2022-10-12 01:01:01
55,13,2022-10-12 01:01:01
56,0,2022-10-12 01:01:01
57,6,2022-10-12 01:01:01
58,18,2022-10-12 01:01:01
59,64,2022-10-12 01:01:01
60,0,2022-10-12 01:01:01
61,28,2022-10-12 01:01:01
62,0,2022-10-12 01:01:01
63,9,2022-10-12 01:01:01
64,44,2022-10-12 01:01:01
65,11,2022-10-12 01:01:01
66,5,2022-10-12 01:01:01
67,6,2022-10-12 01:01:01
68,188,2022-10-12 01:01:01
69,0,2022-10-12 01:01:01
70,0,2022-10-12 01:01:01
71,188,2022-10-12 01:01:01
72,0,2022-10-12 01:01:01
73,0,2022-10-12 01:01:01
1,38,2022-10-13 01:01:01
2,19,2022-10-13 01:01:01
3,18,2022-10-13 01:01:01
4,18,2022-10-13 01:01:01
5,8,2022-10-13 01:01:01
6,21,2022-10-13 01:01:01
7,90,2022-10-13 01:01:01
8,23,2022-10-13 01:01:01
9,11,2022-10-13 01:01:01
10,18,2022-10-13 01:01:01
11,5,2022-10-13 01:01:01
12,4,2022-10-13 01:01:01
13,13,2022-10-13 01:01:01
14,7,2022-10-13 01:01:01
15,12,2022-10-13 01:01:01
16,28,2022-10-13 01:01:01
17,0,2022-10-13 01:01:01
18,6,2022-10-13 01:01:01
19,0,2022-10-13 01:01:01
20,17,2022-10-13 01:01:01
21,17,2022-10-13 01:01:01
22,4,2022-10-13 01:01:01
23,10,2022-10-13 01:01:01
24,18,2022-10-13 01:01:01
25,4,2022-10-13 01:01:01
26,8,2022-10-13 01:01:01
27,7,2022-10-13 01:01:01
28,0,2022-10-13 01:01:01
29,11,2022-10-13 01:01:01
30,5,2022-10-13 01:01:01
31,4,2022-10-13 01:01:01
32,11,2022-10-13 01:01:01
33,5,2022-10-13 01:01:01
34,5,2022-10-13 01:01:01
35,10,2022-10-13 01:01:01
36,2,2022-10-13 01:01:01
37,23,2022-10-13 01:01:01
38,0,2022-10-13 01:01:01
39,5,2022-10-13 01:01:01
40,0,2022-10-13 01:01:01
41,0,2022-10-13 01:01:01
42,20,2022-10-13 01:01:01
43,2,2022-10-13 01:01:01
44,11,2022-10-13 01:01:01
45,9,2022-10-13 01:01:01
46,21,2022-10-13 01:01:01
47,12,2022-10-13 01:01:01
48,6,2022-10-13 01:01:01
49,11,2022-10-13 01:01:01
50,16,2022-10-13 01:01:01
51,0,2022-10-13 01:01:01
52,42,2022-10-13 01:01:01
53,0,2022-10-13 01:01:01
54,2,2022-10-13 01:01:01
55,17,2022-10-13 01:01:01
56,0,2022-10-13 01:01:01
57,12,2022-10-13 01:01:01
58,21,2022-10-13 01:01:01
59,53,2022-10-13 01:01:01
60,0,2022-10-13 01:01:01
61,19,2022-10-13 01:01:01
62,0,2022-10-13 01:01:01
63,7,2022-10-13 01:01:01
64,30,2022-10-13 01:01:01
65,6,2022-10-13 01:01:01
66,4,2022-10-13 01:01:01
67,10,2022-10-13 01:01:01
68,181,2022-10-13 01:01:01
69,0,2022-10-13 01:01:01
70,0,2022-10-13 01:01:01
71,181,2022-10-13 01:01:01
72,0,2022-10-13 01:01:01
73,0,2022-10-13 01:01:01
1,43,2022-10-14 01:01:01
2,14,2022-10-14 01:01:01
3,17,2022-10-14 01:01:01
4,6,2022-10-14 01:01:01
5,16,2022-10-14 01:01:01
6,29,2022-10-14 01:01:01
7,107,2022-10-14 01:01:01
8,9,2022-10-14 01:01:01
9,12,2022-10-14 01:01:01
10,16,2022-10-14 01:01:01
11,4,2022-10-14 01:01:01
12,6,2022-10-14 01:01:01
13,13,2022-10-14 01:01:01
14,16,2022-10-14 01:01:01
15,20,2022-10-14 01:01:01
16,26,2022-10-14 01:01:01
17,0,2022-10-14 01:01:01
18,10,2022-10-14 01:01:01
19,0,2022-10-14 01:01:01
20,19,2022-10-14 01:01:01
21,19,2022-10-14 01:01:01
22,6,2022-10-14 01:01:01
23,5,2022-10-14 01:01:01
24,23,2022-10-14 01:01:01
25,0,2022-10-14 01:01:01
26,5,2022-10-14 01:01:01
27,9,2022-10-14 01:01:01
28,0,2022-10-14 01:01:01
29,12,2022-10-14 01:01:01
30,4,2022-10-14 01:01:01
31,1,2022-10-14 01:01:01
32,12,2022-10-14 01:01:01
33,2,2022-10-14 01:01:01
34,10,2022-10-14 01:01:01
35,13,2022-10-14 01:01:01
36,2,2022-10-14 01:01:01
37,23,2022-10-14 01:01:01
38,0,2022-10-14 01:01:01
39,3,2022-10-14 01:01:01
40,0,2022-10-14 01:01:01
41,0,2022-10-14 01:01:01
42,29,2022-10-14 01:01:01
43,4,2022-10-14 01:01:01
44,8,2022-10-14 01:01:01
45,5,2022-10-14 01:01:01
46,14,2022-10-14 01:01:01
47,11,2022-10-14 01:01:01
48,5,2022-10-14 01:01:01
49,18,2022-10-14 01:01:01
50,17,2022-10-14 01:01:01
51,0,2022-10-14 01:01:01
52,46,2022-10-14 01:01:01
53,0,2022-10-14 01:01:01
54,6,2022-10-14 01:01:01
55,8,2022-10-14 01:01:01
56,0,2022-10-14 01:01:01
57,5,2022-10-14 01:01:01
58,18,2022-10-14 01:01:01
59,54,2022-10-14 01:01:01
60,0,2022-10-14 01:01:01
61,18,2022-10-14 01:01:01
62,0,2022-10-14 01:01:01
63,7,2022-10-14 01:01:01
64,46,2022-10-14 01:01:01
65,14,2022-10-14 01:01:01
66,1,2022-10-14 01:01:01
67,6,2022-10-14 01:01:01
68,182,2022-10-14 01:01:01
69,0,2022-10-14 01:01:01
70,0,2022-10-14 01:01:01
71,182,2022-10-14 01:01:01
72,0,2022-10-14 01:01:01
73,0,2022-10-14 01:01:01
1,36,2022-10-15 01:01:01
2,12,2022-10-15 01:01:01
3,14,2022-10-15 01:01:01
4,14,2022-10-15 01:01:01
5,9,2022-10-15 01:01:01
6,25,2022-10-15 01:01:01
7,83,2022-10-15 01:01:01
8,21,2022-10-15 01:01:01
9,14,2022-10-15 01:01:01
10,16,2022-10-15 01:01:01
11,5,2022-10-15 01:01:01
12,2,2022-10-15 01:01:01
13,15,2022-10-15 01:01:01
14,15,2022-10-15 01:01:01
15,13,2022-10-15 01:01:01
16,22,2022-10-15 01:01:01
17,0,2022-10-15 01:01:01
18,10,2022-10-15 01:01:01
19,0,2022-10-15 01:01:01
20,19,2022-10-15 01:01:01
21,22,2022-10-15 01:01:01
22,2,2022-10-15 01:01:01
23,8,2022-10-15 01:01:01
24,26,2022-10-15 01:01:01
25,5,2022-10-15 01:01:01
26,11,2022-10-15 01:01:01
27,10,2022-10-15 01:01:01
28,0,2022-10-15 01:01:01
29,14,2022-10-15 01:01:01
30,3,2022-10-15 01:01:01
31,3,2022-10-15 01:01:01
32,10,2022-10-15 01:01:01
33,4,2022-10-15 01:01:01
34,9,2022-10-15 01:01:01
35,9,2022-10-15 01:01:01
36,1,2022-10-15 01:01:01
37,20,2022-10-15 01:01:01
38,0,2022-10-15 01:01:01
39,5,2022-10-15 01:01:01
40,0,2022-10-15 01:01:01
41,0,2022-10-15 01:01:01
42,19,2022-10-15 01:01:01
43,3,2022-10-15 01:01:01
44,8,2022-10-15 01:01:01
45,10,2022-10-15 01:01:01
46,19,2022-10-15 01:01:01
47,8,2022-10-15 01:01:01
48,1,2022-10-15 01:01:01
49,12,2022-10-15 01:01:01
50,15,2022-10-15 01:01:01
51,0,2022-10-15 01:01:01
52,37,2022-10-15 01:01:01
53,0,2022-10-15 01:01:01
54,6,2022-10-15 01:01:01
55,14,2022-10-15 01:01:01
56,0,2022-10-15 01:01:01
57,8,2022-10-15 01:01:01
58,15,2022-10-15 01:01:01
59,60,2022-10-15 01:01:01
60,0,2022-10-15 01:01:01
61,22,2022-10-15 01:01:01
62,0,2022-10-15 01:01:01
63,9,2022-10-15 01:01:01
64,46,2022-10-15 01:01:01
65,8,2022-10-15 01:01:01
66,3,2022-10-15 01:01:01
67,14,2022-10-15 01:01:01
68,178,2022-10-15 01:01:01
69,0,2022-10-15 01:01:01
70,0,2022-10-15 01:01:01
71,178,2022-10-15 01:01:01
72,0,2022-10-15 01:01:01
73,0,2022-10-15 01:01:01
1,38,2022-10-16 01:01:01
2,13,2022-10-16 01:01:01
3,18,2022-10-16 01:01:01
4,13,2022-10-16 01:01:01
5,14,2022-10-16 01:01:01
6,22,2022-10-16 01:01:01
7,100,2022-10-16 01:01:01
8,19,2022-10-16 01:01:01
9,12,2022-10-16 01:01:01
10,13,2022-10-16 01:01:01
11,9,2022-10-16 01:01:01
12,2,2022-10-16 01:01:01
13,17,2022-10-16 01:01:01
14,16,2022-10-16 01:01:01
15,21,2022-10-16 01:01:01
16,29,2022-10-16 01:01:01
17,0,2022-10-16 01:01:01
18,6,2022-10-16 01:01:01
19,0,2022-10-16 01:01:01
20,18,2022-10-16 01:01:01
21,17,2022-10-16 01:01:01
22,2,2022-10-16 01:01:01
23,11,2022-10-16 01:01:01
24,15,2022-10-16 01:01:01
25,2,2022-10-16 01:01:01
26,10,2022-10-16 01:01:01
27,7,2022-10-16 01:01:01
28,0,2022-10-16 01:01:01
29,12,2022-10-16 01:01:01
30,7,2022-10-16 01:01:01
31,8,2022-10-16 01:01:01
32,17,2022-10-16 01:01:01
33,2,2022-10-16 01:01:01
34,15,2022-10-16 01:01:01
35,6,2022-10-16 01:01:01
36,0,2022-10-16 01:01:01
37,17,2022-10-16 01:01:01
38,0,2022-10-16 01:01:01
39,8,2022-10-16 01:01:01
40,0,2022-10-16 01:01:01
41,0,2022-10-16 01:01:01
42,27,2022-10-16 01:01:01
43,6,2022-10-16 01:01:01
44,9,2022-10-16 01:01:01
45,8,2022-10-16 01:01:01
46,22,2022-10-16 01:01:01
47,10,2022-10-16 01:01:01
48,1,2022-10-16 01:01:01
49,16,2022-10-16 01:01:01
50,26,2022-10-16 01:01:01
51,0,2022-10-16 01:01:01
52,35,2022-10-16 01:01:01
53,0,2022-10-16 01:01:01
54,3,2022-10-16 01:01:01
55,16,2022-10-16 01:01:01
56,0,2022-10-16 01:01:01
57,13,2022-10-16 01:01:01
58,13,2022-10-16 01:01:01
59,63,2022-10-16 01:01:01
60,0,2022-10-16 01:01:01
61,27,2022-10-16 01:01:01
62,0,2022-10-16 01:01:01
63,9,2022-10-16 01:01:01
64,51,2022-10-16 01:01:01
65,13,2022-10-16 01:01:01
66,5,2022-10-16 01:01:01
67,17,2022-10-16 01:01:01
68,185,2022-10-16 01:01:01
69,0,2022-10-16 01:01:01
70,0,2022-10-16 01:01:01
71,185,2022-10-16 01:01:01
72,0,2022-10-16 01:01:01
73,0,2022-10-16 01:01:01
1,37,2022-10-17 01:01:01
2,15,2022-10-17 01:01:01
3,20,2022-10-17 01:01:01
4,15,2022-10-17 01:01:01
5,13,2022-10-17 01:01:01
6,27,2022-10-17 01:01:01
7,89,2022-10-17 01:01:01
8,11,2022-10-17 01:01:01
9,13,2022-10-17 01:01:01
10,13,2022-10-17 01:01:01
11,6,2022-10-17 01:01:01
12,3,2022-10-17 01:01:01
13,19,2022-10-17 01:01:01
14,16,2022-10-17 01:01:01
15,23,2022-10-17 01:01:01
16,31,2022-10-17 01:01:01
17,0,2022-10-17 01:01:01
18,9,2022-10-17 01:01:01
19,0,2022-10-17 01:01:01
20,22,2022-10-17 01:01:01
21,11,2022-10-17 01:01:01
22,3,2022-10-17 01:01:01
23,7,2022-10-17 01:01:01
24,17,2022-10-17 01:01:01
25,2,2022-10-17 01:01:01
26,4,2022-10-17 01:01:01
27,4,2022-10-17 01:01:01
28,0,2022-10-17 01:01:01
29,13,2022-10-17 01:01:01
30,0,2022-10-17 01:01:01
31,7,2022-10-17 01:01:01
32,15,2022-10-17 01:01:01
33,0,2022-10-17 01:01:01
34,15,2022-10-17 01:01:01
35,4,2022-10-17 01:01:01
36,1,2022-10-17 01:01:01
37,24,2022-10-17 01:01:01
38,0,2022-10-17 01:01:01
39,4,2022-10-17 01:01:01
40,0,2022-10-17 01:01:01
41,0,2022-10-17 01:01:01
42,23,2022-10-17 01:01:01
43,2,2022-10-17 01:01:01
44,11,2022-10-17 01:01:01
45,6,2022-10-17 01:01:01
46,22,2022-10-17 01:01:01
47,8,2022-10-17 01:01:01
48,4,2022-10-17 01:01:01
49,4,2022-10-17 01:01:01
50,18,2022-10-17 01:01:01
51,0,2022-10-17 01:01:01
52,32,2022-10-17 01:01:01
53,0,2022-10-17 01:01:01
54,7,2022-10-17 01:01:01
55,5,2022-10-17 01:01:01
56,0,2022-10-17 01:01:01
57,10,2022-10-17 01:01:01
58,16,2022-10-17 01:01:01
59,53,2022-10-17 01:01:01
60,0,2022-10-17 01:01:01
61,32,2022-10-17 01:01:01
62,0,2022-10-17 01:01:01
63,9,2022-10-17 01:01:01
64,38,2022-10-17 01:01:01
65,11,2022-10-17 01:01:01
66,5,2022-10-17 01:01:01
67,9,2022-10-17 01:01:01
68,168,2022-10-17 01:01:01
69,0,2022-10-17 01:01:01
70,0,2022-10-17 01:01:01
71,168,2022-10-17 01:01:01
72,0,2022-10-17 01:01:01
73,0,2022-10-17 01:01:01
1,32,2022-10-18 01:01:01
2,15,2022-10-18 01:01:01
