48,6,2022-09-13 01:01:01
49,6,2022-09-13 01:01:01
50,10,2022-09-13 01:01:01
51,0,2022-09-13 01:01:01
52,23,2022-09-13 01:01:01
53,1,2022-09-13 01:01:01
54,1,2022-09-13 01:01:01
55,4,2022-09-13 01:01:01
56,1,2022-09-13 01:01:01
57,5,2022-09-13 01:01:01
58,13,2022-09-13 01:01:01
59,19,2022-09-13 01:01:01
60,2,2022-09-13 01:01:01
61,13,2022-09-13 01:01:01
62,1,2022-09-13 01:01:01
63,9,2022-09-13 01:01:01
64,16,2022-09-13 01:01:01
65,5,2022-09-13 01:01:01
66,5,2022-09-13 01:01:01
67,6,2022-09-13 01:01:01
68,0,2022-09-13 01:01:01
69,0,2022-09-13 01:01:01
70,0,2022-09-13 01:01:01
71,0,2022-09-13 01:01:01
72,0,2022-09-13 01:01:01
73,0,2022-09-13 01:01:01
1,15,2022-09-14 01:01:01
2,4,2022-09-14 01:01:01
3,11,2022-09-14 01:01:01
4,9,2022-09-14 01:01:01
5,6,2022-09-14 01:01:01
6,10,2022-09-14 01:01:01
7,59,2022-09-14 01:01:01
8,8,2022-09-14 01:01:01
9,13,2022-09-14 01:01:01
10,4,2022-09-14 01:01:01
11,1,2022-09-14 01:01:01
12,1,2022-09-14 01:01:01
13,17,2022-09-14 01:01:01
14,14,2022-09-14 01:01:01
15,18,2022-09-14 01:01:01
16,15,2022-09-14 01:01:01
17,2,2022-09-14 01:01:01
18,2,2022-09-14 01:01:01
19,3,2022-09-14 01:01:01
20,14,2022-09-14 01:01:01
21,6,2022-09-14 01:01:01
22,3,2022-09-14 01:01:01
23,2,2022-09-14 01:01:01
24,16,2022-09-14 01:01:01
25,1,2022-09-14 01:01:01
26,3,2022-09-14 01:01:01
27,3,2022-09-14 01:01:01
28,2,2022-09-14 01:01:01
29,12,2022-09-14 01:01:01
30,2,2022-09-14 01:01:01
31,9,2022-09-14 01:01:01
32,9,2022-09-14 01:01:01
33,4,2022-09-14 01:01:01
34,10,2022-09-14 01:01:01
35,7,2022-09-14 01:01:01
36,1,2022-09-14 01:01:01
37,10,2022-09-14 01:01:01
38,0,2022-09-14 01:01:01
39,2,2022-09-14 01:01:01
40,1,2022-09-14 01:01:01
41,1,2022-09-14 01:01:01
42,22,2022-09-14 01:01:01
43,1,2022-09-14 01:01:01
44,3,2022-09-14 01:01:01
45,3,2022-09-14 01:01:01
46,14,2022-09-14 01:01:01
47,5,2022-09-14 01:01:01
48,2,2022-09-14 01:01:01
49,4,2022-09-14 01:01:01
50,8,2022-09-14 01:01:01
51,2,2022-09-14 01:01:01
52,20,2022-09-14 01:01:01
53,1,2022-09-14 01:01:01
54,4,2022-09-14 01:01:01
55,7,2022-09-14 01:01:01
56,5,2022-09-14 01:01:01
57,4,2022-09-14 01:01:01
58,8,2022-09-14 01:01:01
59,28,2022-09-14 01:01:01
60,0,2022-09-14 01:01:01
61,13,2022-09-14 01:01:01
62,2,2022-09-14 01:01:01
63,8,2022-09-14 01:01:01
64,33,2022-09-14 01:01:01
65,9,2022-09-14 01:01:01
66,4,2022-09-14 01:01:01
67,4,2022-09-14 01:01:01
68,0,2022-09-14 01:01:01
69,0,2022-09-14 01:01:01
70,0,2022-09-14 01:01:01
71,0,2022-09-14 01:01:01
72,0,2022-09-14 01:01:01
73,0,2022-09-14 01:01:01
1,21,2022-09-15 01:01:01
2,7,2022-09-15 01:01:01
3,13,2022-09-15 01:01:01
4,9,2022-09-15 01:01:01
5,7,2022-09-15 01:01:01
6,9,2022-09-15 01:01:01
7,50,2022-09-15 01:01:01
8,10,2022-09-15 01:01:01
9,10,2022-09-15 01:01:01
10,8,2022-09-15 01:01:01
11,5,2022-09-15 01:01:01
12,3,2022-09-15 01:01:01
13,11,2022-09-15 01:01:01
14,7,2022-09-15 01:01:01
15,11,2022-09-15 01:01:01
16,15,2022-09-15 01:01:01
17,2,2022-09-15 01:01:01
18,2,2022-09-15 01:01:01
19,1,2022-09-15 01:01:01
20,11,2022-09-15 01:01:01
21,9,2022-09-15 01:01:01
22,3,2022-09-15 01:01:01
23,4,2022-09-15 01:01:01
24,13,2022-09-15 01:01:01
25,4,2022-09-15 01:01:01
26,4,2022-09-15 01:01:01
27,2,2022-09-15 01:01:01
28,0,2022-09-15 01:01:01
29,11,2022-09-15 01:01:01
30,6,2022-09-15 01:01:01
31,10,2022-09-15 01:01:01
32,9,2022-09-15 01:01:01
33,4,2022-09-15 01:01:01
34,10,2022-09-15 01:01:01
35,5,2022-09-15 01:01:01
36,3,2022-09-15 01:01:01
37,8,2022-09-15 01:01:01
38,1,2022-09-15 01:01:01
39,2,2022-09-15 01:01:01
40,2,2022-09-15 01:01:01
41,0,2022-09-15 01:01:01
42,15,2022-09-15 01:01:01
43,3,2022-09-15 01:01:01
44,2,2022-09-15 01:01:01
45,8,2022-09-15 01:01:01
46,10,2022-09-15 01:01:01
47,5,2022-09-15 01:01:01
48,0,2022-09-15 01:01:01
49,4,2022-09-15 01:01:01
50,9,2022-09-15 01:01:01
51,4,2022-09-15 01:01:01
52,16,2022-09-15 01:01:01
53,1,2022-09-15 01:01:01
54,3,2022-09-15 01:01:01
55,7,2022-09-15 01:01:01
56,2,2022-09-15 01:01:01
57,6,2022-09-15 01:01:01
58,8,2022-09-15 01:01:01
59,21,2022-09-15 01:01:01
60,1,2022-09-15 01:01:01
61,13,2022-09-15 01:01:01
62,1,2022-09-15 01:01:01
63,6,2022-09-15 01:01:01
64,23,2022-09-15 01:01:01
65,7,2022-09-15 01:01:01
66,3,2022-09-15 01:01:01
67,7,2022-09-15 01:01:01
68,0,2022-09-15 01:01:01
69,0,2022-09-15 01:01:01
70,0,2022-09-15 01:01:01
71,0,2022-09-15 01:01:01
72,0,2022-09-15 01:01:01
73,0,2022-09-15 01:01:01
1,21,2022-09-16 01:01:01
2,8,2022-09-16 01:01:01
3,13,2022-09-16 01:01:01
4,4,2022-09-16 01:01:01
5,10,2022-09-16 01:01:01
6,24,2022-09-16 01:01:01
7,41,2022-09-16 01:01:01
8,6,2022-09-16 01:01:01
9,2,2022-09-16 01:01:01
10,9,2022-09-16 01:01:01
11,6,2022-09-16 01:01:01
12,4,2022-09-16 01:01:01
13,7,2022-09-16 01:01:01
14,5,2022-09-16 01:01:01
15,13,2022-09-16 01:01:01
16,16,2022-09-16 01:01:01
17,1,2022-09-16 01:01:01
18,6,2022-09-16 01:01:01
19,0,2022-09-16 01:01:01
20,10,2022-09-16 01:01:01
21,6,2022-09-16 01:01:01
22,4,2022-09-16 01:01:01
23,2,2022-09-16 01:01:01
24,8,2022-09-16 01:01:01
25,3,2022-09-16 01:01:01
26,4,2022-09-16 01:01:01
27,7,2022-09-16 01:01:01
28,1,2022-09-16 01:01:01
29,5,2022-09-16 01:01:01
30,10,2022-09-16 01:01:01
31,3,2022-09-16 01:01:01
32,7,2022-09-16 01:01:01
33,2,2022-09-16 01:01:01
34,6,2022-09-16 01:01:01
35,3,2022-09-16 01:01:01
36,3,2022-09-16 01:01:01
37,21,2022-09-16 01:01:01
38,4,2022-09-16 01:01:01
39,3,2022-09-16 01:01:01
40,1,2022-09-16 01:01:01
41,1,2022-09-16 01:01:01
42,12,2022-09-16 01:01:01
43,7,2022-09-16 01:01:01
44,5,2022-09-16 01:01:01
45,7,2022-09-16 01:01:01
46,11,2022-09-16 01:01:01
47,6,2022-09-16 01:01:01
48,3,2022-09-16 01:01:01
49,9,2022-09-16 01:01:01
50,11,2022-09-16 01:01:01
51,2,2022-09-16 01:01:01
52,13,2022-09-16 01:01:01
53,0,2022-09-16 01:01:01
54,4,2022-09-16 01:01:01
55,6,2022-09-16 01:01:01
56,0,2022-09-16 01:01:01
57,7,2022-09-16 01:01:01
58,11,2022-09-16 01:01:01
59,30,2022-09-16 01:01:01
60,1,2022-09-16 01:01:01
61,14,2022-09-16 01:01:01
62,1,2022-09-16 01:01:01
63,8,2022-09-16 01:01:01
64,20,2022-09-16 01:01:01
65,6,2022-09-16 01:01:01
66,6,2022-09-16 01:01:01
67,7,2022-09-16 01:01:01
68,0,2022-09-16 01:01:01
69,0,2022-09-16 01:01:01
70,0,2022-09-16 01:01:01
71,0,2022-09-16 01:01:01
72,0,2022-09-16 01:01:01
73,0,2022-09-16 01:01:01
1,16,2022-09-17 01:01:01
2,6,2022-09-17 01:01:01
3,9,2022-09-17 01:01:01
4,3,2022-09-17 01:01:01
5,7,2022-09-17 01:01:01
6,10,2022-09-17 01:01:01
7,48,2022-09-17 01:01:01
8,4,2022-09-17 01:01:01
9,11,2022-09-17 01:01:01
10,6,2022-09-17 01:01:01
11,7,2022-09-17 01:01:01
12,2,2022-09-17 01:01:01
13,12,2022-09-17 01:01:01
14,6,2022-09-17 01:01:01
15,12,2022-09-17 01:01:01
16,13,2022-09-17 01:01:01
17,3,2022-09-17 01:01:01
18,2,2022-09-17 01:01:01
19,1,2022-09-17 01:01:01
20,19,2022-09-17 01:01:01
21,8,2022-09-17 01:01:01
22,3,2022-09-17 01:01:01
23,6,2022-09-17 01:01:01
24,13,2022-09-17 01:01:01
25,0,2022-09-17 01:01:01
26,5,2022-09-17 01:01:01
27,4,2022-09-17 01:01:01
28,3,2022-09-17 01:01:01
29,11,2022-09-17 01:01:01
30,5,2022-09-17 01:01:01
31,5,2022-09-17 01:01:01
32,9,2022-09-17 01:01:01
33,1,2022-09-17 01:01:01
34,9,2022-09-17 01:01:01
35,6,2022-09-17 01:01:01
36,4,2022-09-17 01:01:01
37,11,2022-09-17 01:01:01
38,0,2022-09-17 01:01:01
39,6,2022-09-17 01:01:01
40,3,2022-09-17 01:01:01
41,5,2022-09-17 01:01:01
42,13,2022-09-17 01:01:01
43,3,2022-09-17 01:01:01
44,5,2022-09-17 01:01:01
45,2,2022-09-17 01:01:01
46,17,2022-09-17 01:01:01
47,6,2022-09-17 01:01:01
48,1,2022-09-17 01:01:01
49,4,2022-09-17 01:01:01
50,14,2022-09-17 01:01:01
51,1,2022-09-17 01:01:01
52,23,2022-09-17 01:01:01
53,2,2022-09-17 01:01:01
54,4,2022-09-17 01:01:01
55,5,2022-09-17 01:01:01
56,1,2022-09-17 01:01:01
57,8,2022-09-17 01:01:01
58,15,2022-09-17 01:01:01
59,33,2022-09-17 01:01:01
60,1,2022-09-17 01:01:01
61,11,2022-09-17 01:01:01
62,2,2022-09-17 01:01:01
63,3,2022-09-17 01:01:01
64,22,2022-09-17 01:01:01
65,6,2022-09-17 01:01:01
66,3,2022-09-17 01:01:01
67,9,2022-09-17 01:01:01
68,0,2022-09-17 01:01:01
69,0,2022-09-17 01:01:01
70,0,2022-09-17 01:01:01
71,0,2022-09-17 01:01:01
72,0,2022-09-17 01:01:01
73,0,2022-09-17 01:01:01
1,24,2022-09-18 01:01:01
2,9,2022-09-18 01:01:01
3,4,2022-09-18 01:01:01
4,7,2022-09-18 01:01:01
5,3,2022-09-18 01:01:01
6,5,2022-09-18 01:01:01
7,38,2022-09-18 01:01:01
8,15,2022-09-18 01:01:01
9,5,2022-09-18 01:01:01
10,9,2022-09-18 01:01:01
11,2,2022-09-18 01:01:01
12,7,2022-09-18 01:01:01
13,10,2022-09-18 01:01:01
14,7,2022-09-18 01:01:01
15,8,2022-09-18 01:01:01
16,17,2022-09-18 01:01:01
17,2,2022-09-18 01:01:01
18,6,2022-09-18 01:01:01
19,5,2022-09-18 01:01:01
20,12,2022-09-18 01:01:01
21,16,2022-09-18 01:01:01
22,7,2022-09-18 01:01:01
23,6,2022-09-18 01:01:01
24,14,2022-09-18 01:01:01
25,3,2022-09-18 01:01:01
26,6,2022-09-18 01:01:01
27,9,2022-09-18 01:01:01
28,0,2022-09-18 01:01:01
29,3,2022-09-18 01:01:01
30,6,2022-09-18 01:01:01
31,3,2022-09-18 01:01:01
32,8,2022-09-18 01:01:01
33,1,2022-09-18 01:01:01
34,5,2022-09-18 01:01:01
35,8,2022-09-18 01:01:01
36,1,2022-09-18 01:01:01
37,8,2022-09-18 01:01:01
38,4,2022-09-18 01:01:01
39,6,2022-09-18 01:01:01
40,3,2022-09-18 01:01:01
41,1,2022-09-18 01:01:01
42,14,2022-09-18 01:01:01
43,0,2022-09-18 01:01:01
44,9,2022-09-18 01:01:01
45,2,2022-09-18 01:01:01
46,8,2022-09-18 01:01:01
47,6,2022-09-18 01:01:01
48,3,2022-09-18 01:01:01
49,9,2022-09-18 01:01:01
50,7,2022-09-18 01:01:01
51,2,2022-09-18 01:01:01
52,24,2022-09-18 01:01:01
53,1,2022-09-18 01:01:01
54,4,2022-09-18 01:01:01
55,12,2022-09-18 01:01:01
56,1,2022-09-18 01:01:01
57,9,2022-09-18 01:01:01
58,11,2022-09-18 01:01:01
59,28,2022-09-18 01:01:01
60,0,2022-09-18 01:01:01
61,13,2022-09-18 01:01:01
62,1,2022-09-18 01:01:01
63,2,2022-09-18 01:01:01
64,10,2022-09-18 01:01:01
65,6,2022-09-18 01:01:01
66,1,2022-09-18 01:01:01
67,7,2022-09-18 01:01:01
68,0,2022-09-18 01:01:01
69,0,2022-09-18 01:01:01
70,0,2022-09-18 01:01:01
71,0,2022-09-18 01:01:01
72,0,2022-09-18 01:01:01
73,0,2022-09-18 01:01:01
1,23,2022-09-19 01:01:01
2,4,2022-09-19 01:01:01
3,10,2022-09-19 01:01:01
4,7,2022-09-19 01:01:01
5,7,2022-09-19 01:01:01
6,9,2022-09-19 01:01:01
7,52,2022-09-19 01:01:01
8,11,2022-09-19 01:01:01
9,3,2022-09-19 01:01:01
10,5,2022-09-19 01:01:01
11,5,2022-09-19 01:01:01
12,2,2022-09-19 01:01:01
13,10,2022-09-19 01:01:01
14,9,2022-09-19 01:01:01
15,8,2022-09-19 01:01:01
16,21,2022-09-19 01:01:01
17,0,2022-09-19 01:01:01
18,8,2022-09-19 01:01:01
19,2,2022-09-19 01:01:01
20,11,2022-09-19 01:01:01
21,11,2022-09-19 01:01:01
22,3,2022-09-19 01:01:01
23,5,2022-09-19 01:01:01
24,16,2022-09-19 01:01:01
25,2,2022-09-19 01:01:01
26,7,2022-09-19 01:01:01
27,4,2022-09-19 01:01:01
28,1,2022-09-19 01:01:01
29,3,2022-09-19 01:01:01
30,5,2022-09-19 01:01:01
31,3,2022-09-19 01:01:01
32,8,2022-09-19 01:01:01
33,1,2022-09-19 01:01:01
34,6,2022-09-19 01:01:01
35,11,2022-09-19 01:01:01
36,3,2022-09-19 01:01:01
37,9,2022-09-19 01:01:01
38,2,2022-09-19 01:01:01
39,5,2022-09-19 01:01:01
40,0,2022-09-19 01:01:01
41,3,2022-09-19 01:01:01
42,21,2022-09-19 01:01:01
43,3,2022-09-19 01:01:01
44,8,2022-09-19 01:01:01
45,4,2022-09-19 01:01:01
46,14,2022-09-19 01:01:01
47,9,2022-09-19 01:01:01
48,4,2022-09-19 01:01:01
49,5,2022-09-19 01:01:01
50,8,2022-09-19 01:01:01
51,0,2022-09-19 01:01:01
52,25,2022-09-19 01:01:01
53,1,2022-09-19 01:01:01
54,4,2022-09-19 01:01:01
55,7,2022-09-19 01:01:01
56,0,2022-09-19 01:01:01
57,8,2022-09-19 01:01:01
58,14,2022-09-19 01:01:01
59,33,2022-09-19 01:01:01
60,1,2022-09-19 01:01:01
61,10,2022-09-19 01:01:01
62,2,2022-09-19 01:01:01
63,6,2022-09-19 01:01:01
64,17,2022-09-19 01:01:01
65,6,2022-09-19 01:01:01
66,4,2022-09-19 01:01:01
67,6,2022-09-19 01:01:01
68,0,2022-09-19 01:01:01
69,0,2022-09-19 01:01:01
70,0,2022-09-19 01:01:01
71,0,2022-09-19 01:01:01
72,0,2022-09-19 01:01:01
73,0,2022-09-19 01:01:01
1,19,2022-09-20 01:01:01
2,3,2022-09-20 01:01:01
3,5,2022-09-20 01:01:01
4,6,2022-09-20 01:01:01
5,4,2022-09-20 01:01:01
6,17,2022-09-20 01:01:01
7,51,2022-09-20 01:01:01
8,8,2022-09-20 01:01:01
9,10,2022-09-20 01:01:01
10,7,2022-09-20 01:01:01
11,6,2022-09-20 01:01:01
12,2,2022-09-20 01:01:01
13,11,2022-09-20 01:01:01
14,10,2022-09-20 01:01:01
15,7,2022-09-20 01:01:01
16,22,2022-09-20 01:01:01
17,0,2022-09-20 01:01:01
18,8,2022-09-20 01:01:01
19,0,2022-09-20 01:01:01
20,12,2022-09-20 01:01:01
21,9,2022-09-20 01:01:01
22,1,2022-09-20 01:01:01
23,6,2022-09-20 01:01:01
24,12,2022-09-20 01:01:01
25,2,2022-09-20 01:01:01
26,4,2022-09-20 01:01:01
27,3,2022-09-20 01:01:01
28,2,2022-09-20 01:01:01
29,11,2022-09-20 01:01:01
30,3,2022-09-20 01:01:01
31,5,2022-09-20 01:01:01
32,5,2022-09-20 01:01:01
33,5,2022-09-20 01:01:01
34,7,2022-09-20 01:01:01
35,4,2022-09-20 01:01:01
36,1,2022-09-20 01:01:01
37,20,2022-09-20 01:01:01
38,0,2022-09-20 01:01:01
39,3,2022-09-20 01:01:01
40,1,2022-09-20 01:01:01
41,1,2022-09-20 01:01:01
42,18,2022-09-20 01:01:01
43,2,2022-09-20 01:01:01
44,10,2022-09-20 01:01:01
45,4,2022-09-20 01:01:01
46,10,2022-09-20 01:01:01
47,8,2022-09-20 01:01:01
48,2,2022-09-20 01:01:01
49,5,2022-09-20 01:01:01
50,16,2022-09-20 01:01:01
51,2,2022-09-20 01:01:01
52,25,2022-09-20 01:01:01
53,0,2022-09-20 01:01:01
54,5,2022-09-20 01:01:01
55,2,2022-09-20 01:01:01
56,1,2022-09-20 01:01:01
57,7,2022-09-20 01:01:01
58,8,2022-09-20 01:01:01
59,23,2022-09-20 01:01:01
60,1,2022-09-20 01:01:01
61,16,2022-09-20 01:01:01
62,2,2022-09-20 01:01:01
63,5,2022-09-20 01:01:01
64,20,2022-09-20 01:01:01
65,7,2022-09-20 01:01:01
66,4,2022-09-20 01:01:01
67,7,2022-09-20 01:01:01
68,0,2022-09-20 01:01:01
69,0,2022-09-20 01:01:01
70,0,2022-09-20 01:01:01
71,0,2022-09-20 01:01:01
72,0,2022-09-20 01:01:01
73,0,2022-09-20 01:01:01
1,21,2022-09-21 01:01:01
2,8,2022-09-21 01:01:01
3,8,2022-09-21 01:01:01
4,7,2022-09-21 01:01:01
5,5,2022-09-21 01:01:01
6,8,2022-09-21 01:01:01
7,46,2022-09-21 01:01:01
8,12,2022-09-21 01:01:01
9,10,2022-09-21 01:01:01
10,7,2022-09-21 01:01:01
11,5,2022-09-21 01:01:01
12,6,2022-09-21 01:01:01
13,6,2022-09-21 01:01:01
14,10,2022-09-21 01:01:01
15,13,2022-09-21 01:01:01
16,17,2022-09-21 01:01:01
17,1,2022-09-21 01:01:01
18,5,2022-09-21 01:01:01
19,2,2022-09-21 01:01:01
20,9,2022-09-21 01:01:01
21,5,2022-09-21 01:01:01
22,4,2022-09-21 01:01:01
23,6,2022-09-21 01:01:01
24,6,2022-09-21 01:01:01
25,2,2022-09-21 01:01:01
26,3,2022-09-21 01:01:01
27,4,2022-09-21 01:01:01
28,2,2022-09-21 01:01:01
29,12,2022-09-21 01:01:01
30,6,2022-09-21 01:01:01
31,6,2022-09-21 01:01:01
32,5,2022-09-21 01:01:01
33,2,2022-09-21 01:01:01
34,4,2022-09-21 01:01:01
35,1,2022-09-21 01:01:01
36,4,2022-09-21 01:01:01
37,12,2022-09-21 01:01:01
38,0,2022-09-21 01:01:01
39,4,2022-09-21 01:01:01
40,3,2022-09-21 01:01:01
41,1,2022-09-21 01:01:01
42,17,2022-09-21 01:01:01
43,3,2022-09-21 01:01:01
44,5,2022-09-21 01:01:01
45,7,2022-09-21 01:01:01
46,14,2022-09-21 01:01:01
47,10,2022-09-21 01:01:01
48,1,2022-09-21 01:01:01
49,8,2022-09-21 01:01:01
50,8,2022-09-21 01:01:01
51,1,2022-09-21 01:01:01
52,14,2022-09-21 01:01:01
53,4,2022-09-21 01:01:01
54,4,2022-09-21 01:01:01
55,7,2022-09-21 01:01:01
56,1,2022-09-21 01:01:01
57,11,2022-09-21 01:01:01
58,12,2022-09-21 01:01:01
59,35,2022-09-21 01:01:01
60,2,2022-09-21 01:01:01
61,8,2022-09-21 01:01:01
62,0,2022-09-21 01:01:01
63,3,2022-09-21 01:01:01
64,30,2022-09-21 01:01:01
65,7,2022-09-21 01:01:01
66,4,2022-09-21 01:01:01
67,7,2022-09-21 01:01:01
68,0,2022-09-21 01:01:01
69,0,2022-09-21 01:01:01
70,0,2022-09-21 01:01:01
71,0,2022-09-21 01:01:01
72,0,2022-09-21 01:01:01
73,0,2022-09-21 01:01:01
1,20,2022-09-22 01:01:01
2,9,2022-09-22 01:01:01
3,7,2022-09-22 01:01:01
4,7,2022-09-22 01:01:01
5,4,2022-09-22 01:01:01
6,4,2022-09-22 01:01:01
7,41,2022-09-22 01:01:01
8,11,2022-09-22 01:01:01
9,6,2022-09-22 01:01:01
10,10,2022-09-22 01:01:01
11,2,2022-09-22 01:01:01
12,4,2022-09-22 01:01:01
13,10,2022-09-22 01:01:01
14,6,2022-09-22 01:01:01
15,8,2022-09-22 01:01:01
16,21,2022-09-22 01:01:01
17,2,2022-09-22 01:01:01
18,3,2022-09-22 01:01:01
19,1,2022-09-22 01:01:01
20,11,2022-09-22 01:01:01
21,9,2022-09-22 01:01:01
22,6,2022-09-22 01:01:01
23,3,2022-09-22 01:01:01
24,13,2022-09-22 01:01:01
25,1,2022-09-22 01:01:01
26,4,2022-09-22 01:01:01
27,2,2022-09-22 01:01:01
28,0,2022-09-22 01:01:01
29,4,2022-09-22 01:01:01
30,5,2022-09-22 01:01:01
31,7,2022-09-22 01:01:01
32,10,2022-09-22 01:01:01
33,5,2022-09-22 01:01:01
34,9,2022-09-22 01:01:01
35,5,2022-09-22 01:01:01
36,2,2022-09-22 01:01:01
37,9,2022-09-22 01:01:01
38,1,2022-09-22 01:01:01
39,5,2022-09-22 01:01:01
40,1,2022-09-22 01:01:01
41,1,2022-09-22 01:01:01
42,11,2022-09-22 01:01:01
43,2,2022-09-22 01:01:01
44,8,2022-09-22 01:01:01
45,4,2022-09-22 01:01:01
46,12,2022-09-22 01:01:01
47,6,2022-09-22 01:01:01
48,2,2022-09-22 01:01:01
49,8,2022-09-22 01:01:01
50,12,2022-09-22 01:01:01
51,2,2022-09-22 01:01:01
52,16,2022-09-22 01:01:01
53,1,2022-09-22 01:01:01
54,4,2022-09-22 01:01:01
55,7,2022-09-22 01:01:01
56,0,2022-09-22 01:01:01
57,5,2022-09-22 01:01:01
58,7,2022-09-22 01:01:01
59,25,2022-09-22 01:01:01
60,1,2022-09-22 01:01:01
61,16,2022-09-22 01:01:01
62,2,2022-09-22 01:01:01
63,4,2022-09-22 01:01:01
64,16,2022-09-22 01:01:01
65,4,2022-09-22 01:01:01
66,2,2022-09-22 01:01:01
67,9,2022-09-22 01:01:01
68,0,2022-09-22 01:01:01
69,0,2022-09-22 01:01:01
70,0,2022-09-22 01:01:01
71,0,2022-09-22 01:01:01
72,0,2022-09-22 01:01:01
73,0,2022-09-22 01:01:01
1,20,2022-09-23 01:01:01
2,9,2022-09-23 01:01:01
3,8,2022-09-23 01:01:01
4,6,2022-09-23 01:01:01
5,4,2022-09-23 01:01:01
6,10,2022-09-23 01:01:01
7,44,2022-09-23 01:01:01
8,9,2022-09-23 01:01:01
9,8,2022-09-23 01:01:01
10,7,2022-09-23 01:01:01
11,2,2022-09-23 01:01:01
12,3,2022-09-23 01:01:01
13,8,2022-09-23 01:01:01
14,13,2022-09-23 01:01:01
15,16,2022-09-23 01:01:01
16,10,2022-09-23 01:01:01
17,1,2022-09-23 01:01:01
18,3,2022-09-23 01:01:01
19,0,2022-09-23 01:01:01
20,9,2022-09-23 01:01:01
21,10,2022-09-23 01:01:01
22,0,2022-09-23 01:01:01
23,5,2022-09-23 01:01:01
24,16,2022-09-23 01:01:01
25,1,2022-09-23 01:01:01
26,8,2022-09-23 01:01:01
27,2,2022-09-23 01:01:01
28,0,2022-09-23 01:01:01
29,10,2022-09-23 01:01:01
30,2,2022-09-23 01:01:01
31,3,2022-09-23 01:01:01
32,4,2022-09-23 01:01:01
33,3,2022-09-23 01:01:01
34,10,2022-09-23 01:01:01
35,9,2022-09-23 01:01:01
36,1,2022-09-23 01:01:01
37,7,2022-09-23 01:01:01
38,2,2022-09-23 01:01:01
39,3,2022-09-23 01:01:01
40,0,2022-09-23 01:01:01
41,0,2022-09-23 01:01:01
42,20,2022-09-23 01:01:01
43,3,2022-09-23 01:01:01
44,4,2022-09-23 01:01:01
45,2,2022-09-23 01:01:01
46,11,2022-09-23 01:01:01
47,7,2022-09-23 01:01:01
48,0,2022-09-23 01:01:01
49,7,2022-09-23 01:01:01
50,7,2022-09-23 01:01:01
51,2,2022-09-23 01:01:01
52,22,2022-09-23 01:01:01
53,1,2022-09-23 01:01:01
54,4,2022-09-23 01:01:01
55,8,2022-09-23 01:01:01
56,0,2022-09-23 01:01:01
57,5,2022-09-23 01:01:01
58,9,2022-09-23 01:01:01
59,38,2022-09-23 01:01:01
60,2,2022-09-23 01:01:01
61,10,2022-09-23 01:01:01
62,0,2022-09-23 01:01:01
63,2,2022-09-23 01:01:01
64,30,2022-09-23 01:01:01
65,12,2022-09-23 01:01:01
66,5,2022-09-23 01:01:01
67,8,2022-09-23 01:01:01
68,0,2022-09-23 01:01:01
69,0,2022-09-23 01:01:01
70,0,2022-09-23 01:01:01
71,0,2022-09-23 01:01:01
72,0,2022-09-23 01:01:01
73,0,2022-09-23 01:01:01
1,16,2022-09-24 01:01:01
2,6,2022-09-24 01:01:01
3,12,2022-09-24 01:01:01
4,4,2022-09-24 01:01:01
5,4,2022-09-24 01:01:01
6,18,2022-09-24 01:01:01
7,38,2022-09-24 01:01:01
8,9,2022-09-24 01:01:01
9,12,2022-09-24 01:01:01
10,8,2022-09-24 01:01:01
11,3,2022-09-24 01:01:01
12,3,2022-09-24 01:01:01
13,5,2022-09-24 01:01:01
14,8,2022-09-24 01:01:01
15,10,2022-09-24 01:01:01
16,9,2022-09-24 01:01:01
17,1,2022-09-24 01:01:01
18,11,2022-09-24 01:01:01
19,2,2022-09-24 01:01:01
20,7,2022-09-24 01:01:01
21,7,2022-09-24 01:01:01
22,3,2022-09-24 01:01:01
23,3,2022-09-24 01:01:01
24,7,2022-09-24 01:01:01
25,2,2022-09-24 01:01:01
26,2,2022-09-24 01:01:01
27,4,2022-09-24 01:01:01
28,6,2022-09-24 01:01:01
29,11,2022-09-24 01:01:01
30,6,2022-09-24 01:01:01
31,2,2022-09-24 01:01:01
32,6,2022-09-24 01:01:01
33,1,2022-09-24 01:01:01
34,3,2022-09-24 01:01:01
35,11,2022-09-24 01:01:01
36,0,2022-09-24 01:01:01
37,18,2022-09-24 01:01:01
38,2,2022-09-24 01:01:01
39,4,2022-09-24 01:01:01
40,2,2022-09-24 01:01:01
41,0,2022-09-24 01:01:01
42,7,2022-09-24 01:01:01
43,1,2022-09-24 01:01:01
44,5,2022-09-24 01:01:01
45,12,2022-09-24 01:01:01
46,11,2022-09-24 01:01:01
47,3,2022-09-24 01:01:01
48,1,2022-09-24 01:01:01
49,7,2022-09-24 01:01:01
50,7,2022-09-24 01:01:01
51,3,2022-09-24 01:01:01
52,13,2022-09-24 01:01:01
53,1,2022-09-24 01:01:01
54,11,2022-09-24 01:01:01
55,8,2022-09-24 01:01:01
56,2,2022-09-24 01:01:01
57,3,2022-09-24 01:01:01
58,5,2022-09-24 01:01:01
59,27,2022-09-24 01:01:01
60,2,2022-09-24 01:01:01
61,11,2022-09-24 01:01:01
62,4,2022-09-24 01:01:01
63,2,2022-09-24 01:01:01
64,23,2022-09-24 01:01:01
65,5,2022-09-24 01:01:01
66,2,2022-09-24 01:01:01
67,3,2022-09-24 01:01:01
