21842,16,35,2022-10-27 01:01:01
21843,17,0,2022-10-27 01:01:01
21844,18,3,2022-10-27 01:01:01
21845,19,0,2022-10-27 01:01:01
21846,20,18,2022-10-27 01:01:01
21847,21,21,2022-10-27 01:01:01
21848,22,2,2022-10-27 01:01:01
21849,23,5,2022-10-27 01:01:01
21850,24,24,2022-10-27 01:01:01
21851,25,2,2022-10-27 01:01:01
21852,26,3,2022-10-27 01:01:01
21853,27,7,2022-10-27 01:01:01
21854,28,0,2022-10-27 01:01:01
21855,29,11,2022-10-27 01:01:01
21856,30,8,2022-10-27 01:01:01
21857,31,7,2022-10-27 01:01:01
21858,32,14,2022-10-27 01:01:01
21859,33,1,2022-10-27 01:01:01
21860,34,12,2022-10-27 01:01:01
21861,35,12,2022-10-27 01:01:01
21862,36,1,2022-10-27 01:01:01
21863,37,13,2022-10-27 01:01:01
21864,38,0,2022-10-27 01:01:01
21865,39,3,2022-10-27 01:01:01
21866,40,0,2022-10-27 01:01:01
21867,41,0,2022-10-27 01:01:01
21868,42,33,2022-10-27 01:01:01
21869,43,3,2022-10-27 01:01:01
21870,44,8,2022-10-27 01:01:01
21871,45,6,2022-10-27 01:01:01
21872,46,13,2022-10-27 01:01:01
21873,47,15,2022-10-27 01:01:01
21874,48,3,2022-10-27 01:01:01
21875,49,14,2022-10-27 01:01:01
21876,50,19,2022-10-27 01:01:01
21877,51,0,2022-10-27 01:01:01
21878,52,43,2022-10-27 01:01:01
21879,53,0,2022-10-27 01:01:01
21880,54,1,2022-10-27 01:01:01
21881,55,12,2022-10-27 01:01:01
21882,56,0,2022-10-27 01:01:01
21883,57,7,2022-10-27 01:01:01
21884,58,21,2022-10-27 01:01:01
21885,59,54,2022-10-27 01:01:01
21886,60,0,2022-10-27 01:01:01
21887,61,21,2022-10-27 01:01:01
21888,62,0,2022-10-27 01:01:01
21889,63,8,2022-10-27 01:01:01
21890,64,44,2022-10-27 01:01:01
21891,65,12,2022-10-27 01:01:01
21892,66,7,2022-10-27 01:01:01
21893,67,9,2022-10-27 01:01:01
21894,68,168,2022-10-27 01:01:01
21895,69,0,2022-10-27 01:01:01
21896,70,0,2022-10-27 01:01:01
21897,71,168,2022-10-27 01:01:01
21898,72,0,2022-10-27 01:01:01
21899,73,0,2022-10-27 01:01:01
21900,1,34,2022-10-28 01:01:01
21901,2,16,2022-10-28 01:01:01
21902,3,19,2022-10-28 01:01:01
21903,4,15,2022-10-28 01:01:01
21904,5,9,2022-10-28 01:01:01
21905,6,24,2022-10-28 01:01:01
21906,7,80,2022-10-28 01:01:01
21907,8,17,2022-10-28 01:01:01
21908,9,12,2022-10-28 01:01:01
21909,10,9,2022-10-28 01:01:01
21910,11,4,2022-10-28 01:01:01
21911,12,3,2022-10-28 01:01:01
21912,13,21,2022-10-28 01:01:01
21913,14,13,2022-10-28 01:01:01
21914,15,18,2022-10-28 01:01:01
21915,16,28,2022-10-28 01:01:01
21916,17,0,2022-10-28 01:01:01
21917,18,9,2022-10-28 01:01:01
21918,19,0,2022-10-28 01:01:01
21919,20,15,2022-10-28 01:01:01
21920,21,19,2022-10-28 01:01:01
21921,22,3,2022-10-28 01:01:01
21922,23,6,2022-10-28 01:01:01
21923,24,24,2022-10-28 01:01:01
21924,25,3,2022-10-28 01:01:01
21925,26,6,2022-10-28 01:01:01
21926,27,9,2022-10-28 01:01:01
21927,28,0,2022-10-28 01:01:01
21928,29,12,2022-10-28 01:01:01
21929,30,6,2022-10-28 01:01:01
21930,31,8,2022-10-28 01:01:01
21931,32,11,2022-10-28 01:01:01
21932,33,1,2022-10-28 01:01:01
21933,34,11,2022-10-28 01:01:01
21934,35,9,2022-10-28 01:01:01
21935,36,2,2022-10-28 01:01:01
21936,37,21,2022-10-28 01:01:01
21937,38,0,2022-10-28 01:01:01
21938,39,4,2022-10-28 01:01:01
21939,40,0,2022-10-28 01:01:01
21940,41,0,2022-10-28 01:01:01
21941,42,25,2022-10-28 01:01:01
21942,43,1,2022-10-28 01:01:01
21943,44,4,2022-10-28 01:01:01
21944,45,11,2022-10-28 01:01:01
21945,46,16,2022-10-28 01:01:01
21946,47,8,2022-10-28 01:01:01
21947,48,2,2022-10-28 01:01:01
21948,49,14,2022-10-28 01:01:01
21949,50,20,2022-10-28 01:01:01
21950,51,0,2022-10-28 01:01:01
21951,52,39,2022-10-28 01:01:01
21952,53,0,2022-10-28 01:01:01
21953,54,7,2022-10-28 01:01:01
21954,55,9,2022-10-28 01:01:01
21955,56,0,2022-10-28 01:01:01
21956,57,8,2022-10-28 01:01:01
21957,58,17,2022-10-28 01:01:01
21958,59,59,2022-10-28 01:01:01
21959,60,0,2022-10-28 01:01:01
21960,61,18,2022-10-28 01:01:01
21961,62,0,2022-10-28 01:01:01
21962,63,11,2022-10-28 01:01:01
21963,64,41,2022-10-28 01:01:01
21964,65,7,2022-10-28 01:01:01
21965,66,5,2022-10-28 01:01:01
21966,67,10,2022-10-28 01:01:01
21967,68,177,2022-10-28 01:01:01
21968,69,0,2022-10-28 01:01:01
21969,70,0,2022-10-28 01:01:01
21970,71,177,2022-10-28 01:01:01
21971,72,0,2022-10-28 01:01:01
21972,73,0,2022-10-28 01:01:01
21973,1,33,2022-10-29 01:01:01
21974,2,8,2022-10-29 01:01:01
21975,3,25,2022-10-29 01:01:01
21976,4,13,2022-10-29 01:01:01
21977,5,4,2022-10-29 01:01:01
21978,6,23,2022-10-29 01:01:01
21979,7,97,2022-10-29 01:01:01
21980,8,16,2022-10-29 01:01:01
21981,9,12,2022-10-29 01:01:01
21982,10,8,2022-10-29 01:01:01
21983,11,8,2022-10-29 01:01:01
21984,12,2,2022-10-29 01:01:01
21985,13,13,2022-10-29 01:01:01
21986,14,12,2022-10-29 01:01:01
21987,15,29,2022-10-29 01:01:01
21988,16,25,2022-10-29 01:01:01
21989,17,0,2022-10-29 01:01:01
21990,18,9,2022-10-29 01:01:01
21991,19,0,2022-10-29 01:01:01
21992,20,18,2022-10-29 01:01:01
21993,21,21,2022-10-29 01:01:01
21994,22,2,2022-10-29 01:01:01
21995,23,9,2022-10-29 01:01:01
21996,24,26,2022-10-29 01:01:01
21997,25,5,2022-10-29 01:01:01
21998,26,12,2022-10-29 01:01:01
21999,27,5,2022-10-29 01:01:01
22000,28,0,2022-10-29 01:01:01
22001,29,12,2022-10-29 01:01:01
22002,30,4,2022-10-29 01:01:01
22003,31,2,2022-10-29 01:01:01
22004,32,6,2022-10-29 01:01:01
22005,33,3,2022-10-29 01:01:01
22006,34,11,2022-10-29 01:01:01
22007,35,16,2022-10-29 01:01:01
22008,36,3,2022-10-29 01:01:01
22009,37,18,2022-10-29 01:01:01
22010,38,0,2022-10-29 01:01:01
22011,39,6,2022-10-29 01:01:01
22012,40,0,2022-10-29 01:01:01
22013,41,0,2022-10-29 01:01:01
22014,42,29,2022-10-29 01:01:01
22015,43,1,2022-10-29 01:01:01
22016,44,8,2022-10-29 01:01:01
22017,45,10,2022-10-29 01:01:01
22018,46,20,2022-10-29 01:01:01
22019,47,8,2022-10-29 01:01:01
22020,48,4,2022-10-29 01:01:01
22021,49,13,2022-10-29 01:01:01
22022,50,22,2022-10-29 01:01:01
22023,51,0,2022-10-29 01:01:01
22024,52,40,2022-10-29 01:01:01
22025,53,0,2022-10-29 01:01:01
22026,54,3,2022-10-29 01:01:01
22027,55,9,2022-10-29 01:01:01
22028,56,0,2022-10-29 01:01:01
22029,57,17,2022-10-29 01:01:01
22030,58,30,2022-10-29 01:01:01
22031,59,54,2022-10-29 01:01:01
22032,60,0,2022-10-29 01:01:01
22033,61,17,2022-10-29 01:01:01
22034,62,0,2022-10-29 01:01:01
22035,63,7,2022-10-29 01:01:01
22036,64,48,2022-10-29 01:01:01
22037,65,11,2022-10-29 01:01:01
22038,66,7,2022-10-29 01:01:01
22039,67,15,2022-10-29 01:01:01
22040,68,182,2022-10-29 01:01:01
22041,69,0,2022-10-29 01:01:01
22042,70,0,2022-10-29 01:01:01
22043,71,182,2022-10-29 01:01:01
22044,72,0,2022-10-29 01:01:01
22045,73,0,2022-10-29 01:01:01
22046,1,39,2022-10-30 01:01:01
22047,2,17,2022-10-30 01:01:01
22048,3,13,2022-10-30 01:01:01
22049,4,14,2022-10-30 01:01:01
22050,5,10,2022-10-30 01:01:01
22051,6,30,2022-10-30 01:01:01
22052,7,100,2022-10-30 01:01:01
22053,8,14,2022-10-30 01:01:01
22054,9,16,2022-10-30 01:01:01
22055,10,20,2022-10-30 01:01:01
22056,11,4,2022-10-30 01:01:01
22057,12,2,2022-10-30 01:01:01
22058,13,17,2022-10-30 01:01:01
22059,14,15,2022-10-30 01:01:01
22060,15,11,2022-10-30 01:01:01
22061,16,28,2022-10-30 01:01:01
22062,17,0,2022-10-30 01:01:01
22063,18,12,2022-10-30 01:01:01
22064,19,0,2022-10-30 01:01:01
22065,20,20,2022-10-30 01:01:01
22066,21,18,2022-10-30 01:01:01
22067,22,2,2022-10-30 01:01:01
22068,23,10,2022-10-30 01:01:01
22069,24,24,2022-10-30 01:01:01
22070,25,1,2022-10-30 01:01:01
22071,26,12,2022-10-30 01:01:01
22072,27,3,2022-10-30 01:01:01
22073,28,0,2022-10-30 01:01:01
22074,29,16,2022-10-30 01:01:01
22075,30,5,2022-10-30 01:01:01
22076,31,4,2022-10-30 01:01:01
22077,32,6,2022-10-30 01:01:01
22078,33,5,2022-10-30 01:01:01
22079,34,4,2022-10-30 01:01:01
22080,35,8,2022-10-30 01:01:01
22081,36,4,2022-10-30 01:01:01
22082,37,26,2022-10-30 01:01:01
22083,38,0,2022-10-30 01:01:01
22084,39,8,2022-10-30 01:01:01
22085,40,0,2022-10-30 01:01:01
22086,41,0,2022-10-30 01:01:01
22087,42,22,2022-10-30 01:01:01
22088,43,3,2022-10-30 01:01:01
22089,44,5,2022-10-30 01:01:01
22090,45,14,2022-10-30 01:01:01
22091,46,16,2022-10-30 01:01:01
22092,47,16,2022-10-30 01:01:01
22093,48,3,2022-10-30 01:01:01
22094,49,4,2022-10-30 01:01:01
22095,50,15,2022-10-30 01:01:01
22096,51,0,2022-10-30 01:01:01
22097,52,43,2022-10-30 01:01:01
22098,53,0,2022-10-30 01:01:01
22099,54,6,2022-10-30 01:01:01
22100,55,8,2022-10-30 01:01:01
22101,56,0,2022-10-30 01:01:01
22102,57,14,2022-10-30 01:01:01
22103,58,22,2022-10-30 01:01:01
22104,59,53,2022-10-30 01:01:01
22105,60,0,2022-10-30 01:01:01
22106,61,20,2022-10-30 01:01:01
22107,62,0,2022-10-30 01:01:01
22108,63,4,2022-10-30 01:01:01
22109,64,43,2022-10-30 01:01:01
22110,65,9,2022-10-30 01:01:01
22111,66,2,2022-10-30 01:01:01
22112,67,11,2022-10-30 01:01:01
22113,68,182,2022-10-30 01:01:01
22114,69,0,2022-10-30 01:01:01
22115,70,0,2022-10-30 01:01:01
22116,71,182,2022-10-30 01:01:01
22117,72,0,2022-10-30 01:01:01
22118,73,0,2022-10-30 01:01:01
22119,1,41,2022-10-31 01:01:01
22120,2,14,2022-10-31 01:01:01
22121,3,18,2022-10-31 01:01:01
22122,4,10,2022-10-31 01:01:01
22123,5,11,2022-10-31 01:01:01
22124,6,23,2022-10-31 01:01:01
22125,7,99,2022-10-31 01:01:01
22126,8,17,2022-10-31 01:01:01
22127,9,16,2022-10-31 01:01:01
22128,10,13,2022-10-31 01:01:01
22129,11,6,2022-10-31 01:01:01
22130,12,3,2022-10-31 01:01:01
22131,13,14,2022-10-31 01:01:01
22132,14,17,2022-10-31 01:01:01
22133,15,20,2022-10-31 01:01:01
22134,16,30,2022-10-31 01:01:01
22135,17,0,2022-10-31 01:01:01
22136,18,8,2022-10-31 01:01:01
22137,19,0,2022-10-31 01:01:01
22138,20,20,2022-10-31 01:01:01
22139,21,26,2022-10-31 01:01:01
22140,22,3,2022-10-31 01:01:01
22141,23,9,2022-10-31 01:01:01
22142,24,23,2022-10-31 01:01:01
22143,25,4,2022-10-31 01:01:01
22144,26,10,2022-10-31 01:01:01
22145,27,9,2022-10-31 01:01:01
22146,28,0,2022-10-31 01:01:01
22147,29,16,2022-10-31 01:01:01
22148,30,9,2022-10-31 01:01:01
22149,31,4,2022-10-31 01:01:01
22150,32,12,2022-10-31 01:01:01
22151,33,2,2022-10-31 01:01:01
22152,34,11,2022-10-31 01:01:01
22153,35,12,2022-10-31 01:01:01
22154,36,3,2022-10-31 01:01:01
22155,37,22,2022-10-31 01:01:01
22156,38,0,2022-10-31 01:01:01
22157,39,6,2022-10-31 01:01:01
22158,40,0,2022-10-31 01:01:01
22159,41,0,2022-10-31 01:01:01
22160,42,29,2022-10-31 01:01:01
22161,43,2,2022-10-31 01:01:01
22162,44,9,2022-10-31 01:01:01
22163,45,10,2022-10-31 01:01:01
22164,46,16,2022-10-31 01:01:01
22165,47,11,2022-10-31 01:01:01
22166,48,4,2022-10-31 01:01:01
22167,49,17,2022-10-31 01:01:01
22168,50,19,2022-10-31 01:01:01
22169,51,0,2022-10-31 01:01:01
22170,52,47,2022-10-31 01:01:01
22171,53,0,2022-10-31 01:01:01
22172,54,5,2022-10-31 01:01:01
22173,55,14,2022-10-31 01:01:01
22174,56,0,2022-10-31 01:01:01
22175,57,11,2022-10-31 01:01:01
22176,58,27,2022-10-31 01:01:01
22177,59,64,2022-10-31 01:01:01
22178,60,0,2022-10-31 01:01:01
22179,61,22,2022-10-31 01:01:01
22180,62,0,2022-10-31 01:01:01
22181,63,4,2022-10-31 01:01:01
22182,64,45,2022-10-31 01:01:01
22183,65,13,2022-10-31 01:01:01
22184,66,4,2022-10-31 01:01:01
22185,67,9,2022-10-31 01:01:01
22186,68,188,2022-10-31 01:01:01
22187,69,0,2022-10-31 01:01:01
22188,70,0,2022-10-31 01:01:01
22189,71,188,2022-10-31 01:01:01
22190,72,0,2022-10-31 01:01:01
22191,73,0,2022-10-31 01:01:01
22192,1,38,2022-11-01 01:01:01
22193,2,11,2022-11-01 01:01:01
22194,3,17,2022-11-01 01:01:01
22195,4,22,2022-11-01 01:01:01
22196,5,16,2022-11-01 01:01:01
22197,6,26,2022-11-01 01:01:01
22198,7,95,2022-11-01 01:01:01
22199,8,22,2022-11-01 01:01:01
22200,9,16,2022-11-01 01:01:01
22201,10,15,2022-11-01 01:01:01
22202,11,7,2022-11-01 01:01:01
22203,12,1,2022-11-01 01:01:01
22204,13,22,2022-11-01 01:01:01
22205,14,13,2022-11-01 01:01:01
22206,15,20,2022-11-01 01:01:01
22207,16,31,2022-11-01 01:01:01
22208,17,0,2022-11-01 01:01:01
22209,18,13,2022-11-01 01:01:01
22210,19,0,2022-11-01 01:01:01
22211,20,17,2022-11-01 01:01:01
22212,21,18,2022-11-01 01:01:01
22213,22,1,2022-11-01 01:01:01
22214,23,14,2022-11-01 01:01:01
22215,24,25,2022-11-01 01:01:01
22216,25,2,2022-11-01 01:01:01
22217,26,12,2022-11-01 01:01:01
22218,27,4,2022-11-01 01:01:01
22219,28,0,2022-11-01 01:01:01
22220,29,16,2022-11-01 01:01:01
22221,30,5,2022-11-01 01:01:01
22222,31,7,2022-11-01 01:01:01
22223,32,14,2022-11-01 01:01:01
22224,33,1,2022-11-01 01:01:01
22225,34,12,2022-11-01 01:01:01
22226,35,6,2022-11-01 01:01:01
22227,36,2,2022-11-01 01:01:01
22228,37,26,2022-11-01 01:01:01
22229,38,0,2022-11-01 01:01:01
22230,39,9,2022-11-01 01:01:01
22231,40,0,2022-11-01 01:01:01
22232,41,0,2022-11-01 01:01:01
22233,42,19,2022-11-01 01:01:01
22234,43,3,2022-11-01 01:01:01
22235,44,9,2022-11-01 01:01:01
22236,45,8,2022-11-01 01:01:01
22237,46,14,2022-11-01 01:01:01
22238,47,16,2022-11-01 01:01:01
22239,48,3,2022-11-01 01:01:01
22240,49,12,2022-11-01 01:01:01
22241,50,20,2022-11-01 01:01:01
22242,51,0,2022-11-01 01:01:01
22243,52,43,2022-11-01 01:01:01
22244,53,0,2022-11-01 01:01:01
22245,54,8,2022-11-01 01:01:01
22246,55,11,2022-11-01 01:01:01
22247,56,0,2022-11-01 01:01:01
22248,57,17,2022-11-01 01:01:01
22249,58,22,2022-11-01 01:01:01
22250,59,57,2022-11-01 01:01:01
22251,60,0,2022-11-01 01:01:01
22252,61,26,2022-11-01 01:01:01
22253,62,0,2022-11-01 01:01:01
22254,63,16,2022-11-01 01:01:01
22255,64,45,2022-11-01 01:01:01
22256,65,9,2022-11-01 01:01:01
22257,66,3,2022-11-01 01:01:01
22258,67,15,2022-11-01 01:01:01
22259,68,187,2022-11-01 01:01:01
22260,69,0,2022-11-01 01:01:01
22261,70,0,2022-11-01 01:01:01
22262,71,187,2022-11-01 01:01:01
22263,72,0,2022-11-01 01:01:01
22264,73,0,2022-11-01 01:01:01
22265,1,37,2022-11-02 01:01:01
22266,2,20,2022-11-02 01:01:01
22267,3,19,2022-11-02 01:01:01
22268,4,13,2022-11-02 01:01:01
22269,5,9,2022-11-02 01:01:01
22270,6,23,2022-11-02 01:01:01
22271,7,95,2022-11-02 01:01:01
22272,8,12,2022-11-02 01:01:01
22273,9,12,2022-11-02 01:01:01
22274,10,17,2022-11-02 01:01:01
22275,11,6,2022-11-02 01:01:01
22276,12,4,2022-11-02 01:01:01
22277,13,13,2022-11-02 01:01:01
22278,14,13,2022-11-02 01:01:01
22279,15,18,2022-11-02 01:01:01
22280,16,27,2022-11-02 01:01:01
22281,17,0,2022-11-02 01:01:01
22282,18,7,2022-11-02 01:01:01
22283,19,0,2022-11-02 01:01:01
22284,20,19,2022-11-02 01:01:01
22285,21,17,2022-11-02 01:01:01
22286,22,4,2022-11-02 01:01:01
22287,23,13,2022-11-02 01:01:01
22288,24,20,2022-11-02 01:01:01
22289,25,2,2022-11-02 01:01:01
22290,26,10,2022-11-02 01:01:01
22291,27,5,2022-11-02 01:01:01
22292,28,0,2022-11-02 01:01:01
22293,29,12,2022-11-02 01:01:01
22294,30,6,2022-11-02 01:01:01
22295,31,4,2022-11-02 01:01:01
22296,32,10,2022-11-02 01:01:01
22297,33,2,2022-11-02 01:01:01
22298,34,15,2022-11-02 01:01:01
22299,35,5,2022-11-02 01:01:01
22300,36,3,2022-11-02 01:01:01
22301,37,24,2022-11-02 01:01:01
22302,38,0,2022-11-02 01:01:01
22303,39,9,2022-11-02 01:01:01
22304,40,0,2022-11-02 01:01:01
22305,41,0,2022-11-02 01:01:01
22306,42,25,2022-11-02 01:01:01
22307,43,3,2022-11-02 01:01:01
22308,44,4,2022-11-02 01:01:01
22309,45,10,2022-11-02 01:01:01
22310,46,21,2022-11-02 01:01:01
22311,47,12,2022-11-02 01:01:01
22312,48,5,2022-11-02 01:01:01
22313,49,7,2022-11-02 01:01:01
22314,50,19,2022-11-02 01:01:01
22315,51,0,2022-11-02 01:01:01
22316,52,38,2022-11-02 01:01:01
22317,53,0,2022-11-02 01:01:01
22318,54,3,2022-11-02 01:01:01
22319,55,6,2022-11-02 01:01:01
22320,56,0,2022-11-02 01:01:01
22321,57,15,2022-11-02 01:01:01
22322,58,21,2022-11-02 01:01:01
22323,59,55,2022-11-02 01:01:01
22324,60,0,2022-11-02 01:01:01
22325,61,14,2022-11-02 01:01:01
22326,62,0,2022-11-02 01:01:01
22327,63,7,2022-11-02 01:01:01
22328,64,40,2022-11-02 01:01:01
22329,65,8,2022-11-02 01:01:01
22330,66,5,2022-11-02 01:01:01
22331,67,14,2022-11-02 01:01:01
22332,68,182,2022-11-02 01:01:01
22333,69,0,2022-11-02 01:01:01
22334,70,0,2022-11-02 01:01:01
22335,71,182,2022-11-02 01:01:01
22336,72,0,2022-11-02 01:01:01
22337,73,0,2022-11-02 01:01:01
22338,1,23,2022-11-03 01:01:01
22339,2,12,2022-11-03 01:01:01
22340,3,14,2022-11-03 01:01:01
22341,4,12,2022-11-03 01:01:01
22342,5,11,2022-11-03 01:01:01
22343,6,33,2022-11-03 01:01:01
22344,7,94,2022-11-03 01:01:01
22345,8,17,2022-11-03 01:01:01
22346,9,11,2022-11-03 01:01:01
22347,10,10,2022-11-03 01:01:01
22348,11,4,2022-11-03 01:01:01
22349,12,2,2022-11-03 01:01:01
22350,13,25,2022-11-03 01:01:01
22351,14,18,2022-11-03 01:01:01
22352,15,13,2022-11-03 01:01:01
22353,16,21,2022-11-03 01:01:01
22354,17,0,2022-11-03 01:01:01
22355,18,17,2022-11-03 01:01:01
22356,19,0,2022-11-03 01:01:01
22357,20,18,2022-11-03 01:01:01
22358,21,15,2022-11-03 01:01:01
22359,22,2,2022-11-03 01:01:01
22360,23,8,2022-11-03 01:01:01
22361,24,30,2022-11-03 01:01:01
22362,25,3,2022-11-03 01:01:01
22363,26,10,2022-11-03 01:01:01
22364,27,5,2022-11-03 01:01:01
22365,28,0,2022-11-03 01:01:01
22366,29,11,2022-11-03 01:01:01
22367,30,5,2022-11-03 01:01:01
22368,31,6,2022-11-03 01:01:01
22369,32,14,2022-11-03 01:01:01
22370,33,3,2022-11-03 01:01:01
22371,34,11,2022-11-03 01:01:01
22372,35,8,2022-11-03 01:01:01
22373,36,3,2022-11-03 01:01:01
22374,37,24,2022-11-03 01:01:01
22375,38,0,2022-11-03 01:01:01
22376,39,5,2022-11-03 01:01:01
22377,40,0,2022-11-03 01:01:01
22378,41,0,2022-11-03 01:01:01
22379,42,26,2022-11-03 01:01:01
22380,43,3,2022-11-03 01:01:01
22381,44,6,2022-11-03 01:01:01
22382,45,15,2022-11-03 01:01:01
22383,46,18,2022-11-03 01:01:01
22384,47,8,2022-11-03 01:01:01
22385,48,0,2022-11-03 01:01:01
22386,49,9,2022-11-03 01:01:01
22387,50,19,2022-11-03 01:01:01
22388,51,0,2022-11-03 01:01:01
22389,52,40,2022-11-03 01:01:01
22390,53,0,2022-11-03 01:01:01
22391,54,9,2022-11-03 01:01:01
22392,55,10,2022-11-03 01:01:01
22393,56,0,2022-11-03 01:01:01
22394,57,8,2022-11-03 01:01:01
22395,58,15,2022-11-03 01:01:01
22396,59,58,2022-11-03 01:01:01
22397,60,0,2022-11-03 01:01:01
22398,61,18,2022-11-03 01:01:01
22399,62,0,2022-11-03 01:01:01
22400,63,8,2022-11-03 01:01:01
22401,64,45,2022-11-03 01:01:01
22402,65,9,2022-11-03 01:01:01
22403,66,1,2022-11-03 01:01:01
22404,67,5,2022-11-03 01:01:01
22405,68,180,2022-11-03 01:01:01
22406,69,0,2022-11-03 01:01:01
22407,70,0,2022-11-03 01:01:01
22408,71,180,2022-11-03 01:01:01
22409,72,0,2022-11-03 01:01:01
22410,73,0,2022-11-03 01:01:01
22411,1,49,2022-11-04 01:01:01
22412,2,23,2022-11-04 01:01:01
22413,3,26,2022-11-04 01:01:01
22414,4,12,2022-11-04 01:01:01
22415,5,12,2022-11-04 01:01:01
22416,6,22,2022-11-04 01:01:01
22417,7,96,2022-11-04 01:01:01
22418,8,10,2022-11-04 01:01:01
22419,9,13,2022-11-04 01:01:01
22420,10,19,2022-11-04 01:01:01
22421,11,9,2022-11-04 01:01:01
22422,12,3,2022-11-04 01:01:01
22423,13,17,2022-11-04 01:01:01
22424,14,21,2022-11-04 01:01:01
22425,15,28,2022-11-04 01:01:01
22426,16,36,2022-11-04 01:01:01
22427,17,0,2022-11-04 01:01:01
22428,18,7,2022-11-04 01:01:01
22429,19,0,2022-11-04 01:01:01
22430,20,19,2022-11-04 01:01:01
22431,21,16,2022-11-04 01:01:01
22432,22,3,2022-11-04 01:01:01
22433,23,8,2022-11-04 01:01:01
22434,24,17,2022-11-04 01:01:01
22435,25,1,2022-11-04 01:01:01
22436,26,5,2022-11-04 01:01:01
22437,27,5,2022-11-04 01:01:01
22438,28,0,2022-11-04 01:01:01
22439,29,13,2022-11-04 01:01:01
22440,30,4,2022-11-04 01:01:01
22441,31,10,2022-11-04 01:01:01
22442,32,17,2022-11-04 01:01:01
22443,33,4,2022-11-04 01:01:01
22444,34,11,2022-11-04 01:01:01
22445,35,15,2022-11-04 01:01:01
22446,36,2,2022-11-04 01:01:01
22447,37,22,2022-11-04 01:01:01
22448,38,0,2022-11-04 01:01:01
22449,39,3,2022-11-04 01:01:01
22450,40,0,2022-11-04 01:01:01
22451,41,0,2022-11-04 01:01:01
22452,42,32,2022-11-04 01:01:01
22453,43,2,2022-11-04 01:01:01
22454,44,7,2022-11-04 01:01:01
22455,45,7,2022-11-04 01:01:01
22456,46,21,2022-11-04 01:01:01
22457,47,9,2022-11-04 01:01:01
22458,48,1,2022-11-04 01:01:01
22459,49,10,2022-11-04 01:01:01
22460,50,20,2022-11-04 01:01:01
22461,51,0,2022-11-04 01:01:01
22462,52,29,2022-11-04 01:01:01
22463,53,0,2022-11-04 01:01:01
22464,54,5,2022-11-04 01:01:01
22465,55,9,2022-11-04 01:01:01
22466,56,0,2022-11-04 01:01:01
22467,57,12,2022-11-04 01:01:01
22468,58,21,2022-11-04 01:01:01
22469,59,47,2022-11-04 01:01:01
22470,60,0,2022-11-04 01:01:01
22471,61,28,2022-11-04 01:01:01
22472,62,0,2022-11-04 01:01:01
22473,63,9,2022-11-04 01:01:01
22474,64,42,2022-11-04 01:01:01
22475,65,12,2022-11-04 01:01:01
22476,66,9,2022-11-04 01:01:01
22477,67,16,2022-11-04 01:01:01
22478,68,189,2022-11-04 01:01:01
22479,69,0,2022-11-04 01:01:01
22480,70,0,2022-11-04 01:01:01
22481,71,189,2022-11-04 01:01:01
22482,72,0,2022-11-04 01:01:01
22483,73,0,2022-11-04 01:01:01
22484,1,55,2022-11-05 01:01:01
22485,2,14,2022-11-05 01:01:01
22486,3,16,2022-11-05 01:01:01
22487,4,10,2022-11-05 01:01:01
22488,5,10,2022-11-05 01:01:01
22489,6,16,2022-11-05 01:01:01
22490,7,86,2022-11-05 01:01:01
22491,8,13,2022-11-05 01:01:01
22492,9,15,2022-11-05 01:01:01
22493,10,14,2022-11-05 01:01:01
22494,11,4,2022-11-05 01:01:01
22495,12,2,2022-11-05 01:01:01
22496,13,11,2022-11-05 01:01:01
22497,14,19,2022-11-05 01:01:01
22498,15,29,2022-11-05 01:01:01
22499,16,33,2022-11-05 01:01:01
22500,17,0,2022-11-05 01:01:01
22501,18,6,2022-11-05 01:01:01
22502,19,0,2022-11-05 01:01:01
22503,20,27,2022-11-05 01:01:01
22504,21,19,2022-11-05 01:01:01
22505,22,2,2022-11-05 01:01:01
22506,23,8,2022-11-05 01:01:01
22507,24,18,2022-11-05 01:01:01
22508,25,0,2022-11-05 01:01:01
22509,26,9,2022-11-05 01:01:01
22510,27,4,2022-11-05 01:01:01
22511,28,0,2022-11-05 01:01:01
22512,29,15,2022-11-05 01:01:01
22513,30,5,2022-11-05 01:01:01
22514,31,4,2022-11-05 01:01:01
22515,32,9,2022-11-05 01:01:01
22516,33,1,2022-11-05 01:01:01
22517,34,16,2022-11-05 01:01:01
22518,35,9,2022-11-05 01:01:01
22519,36,5,2022-11-05 01:01:01
22520,37,16,2022-11-05 01:01:01
22521,38,0,2022-11-05 01:01:01
22522,39,6,2022-11-05 01:01:01
22523,40,0,2022-11-05 01:01:01
22524,41,0,2022-11-05 01:01:01
22525,42,26,2022-11-05 01:01:01
22526,43,4,2022-11-05 01:01:01
22527,44,13,2022-11-05 01:01:01
22528,45,6,2022-11-05 01:01:01
22529,46,21,2022-11-05 01:01:01
22530,47,9,2022-11-05 01:01:01
22531,48,5,2022-11-05 01:01:01
22532,49,11,2022-11-05 01:01:01
22533,50,19,2022-11-05 01:01:01
22534,51,0,2022-11-05 01:01:01
22535,52,38,2022-11-05 01:01:01
22536,53,0,2022-11-05 01:01:01
22537,54,5,2022-11-05 01:01:01
22538,55,10,2022-11-05 01:01:01
22539,56,0,2022-11-05 01:01:01
22540,57,10,2022-11-05 01:01:01
22541,58,26,2022-11-05 01:01:01
