19418,1,0,2022-09-24 01:01:01
19419,2,0,2022-09-24 01:01:01
19420,3,0,2022-09-24 01:01:01
19421,4,0,2022-09-24 01:01:01
19422,5,0,2022-09-24 01:01:01
19423,6,0,2022-09-24 01:01:01
19424,7,0,2022-09-24 01:01:01
19425,8,13,2022-09-24 01:01:01
19426,9,19,2022-09-24 01:01:01
19427,10,9,2022-09-24 01:01:01
19428,11,11,2022-09-24 01:01:01
19429,12,23,2022-09-24 01:01:01
19430,13,91,2022-09-24 01:01:01
19431,14,15,2022-09-24 01:01:01
19432,15,18,2022-09-24 01:01:01
19433,16,17,2022-09-24 01:01:01
19434,17,8,2022-09-24 01:01:01
19435,18,2,2022-09-24 01:01:01
19436,19,11,2022-09-24 01:01:01
19437,20,23,2022-09-24 01:01:01
19438,21,29,2022-09-24 01:01:01
19439,22,33,2022-09-24 01:01:01
19440,23,0,2022-09-24 01:01:01
19441,24,8,2022-09-24 01:01:01
19442,25,0,2022-09-24 01:01:01
19443,26,18,2022-09-24 01:01:01
19444,27,12,2022-09-24 01:01:01
19445,28,2,2022-09-24 01:01:01
19446,29,9,2022-09-24 01:01:01
19447,30,18,2022-09-24 01:01:01
19448,31,2,2022-09-24 01:01:01
19449,32,7,2022-09-24 01:01:01
19450,33,1,2022-09-24 01:01:01
19451,34,0,2022-09-24 01:01:01
19452,35,18,2022-09-24 01:01:01
19453,36,8,2022-09-24 01:01:01
19454,37,6,2022-09-24 01:01:01
19455,38,20,2022-09-24 01:01:01
19456,39,3,2022-09-24 01:01:01
19457,40,12,2022-09-24 01:01:01
19458,41,10,2022-09-24 01:01:01
19459,42,3,2022-09-24 01:01:01
19460,43,27,2022-09-24 01:01:01
19461,44,0,2022-09-24 01:01:01
19462,45,3,2022-09-24 01:01:01
19463,46,0,2022-09-24 01:01:01
19464,47,0,2022-09-24 01:01:01
19465,48,26,2022-09-24 01:01:01
19466,49,5,2022-09-24 01:01:01
19467,50,8,2022-09-24 01:01:01
19468,51,9,2022-09-24 01:01:01
19469,52,18,2022-09-24 01:01:01
19470,53,15,2022-09-24 01:01:01
19471,54,3,2022-09-24 01:01:01
19472,55,7,2022-09-24 01:01:01
19473,56,21,2022-09-24 01:01:01
19474,57,0,2022-09-24 01:01:01
19475,58,28,2022-09-24 01:01:01
19476,59,0,2022-09-24 01:01:01
19477,60,6,2022-09-24 01:01:01
19478,61,9,2022-09-24 01:01:01
19479,62,0,2022-09-24 01:01:01
19480,63,14,2022-09-24 01:01:01
19481,64,26,2022-09-24 01:01:01
19482,65,61,2022-09-24 01:01:01
19483,66,0,2022-09-24 01:01:01
19484,67,27,2022-09-24 01:01:01
19485,68,0,2022-09-24 01:01:01
19486,69,6,2022-09-24 01:01:01
19487,70,53,2022-09-24 01:01:01
19488,71,15,2022-09-24 01:01:01
19489,72,4,2022-09-24 01:01:01
19490,73,11,2022-09-24 01:01:01
19491,1,0,2022-09-25 01:01:01
19492,2,0,2022-09-25 01:01:01
19493,3,0,2022-09-25 01:01:01
19494,4,0,2022-09-25 01:01:01
19495,5,0,2022-09-25 01:01:01
19496,6,0,2022-09-25 01:01:01
19497,7,0,2022-09-25 01:01:01
19498,8,16,2022-09-25 01:01:01
19499,9,18,2022-09-25 01:01:01
19500,10,9,2022-09-25 01:01:01
19501,11,10,2022-09-25 01:01:01
19502,12,29,2022-09-25 01:01:01
19503,13,95,2022-09-25 01:01:01
19504,14,14,2022-09-25 01:01:01
19505,15,13,2022-09-25 01:01:01
19506,16,19,2022-09-25 01:01:01
19507,17,10,2022-09-25 01:01:01
19508,18,4,2022-09-25 01:01:01
19509,19,23,2022-09-25 01:01:01
19510,20,14,2022-09-25 01:01:01
19511,21,28,2022-09-25 01:01:01
19512,22,37,2022-09-25 01:01:01
19513,23,0,2022-09-25 01:01:01
19514,24,10,2022-09-25 01:01:01
19515,25,0,2022-09-25 01:01:01
19516,26,27,2022-09-25 01:01:01
19517,27,14,2022-09-25 01:01:01
19518,28,4,2022-09-25 01:01:01
19519,29,16,2022-09-25 01:01:01
19520,30,22,2022-09-25 01:01:01
19521,31,6,2022-09-25 01:01:01
19522,32,12,2022-09-25 01:01:01
19523,33,2,2022-09-25 01:01:01
19524,34,0,2022-09-25 01:01:01
19525,35,13,2022-09-25 01:01:01
19526,36,9,2022-09-25 01:01:01
19527,37,10,2022-09-25 01:01:01
19528,38,23,2022-09-25 01:01:01
19529,39,5,2022-09-25 01:01:01
19530,40,12,2022-09-25 01:01:01
19531,41,6,2022-09-25 01:01:01
19532,42,3,2022-09-25 01:01:01
19533,43,35,2022-09-25 01:01:01
19534,44,0,2022-09-25 01:01:01
19535,45,8,2022-09-25 01:01:01
19536,46,0,2022-09-25 01:01:01
19537,47,0,2022-09-25 01:01:01
19538,48,26,2022-09-25 01:01:01
19539,49,4,2022-09-25 01:01:01
19540,50,9,2022-09-25 01:01:01
19541,51,12,2022-09-25 01:01:01
19542,52,21,2022-09-25 01:01:01
19543,53,9,2022-09-25 01:01:01
19544,54,2,2022-09-25 01:01:01
19545,55,4,2022-09-25 01:01:01
19546,56,28,2022-09-25 01:01:01
19547,57,0,2022-09-25 01:01:01
19548,58,35,2022-09-25 01:01:01
19549,59,0,2022-09-25 01:01:01
19550,60,6,2022-09-25 01:01:01
19551,61,8,2022-09-25 01:01:01
19552,62,0,2022-09-25 01:01:01
19553,63,16,2022-09-25 01:01:01
19554,64,21,2022-09-25 01:01:01
19555,65,50,2022-09-25 01:01:01
19556,66,0,2022-09-25 01:01:01
19557,67,30,2022-09-25 01:01:01
19558,68,0,2022-09-25 01:01:01
19559,69,7,2022-09-25 01:01:01
19560,70,40,2022-09-25 01:01:01
19561,71,17,2022-09-25 01:01:01
19562,72,6,2022-09-25 01:01:01
19563,73,14,2022-09-25 01:01:01
19564,1,0,2022-09-26 01:01:01
19565,2,0,2022-09-26 01:01:01
19566,3,0,2022-09-26 01:01:01
19567,4,0,2022-09-26 01:01:01
19568,5,0,2022-09-26 01:01:01
19569,6,0,2022-09-26 01:01:01
19570,7,0,2022-09-26 01:01:01
19571,8,8,2022-09-26 01:01:01
19572,9,10,2022-09-26 01:01:01
19573,10,10,2022-09-26 01:01:01
19574,11,5,2022-09-26 01:01:01
19575,12,24,2022-09-26 01:01:01
19576,13,88,2022-09-26 01:01:01
19577,14,16,2022-09-26 01:01:01
19578,15,13,2022-09-26 01:01:01
19579,16,12,2022-09-26 01:01:01
19580,17,10,2022-09-26 01:01:01
19581,18,4,2022-09-26 01:01:01
19582,19,15,2022-09-26 01:01:01
19583,20,14,2022-09-26 01:01:01
19584,21,21,2022-09-26 01:01:01
19585,22,26,2022-09-26 01:01:01
19586,23,0,2022-09-26 01:01:01
19587,24,9,2022-09-26 01:01:01
19588,25,0,2022-09-26 01:01:01
19589,26,17,2022-09-26 01:01:01
19590,27,19,2022-09-26 01:01:01
19591,28,4,2022-09-26 01:01:01
19592,29,11,2022-09-26 01:01:01
19593,30,24,2022-09-26 01:01:01
19594,31,4,2022-09-26 01:01:01
19595,32,8,2022-09-26 01:01:01
19596,33,6,2022-09-26 01:01:01
19597,34,0,2022-09-26 01:01:01
19598,35,13,2022-09-26 01:01:01
19599,36,8,2022-09-26 01:01:01
19600,37,5,2022-09-26 01:01:01
19601,38,13,2022-09-26 01:01:01
19602,39,0,2022-09-26 01:01:01
19603,40,7,2022-09-26 01:01:01
19604,41,10,2022-09-26 01:01:01
19605,42,4,2022-09-26 01:01:01
19606,43,23,2022-09-26 01:01:01
19607,44,0,2022-09-26 01:01:01
19608,45,4,2022-09-26 01:01:01
19609,46,0,2022-09-26 01:01:01
19610,47,0,2022-09-26 01:01:01
19611,48,20,2022-09-26 01:01:01
19612,49,4,2022-09-26 01:01:01
19613,50,8,2022-09-26 01:01:01
19614,51,13,2022-09-26 01:01:01
19615,52,23,2022-09-26 01:01:01
19616,53,9,2022-09-26 01:01:01
19617,54,4,2022-09-26 01:01:01
19618,55,19,2022-09-26 01:01:01
19619,56,25,2022-09-26 01:01:01
19620,57,0,2022-09-26 01:01:01
19621,58,41,2022-09-26 01:01:01
19622,59,0,2022-09-26 01:01:01
19623,60,2,2022-09-26 01:01:01
19624,61,11,2022-09-26 01:01:01
19625,62,0,2022-09-26 01:01:01
19626,63,13,2022-09-26 01:01:01
19627,64,28,2022-09-26 01:01:01
19628,65,57,2022-09-26 01:01:01
19629,66,0,2022-09-26 01:01:01
19630,67,22,2022-09-26 01:01:01
19631,68,0,2022-09-26 01:01:01
19632,69,14,2022-09-26 01:01:01
19633,70,50,2022-09-26 01:01:01
19634,71,9,2022-09-26 01:01:01
19635,72,3,2022-09-26 01:01:01
19636,73,16,2022-09-26 01:01:01
19637,1,0,2022-09-27 01:01:01
19638,2,0,2022-09-27 01:01:01
19639,3,0,2022-09-27 01:01:01
19640,4,0,2022-09-27 01:01:01
19641,5,0,2022-09-27 01:01:01
19642,6,0,2022-09-27 01:01:01
19643,7,0,2022-09-27 01:01:01
19644,8,15,2022-09-27 01:01:01
19645,9,20,2022-09-27 01:01:01
19646,10,14,2022-09-27 01:01:01
19647,11,10,2022-09-27 01:01:01
19648,12,18,2022-09-27 01:01:01
19649,13,100,2022-09-27 01:01:01
19650,14,16,2022-09-27 01:01:01
19651,15,14,2022-09-27 01:01:01
19652,16,18,2022-09-27 01:01:01
19653,17,8,2022-09-27 01:01:01
19654,18,1,2022-09-27 01:01:01
19655,19,18,2022-09-27 01:01:01
19656,20,25,2022-09-27 01:01:01
19657,21,24,2022-09-27 01:01:01
19658,22,34,2022-09-27 01:01:01
19659,23,0,2022-09-27 01:01:01
19660,24,5,2022-09-27 01:01:01
19661,25,0,2022-09-27 01:01:01
19662,26,27,2022-09-27 01:01:01
19663,27,16,2022-09-27 01:01:01
19664,28,1,2022-09-27 01:01:01
19665,29,6,2022-09-27 01:01:01
19666,30,29,2022-09-27 01:01:01
19667,31,0,2022-09-27 01:01:01
19668,32,7,2022-09-27 01:01:01
19669,33,5,2022-09-27 01:01:01
19670,34,0,2022-09-27 01:01:01
19671,35,14,2022-09-27 01:01:01
19672,36,3,2022-09-27 01:01:01
19673,37,7,2022-09-27 01:01:01
19674,38,14,2022-09-27 01:01:01
19675,39,1,2022-09-27 01:01:01
19676,40,10,2022-09-27 01:01:01
19677,41,12,2022-09-27 01:01:01
19678,42,3,2022-09-27 01:01:01
19679,43,15,2022-09-27 01:01:01
19680,44,0,2022-09-27 01:01:01
19681,45,3,2022-09-27 01:01:01
19682,46,0,2022-09-27 01:01:01
19683,47,0,2022-09-27 01:01:01
19684,48,27,2022-09-27 01:01:01
19685,49,0,2022-09-27 01:01:01
19686,50,12,2022-09-27 01:01:01
19687,51,10,2022-09-27 01:01:01
19688,52,20,2022-09-27 01:01:01
19689,53,13,2022-09-27 01:01:01
19690,54,4,2022-09-27 01:01:01
19691,55,10,2022-09-27 01:01:01
19692,56,20,2022-09-27 01:01:01
19693,57,0,2022-09-27 01:01:01
19694,58,39,2022-09-27 01:01:01
19695,59,0,2022-09-27 01:01:01
19696,60,2,2022-09-27 01:01:01
19697,61,9,2022-09-27 01:01:01
19698,62,0,2022-09-27 01:01:01
19699,63,13,2022-09-27 01:01:01
19700,64,26,2022-09-27 01:01:01
19701,65,58,2022-09-27 01:01:01
19702,66,0,2022-09-27 01:01:01
19703,67,29,2022-09-27 01:01:01
19704,68,0,2022-09-27 01:01:01
19705,69,10,2022-09-27 01:01:01
19706,70,43,2022-09-27 01:01:01
19707,71,12,2022-09-27 01:01:01
19708,72,6,2022-09-27 01:01:01
19709,73,12,2022-09-27 01:01:01
19710,1,0,2022-09-28 01:01:01
19711,2,0,2022-09-28 01:01:01
19712,3,0,2022-09-28 01:01:01
19713,4,0,2022-09-28 01:01:01
19714,5,0,2022-09-28 01:01:01
19715,6,0,2022-09-28 01:01:01
19716,7,0,2022-09-28 01:01:01
19717,8,14,2022-09-28 01:01:01
19718,9,23,2022-09-28 01:01:01
19719,10,16,2022-09-28 01:01:01
19720,11,5,2022-09-28 01:01:01
19721,12,17,2022-09-28 01:01:01
19722,13,100,2022-09-28 01:01:01
19723,14,26,2022-09-28 01:01:01
19724,15,12,2022-09-28 01:01:01
19725,16,18,2022-09-28 01:01:01
19726,17,7,2022-09-28 01:01:01
19727,18,3,2022-09-28 01:01:01
19728,19,13,2022-09-28 01:01:01
19729,20,16,2022-09-28 01:01:01
19730,21,32,2022-09-28 01:01:01
19731,22,36,2022-09-28 01:01:01
19732,23,0,2022-09-28 01:01:01
19733,24,8,2022-09-28 01:01:01
19734,25,0,2022-09-28 01:01:01
19735,26,22,2022-09-28 01:01:01
19736,27,10,2022-09-28 01:01:01
19737,28,3,2022-09-28 01:01:01
19738,29,5,2022-09-28 01:01:01
19739,30,18,2022-09-28 01:01:01
19740,31,1,2022-09-28 01:01:01
19741,32,4,2022-09-28 01:01:01
19742,33,4,2022-09-28 01:01:01
19743,34,0,2022-09-28 01:01:01
19744,35,12,2022-09-28 01:01:01
19745,36,7,2022-09-28 01:01:01
19746,37,6,2022-09-28 01:01:01
19747,38,13,2022-09-28 01:01:01
19748,39,5,2022-09-28 01:01:01
19749,40,14,2022-09-28 01:01:01
19750,41,12,2022-09-28 01:01:01
19751,42,4,2022-09-28 01:01:01
19752,43,18,2022-09-28 01:01:01
19753,44,0,2022-09-28 01:01:01
19754,45,0,2022-09-28 01:01:01
19755,46,0,2022-09-28 01:01:01
19756,47,0,2022-09-28 01:01:01
19757,48,28,2022-09-28 01:01:01
19758,49,3,2022-09-28 01:01:01
19759,50,8,2022-09-28 01:01:01
19760,51,8,2022-09-28 01:01:01
19761,52,22,2022-09-28 01:01:01
19762,53,16,2022-09-28 01:01:01
19763,54,6,2022-09-28 01:01:01
19764,55,13,2022-09-28 01:01:01
19765,56,16,2022-09-28 01:01:01
19766,57,0,2022-09-28 01:01:01
19767,58,29,2022-09-28 01:01:01
19768,59,0,2022-09-28 01:01:01
19769,60,6,2022-09-28 01:01:01
19770,61,15,2022-09-28 01:01:01
19771,62,0,2022-09-28 01:01:01
19772,63,14,2022-09-28 01:01:01
19773,64,30,2022-09-28 01:01:01
19774,65,71,2022-09-28 01:01:01
19775,66,0,2022-09-28 01:01:01
19776,67,23,2022-09-28 01:01:01
19777,68,0,2022-09-28 01:01:01
19778,69,12,2022-09-28 01:01:01
19779,70,52,2022-09-28 01:01:01
19780,71,11,2022-09-28 01:01:01
19781,72,5,2022-09-28 01:01:01
19782,73,9,2022-09-28 01:01:01
19783,1,0,2022-09-29 01:01:01
19784,2,0,2022-09-29 01:01:01
19785,3,0,2022-09-29 01:01:01
19786,4,0,2022-09-29 01:01:01
19787,5,0,2022-09-29 01:01:01
19788,6,0,2022-09-29 01:01:01
19789,7,0,2022-09-29 01:01:01
19790,8,10,2022-09-29 01:01:01
19791,9,22,2022-09-29 01:01:01
19792,10,7,2022-09-29 01:01:01
19793,11,6,2022-09-29 01:01:01
19794,12,23,2022-09-29 01:01:01
19795,13,101,2022-09-29 01:01:01
19796,14,12,2022-09-29 01:01:01
19797,15,15,2022-09-29 01:01:01
19798,16,13,2022-09-29 01:01:01
19799,17,6,2022-09-29 01:01:01
19800,18,3,2022-09-29 01:01:01
19801,19,12,2022-09-29 01:01:01
19802,20,18,2022-09-29 01:01:01
19803,21,23,2022-09-29 01:01:01
19804,22,35,2022-09-29 01:01:01
19805,23,0,2022-09-29 01:01:01
19806,24,9,2022-09-29 01:01:01
19807,25,0,2022-09-29 01:01:01
19808,26,13,2022-09-29 01:01:01
19809,27,21,2022-09-29 01:01:01
19810,28,3,2022-09-29 01:01:01
19811,29,9,2022-09-29 01:01:01
19812,30,21,2022-09-29 01:01:01
19813,31,2,2022-09-29 01:01:01
19814,32,14,2022-09-29 01:01:01
19815,33,5,2022-09-29 01:01:01
19816,34,0,2022-09-29 01:01:01
19817,35,15,2022-09-29 01:01:01
19818,36,5,2022-09-29 01:01:01
19819,37,5,2022-09-29 01:01:01
19820,38,8,2022-09-29 01:01:01
19821,39,2,2022-09-29 01:01:01
19822,40,8,2022-09-29 01:01:01
19823,41,15,2022-09-29 01:01:01
19824,42,5,2022-09-29 01:01:01
19825,43,21,2022-09-29 01:01:01
19826,44,0,2022-09-29 01:01:01
19827,45,7,2022-09-29 01:01:01
19828,46,0,2022-09-29 01:01:01
19829,47,0,2022-09-29 01:01:01
19830,48,34,2022-09-29 01:01:01
19831,49,2,2022-09-29 01:01:01
19832,50,7,2022-09-29 01:01:01
19833,51,11,2022-09-29 01:01:01
19834,52,22,2022-09-29 01:01:01
19835,53,15,2022-09-29 01:01:01
19836,54,2,2022-09-29 01:01:01
19837,55,11,2022-09-29 01:01:01
19838,56,21,2022-09-29 01:01:01
19839,57,0,2022-09-29 01:01:01
19840,58,42,2022-09-29 01:01:01
19841,59,0,2022-09-29 01:01:01
19842,60,6,2022-09-29 01:01:01
19843,61,9,2022-09-29 01:01:01
19844,62,0,2022-09-29 01:01:01
19845,63,11,2022-09-29 01:01:01
19846,64,24,2022-09-29 01:01:01
19847,65,75,2022-09-29 01:01:01
19848,66,0,2022-09-29 01:01:01
19849,67,22,2022-09-29 01:01:01
19850,68,0,2022-09-29 01:01:01
19851,69,7,2022-09-29 01:01:01
19852,70,55,2022-09-29 01:01:01
19853,71,12,2022-09-29 01:01:01
19854,72,7,2022-09-29 01:01:01
19855,73,12,2022-09-29 01:01:01
19856,1,0,2022-09-30 01:01:01
19857,2,0,2022-09-30 01:01:01
19858,3,0,2022-09-30 01:01:01
19859,4,0,2022-09-30 01:01:01
19860,5,0,2022-09-30 01:01:01
19861,6,0,2022-09-30 01:01:01
19862,7,0,2022-09-30 01:01:01
19863,8,10,2022-09-30 01:01:01
19864,9,15,2022-09-30 01:01:01
19865,10,11,2022-09-30 01:01:01
19866,11,7,2022-09-30 01:01:01
19867,12,15,2022-09-30 01:01:01
19868,13,104,2022-09-30 01:01:01
19869,14,15,2022-09-30 01:01:01
19870,15,19,2022-09-30 01:01:01
19871,16,12,2022-09-30 01:01:01
19872,17,6,2022-09-30 01:01:01
19873,18,2,2022-09-30 01:01:01
19874,19,20,2022-09-30 01:01:01
19875,20,23,2022-09-30 01:01:01
19876,21,26,2022-09-30 01:01:01
19877,22,40,2022-09-30 01:01:01
19878,23,0,2022-09-30 01:01:01
19879,24,6,2022-09-30 01:01:01
19880,25,0,2022-09-30 01:01:01
19881,26,20,2022-09-30 01:01:01
19882,27,15,2022-09-30 01:01:01
19883,28,2,2022-09-30 01:01:01
19884,29,11,2022-09-30 01:01:01
19885,30,18,2022-09-30 01:01:01
19886,31,0,2022-09-30 01:01:01
19887,32,7,2022-09-30 01:01:01
19888,33,5,2022-09-30 01:01:01
19889,34,0,2022-09-30 01:01:01
19890,35,19,2022-09-30 01:01:01
19891,36,5,2022-09-30 01:01:01
19892,37,9,2022-09-30 01:01:01
19893,38,16,2022-09-30 01:01:01
19894,39,1,2022-09-30 01:01:01
19895,40,15,2022-09-30 01:01:01
19896,41,6,2022-09-30 01:01:01
19897,42,7,2022-09-30 01:01:01
19898,43,19,2022-09-30 01:01:01
19899,44,0,2022-09-30 01:01:01
19900,45,7,2022-09-30 01:01:01
19901,46,0,2022-09-30 01:01:01
19902,47,0,2022-09-30 01:01:01
19903,48,29,2022-09-30 01:01:01
19904,49,2,2022-09-30 01:01:01
19905,50,12,2022-09-30 01:01:01
19906,51,5,2022-09-30 01:01:01
19907,52,25,2022-09-30 01:01:01
19908,53,14,2022-09-30 01:01:01
19909,54,3,2022-09-30 01:01:01
19910,55,13,2022-09-30 01:01:01
19911,56,24,2022-09-30 01:01:01
19912,57,0,2022-09-30 01:01:01
19913,58,39,2022-09-30 01:01:01
19914,59,0,2022-09-30 01:01:01
19915,60,5,2022-09-30 01:01:01
19916,61,9,2022-09-30 01:01:01
19917,62,0,2022-09-30 01:01:01
19918,63,11,2022-09-30 01:01:01
19919,64,21,2022-09-30 01:01:01
19920,65,74,2022-09-30 01:01:01
19921,66,0,2022-09-30 01:01:01
19922,67,27,2022-09-30 01:01:01
19923,68,0,2022-09-30 01:01:01
19924,69,11,2022-09-30 01:01:01
19925,70,51,2022-09-30 01:01:01
19926,71,12,2022-09-30 01:01:01
19927,72,6,2022-09-30 01:01:01
19928,73,13,2022-09-30 01:01:01
19929,1,0,2022-10-01 01:01:01
19930,2,0,2022-10-01 01:01:01
19931,3,0,2022-10-01 01:01:01
19932,4,0,2022-10-01 01:01:01
19933,5,0,2022-10-01 01:01:01
19934,6,0,2022-10-01 01:01:01
19935,7,0,2022-10-01 01:01:01
19936,8,11,2022-10-01 01:01:01
19937,9,19,2022-10-01 01:01:01
19938,10,12,2022-10-01 01:01:01
19939,11,13,2022-10-01 01:01:01
19940,12,31,2022-10-01 01:01:01
19941,13,99,2022-10-01 01:01:01
19942,14,19,2022-10-01 01:01:01
19943,15,8,2022-10-01 01:01:01
19944,16,16,2022-10-01 01:01:01
19945,17,3,2022-10-01 01:01:01
19946,18,3,2022-10-01 01:01:01
19947,19,13,2022-10-01 01:01:01
19948,20,12,2022-10-01 01:01:01
19949,21,17,2022-10-01 01:01:01
19950,22,35,2022-10-01 01:01:01
19951,23,0,2022-10-01 01:01:01
19952,24,10,2022-10-01 01:01:01
19953,25,0,2022-10-01 01:01:01
19954,26,19,2022-10-01 01:01:01
19955,27,17,2022-10-01 01:01:01
19956,28,3,2022-10-01 01:01:01
19957,29,7,2022-10-01 01:01:01
19958,30,20,2022-10-01 01:01:01
19959,31,1,2022-10-01 01:01:01
19960,32,12,2022-10-01 01:01:01
19961,33,8,2022-10-01 01:01:01
19962,34,0,2022-10-01 01:01:01
19963,35,8,2022-10-01 01:01:01
19964,36,4,2022-10-01 01:01:01
19965,37,5,2022-10-01 01:01:01
19966,38,13,2022-10-01 01:01:01
19967,39,2,2022-10-01 01:01:01
19968,40,11,2022-10-01 01:01:01
19969,41,5,2022-10-01 01:01:01
19970,42,2,2022-10-01 01:01:01
19971,43,32,2022-10-01 01:01:01
19972,44,0,2022-10-01 01:01:01
19973,45,6,2022-10-01 01:01:01
19974,46,0,2022-10-01 01:01:01
19975,47,0,2022-10-01 01:01:01
19976,48,22,2022-10-01 01:01:01
19977,49,3,2022-10-01 01:01:01
19978,50,10,2022-10-01 01:01:01
19979,51,9,2022-10-01 01:01:01
19980,52,27,2022-10-01 01:01:01
19981,53,16,2022-10-01 01:01:01
19982,54,5,2022-10-01 01:01:01
19983,55,11,2022-10-01 01:01:01
19984,56,21,2022-10-01 01:01:01
19985,57,0,2022-10-01 01:01:01
19986,58,45,2022-10-01 01:01:01
19987,59,0,2022-10-01 01:01:01
19988,60,9,2022-10-01 01:01:01
19989,61,13,2022-10-01 01:01:01
19990,62,0,2022-10-01 01:01:01
19991,63,10,2022-10-01 01:01:01
19992,64,17,2022-10-01 01:01:01
19993,65,69,2022-10-01 01:01:01
19994,66,0,2022-10-01 01:01:01
19995,67,28,2022-10-01 01:01:01
19996,68,0,2022-10-01 01:01:01
19997,69,7,2022-10-01 01:01:01
19998,70,33,2022-10-01 01:01:01
19999,71,5,2022-10-01 01:01:01
20000,72,5,2022-10-01 01:01:01
20001,73,6,2022-10-01 01:01:01
20002,1,0,2022-10-02 01:01:01
20003,2,0,2022-10-02 01:01:01
20004,3,0,2022-10-02 01:01:01
20005,4,0,2022-10-02 01:01:01
20006,5,0,2022-10-02 01:01:01
20007,6,0,2022-10-02 01:01:01
20008,7,0,2022-10-02 01:01:01
20009,8,10,2022-10-02 01:01:01
20010,9,29,2022-10-02 01:01:01
20011,10,10,2022-10-02 01:01:01
20012,11,7,2022-10-02 01:01:01
20013,12,23,2022-10-02 01:01:01
20014,13,100,2022-10-02 01:01:01
20015,14,15,2022-10-02 01:01:01
20016,15,11,2022-10-02 01:01:01
20017,16,12,2022-10-02 01:01:01
20018,17,9,2022-10-02 01:01:01
20019,18,5,2022-10-02 01:01:01
20020,19,12,2022-10-02 01:01:01
20021,20,23,2022-10-02 01:01:01
20022,21,33,2022-10-02 01:01:01
20023,22,42,2022-10-02 01:01:01
20024,23,0,2022-10-02 01:01:01
20025,24,4,2022-10-02 01:01:01
20026,25,0,2022-10-02 01:01:01
20027,26,20,2022-10-02 01:01:01
20028,27,16,2022-10-02 01:01:01
20029,28,5,2022-10-02 01:01:01
20030,29,10,2022-10-02 01:01:01
20031,30,15,2022-10-02 01:01:01
20032,31,2,2022-10-02 01:01:01
20033,32,8,2022-10-02 01:01:01
20034,33,6,2022-10-02 01:01:01
20035,34,0,2022-10-02 01:01:01
20036,35,11,2022-10-02 01:01:01
20037,36,7,2022-10-02 01:01:01
20038,37,3,2022-10-02 01:01:01
20039,38,10,2022-10-02 01:01:01
20040,39,2,2022-10-02 01:01:01
20041,40,13,2022-10-02 01:01:01
20042,41,8,2022-10-02 01:01:01
20043,42,3,2022-10-02 01:01:01
20044,43,24,2022-10-02 01:01:01
20045,44,0,2022-10-02 01:01:01
20046,45,7,2022-10-02 01:01:01
20047,46,0,2022-10-02 01:01:01
20048,47,0,2022-10-02 01:01:01
20049,48,31,2022-10-02 01:01:01
20050,49,3,2022-10-02 01:01:01
20051,50,11,2022-10-02 01:01:01
20052,51,6,2022-10-02 01:01:01
20053,52,22,2022-10-02 01:01:01
20054,53,14,2022-10-02 01:01:01
20055,54,3,2022-10-02 01:01:01
20056,55,12,2022-10-02 01:01:01
20057,56,23,2022-10-02 01:01:01
20058,57,0,2022-10-02 01:01:01
20059,58,37,2022-10-02 01:01:01
20060,59,0,2022-10-02 01:01:01
20061,60,4,2022-10-02 01:01:01
20062,61,8,2022-10-02 01:01:01
20063,62,0,2022-10-02 01:01:01
20064,63,18,2022-10-02 01:01:01
20065,64,23,2022-10-02 01:01:01
20066,65,57,2022-10-02 01:01:01
20067,66,0,2022-10-02 01:01:01
20068,67,25,2022-10-02 01:01:01
20069,68,0,2022-10-02 01:01:01
20070,69,7,2022-10-02 01:01:01
20071,70,43,2022-10-02 01:01:01
20072,71,14,2022-10-02 01:01:01
20073,72,10,2022-10-02 01:01:01
20074,73,16,2022-10-02 01:01:01
20075,1,0,2022-10-03 01:01:01
20076,2,0,2022-10-03 01:01:01
20077,3,0,2022-10-03 01:01:01
20078,4,0,2022-10-03 01:01:01
20079,5,0,2022-10-03 01:01:01
20080,6,0,2022-10-03 01:01:01
20081,7,0,2022-10-03 01:01:01
20082,8,17,2022-10-03 01:01:01
20083,9,16,2022-10-03 01:01:01
20084,10,12,2022-10-03 01:01:01
20085,11,6,2022-10-03 01:01:01
20086,12,28,2022-10-03 01:01:01
20087,13,93,2022-10-03 01:01:01
20088,14,13,2022-10-03 01:01:01
20089,15,21,2022-10-03 01:01:01
20090,16,20,2022-10-03 01:01:01
20091,17,7,2022-10-03 01:01:01
20092,18,7,2022-10-03 01:01:01
20093,19,18,2022-10-03 01:01:01
20094,20,18,2022-10-03 01:01:01
20095,21,18,2022-10-03 01:01:01
20096,22,29,2022-10-03 01:01:01
20097,23,0,2022-10-03 01:01:01
20098,24,10,2022-10-03 01:01:01
20099,25,0,2022-10-03 01:01:01
20100,26,21,2022-10-03 01:01:01
20101,27,17,2022-10-03 01:01:01
20102,28,7,2022-10-03 01:01:01
20103,29,9,2022-10-03 01:01:01
20104,30,26,2022-10-03 01:01:01
20105,31,5,2022-10-03 01:01:01
20106,32,9,2022-10-03 01:01:01
20107,33,5,2022-10-03 01:01:01
20108,34,0,2022-10-03 01:01:01
20109,35,21,2022-10-03 01:01:01
20110,36,7,2022-10-03 01:01:01
20111,37,8,2022-10-03 01:01:01
20112,38,10,2022-10-03 01:01:01
20113,39,4,2022-10-03 01:01:01
20114,40,8,2022-10-03 01:01:01
20115,41,10,2022-10-03 01:01:01
20116,42,3,2022-10-03 01:01:01
20117,43,28,2022-10-03 01:01:01
