47182,23502,34,2022-09-18 04:13:01
47183,23502,35,2022-09-18 04:13:01
47184,23502,40,2022-09-18 04:13:01
47185,23503,26,2022-09-18 04:29:01
47186,23503,57,2022-09-18 04:29:01
47187,23503,58,2022-09-18 04:29:01
47188,23504,22,2022-09-18 04:45:01
47189,23505,54,2022-09-18 05:01:01
47190,23505,35,2022-09-18 05:01:01
47191,23505,28,2022-09-18 05:01:01
47192,23506,60,2022-09-18 05:17:01
47193,23506,5,2022-09-18 05:17:01
47194,23507,56,2022-09-18 05:33:01
47195,23508,30,2022-09-18 05:49:01
47196,23508,24,2022-09-18 05:49:01
47197,23508,10,2022-09-18 05:49:01
47198,23509,3,2022-09-18 06:05:01
47199,23509,18,2022-09-18 06:05:01
47200,23510,26,2022-09-18 06:21:01
47201,23510,11,2022-09-18 06:21:01
47202,23510,46,2022-09-18 06:21:01
47203,23511,12,2022-09-18 06:37:01
47204,23511,60,2022-09-18 06:37:01
47205,23511,59,2022-09-18 06:37:01
47206,23512,18,2022-09-18 06:53:01
47207,23513,5,2022-09-18 07:09:01
47208,23513,1,2022-09-18 07:09:01
47209,23513,46,2022-09-18 07:09:01
47210,23514,40,2022-09-18 07:25:01
47211,23515,23,2022-09-18 07:41:01
47212,23515,31,2022-09-18 07:41:01
47213,23515,58,2022-09-18 07:41:01
47214,23516,23,2022-09-18 07:57:01
47215,23517,33,2022-09-18 08:13:01
47216,23518,59,2022-09-18 08:29:01
47217,23518,31,2022-09-18 08:29:01
47218,23519,47,2022-09-18 08:45:01
47219,23519,33,2022-09-18 08:45:01
47220,23519,32,2022-09-18 08:45:01
47221,23520,1,2022-09-18 09:01:01
47222,23521,10,2022-09-18 09:17:01
47223,23522,13,2022-09-18 09:33:01
47224,23522,20,2022-09-18 09:33:01
47225,23523,36,2022-09-18 09:49:01
47226,23523,18,2022-09-18 09:49:01
47227,23524,1,2022-09-18 10:05:01
47228,23524,26,2022-09-18 10:05:01
47229,23524,30,2022-09-18 10:05:01
47230,23525,38,2022-09-18 10:21:01
47231,23525,35,2022-09-18 10:21:01
47232,23526,5,2022-09-18 10:37:01
47233,23526,38,2022-09-18 10:37:01
47234,23526,25,2022-09-18 10:37:01
47235,23527,32,2022-09-18 10:53:01
47236,23528,36,2022-09-18 11:09:01
47237,23529,4,2022-09-18 11:25:01
47238,23529,16,2022-09-18 11:25:01
47239,23530,38,2022-09-18 11:41:01
47240,23530,49,2022-09-18 11:41:01
47241,23531,42,2022-09-18 11:57:01
47242,23531,50,2022-09-18 11:57:01
47243,23531,1,2022-09-18 11:57:01
47244,23532,51,2022-09-18 12:13:01
47245,23533,52,2022-09-18 12:29:01
47246,23534,18,2022-09-18 12:45:01
47247,23534,58,2022-09-18 12:45:01
47248,23535,7,2022-09-18 13:01:01
47249,23535,45,2022-09-18 13:01:01
47250,23535,56,2022-09-18 13:01:01
47251,23536,37,2022-09-18 13:17:01
47252,23537,37,2022-09-18 13:33:01
47253,23538,41,2022-09-18 13:49:01
47254,23538,28,2022-09-18 13:49:01
47255,23539,43,2022-09-18 14:05:01
47256,23539,35,2022-09-18 14:05:01
47257,23539,38,2022-09-18 14:05:01
47258,23540,7,2022-09-18 14:21:01
47259,23540,13,2022-09-18 14:21:01
47260,23540,31,2022-09-18 14:21:01
47261,23541,6,2022-09-18 14:37:01
47262,23542,46,2022-09-18 14:53:01
47263,23543,3,2022-09-18 15:09:01
47264,23543,39,2022-09-18 15:09:01
47265,23543,6,2022-09-18 15:09:01
47266,23544,48,2022-09-18 15:25:01
47267,23545,28,2022-09-18 15:41:01
47268,23546,45,2022-09-18 15:57:01
47269,23546,2,2022-09-18 15:57:01
47270,23546,28,2022-09-18 15:57:01
47271,23547,44,2022-09-18 16:13:01
47272,23548,18,2022-09-18 16:29:01
47273,23548,30,2022-09-18 16:29:01
47274,23549,6,2022-09-18 16:45:01
47275,23550,32,2022-09-18 17:01:01
47276,23550,23,2022-09-18 17:01:01
47277,23551,46,2022-09-18 17:17:01
47278,23551,47,2022-09-18 17:17:01
47279,23552,57,2022-09-18 17:33:01
47280,23552,25,2022-09-18 17:33:01
47281,23553,43,2022-09-18 17:49:01
47282,23553,57,2022-09-18 17:49:01
47283,23553,31,2022-09-18 17:49:01
47284,23554,54,2022-09-18 18:05:01
47285,23555,57,2022-09-18 18:21:01
47286,23556,19,2022-09-18 18:37:01
47287,23556,38,2022-09-18 18:37:01
47288,23556,57,2022-09-18 18:37:01
47289,23557,4,2022-09-18 18:53:01
47290,23558,22,2022-09-18 19:09:01
47291,23558,42,2022-09-18 19:09:01
47292,23559,47,2022-09-18 19:25:01
47293,23560,14,2022-09-18 19:41:01
47294,23561,12,2022-09-18 19:57:01
47295,23561,9,2022-09-18 19:57:01
47296,23562,24,2022-09-18 20:13:01
47297,23562,26,2022-09-18 20:13:01
47298,23562,8,2022-09-18 20:13:01
47299,23563,28,2022-09-18 20:29:01
47300,23563,6,2022-09-18 20:29:01
47301,23563,14,2022-09-18 20:29:01
47302,23564,9,2022-09-18 20:45:01
47303,23564,59,2022-09-18 20:45:01
47304,23565,2,2022-09-18 21:01:01
47305,23566,32,2022-09-18 21:17:01
47306,23567,57,2022-09-18 21:33:01
47307,23568,23,2022-09-18 21:49:01
47308,23568,4,2022-09-18 21:49:01
47309,23568,40,2022-09-18 21:49:01
47310,23569,42,2022-09-18 22:05:01
47311,23569,52,2022-09-18 22:05:01
47312,23569,46,2022-09-18 22:05:01
47313,23570,15,2022-09-18 22:21:01
47314,23571,19,2022-09-18 22:37:01
47315,23571,48,2022-09-18 22:37:01
47316,23572,19,2022-09-18 22:53:01
47317,23573,50,2022-09-18 23:09:01
47318,23574,50,2022-09-18 23:25:01
47319,23574,45,2022-09-18 23:25:01
47320,23574,11,2022-09-18 23:25:01
47321,23575,46,2022-09-18 23:41:01
47322,23575,36,2022-09-18 23:41:01
47323,23575,52,2022-09-18 23:41:01
47324,23576,58,2022-09-18 23:57:01
47325,23576,5,2022-09-18 23:57:01
47326,23576,40,2022-09-18 23:57:01
47327,23577,60,2022-09-19 00:13:01
47328,23578,33,2022-09-19 00:29:01
47329,23578,9,2022-09-19 00:29:01
47330,23578,48,2022-09-19 00:29:01
47331,23579,19,2022-09-19 00:45:01
47332,23579,13,2022-09-19 00:45:01
47333,23579,38,2022-09-19 00:45:01
47334,23580,3,2022-09-19 01:01:01
47335,23580,10,2022-09-19 01:01:01
47336,23581,1,2022-09-19 01:17:01
47337,23582,29,2022-09-19 01:33:01
47338,23582,47,2022-09-19 01:33:01
47339,23582,10,2022-09-19 01:33:01
47340,23583,25,2022-09-19 01:49:01
47341,23583,52,2022-09-19 01:49:01
47342,23584,34,2022-09-19 02:05:01
47343,23585,2,2022-09-19 02:21:01
47344,23585,54,2022-09-19 02:21:01
47345,23586,53,2022-09-19 02:37:01
47346,23587,24,2022-09-19 02:53:01
47347,23587,58,2022-09-19 02:53:01
47348,23588,44,2022-09-19 03:09:01
47349,23588,25,2022-09-19 03:09:01
47350,23589,19,2022-09-19 03:25:01
47351,23590,53,2022-09-19 03:41:01
47352,23590,44,2022-09-19 03:41:01
47353,23591,16,2022-09-19 03:57:01
47354,23591,20,2022-09-19 03:57:01
47355,23591,38,2022-09-19 03:57:01
47356,23592,39,2022-09-19 04:13:01
47357,23593,22,2022-09-19 04:29:01
47358,23594,44,2022-09-19 04:45:01
47359,23595,57,2022-09-19 05:01:01
47360,23596,12,2022-09-19 05:17:01
47361,23596,46,2022-09-19 05:17:01
47362,23597,34,2022-09-19 05:33:01
47363,23597,58,2022-09-19 05:33:01
47364,23597,19,2022-09-19 05:33:01
47365,23598,31,2022-09-19 05:49:01
47366,23599,40,2022-09-19 06:05:01
47367,23600,35,2022-09-19 06:21:01
47368,23600,23,2022-09-19 06:21:01
47369,23601,28,2022-09-19 06:37:01
47370,23601,21,2022-09-19 06:37:01
47371,23601,16,2022-09-19 06:37:01
47372,23602,33,2022-09-19 06:53:01
47373,23603,13,2022-09-19 07:09:01
47374,23603,55,2022-09-19 07:09:01
47375,23603,30,2022-09-19 07:09:01
47376,23604,50,2022-09-19 07:25:01
47377,23604,8,2022-09-19 07:25:01
47378,23605,30,2022-09-19 07:41:01
47379,23605,23,2022-09-19 07:41:01
47380,23606,7,2022-09-19 07:57:01
47381,23606,56,2022-09-19 07:57:01
47382,23606,26,2022-09-19 07:57:01
47383,23607,35,2022-09-19 08:13:01
47384,23607,60,2022-09-19 08:13:01
47385,23607,23,2022-09-19 08:13:01
47386,23608,17,2022-09-19 08:29:01
47387,23608,39,2022-09-19 08:29:01
47388,23609,58,2022-09-19 08:45:01
47389,23609,55,2022-09-19 08:45:01
47390,23610,34,2022-09-19 09:01:01
47391,23611,30,2022-09-19 09:17:01
47392,23611,26,2022-09-19 09:17:01
47393,23611,20,2022-09-19 09:17:01
47394,23612,44,2022-09-19 09:33:01
47395,23613,24,2022-09-19 09:49:01
47396,23614,53,2022-09-19 10:05:01
47397,23614,41,2022-09-19 10:05:01
47398,23615,4,2022-09-19 10:21:01
47399,23615,47,2022-09-19 10:21:01
47400,23616,22,2022-09-19 10:37:01
47401,23617,2,2022-09-19 10:53:01
47402,23617,1,2022-09-19 10:53:01
47403,23618,11,2022-09-19 11:09:01
47404,23619,9,2022-09-19 11:25:01
47405,23619,1,2022-09-19 11:25:01
47406,23619,24,2022-09-19 11:25:01
47407,23620,52,2022-09-19 11:41:01
47408,23620,20,2022-09-19 11:41:01
47409,23620,29,2022-09-19 11:41:01
47410,23621,4,2022-09-19 11:57:01
47411,23621,31,2022-09-19 11:57:01
47412,23621,3,2022-09-19 11:57:01
47413,23622,37,2022-09-19 12:13:01
47414,23623,48,2022-09-19 12:29:01
47415,23623,28,2022-09-19 12:29:01
47416,23624,5,2022-09-19 12:45:01
47417,23624,54,2022-09-19 12:45:01
47418,23624,22,2022-09-19 12:45:01
47419,23625,53,2022-09-19 13:01:01
47420,23626,42,2022-09-19 13:17:01
47421,23626,44,2022-09-19 13:17:01
47422,23627,17,2022-09-19 13:33:01
47423,23627,7,2022-09-19 13:33:01
47424,23627,14,2022-09-19 13:33:01
47425,23628,7,2022-09-19 13:49:01
47426,23629,35,2022-09-19 14:05:01
47427,23629,12,2022-09-19 14:05:01
47428,23629,53,2022-09-19 14:05:01
47429,23630,57,2022-09-19 14:21:01
47430,23631,27,2022-09-19 14:37:01
47431,23631,51,2022-09-19 14:37:01
47432,23631,14,2022-09-19 14:37:01
47433,23632,26,2022-09-19 14:53:01
47434,23632,25,2022-09-19 14:53:01
47435,23633,26,2022-09-19 15:09:01
47436,23634,18,2022-09-19 15:25:01
47437,23634,51,2022-09-19 15:25:01
47438,23635,45,2022-09-19 15:41:01
47439,23635,56,2022-09-19 15:41:01
47440,23636,5,2022-09-19 15:57:01
47441,23636,2,2022-09-19 15:57:01
47442,23636,20,2022-09-19 15:57:01
47443,23637,28,2022-09-19 16:13:01
47444,23637,48,2022-09-19 16:13:01
47445,23637,27,2022-09-19 16:13:01
47446,23638,19,2022-09-19 16:29:01
47447,23639,49,2022-09-19 16:45:01
47448,23640,23,2022-09-19 17:01:01
47449,23640,17,2022-09-19 17:01:01
47450,23641,11,2022-09-19 17:17:01
47451,23642,19,2022-09-19 17:33:01
47452,23642,21,2022-09-19 17:33:01
47453,23642,8,2022-09-19 17:33:01
47454,23643,19,2022-09-19 17:49:01
47455,23644,13,2022-09-19 18:05:01
47456,23645,38,2022-09-19 18:21:01
47457,23645,9,2022-09-19 18:21:01
47458,23646,19,2022-09-19 18:37:01
47459,23646,43,2022-09-19 18:37:01
47460,23646,31,2022-09-19 18:37:01
47461,23647,39,2022-09-19 18:53:01
47462,23647,42,2022-09-19 18:53:01
47463,23648,46,2022-09-19 19:09:01
47464,23648,35,2022-09-19 19:09:01
47465,23648,3,2022-09-19 19:09:01
47466,23649,58,2022-09-19 19:25:01
47467,23649,11,2022-09-19 19:25:01
47468,23649,31,2022-09-19 19:25:01
47469,23650,20,2022-09-19 19:41:01
47470,23650,9,2022-09-19 19:41:01
47471,23651,7,2022-09-19 19:57:01
47472,23651,39,2022-09-19 19:57:01
47473,23652,11,2022-09-19 20:13:01
47474,23653,2,2022-09-19 20:29:01
47475,23653,5,2022-09-19 20:29:01
47476,23653,47,2022-09-19 20:29:01
47477,23654,30,2022-09-19 20:45:01
47478,23654,15,2022-09-19 20:45:01
47479,23654,45,2022-09-19 20:45:01
47480,23655,56,2022-09-19 21:01:01
47481,23655,54,2022-09-19 21:01:01
47482,23656,58,2022-09-19 21:17:01
47483,23656,37,2022-09-19 21:17:01
47484,23656,24,2022-09-19 21:17:01
47485,23657,36,2022-09-19 21:33:01
47486,23657,37,2022-09-19 21:33:01
47487,23657,59,2022-09-19 21:33:01
47488,23658,14,2022-09-19 21:49:01
47489,23658,15,2022-09-19 21:49:01
47490,23658,19,2022-09-19 21:49:01
47491,23659,30,2022-09-19 22:05:01
47492,23660,45,2022-09-19 22:21:01
47493,23661,17,2022-09-19 22:37:01
47494,23661,8,2022-09-19 22:37:01
47495,23661,59,2022-09-19 22:37:01
47496,23662,52,2022-09-19 22:53:01
47497,23662,8,2022-09-19 22:53:01
47498,23662,48,2022-09-19 22:53:01
47499,23663,47,2022-09-19 23:09:01
47500,23664,15,2022-09-19 23:25:01
47501,23664,39,2022-09-19 23:25:01
47502,23664,33,2022-09-19 23:25:01
47503,23665,57,2022-09-19 23:41:01
47504,23666,60,2022-09-19 23:57:01
47505,23666,49,2022-09-19 23:57:01
47506,23667,2,2022-09-20 00:13:01
47507,23667,41,2022-09-20 00:13:01
47508,23667,6,2022-09-20 00:13:01
47509,23668,55,2022-09-20 00:29:01
47510,23668,12,2022-09-20 00:29:01
47511,23668,2,2022-09-20 00:29:01
47512,23669,55,2022-09-20 00:45:01
47513,23669,16,2022-09-20 00:45:01
47514,23670,2,2022-09-20 01:01:01
47515,23670,22,2022-09-20 01:01:01
47516,23670,21,2022-09-20 01:01:01
47517,23671,44,2022-09-20 01:17:01
47518,23672,26,2022-09-20 01:33:01
47519,23673,11,2022-09-20 01:49:01
47520,23673,5,2022-09-20 01:49:01
47521,23674,36,2022-09-20 02:05:01
47522,23674,8,2022-09-20 02:05:01
47523,23675,35,2022-09-20 02:21:01
47524,23675,52,2022-09-20 02:21:01
47525,23676,56,2022-09-20 02:37:01
47526,23676,43,2022-09-20 02:37:01
47527,23676,8,2022-09-20 02:37:01
47528,23677,19,2022-09-20 02:53:01
47529,23678,1,2022-09-20 03:09:01
47530,23678,13,2022-09-20 03:09:01
47531,23679,10,2022-09-20 03:25:01
47532,23679,54,2022-09-20 03:25:01
47533,23679,46,2022-09-20 03:25:01
47534,23680,57,2022-09-20 03:41:01
47535,23681,38,2022-09-20 03:57:01
47536,23681,25,2022-09-20 03:57:01
47537,23682,10,2022-09-20 04:13:01
47538,23683,51,2022-09-20 04:29:01
47539,23683,30,2022-09-20 04:29:01
47540,23683,40,2022-09-20 04:29:01
47541,23684,34,2022-09-20 04:45:01
47542,23684,50,2022-09-20 04:45:01
47543,23685,42,2022-09-20 05:01:01
47544,23685,59,2022-09-20 05:01:01
47545,23686,57,2022-09-20 05:17:01
47546,23686,52,2022-09-20 05:17:01
47547,23686,16,2022-09-20 05:17:01
47548,23687,42,2022-09-20 05:33:01
47549,23687,1,2022-09-20 05:33:01
47550,23688,1,2022-09-20 05:49:01
47551,23688,40,2022-09-20 05:49:01
47552,23688,13,2022-09-20 05:49:01
47553,23689,12,2022-09-20 06:05:01
47554,23689,11,2022-09-20 06:05:01
47555,23689,43,2022-09-20 06:05:01
47556,23690,49,2022-09-20 06:21:01
47557,23690,29,2022-09-20 06:21:01
47558,23691,55,2022-09-20 06:37:01
47559,23692,51,2022-09-20 06:53:01
47560,23693,19,2022-09-20 07:09:01
47561,23693,24,2022-09-20 07:09:01
47562,23694,17,2022-09-20 07:25:01
47563,23695,57,2022-09-20 07:41:01
47564,23695,44,2022-09-20 07:41:01
47565,23695,48,2022-09-20 07:41:01
47566,23696,27,2022-09-20 07:57:01
47567,23697,49,2022-09-20 08:13:01
47568,23697,27,2022-09-20 08:13:01
47569,23698,8,2022-09-20 08:29:01
47570,23699,44,2022-09-20 08:45:01
47571,23700,31,2022-09-20 09:01:01
47572,23700,25,2022-09-20 09:01:01
47573,23701,40,2022-09-20 09:17:01
47574,23702,48,2022-09-20 09:33:01
47575,23702,4,2022-09-20 09:33:01
47576,23703,42,2022-09-20 09:49:01
47577,23703,57,2022-09-20 09:49:01
47578,23703,28,2022-09-20 09:49:01
47579,23704,57,2022-09-20 10:05:01
47580,23704,53,2022-09-20 10:05:01
47581,23704,7,2022-09-20 10:05:01
47582,23705,30,2022-09-20 10:21:01
47583,23706,42,2022-09-20 10:37:01
47584,23706,21,2022-09-20 10:37:01
47585,23706,10,2022-09-20 10:37:01
47586,23707,12,2022-09-20 10:53:01
47587,23707,40,2022-09-20 10:53:01
47588,23708,58,2022-09-20 11:09:01
47589,23708,33,2022-09-20 11:09:01
47590,23709,9,2022-09-20 11:25:01
47591,23710,37,2022-09-20 11:41:01
47592,23710,54,2022-09-20 11:41:01
47593,23710,58,2022-09-20 11:41:01
47594,23711,18,2022-09-20 11:57:01
47595,23711,11,2022-09-20 11:57:01
47596,23711,38,2022-09-20 11:57:01
47597,23712,14,2022-09-20 12:13:01
47598,23712,35,2022-09-20 12:13:01
47599,23713,20,2022-09-20 12:29:01
47600,23713,53,2022-09-20 12:29:01
47601,23714,52,2022-09-20 12:45:01
47602,23714,54,2022-09-20 12:45:01
47603,23715,47,2022-09-20 13:01:01
47604,23715,59,2022-09-20 13:01:01
47605,23715,4,2022-09-20 13:01:01
47606,23716,25,2022-09-20 13:17:01
47607,23716,13,2022-09-20 13:17:01
47608,23717,50,2022-09-20 13:33:01
47609,23717,9,2022-09-20 13:33:01
47610,23717,31,2022-09-20 13:33:01
47611,23718,21,2022-09-20 13:49:01
47612,23719,17,2022-09-20 14:05:01
47613,23720,58,2022-09-20 14:21:01
47614,23720,27,2022-09-20 14:21:01
47615,23720,56,2022-09-20 14:21:01
47616,23721,51,2022-09-20 14:37:01
47617,23721,15,2022-09-20 14:37:01
47618,23721,18,2022-09-20 14:37:01
47619,23722,10,2022-09-20 14:53:01
47620,23722,49,2022-09-20 14:53:01
47621,23722,50,2022-09-20 14:53:01
47622,23723,53,2022-09-20 15:09:01
47623,23723,51,2022-09-20 15:09:01
47624,23723,52,2022-09-20 15:09:01
47625,23724,16,2022-09-20 15:25:01
47626,23724,46,2022-09-20 15:25:01
47627,23724,8,2022-09-20 15:25:01
47628,23725,46,2022-09-20 15:41:01
47629,23725,15,2022-09-20 15:41:01
47630,23725,49,2022-09-20 15:41:01
47631,23726,14,2022-09-20 15:57:01
47632,23727,14,2022-09-20 16:13:01
47633,23727,28,2022-09-20 16:13:01
47634,23727,9,2022-09-20 16:13:01
47635,23728,15,2022-09-20 16:29:01
47636,23728,46,2022-09-20 16:29:01
47637,23728,2,2022-09-20 16:29:01
47638,23729,32,2022-09-20 16:45:01
47639,23729,54,2022-09-20 16:45:01
47640,23729,16,2022-09-20 16:45:01
47641,23730,4,2022-09-20 17:01:01
47642,23731,30,2022-09-20 17:17:01
47643,23732,36,2022-09-20 17:33:01
47644,23733,50,2022-09-20 17:49:01
47645,23733,15,2022-09-20 17:49:01
47646,23734,60,2022-09-20 18:05:01
47647,23734,43,2022-09-20 18:05:01
47648,23734,20,2022-09-20 18:05:01
47649,23735,57,2022-09-20 18:21:01
47650,23735,26,2022-09-20 18:21:01
47651,23735,52,2022-09-20 18:21:01
47652,23736,29,2022-09-20 18:37:01
47653,23737,41,2022-09-20 18:53:01
47654,23737,59,2022-09-20 18:53:01
47655,23737,10,2022-09-20 18:53:01
47656,23738,20,2022-09-20 19:09:01
47657,23738,37,2022-09-20 19:09:01
47658,23738,60,2022-09-20 19:09:01
47659,23739,50,2022-09-20 19:25:01
47660,23739,42,2022-09-20 19:25:01
47661,23739,18,2022-09-20 19:25:01
47662,23740,2,2022-09-20 19:41:01
47663,23740,38,2022-09-20 19:41:01
47664,23741,40,2022-09-20 19:57:01
47665,23742,1,2022-09-20 20:13:01
47666,23743,58,2022-09-20 20:29:01
47667,23743,16,2022-09-20 20:29:01
47668,23744,27,2022-09-20 20:45:01
47669,23745,8,2022-09-20 21:01:01
47670,23746,23,2022-09-20 21:17:01
47671,23747,16,2022-09-20 21:33:01
47672,23747,38,2022-09-20 21:33:01
47673,23747,11,2022-09-20 21:33:01
47674,23748,4,2022-09-20 21:49:01
47675,23748,28,2022-09-20 21:49:01
47676,23748,49,2022-09-20 21:49:01
47677,23749,37,2022-09-20 22:05:01
47678,23750,36,2022-09-20 22:21:01
47679,23750,52,2022-09-20 22:21:01
47680,23750,31,2022-09-20 22:21:01
47681,23751,36,2022-09-20 22:37:01
47682,23751,60,2022-09-20 22:37:01
47683,23752,59,2022-09-20 22:53:01
47684,23752,34,2022-09-20 22:53:01
47685,23753,18,2022-09-20 23:09:01
47686,23754,1,2022-09-20 23:25:01
47687,23754,5,2022-09-20 23:25:01
47688,23755,35,2022-09-20 23:41:01
47689,23755,26,2022-09-20 23:41:01
47690,23755,3,2022-09-20 23:41:01
47691,23756,51,2022-09-20 23:57:01
47692,23757,38,2022-09-21 00:13:01
47693,23758,17,2022-09-21 00:29:01
47694,23758,41,2022-09-21 00:29:01
47695,23758,4,2022-09-21 00:29:01
47696,23759,16,2022-09-21 00:45:01
47697,23760,57,2022-09-21 01:01:01
47698,23760,10,2022-09-21 01:01:01
47699,23761,26,2022-09-21 01:17:01
47700,23762,38,2022-09-21 01:33:01
47701,23762,37,2022-09-21 01:33:01
47702,23762,22,2022-09-21 01:33:01
47703,23763,16,2022-09-21 01:49:01
47704,23764,35,2022-09-21 02:05:01
47705,23764,14,2022-09-21 02:05:01
47706,23764,42,2022-09-21 02:05:01
47707,23765,27,2022-09-21 02:21:01
47708,23766,52,2022-09-21 02:37:01
47709,23766,32,2022-09-21 02:37:01
47710,23766,54,2022-09-21 02:37:01
47711,23767,34,2022-09-21 02:53:01
47712,23767,46,2022-09-21 02:53:01
47713,23768,5,2022-09-21 03:09:01
47714,23768,60,2022-09-21 03:09:01
47715,23769,34,2022-09-21 03:25:01
47716,23770,49,2022-09-21 03:41:01
47717,23770,16,2022-09-21 03:41:01
47718,23771,12,2022-09-21 03:57:01
47719,23772,54,2022-09-21 04:13:01
47720,23773,8,2022-09-21 04:29:01
47721,23773,48,2022-09-21 04:29:01
47722,23774,57,2022-09-21 04:45:01
47723,23775,17,2022-09-21 05:01:01
47724,23775,24,2022-09-21 05:01:01
47725,23776,6,2022-09-21 05:17:01
47726,23776,16,2022-09-21 05:17:01
47727,23776,3,2022-09-21 05:17:01
47728,23777,9,2022-09-21 05:33:01
47729,23778,22,2022-09-21 05:49:01
47730,23779,60,2022-09-21 06:05:01
47731,23779,41,2022-09-21 06:05:01
47732,23779,26,2022-09-21 06:05:01
47733,23780,24,2022-09-21 06:21:01
47734,23780,49,2022-09-21 06:21:01
47735,23780,22,2022-09-21 06:21:01
47736,23781,13,2022-09-21 06:37:01
47737,23781,27,2022-09-21 06:37:01
47738,23781,19,2022-09-21 06:37:01
47739,23782,56,2022-09-21 06:53:01
47740,23783,3,2022-09-21 07:09:01
47741,23783,44,2022-09-21 07:09:01
47742,23784,5,2022-09-21 07:25:01
47743,23784,7,2022-09-21 07:25:01
47744,23784,6,2022-09-21 07:25:01
47745,23785,48,2022-09-21 07:41:01
47746,23785,7,2022-09-21 07:41:01
47747,23785,12,2022-09-21 07:41:01
47748,23786,21,2022-09-21 07:57:01
47749,23787,53,2022-09-21 08:13:01
47750,23787,6,2022-09-21 08:13:01
47751,23787,15,2022-09-21 08:13:01
47752,23788,9,2022-09-21 08:29:01
47753,23788,48,2022-09-21 08:29:01
47754,23789,54,2022-09-21 08:45:01
47755,23789,19,2022-09-21 08:45:01
47756,23789,55,2022-09-21 08:45:01
47757,23790,58,2022-09-21 09:01:01
47758,23791,29,2022-09-21 09:17:01
47759,23792,47,2022-09-21 09:33:01
47760,23792,20,2022-09-21 09:33:01
47761,23793,59,2022-09-21 09:49:01
47762,23793,25,2022-09-21 09:49:01
47763,23794,49,2022-09-21 10:05:01
47764,23795,5,2022-09-21 10:21:01
47765,23795,52,2022-09-21 10:21:01
47766,23796,43,2022-09-21 10:37:01
47767,23797,47,2022-09-21 10:53:01
47768,23797,18,2022-09-21 10:53:01
47769,23797,53,2022-09-21 10:53:01
47770,23798,34,2022-09-21 11:09:01
47771,23799,40,2022-09-21 11:25:01
47772,23799,23,2022-09-21 11:25:01
47773,23800,12,2022-09-21 11:41:01
47774,23800,26,2022-09-21 11:41:01
47775,23800,37,2022-09-21 11:41:01
47776,23801,11,2022-09-21 11:57:01
47777,23801,57,2022-09-21 11:57:01
47778,23801,33,2022-09-21 11:57:01
47779,23802,45,2022-09-21 12:13:01
47780,23802,33,2022-09-21 12:13:01
47781,23803,60,2022-09-21 12:29:01
47782,23804,49,2022-09-21 12:45:01
47783,23805,21,2022-09-21 13:01:01
47784,23805,56,2022-09-21 13:01:01
47785,23806,35,2022-09-21 13:17:01
47786,23806,5,2022-09-21 13:17:01
47787,23806,38,2022-09-21 13:17:01
47788,23807,32,2022-09-21 13:33:01
47789,23807,53,2022-09-21 13:33:01
47790,23807,3,2022-09-21 13:33:01
47791,23808,25,2022-09-21 13:49:01
47792,23809,50,2022-09-21 14:05:01
47793,23809,43,2022-09-21 14:05:01
47794,23810,49,2022-09-21 14:21:01
47795,23810,45,2022-09-21 14:21:01
47796,23810,36,2022-09-21 14:21:01
47797,23811,50,2022-09-21 14:37:01
47798,23811,55,2022-09-21 14:37:01
47799,23812,16,2022-09-21 14:53:01
47800,23813,27,2022-09-21 15:09:01
47801,23813,48,2022-09-21 15:09:01
47802,23813,30,2022-09-21 15:09:01
47803,23814,15,2022-09-21 15:25:01
47804,23814,5,2022-09-21 15:25:01
47805,23814,41,2022-09-21 15:25:01
47806,23815,51,2022-09-21 15:41:01
47807,23816,17,2022-09-21 15:57:01
47808,23816,1,2022-09-21 15:57:01
47809,23816,18,2022-09-21 15:57:01
47810,23817,58,2022-09-21 16:13:01
47811,23817,4,2022-09-21 16:13:01
47812,23817,49,2022-09-21 16:13:01
47813,23818,53,2022-09-21 16:29:01
47814,23818,9,2022-09-21 16:29:01
47815,23818,23,2022-09-21 16:29:01
47816,23819,14,2022-09-21 16:45:01
47817,23820,13,2022-09-21 17:01:01
47818,23820,25,2022-09-21 17:01:01
47819,23820,9,2022-09-21 17:01:01
47820,23821,55,2022-09-21 17:17:01
47821,23821,18,2022-09-21 17:17:01
47822,23821,3,2022-09-21 17:17:01
47823,23822,60,2022-09-21 17:33:01
47824,23822,48,2022-09-21 17:33:01
47825,23822,23,2022-09-21 17:33:01
47826,23823,37,2022-09-21 17:49:01
47827,23823,2,2022-09-21 17:49:01
47828,23824,31,2022-09-21 18:05:01
47829,23824,47,2022-09-21 18:05:01
47830,23825,39,2022-09-21 18:21:01
47831,23825,25,2022-09-21 18:21:01
47832,23826,19,2022-09-21 18:37:01
47833,23827,11,2022-09-21 18:53:01
47834,23828,24,2022-09-21 19:09:01
47835,23828,46,2022-09-21 19:09:01
47836,23829,24,2022-09-21 19:25:01
47837,23830,47,2022-09-21 19:41:01
47838,23830,60,2022-09-21 19:41:01
47839,23831,58,2022-09-21 19:57:01
47840,23831,40,2022-09-21 19:57:01
47841,23831,41,2022-09-21 19:57:01
47842,23832,45,2022-09-21 20:13:01
47843,23833,48,2022-09-21 20:29:01
47844,23833,2,2022-09-21 20:29:01
47845,23834,40,2022-09-21 20:45:01
47846,23834,20,2022-09-21 20:45:01
47847,23835,22,2022-09-21 21:01:01
