59182,29675,52,2022-11-24 18:21:01
59183,29675,56,2022-11-24 18:21:01
59184,29676,47,2022-11-24 18:37:01
59185,29676,35,2022-11-24 18:37:01
59186,29677,9,2022-11-24 18:53:01
59187,29677,23,2022-11-24 18:53:01
59188,29677,42,2022-11-24 18:53:01
59189,29678,1,2022-11-24 19:09:01
59190,29678,50,2022-11-24 19:09:01
59191,29678,37,2022-11-24 19:09:01
59192,29679,9,2022-11-24 19:25:01
59193,29679,34,2022-11-24 19:25:01
59194,29680,16,2022-11-24 19:41:01
59195,29680,12,2022-11-24 19:41:01
59196,29681,24,2022-11-24 19:57:01
59197,29681,40,2022-11-24 19:57:01
59198,29682,37,2022-11-24 20:13:01
59199,29682,25,2022-11-24 20:13:01
59200,29682,12,2022-11-24 20:13:01
59201,29683,16,2022-11-24 20:29:01
59202,29683,60,2022-11-24 20:29:01
59203,29684,24,2022-11-24 20:45:01
59204,29684,17,2022-11-24 20:45:01
59205,29684,42,2022-11-24 20:45:01
59206,29685,11,2022-11-24 21:01:01
59207,29685,32,2022-11-24 21:01:01
59208,29686,46,2022-11-24 21:17:01
59209,29686,48,2022-11-24 21:17:01
59210,29687,57,2022-11-24 21:33:01
59211,29687,15,2022-11-24 21:33:01
59212,29687,34,2022-11-24 21:33:01
59213,29688,59,2022-11-24 21:49:01
59214,29689,18,2022-11-24 22:05:01
59215,29689,43,2022-11-24 22:05:01
59216,29690,54,2022-11-24 22:21:01
59217,29690,42,2022-11-24 22:21:01
59218,29691,41,2022-11-24 22:37:01
59219,29691,4,2022-11-24 22:37:01
59220,29692,50,2022-11-24 22:53:01
59221,29692,17,2022-11-24 22:53:01
59222,29693,14,2022-11-24 23:09:01
59223,29693,49,2022-11-24 23:09:01
59224,29694,19,2022-11-24 23:25:01
59225,29695,9,2022-11-24 23:41:01
59226,29695,41,2022-11-24 23:41:01
59227,29695,7,2022-11-24 23:41:01
59228,29696,48,2022-11-24 23:57:01
59229,29696,28,2022-11-24 23:57:01
59230,29696,8,2022-11-24 23:57:01
59231,29697,21,2022-11-25 00:13:01
59232,29697,12,2022-11-25 00:13:01
59233,29698,22,2022-11-25 00:29:01
59234,29698,32,2022-11-25 00:29:01
59235,29698,48,2022-11-25 00:29:01
59236,29699,13,2022-11-25 00:45:01
59237,29699,41,2022-11-25 00:45:01
59238,29700,59,2022-11-25 01:01:01
59239,29700,26,2022-11-25 01:01:01
59240,29701,6,2022-11-25 01:17:01
59241,29702,12,2022-11-25 01:33:01
59242,29702,10,2022-11-25 01:33:01
59243,29703,1,2022-11-25 01:49:01
59244,29703,56,2022-11-25 01:49:01
59245,29704,13,2022-11-25 02:05:01
59246,29704,2,2022-11-25 02:05:01
59247,29705,19,2022-11-25 02:21:01
59248,29705,49,2022-11-25 02:21:01
59249,29705,47,2022-11-25 02:21:01
59250,29706,4,2022-11-25 02:37:01
59251,29706,44,2022-11-25 02:37:01
59252,29706,3,2022-11-25 02:37:01
59253,29707,46,2022-11-25 02:53:01
59254,29707,49,2022-11-25 02:53:01
59255,29708,1,2022-11-25 03:09:01
59256,29708,36,2022-11-25 03:09:01
59257,29708,30,2022-11-25 03:09:01
59258,29709,10,2022-11-25 03:25:01
59259,29710,8,2022-11-25 03:41:01
59260,29710,38,2022-11-25 03:41:01
59261,29710,60,2022-11-25 03:41:01
59262,29711,16,2022-11-25 03:57:01
59263,29711,33,2022-11-25 03:57:01
59264,29711,59,2022-11-25 03:57:01
59265,29712,16,2022-11-25 04:13:01
59266,29713,19,2022-11-25 04:29:01
59267,29713,58,2022-11-25 04:29:01
59268,29714,45,2022-11-25 04:45:01
59269,29714,28,2022-11-25 04:45:01
59270,29715,28,2022-11-25 05:01:01
59271,29715,55,2022-11-25 05:01:01
59272,29716,33,2022-11-25 05:17:01
59273,29716,18,2022-11-25 05:17:01
59274,29716,55,2022-11-25 05:17:01
59275,29717,56,2022-11-25 05:33:01
59276,29717,25,2022-11-25 05:33:01
59277,29717,38,2022-11-25 05:33:01
59278,29718,5,2022-11-25 05:49:01
59279,29719,37,2022-11-25 06:05:01
59280,29719,48,2022-11-25 06:05:01
59281,29720,43,2022-11-25 06:21:01
59282,29720,29,2022-11-25 06:21:01
59283,29721,25,2022-11-25 06:37:01
59284,29721,22,2022-11-25 06:37:01
59285,29721,48,2022-11-25 06:37:01
59286,29722,2,2022-11-25 06:53:01
59287,29722,29,2022-11-25 06:53:01
59288,29723,1,2022-11-25 07:09:01
59289,29724,2,2022-11-25 07:25:01
59290,29724,30,2022-11-25 07:25:01
59291,29725,27,2022-11-25 07:41:01
59292,29725,26,2022-11-25 07:41:01
59293,29726,37,2022-11-25 07:57:01
59294,29726,42,2022-11-25 07:57:01
59295,29726,60,2022-11-25 07:57:01
59296,29727,31,2022-11-25 08:13:01
59297,29728,24,2022-11-25 08:29:01
59298,29728,44,2022-11-25 08:29:01
59299,29729,41,2022-11-25 08:45:01
59300,29730,43,2022-11-25 09:01:01
59301,29731,21,2022-11-25 09:17:01
59302,29732,43,2022-11-25 09:33:01
59303,29732,16,2022-11-25 09:33:01
59304,29733,1,2022-11-25 09:49:01
59305,29733,33,2022-11-25 09:49:01
59306,29734,15,2022-11-25 10:05:01
59307,29734,52,2022-11-25 10:05:01
59308,29734,38,2022-11-25 10:05:01
59309,29735,30,2022-11-25 10:21:01
59310,29735,51,2022-11-25 10:21:01
59311,29735,44,2022-11-25 10:21:01
59312,29736,10,2022-11-25 10:37:01
59313,29736,28,2022-11-25 10:37:01
59314,29737,57,2022-11-25 10:53:01
59315,29737,15,2022-11-25 10:53:01
59316,29738,23,2022-11-25 11:09:01
59317,29738,32,2022-11-25 11:09:01
59318,29739,6,2022-11-25 11:25:01
59319,29739,60,2022-11-25 11:25:01
59320,29740,1,2022-11-25 11:41:01
59321,29740,19,2022-11-25 11:41:01
59322,29741,38,2022-11-25 11:57:01
59323,29741,51,2022-11-25 11:57:01
59324,29742,7,2022-11-25 12:13:01
59325,29743,25,2022-11-25 12:29:01
59326,29743,24,2022-11-25 12:29:01
59327,29744,45,2022-11-25 12:45:01
59328,29745,40,2022-11-25 13:01:01
59329,29745,32,2022-11-25 13:01:01
59330,29745,42,2022-11-25 13:01:01
59331,29746,41,2022-11-25 13:17:01
59332,29747,32,2022-11-25 13:33:01
59333,29747,15,2022-11-25 13:33:01
59334,29747,3,2022-11-25 13:33:01
59335,29748,17,2022-11-25 13:49:01
59336,29748,16,2022-11-25 13:49:01
59337,29748,7,2022-11-25 13:49:01
59338,29749,47,2022-11-25 14:05:01
59339,29749,50,2022-11-25 14:05:01
59340,29749,43,2022-11-25 14:05:01
59341,29750,55,2022-11-25 14:21:01
59342,29751,46,2022-11-25 14:37:01
59343,29751,11,2022-11-25 14:37:01
59344,29751,38,2022-11-25 14:37:01
59345,29752,8,2022-11-25 14:53:01
59346,29752,36,2022-11-25 14:53:01
59347,29753,8,2022-11-25 15:09:01
59348,29753,14,2022-11-25 15:09:01
59349,29754,53,2022-11-25 15:25:01
59350,29754,19,2022-11-25 15:25:01
59351,29755,6,2022-11-25 15:41:01
59352,29756,22,2022-11-25 15:57:01
59353,29756,21,2022-11-25 15:57:01
59354,29757,53,2022-11-25 16:13:01
59355,29757,38,2022-11-25 16:13:01
59356,29758,46,2022-11-25 16:29:01
59357,29758,41,2022-11-25 16:29:01
59358,29758,16,2022-11-25 16:29:01
59359,29759,12,2022-11-25 16:45:01
59360,29759,20,2022-11-25 16:45:01
59361,29759,32,2022-11-25 16:45:01
59362,29760,31,2022-11-25 17:01:01
59363,29761,28,2022-11-25 17:17:01
59364,29762,13,2022-11-25 17:33:01
59365,29762,49,2022-11-25 17:33:01
59366,29763,16,2022-11-25 17:49:01
59367,29763,19,2022-11-25 17:49:01
59368,29763,47,2022-11-25 17:49:01
59369,29764,54,2022-11-25 18:05:01
59370,29764,56,2022-11-25 18:05:01
59371,29765,17,2022-11-25 18:21:01
59372,29766,34,2022-11-25 18:37:01
59373,29767,53,2022-11-25 18:53:01
59374,29767,54,2022-11-25 18:53:01
59375,29768,38,2022-11-25 19:09:01
59376,29768,46,2022-11-25 19:09:01
59377,29768,37,2022-11-25 19:09:01
59378,29769,32,2022-11-25 19:25:01
59379,29769,30,2022-11-25 19:25:01
59380,29770,5,2022-11-25 19:41:01
59381,29771,27,2022-11-25 19:57:01
59382,29771,47,2022-11-25 19:57:01
59383,29771,10,2022-11-25 19:57:01
59384,29772,1,2022-11-25 20:13:01
59385,29773,40,2022-11-25 20:29:01
59386,29773,32,2022-11-25 20:29:01
59387,29773,10,2022-11-25 20:29:01
59388,29774,57,2022-11-25 20:45:01
59389,29775,19,2022-11-25 21:01:01
59390,29776,7,2022-11-25 21:17:01
59391,29776,44,2022-11-25 21:17:01
59392,29776,51,2022-11-25 21:17:01
59393,29777,32,2022-11-25 21:33:01
59394,29777,50,2022-11-25 21:33:01
59395,29777,5,2022-11-25 21:33:01
59396,29778,23,2022-11-25 21:49:01
59397,29778,60,2022-11-25 21:49:01
59398,29779,19,2022-11-25 22:05:01
59399,29780,6,2022-11-25 22:21:01
59400,29781,57,2022-11-25 22:37:01
59401,29781,6,2022-11-25 22:37:01
59402,29781,16,2022-11-25 22:37:01
59403,29782,20,2022-11-25 22:53:01
59404,29782,47,2022-11-25 22:53:01
59405,29782,38,2022-11-25 22:53:01
59406,29783,32,2022-11-25 23:09:01
59407,29783,14,2022-11-25 23:09:01
59408,29784,19,2022-11-25 23:25:01
59409,29784,28,2022-11-25 23:25:01
59410,29785,8,2022-11-25 23:41:01
59411,29785,57,2022-11-25 23:41:01
59412,29786,57,2022-11-25 23:57:01
59413,29786,34,2022-11-25 23:57:01
59414,29787,6,2022-11-26 00:13:01
59415,29787,58,2022-11-26 00:13:01
59416,29788,15,2022-11-26 00:29:01
59417,29788,52,2022-11-26 00:29:01
59418,29788,6,2022-11-26 00:29:01
59419,29789,1,2022-11-26 00:45:01
59420,29789,51,2022-11-26 00:45:01
59421,29790,38,2022-11-26 01:01:01
59422,29790,45,2022-11-26 01:01:01
59423,29790,4,2022-11-26 01:01:01
59424,29791,52,2022-11-26 01:17:01
59425,29791,43,2022-11-26 01:17:01
59426,29791,8,2022-11-26 01:17:01
59427,29792,7,2022-11-26 01:33:01
59428,29792,6,2022-11-26 01:33:01
59429,29793,33,2022-11-26 01:49:01
59430,29793,3,2022-11-26 01:49:01
59431,29794,36,2022-11-26 02:05:01
59432,29794,41,2022-11-26 02:05:01
59433,29794,29,2022-11-26 02:05:01
59434,29795,11,2022-11-26 02:21:01
59435,29795,21,2022-11-26 02:21:01
59436,29796,58,2022-11-26 02:37:01
59437,29797,41,2022-11-26 02:53:01
59438,29797,9,2022-11-26 02:53:01
59439,29798,23,2022-11-26 03:09:01
59440,29798,34,2022-11-26 03:09:01
59441,29798,52,2022-11-26 03:09:01
59442,29799,32,2022-11-26 03:25:01
59443,29800,53,2022-11-26 03:41:01
59444,29801,26,2022-11-26 03:57:01
59445,29801,5,2022-11-26 03:57:01
59446,29802,53,2022-11-26 04:13:01
59447,29803,47,2022-11-26 04:29:01
59448,29804,22,2022-11-26 04:45:01
59449,29804,11,2022-11-26 04:45:01
59450,29804,43,2022-11-26 04:45:01
59451,29805,19,2022-11-26 05:01:01
59452,29805,8,2022-11-26 05:01:01
59453,29806,30,2022-11-26 05:17:01
59454,29806,26,2022-11-26 05:17:01
59455,29806,49,2022-11-26 05:17:01
59456,29807,10,2022-11-26 05:33:01
59457,29807,2,2022-11-26 05:33:01
59458,29808,56,2022-11-26 05:49:01
59459,29808,28,2022-11-26 05:49:01
59460,29808,54,2022-11-26 05:49:01
59461,29809,51,2022-11-26 06:05:01
59462,29810,31,2022-11-26 06:21:01
59463,29810,46,2022-11-26 06:21:01
59464,29810,12,2022-11-26 06:21:01
59465,29811,53,2022-11-26 06:37:01
59466,29811,3,2022-11-26 06:37:01
59467,29812,35,2022-11-26 06:53:01
59468,29813,39,2022-11-26 07:09:01
59469,29814,30,2022-11-26 07:25:01
59470,29815,57,2022-11-26 07:41:01
59471,29815,5,2022-11-26 07:41:01
59472,29816,7,2022-11-26 07:57:01
59473,29816,16,2022-11-26 07:57:01
59474,29816,40,2022-11-26 07:57:01
59475,29817,49,2022-11-26 08:13:01
59476,29817,44,2022-11-26 08:13:01
59477,29817,23,2022-11-26 08:13:01
59478,29818,2,2022-11-26 08:29:01
59479,29819,48,2022-11-26 08:45:01
59480,29819,29,2022-11-26 08:45:01
59481,29820,47,2022-11-26 09:01:01
59482,29820,55,2022-11-26 09:01:01
59483,29821,17,2022-11-26 09:17:01
59484,29821,16,2022-11-26 09:17:01
59485,29822,32,2022-11-26 09:33:01
59486,29822,54,2022-11-26 09:33:01
59487,29823,14,2022-11-26 09:49:01
59488,29823,33,2022-11-26 09:49:01
59489,29824,17,2022-11-26 10:05:01
59490,29824,60,2022-11-26 10:05:01
59491,29824,6,2022-11-26 10:05:01
59492,29825,47,2022-11-26 10:21:01
59493,29825,58,2022-11-26 10:21:01
59494,29826,53,2022-11-26 10:37:01
59495,29827,5,2022-11-26 10:53:01
59496,29827,54,2022-11-26 10:53:01
59497,29827,17,2022-11-26 10:53:01
59498,29828,8,2022-11-26 11:09:01
59499,29828,55,2022-11-26 11:09:01
59500,29828,21,2022-11-26 11:09:01
59501,29829,53,2022-11-26 11:25:01
59502,29829,15,2022-11-26 11:25:01
59503,29830,30,2022-11-26 11:41:01
59504,29830,21,2022-11-26 11:41:01
59505,29831,14,2022-11-26 11:57:01
59506,29831,16,2022-11-26 11:57:01
59507,29832,39,2022-11-26 12:13:01
59508,29832,32,2022-11-26 12:13:01
59509,29832,33,2022-11-26 12:13:01
59510,29833,24,2022-11-26 12:29:01
59511,29833,57,2022-11-26 12:29:01
59512,29833,3,2022-11-26 12:29:01
59513,29834,40,2022-11-26 12:45:01
59514,29834,44,2022-11-26 12:45:01
59515,29834,53,2022-11-26 12:45:01
59516,29835,54,2022-11-26 13:01:01
59517,29836,54,2022-11-26 13:17:01
59518,29836,49,2022-11-26 13:17:01
59519,29837,22,2022-11-26 13:33:01
59520,29837,35,2022-11-26 13:33:01
59521,29838,47,2022-11-26 13:49:01
59522,29838,55,2022-11-26 13:49:01
59523,29838,3,2022-11-26 13:49:01
59524,29839,59,2022-11-26 14:05:01
59525,29840,49,2022-11-26 14:21:01
59526,29840,22,2022-11-26 14:21:01
59527,29840,15,2022-11-26 14:21:01
59528,29841,30,2022-11-26 14:37:01
59529,29842,33,2022-11-26 14:53:01
59530,29842,59,2022-11-26 14:53:01
59531,29843,11,2022-11-26 15:09:01
59532,29843,19,2022-11-26 15:09:01
59533,29844,48,2022-11-26 15:25:01
59534,29844,9,2022-11-26 15:25:01
59535,29845,47,2022-11-26 15:41:01
59536,29845,12,2022-11-26 15:41:01
59537,29846,57,2022-11-26 15:57:01
59538,29847,19,2022-11-26 16:13:01
59539,29847,59,2022-11-26 16:13:01
59540,29847,60,2022-11-26 16:13:01
59541,29848,33,2022-11-26 16:29:01
59542,29848,59,2022-11-26 16:29:01
59543,29849,30,2022-11-26 16:45:01
59544,29850,57,2022-11-26 17:01:01
59545,29851,18,2022-11-26 17:17:01
59546,29851,58,2022-11-26 17:17:01
59547,29851,33,2022-11-26 17:17:01
59548,29852,30,2022-11-26 17:33:01
59549,29853,24,2022-11-26 17:49:01
59550,29853,22,2022-11-26 17:49:01
59551,29853,34,2022-11-26 17:49:01
59552,29854,35,2022-11-26 18:05:01
59553,29855,44,2022-11-26 18:21:01
59554,29856,19,2022-11-26 18:37:01
59555,29856,24,2022-11-26 18:37:01
59556,29856,31,2022-11-26 18:37:01
59557,29857,56,2022-11-26 18:53:01
59558,29857,22,2022-11-26 18:53:01
59559,29857,57,2022-11-26 18:53:01
59560,29858,9,2022-11-26 19:09:01
59561,29858,6,2022-11-26 19:09:01
59562,29859,5,2022-11-26 19:25:01
59563,29859,34,2022-11-26 19:25:01
59564,29860,59,2022-11-26 19:41:01
59565,29860,23,2022-11-26 19:41:01
59566,29861,60,2022-11-26 19:57:01
59567,29862,29,2022-11-26 20:13:01
59568,29862,23,2022-11-26 20:13:01
59569,29863,53,2022-11-26 20:29:01
59570,29863,37,2022-11-26 20:29:01
59571,29864,6,2022-11-26 20:45:01
59572,29864,29,2022-11-26 20:45:01
59573,29864,27,2022-11-26 20:45:01
59574,29865,21,2022-11-26 21:01:01
59575,29865,6,2022-11-26 21:01:01
59576,29866,16,2022-11-26 21:17:01
59577,29867,18,2022-11-26 21:33:01
59578,29867,3,2022-11-26 21:33:01
59579,29868,60,2022-11-26 21:49:01
59580,29868,15,2022-11-26 21:49:01
59581,29869,11,2022-11-26 22:05:01
59582,29870,45,2022-11-26 22:21:01
59583,29871,17,2022-11-26 22:37:01
59584,29871,45,2022-11-26 22:37:01
59585,29872,13,2022-11-26 22:53:01
59586,29872,35,2022-11-26 22:53:01
59587,29873,50,2022-11-26 23:09:01
59588,29873,15,2022-11-26 23:09:01
59589,29874,13,2022-11-26 23:25:01
59590,29874,58,2022-11-26 23:25:01
59591,29874,45,2022-11-26 23:25:01
59592,29875,11,2022-11-26 23:41:01
59593,29875,17,2022-11-26 23:41:01
59594,29876,60,2022-11-26 23:57:01
59595,29876,33,2022-11-26 23:57:01
59596,29877,11,2022-11-27 00:13:01
59597,29877,13,2022-11-27 00:13:01
59598,29877,31,2022-11-27 00:13:01
59599,29878,48,2022-11-27 00:29:01
59600,29878,41,2022-11-27 00:29:01
59601,29879,45,2022-11-27 00:45:01
59602,29879,13,2022-11-27 00:45:01
59603,29880,31,2022-11-27 01:01:01
59604,29880,24,2022-11-27 01:01:01
59605,29881,2,2022-11-27 01:17:01
59606,29882,36,2022-11-27 01:33:01
59607,29882,30,2022-11-27 01:33:01
59608,29883,19,2022-11-27 01:49:01
59609,29883,5,2022-11-27 01:49:01
59610,29884,16,2022-11-27 02:05:01
59611,29884,18,2022-11-27 02:05:01
59612,29885,12,2022-11-27 02:21:01
59613,29886,20,2022-11-27 02:37:01
59614,29887,45,2022-11-27 02:53:01
59615,29888,30,2022-11-27 03:09:01
59616,29889,45,2022-11-27 03:25:01
59617,29889,24,2022-11-27 03:25:01
59618,29889,20,2022-11-27 03:25:01
59619,29890,18,2022-11-27 03:41:01
59620,29890,8,2022-11-27 03:41:01
59621,29890,46,2022-11-27 03:41:01
59622,29891,30,2022-11-27 03:57:01
59623,29892,55,2022-11-27 04:13:01
59624,29892,14,2022-11-27 04:13:01
59625,29893,48,2022-11-27 04:29:01
59626,29894,56,2022-11-27 04:45:01
59627,29894,53,2022-11-27 04:45:01
59628,29894,5,2022-11-27 04:45:01
59629,29895,43,2022-11-27 05:01:01
59630,29895,59,2022-11-27 05:01:01
59631,29896,7,2022-11-27 05:17:01
59632,29896,54,2022-11-27 05:17:01
59633,29897,42,2022-11-27 05:33:01
59634,29898,11,2022-11-27 05:49:01
59635,29898,16,2022-11-27 05:49:01
59636,29898,55,2022-11-27 05:49:01
59637,29899,55,2022-11-27 06:05:01
59638,29900,52,2022-11-27 06:21:01
59639,29901,60,2022-11-27 06:37:01
59640,29901,28,2022-11-27 06:37:01
59641,29902,39,2022-11-27 06:53:01
59642,29902,14,2022-11-27 06:53:01
59643,29902,23,2022-11-27 06:53:01
59644,29903,5,2022-11-27 07:09:01
59645,29903,36,2022-11-27 07:09:01
59646,29903,35,2022-11-27 07:09:01
59647,29904,33,2022-11-27 07:25:01
59648,29904,13,2022-11-27 07:25:01
59649,29904,36,2022-11-27 07:25:01
59650,29905,27,2022-11-27 07:41:01
59651,29905,5,2022-11-27 07:41:01
59652,29906,55,2022-11-27 07:57:01
59653,29906,41,2022-11-27 07:57:01
59654,29907,40,2022-11-27 08:13:01
59655,29907,7,2022-11-27 08:13:01
59656,29907,13,2022-11-27 08:13:01
59657,29908,15,2022-11-27 08:29:01
59658,29908,30,2022-11-27 08:29:01
59659,29909,32,2022-11-27 08:45:01
59660,29910,2,2022-11-27 09:01:01
59661,29911,26,2022-11-27 09:17:01
59662,29911,14,2022-11-27 09:17:01
59663,29912,15,2022-11-27 09:33:01
59664,29913,12,2022-11-27 09:49:01
59665,29913,19,2022-11-27 09:49:01
59666,29914,49,2022-11-27 10:05:01
59667,29914,55,2022-11-27 10:05:01
59668,29914,52,2022-11-27 10:05:01
59669,29915,54,2022-11-27 10:21:01
59670,29915,17,2022-11-27 10:21:01
59671,29916,3,2022-11-27 10:37:01
59672,29916,41,2022-11-27 10:37:01
59673,29916,36,2022-11-27 10:37:01
59674,29917,19,2022-11-27 10:53:01
59675,29918,51,2022-11-27 11:09:01
59676,29918,40,2022-11-27 11:09:01
59677,29918,5,2022-11-27 11:09:01
59678,29919,21,2022-11-27 11:25:01
59679,29920,23,2022-11-27 11:41:01
59680,29920,47,2022-11-27 11:41:01
59681,29920,59,2022-11-27 11:41:01
59682,29921,52,2022-11-27 11:57:01
59683,29921,16,2022-11-27 11:57:01
59684,29921,1,2022-11-27 11:57:01
59685,29922,42,2022-11-27 12:13:01
59686,29922,4,2022-11-27 12:13:01
59687,29923,19,2022-11-27 12:29:01
59688,29924,58,2022-11-27 12:45:01
59689,29924,46,2022-11-27 12:45:01
59690,29925,54,2022-11-27 13:01:01
59691,29926,8,2022-11-27 13:17:01
59692,29926,23,2022-11-27 13:17:01
59693,29927,4,2022-11-27 13:33:01
59694,29927,20,2022-11-27 13:33:01
59695,29928,3,2022-11-27 13:49:01
59696,29928,28,2022-11-27 13:49:01
59697,29929,41,2022-11-27 14:05:01
59698,29929,57,2022-11-27 14:05:01
59699,29929,43,2022-11-27 14:05:01
59700,29930,20,2022-11-27 14:21:01
59701,29930,6,2022-11-27 14:21:01
59702,29930,42,2022-11-27 14:21:01
59703,29931,22,2022-11-27 14:37:01
59704,29932,2,2022-11-27 14:53:01
59705,29932,56,2022-11-27 14:53:01
59706,29933,46,2022-11-27 15:09:01
59707,29934,24,2022-11-27 15:25:01
59708,29934,1,2022-11-27 15:25:01
59709,29934,4,2022-11-27 15:25:01
59710,29935,60,2022-11-27 15:41:01
59711,29935,45,2022-11-27 15:41:01
59712,29935,17,2022-11-27 15:41:01
59713,29936,54,2022-11-27 15:57:01
59714,29936,51,2022-11-27 15:57:01
59715,29937,1,2022-11-27 16:13:01
59716,29938,16,2022-11-27 16:29:01
59717,29938,51,2022-11-27 16:29:01
59718,29938,46,2022-11-27 16:29:01
59719,29939,37,2022-11-27 16:45:01
59720,29940,42,2022-11-27 17:01:01
59721,29940,10,2022-11-27 17:01:01
59722,29940,44,2022-11-27 17:01:01
59723,29941,11,2022-11-27 17:17:01
59724,29941,1,2022-11-27 17:17:01
59725,29941,28,2022-11-27 17:17:01
59726,29942,48,2022-11-27 17:33:01
59727,29942,14,2022-11-27 17:33:01
59728,29943,52,2022-11-27 17:49:01
59729,29943,13,2022-11-27 17:49:01
59730,29944,42,2022-11-27 18:05:01
59731,29944,4,2022-11-27 18:05:01
59732,29944,30,2022-11-27 18:05:01
59733,29945,34,2022-11-27 18:21:01
59734,29945,14,2022-11-27 18:21:01
59735,29946,3,2022-11-27 18:37:01
59736,29947,16,2022-11-27 18:53:01
59737,29947,36,2022-11-27 18:53:01
59738,29947,13,2022-11-27 18:53:01
59739,29948,24,2022-11-27 19:09:01
59740,29948,21,2022-11-27 19:09:01
59741,29949,49,2022-11-27 19:25:01
59742,29950,9,2022-11-27 19:41:01
59743,29951,29,2022-11-27 19:57:01
59744,29951,54,2022-11-27 19:57:01
59745,29952,9,2022-11-27 20:13:01
59746,29953,4,2022-11-27 20:29:01
59747,29953,57,2022-11-27 20:29:01
59748,29954,28,2022-11-27 20:45:01
59749,29955,29,2022-11-27 21:01:01
59750,29955,11,2022-11-27 21:01:01
59751,29956,58,2022-11-27 21:17:01
59752,29956,11,2022-11-27 21:17:01
59753,29957,48,2022-11-27 21:33:01
59754,29957,57,2022-11-27 21:33:01
59755,29957,30,2022-11-27 21:33:01
59756,29958,52,2022-11-27 21:49:01
59757,29958,60,2022-11-27 21:49:01
59758,29959,46,2022-11-27 22:05:01
59759,29959,6,2022-11-27 22:05:01
59760,29959,53,2022-11-27 22:05:01
59761,29960,59,2022-11-27 22:21:01
59762,29961,55,2022-11-27 22:37:01
59763,29961,23,2022-11-27 22:37:01
59764,29961,14,2022-11-27 22:37:01
59765,29962,12,2022-11-27 22:53:01
59766,29962,2,2022-11-27 22:53:01
59767,29963,42,2022-11-27 23:09:01
59768,29963,25,2022-11-27 23:09:01
59769,29964,16,2022-11-27 23:25:01
59770,29964,45,2022-11-27 23:25:01
59771,29964,11,2022-11-27 23:25:01
59772,29965,43,2022-11-27 23:41:01
59773,29965,15,2022-11-27 23:41:01
59774,29966,27,2022-11-27 23:57:01
59775,29966,49,2022-11-27 23:57:01
59776,29966,45,2022-11-27 23:57:01
59777,29967,1,2022-11-28 00:13:01
59778,29967,24,2022-11-28 00:13:01
59779,29967,42,2022-11-28 00:13:01
59780,29968,33,2022-11-28 00:29:01
59781,29968,58,2022-11-28 00:29:01
59782,29969,13,2022-11-28 00:45:01
59783,29969,60,2022-11-28 00:45:01
59784,29969,31,2022-11-28 00:45:01
59785,29970,14,2022-11-28 01:01:01
59786,29970,4,2022-11-28 01:01:01
59787,29971,49,2022-11-28 01:17:01
59788,29971,25,2022-11-28 01:17:01
59789,29972,1,2022-11-28 01:33:01
59790,29972,6,2022-11-28 01:33:01
59791,29972,37,2022-11-28 01:33:01
59792,29973,11,2022-11-28 01:49:01
59793,29973,54,2022-11-28 01:49:01
59794,29974,26,2022-11-28 02:05:01
59795,29974,51,2022-11-28 02:05:01
59796,29975,53,2022-11-28 02:21:01
59797,29975,33,2022-11-28 02:21:01
59798,29976,2,2022-11-28 02:37:01
59799,29976,60,2022-11-28 02:37:01
59800,29976,58,2022-11-28 02:37:01
59801,29977,28,2022-11-28 02:53:01
59802,29978,33,2022-11-28 03:09:01
59803,29978,23,2022-11-28 03:09:01
59804,29979,39,2022-11-28 03:25:01
59805,29979,6,2022-11-28 03:25:01
59806,29980,30,2022-11-28 03:41:01
59807,29980,37,2022-11-28 03:41:01
59808,29980,55,2022-11-28 03:41:01
59809,29981,29,2022-11-28 03:57:01
59810,29981,56,2022-11-28 03:57:01
59811,29982,4,2022-11-28 04:13:01
59812,29982,45,2022-11-28 04:13:01
59813,29982,12,2022-11-28 04:13:01
59814,29983,19,2022-11-28 04:29:01
59815,29983,9,2022-11-28 04:29:01
59816,29984,24,2022-11-28 04:45:01
59817,29984,53,2022-11-28 04:45:01
59818,29984,12,2022-11-28 04:45:01
59819,29985,6,2022-11-28 05:01:01
59820,29985,2,2022-11-28 05:01:01
59821,29986,60,2022-11-28 05:17:01
59822,29986,59,2022-11-28 05:17:01
59823,29987,8,2022-11-28 05:33:01
59824,29987,56,2022-11-28 05:33:01
59825,29987,43,2022-11-28 05:33:01
59826,29988,20,2022-11-28 05:49:01
59827,29988,55,2022-11-28 05:49:01
59828,29989,29,2022-11-28 06:05:01
59829,29989,27,2022-11-28 06:05:01
59830,29989,36,2022-11-28 06:05:01
59831,29990,23,2022-11-28 06:21:01
59832,29991,15,2022-11-28 06:37:01
59833,29992,40,2022-11-28 06:53:01
59834,29992,41,2022-11-28 06:53:01
59835,29993,20,2022-11-28 07:09:01
59836,29994,21,2022-11-28 07:25:01
59837,29995,47,2022-11-28 07:41:01
59838,29995,5,2022-11-28 07:41:01
59839,29996,58,2022-11-28 07:57:01
59840,29997,43,2022-11-28 08:13:01
59841,29997,14,2022-11-28 08:13:01
59842,29998,38,2022-11-28 08:29:01
59843,29998,28,2022-11-28 08:29:01
59844,29999,46,2022-11-28 08:45:01
59845,30000,14,2022-11-28 09:01:01
59846,30000,8,2022-11-28 09:01:01
59847,30001,19,2022-11-28 09:17:01
