28169,1,xerrxvgve,84.85,2022-11-10 00:45:01
28170,0,sm,119.19999999999999,2022-11-10 01:01:01
28171,0,irayhxz,120.8,2022-11-10 01:17:01
28172,0,xdjz,74.28,2022-11-10 01:33:01
28173,0,zxkbujz,30.45,2022-11-10 01:49:01
28174,0,whhdpz,41.93,2022-11-10 02:05:01
28175,1,gdksjb,92.35000000000001,2022-11-10 02:21:01
28176,1,mnxcz,41.23,2022-11-10 02:37:01
28177,0,z,47.92,2022-11-10 02:53:01
28178,0,zfvs,71.88,2022-11-10 03:09:01
28179,0,xrio,79.36,2022-11-10 03:25:01
28180,0,rwntte,42.92,2022-11-10 03:41:01
28181,0,dpsftawc,96.64,2022-11-10 03:57:01
28182,1,audlmvw,108.41999999999999,2022-11-10 04:13:01
28183,1,szcgcp,85.05,2022-11-10 04:29:01
28184,0,g,101.83000000000001,2022-11-10 04:45:01
28185,0,umuv,100.03,2022-11-10 05:01:01
28186,1,cyez,29.950000000000003,2022-11-10 05:17:01
28187,0,qht,89.85,2022-11-10 05:33:01
28188,1,wh,120.8,2022-11-10 05:49:01
28189,1,nkuoyyyru,34.14,2022-11-10 06:05:01
28190,1,kla,100.53,2022-11-10 06:21:01
28191,1,cyotae,58.9,2022-11-10 06:37:01
28192,0,h,74.07,2022-11-10 06:53:01
28193,1,gtv,47.92,2022-11-10 07:09:01
28194,1,eqlsdq,126.89,2022-11-10 07:25:01
28195,0,hktbtltw,84.36,2022-11-10 07:41:01
28196,0,rrjg,24.76,2022-11-10 07:57:01
28197,1,bkthvqrji,71.67,2022-11-10 08:13:01
28198,0,yleqo,41.93,2022-11-10 08:29:01
28199,1,ujtcqcx,42.629999999999995,2022-11-10 08:45:01
28200,1,hz,28.939999999999998,2022-11-10 09:01:01
28201,1,rkuqzu,47.12,2022-11-10 09:17:01
28202,0,ng,115.21,2022-11-10 09:33:01
28203,0,a,102.33,2022-11-10 09:49:01
28204,0,bmtyfvmba,78.67,2022-11-10 10:05:01
28205,1,fltvnp,29.950000000000003,2022-11-10 10:21:01
28206,1,m,85.25999999999999,2022-11-10 10:37:01
28207,0,nlgzn,133.18,2022-11-10 10:53:01
28208,0,vhvp,24.76,2022-11-10 11:09:01
28209,1,kyozknaic,85.06,2022-11-10 11:25:01
28210,0,t,36.54,2022-11-10 11:41:01
28211,1,bdhre,77.75999999999999,2022-11-10 11:57:01
28212,1,ccmax,90.15,2022-11-10 12:13:01
28213,1,zrrjqwpi,27.95,2022-11-10 12:29:01
28214,0,emfraxv,71.28,2022-11-10 12:45:01
28215,0,ooit,115.1,2022-11-10 13:01:01
28216,0,sgeqr,110.62,2022-11-10 13:17:01
28217,1,fz,109.41,2022-11-10 13:33:01
28218,1,vlelqz,91.05000000000001,2022-11-10 13:49:01
28219,0,fze,37.14,2022-11-10 14:05:01
28220,0,xci,83.35000000000001,2022-11-10 14:21:01
28221,0,s,41.93,2022-11-10 14:37:01
28222,1,ssykagcrh,120.6,2022-11-10 14:53:01
28223,1,gfjegw,117.8,2022-11-10 15:09:01
28224,0,ppynds,65.28999999999999,2022-11-10 15:25:01
28225,0,glxy,112.61,2022-11-10 15:41:01
28226,0,v,41.93,2022-11-10 15:57:01
28227,0,ieqnjgnm,142.35999999999999,2022-11-10 16:13:01
28228,1,mjb,65.19,2022-11-10 16:29:01
28229,0,mrakln,139.47,2022-11-10 16:45:01
28230,0,afmddghi,130.07999999999998,2022-11-10 17:01:01
28231,1,vcu,91.14,2022-11-10 17:17:01
28232,1,e,37.92,2022-11-10 17:33:01
28233,1,ixjm,27.95,2022-11-10 17:49:01
28234,0,ywtuy,84.36,2022-11-10 18:05:01
28235,0,m,89.55,2022-11-10 18:21:01
28236,1,txacfa,103.53,2022-11-10 18:37:01
28237,0,f,40.730000000000004,2022-11-10 18:53:01
28238,0,caxhy,105.32000000000002,2022-11-10 19:09:01
28239,1,dssfhs,36.54,2022-11-10 19:25:01
28240,0,fv,122.39999999999999,2022-11-10 19:41:01
28241,1,guz,37.14,2022-11-10 19:57:01
28242,0,f,132.98,2022-11-10 20:13:01
28243,0,opw,107.52,2022-11-10 20:29:01
28244,1,kidux,38.13,2022-11-10 20:45:01
28245,0,tkmh,55.89000000000001,2022-11-10 21:01:01
28246,1,kd,144.76,2022-11-10 21:17:01
28247,1,xkn,24.76,2022-11-10 21:33:01
28248,1,fdhzrxtd,114.50999999999999,2022-11-10 21:49:01
28249,0,u,78.96,2022-11-10 22:05:01
28250,1,yhgjvo,48.72,2022-11-10 22:21:01
28251,1,ryjpx,114.31,2022-11-10 22:37:01
28252,0,kyv,49.71,2022-11-10 22:53:01
28253,0,yjlxshp,95.44,2022-11-10 23:09:01
28254,0,hnaddnoj,60.7,2022-11-10 23:25:01
28255,0,kpgwl,49.71,2022-11-10 23:41:01
28256,0,xnmjej,0.99,2022-11-10 23:57:01
28257,0,mtufh,91.53999999999999,2022-11-11 00:13:01
28258,1,uniehdkp,72.68,2022-11-11 00:29:01
28259,0,wv,120.0,2022-11-11 00:45:01
28260,0,vsdy,66.69,2022-11-11 01:01:01
28261,0,esoikqkf,110.10999999999999,2022-11-11 01:17:01
28262,1,nkeqxpnyx,35.339999999999996,2022-11-11 01:33:01
28263,0,kof,77.06,2022-11-11 01:49:01
28264,1,rhnshhwp,119.6,2022-11-11 02:05:01
28265,1,xfnknscs,42.629999999999995,2022-11-11 02:21:01
28266,0,flsu,65.99,2022-11-11 02:37:01
28267,0,leww,37.14,2022-11-11 02:53:01
28268,0,orkh,111.71,2022-11-11 03:09:01
28269,0,fjngyagdi,0.99,2022-11-11 03:25:01
28270,1,etiory,73.08,2022-11-11 03:41:01
28271,1,bcj,104.12,2022-11-11 03:57:01
28272,1,ytjthhq,78.86,2022-11-11 04:13:01
28273,0,welb,140.67000000000002,2022-11-11 04:29:01
28274,0,hf,120.0,2022-11-11 04:45:01
28275,0,ohy,74.28,2022-11-11 05:01:01
28276,0,odhz,109.61,2022-11-11 05:17:01
28277,1,hxnm,24.76,2022-11-11 05:33:01
28278,1,ltfdis,126.49,2022-11-11 05:49:01
28279,1,hnyhpq,114.89999999999999,2022-11-11 06:05:01
28280,1,qk,80.16,2022-11-11 06:21:01
28281,0,jdcaa,65.78999999999999,2022-11-11 06:37:01
28282,0,w,117.69999999999999,2022-11-11 06:53:01
28283,0,xdxf,60.9,2022-11-11 07:09:01
28284,1,eyfkyavy,53.01,2022-11-11 07:25:01
28285,0,smstdra,42.92,2022-11-11 07:41:01
28286,1,vrlapyhx,24.76,2022-11-11 07:57:01
28287,0,dhljzvy,24.76,2022-11-11 08:13:01
28288,0,qlwrjcngx,138.57,2022-11-11 08:29:01
28289,1,vjgh,86.25,2022-11-11 08:45:01
28290,0,zmodkh,42.629999999999995,2022-11-11 09:01:01
28291,1,jcyvyko,27.95,2022-11-11 09:17:01
28292,1,ku,88.94999999999999,2022-11-11 09:33:01
28293,0,dgubmrzo,107.12,2022-11-11 09:49:01
28294,0,p,54.0,2022-11-11 10:05:01
28295,1,c,66.58000000000001,2022-11-11 10:21:01
28296,0,wdroxs,130.57999999999998,2022-11-11 10:37:01
28297,0,tsnjcfws,113.80999999999999,2022-11-11 10:53:01
28298,0,mg,0.99,2022-11-11 11:09:01
28299,0,eqguctey,77.97,2022-11-11 11:25:01
28300,0,sarj,47.12,2022-11-11 11:41:01
28301,0,e,94.44,2022-11-11 11:57:01
28302,1,plkr,35.339999999999996,2022-11-11 12:13:01
28303,0,fxrcmhk,35.94,2022-11-11 12:29:01
28304,0,ctew,103.13,2022-11-11 12:45:01
28305,0,mhrjvqe,58.9,2022-11-11 13:01:01
28306,0,d,133.98,2022-11-11 13:17:01
28307,1,ekohghg,25.75,2022-11-11 13:33:01
28308,1,mnbbl,79.77,2022-11-11 13:49:01
28309,0,avf,35.94,2022-11-11 14:05:01
28310,0,r,48.11,2022-11-11 14:21:01
28311,0,eooro,63.89,2022-11-11 14:37:01
28312,1,qd,60.9,2022-11-11 14:53:01
28313,1,oflksnx,33.54,2022-11-11 15:09:01
28314,1,kype,101.53,2022-11-11 15:25:01
28315,1,v,30.94,2022-11-11 15:41:01
28316,1,c,71.67,2022-11-11 15:57:01
28317,1,q,27.95,2022-11-11 16:13:01
28318,0,szlyva,73.57,2022-11-11 16:29:01
28319,0,yto,48.72,2022-11-11 16:45:01
28320,0,nqzehh,85.06,2022-11-11 17:01:01
28321,1,hvbafgon,90.55,2022-11-11 17:17:01
28322,1,koczhu,107.12,2022-11-11 17:33:01
28323,0,uglvtesu,130.98000000000002,2022-11-11 17:49:01
28324,1,wxuuaqxw,79.77,2022-11-11 18:05:01
28325,0,bwliios,94.94,2022-11-11 18:21:01
28326,1,koib,37.14,2022-11-11 18:37:01
28327,0,coq,29.950000000000003,2022-11-11 18:53:01
28328,0,qhnajn,48.11,2022-11-11 19:09:01
28329,1,ddfsrc,60.38999999999999,2022-11-11 19:25:01
28330,0,nmbad,47.12,2022-11-11 19:41:01
28331,0,xohsecdbz,108.52,2022-11-11 19:57:01
28332,0,cu,42.92,2022-11-11 20:13:01
28333,1,ynpbwcw,41.93,2022-11-11 20:29:01
28334,1,roxhxrkw,91.05000000000001,2022-11-11 20:45:01
28335,0,vv,70.87,2022-11-11 21:01:01
28336,0,wsq,37.14,2022-11-11 21:17:01
28337,0,adslhqt,37.14,2022-11-11 21:33:01
28338,0,dsmuxajk,43.62,2022-11-11 21:49:01
28339,0,gplhqtiu,47.12,2022-11-11 22:05:01
28340,0,yepyn,24.76,2022-11-11 22:21:01
28341,1,i,91.35,2022-11-11 22:37:01
28342,0,f,108.62,2022-11-11 22:53:01
28343,1,mrsbrwelj,27.450000000000003,2022-11-11 23:09:01
28344,0,bgewzx,102.53,2022-11-11 23:25:01
28345,0,xktqhmgg,91.35,2022-11-11 23:41:01
28346,0,pjsqqg,108.32,2022-11-11 23:57:01
28347,0,znllwk,36.54,2022-11-12 00:13:01
28348,0,tknuqvdtj,72.47999999999999,2022-11-12 00:29:01
28349,0,uigd,78.67,2022-11-12 00:45:01
28350,0,ndqcp,79.77,2022-11-12 01:01:01
28351,1,cw,170.51999999999998,2022-11-12 01:17:01
28352,1,oeulw,24.76,2022-11-12 01:33:01
28353,1,s,84.66,2022-11-12 01:49:01
28354,0,lmnawfim,127.88999999999999,2022-11-12 02:05:01
28355,0,qptxuwnbx,0.99,2022-11-12 02:21:01
28356,1,cwz,41.93,2022-11-12 02:37:01
28357,1,cni,88.35,2022-11-12 02:53:01
28358,0,pblsccjr,95.63999999999999,2022-11-12 03:09:01
28359,0,gzivji,113.21000000000001,2022-11-12 03:25:01
28360,0,qhqpuwkz,24.76,2022-11-12 03:41:01
28361,0,j,34.53,2022-11-12 03:57:01
28362,0,tqkz,81.86,2022-11-12 04:13:01
28363,0,xiw,42.629999999999995,2022-11-12 04:29:01
28364,1,uawruzbde,143.16,2022-11-12 04:45:01
28365,1,ohaftvbv,34.14,2022-11-12 05:01:01
28366,0,iqad,42.92,2022-11-12 05:17:01
28367,0,vyghfncll,37.14,2022-11-12 05:33:01
28368,0,atgxly,148.15,2022-11-12 05:49:01
28369,0,jmnmbu,0.99,2022-11-12 06:05:01
28370,1,shnevp,95.03,2022-11-12 06:21:01
28371,0,qx,38.13,2022-11-12 06:37:01
28372,0,tbwykfdd,109.62,2022-11-12 06:53:01
28373,0,gfcikq,36.54,2022-11-12 07:09:01
28374,1,bmbpss,90.65,2022-11-12 07:25:01
28375,0,tzr,42.629999999999995,2022-11-12 07:41:01
28376,1,weiu,42.22,2022-11-12 07:57:01
28377,1,flhg,79.07,2022-11-12 08:13:01
28378,1,thk,47.92,2022-11-12 08:29:01
28379,1,plspi,30.45,2022-11-12 08:45:01
28380,1,re,41.93,2022-11-12 09:01:01
28381,0,dxwxnil,47.12,2022-11-12 09:17:01
28382,1,zovwfsaj,30.45,2022-11-12 09:33:01
28383,1,qumve,48.72,2022-11-12 09:49:01
28384,1,m,82.16,2022-11-12 10:05:01
28385,0,achtbg,27.95,2022-11-12 10:21:01
28386,0,zva,90.84,2022-11-12 10:37:01
28387,0,oocxma,53.910000000000004,2022-11-12 10:53:01
28388,1,cyu,102.52,2022-11-12 11:09:01
28389,0,hla,56.900000000000006,2022-11-12 11:25:01
28390,0,ae,91.35,2022-11-12 11:41:01
28391,1,on,49.71,2022-11-12 11:57:01
28392,0,oxvqq,67.39,2022-11-12 12:13:01
28393,0,zlor,42.22,2022-11-12 12:29:01
28394,0,vbldexsgw,49.71,2022-11-12 12:45:01
28395,0,zruuij,36.54,2022-11-12 13:01:01
28396,1,iyv,28.939999999999998,2022-11-12 13:17:01
28397,1,dujt,66.69,2022-11-12 13:33:01
28398,1,vkpmbnxg,48.72,2022-11-12 13:49:01
28399,1,htd,71.88,2022-11-12 14:05:01
28400,0,psnopo,91.35,2022-11-12 14:21:01
28401,0,sjw,120.5,2022-11-12 14:37:01
28402,1,elk,0.99,2022-11-12 14:53:01
28403,0,rce,128.19,2022-11-12 15:09:01
28404,1,uv,43.62,2022-11-12 15:25:01
28405,1,lgadi,0.99,2022-11-12 15:41:01
28406,1,dcmuw,84.56,2022-11-12 15:57:01
28407,1,v,28.939999999999998,2022-11-12 16:13:01
28408,0,veec,66.58000000000001,2022-11-12 16:29:01
28409,0,bxezlqayr,89.35,2022-11-12 16:45:01
28410,1,kzjljui,116.2,2022-11-12 17:01:01
28411,0,lqzzp,27.95,2022-11-12 17:17:01
28412,1,qtie,75.07,2022-11-12 17:33:01
28413,0,usuudspv,35.13,2022-11-12 17:49:01
28414,0,y,94.94,2022-11-12 18:05:01
28415,0,a,0.99,2022-11-12 18:21:01
28416,0,l,58.7,2022-11-12 18:37:01
28417,0,pzif,111.10999999999999,2022-11-12 18:53:01
28418,0,ndlnibn,37.14,2022-11-12 19:09:01
28419,1,gjeesnk,59.900000000000006,2022-11-12 19:25:01
28420,0,kncejgwgo,24.76,2022-11-12 19:41:01
28421,0,obkskpei,33.54,2022-11-12 19:57:01
28422,0,rqyi,35.94,2022-11-12 20:13:01
28423,0,ckzvpuk,84.25,2022-11-12 20:29:01
28424,0,fcgkjw,66.97999999999999,2022-11-12 20:45:01
28425,0,aonee,27.95,2022-11-12 21:01:01
28426,1,mttttxxc,108.42000000000002,2022-11-12 21:17:01
28427,1,ziwncdz,71.28,2022-11-12 21:33:01
28428,0,zbsi,43.62,2022-11-12 21:49:01
28429,1,zt,66.17999999999999,2022-11-12 22:05:01
28430,1,aqcz,0.99,2022-11-12 22:21:01
28431,0,ophrhoz,132.58,2022-11-12 22:37:01
28432,1,ct,35.339999999999996,2022-11-12 22:53:01
28433,0,gi,110.22,2022-11-12 23:09:01
28434,1,y,33.54,2022-11-12 23:25:01
28435,1,il,48.72,2022-11-12 23:41:01
28436,1,eeves,85.86,2022-11-12 23:57:01
28437,0,pd,119.79999999999998,2022-11-13 00:13:01
28438,0,zizarsjf,23.96,2022-11-13 00:29:01
28439,0,kjgoxfn,0.99,2022-11-13 00:45:01
28440,0,llq,34.14,2022-11-13 01:01:01
28441,1,r,89.55,2022-11-13 01:17:01
28442,0,ddekzuhlp,89.75,2022-11-13 01:33:01
28443,0,tuk,113.21000000000001,2022-11-13 01:49:01
28444,1,qbevlul,0.99,2022-11-13 02:05:01
28445,0,qtzylvtjf,48.72,2022-11-13 02:21:01
28446,1,d,0.99,2022-11-13 02:37:01
28447,0,kupumbc,62.29,2022-11-13 02:53:01
28448,0,sxjspyhv,38.13,2022-11-13 03:09:01
28449,1,rfh,148.64999999999998,2022-11-13 03:25:01
28450,1,diq,27.450000000000003,2022-11-13 03:41:01
28451,1,n,70.08,2022-11-13 03:57:01
28452,0,veivtdesc,42.629999999999995,2022-11-13 04:13:01
28453,1,izebphgms,72.58,2022-11-13 04:29:01
28454,0,urec,41.23,2022-11-13 04:45:01
28455,0,xoxj,67.39,2022-11-13 05:01:01
28456,1,r,29.43,2022-11-13 05:17:01
28457,0,spd,71.08,2022-11-13 05:33:01
28458,1,nvex,41.93,2022-11-13 05:49:01
28459,1,rwaoqtii,54.900000000000006,2022-11-13 06:05:01
28460,1,jpmu,58.9,2022-11-13 06:21:01
28461,1,tykxmata,17.759999999999998,2022-11-13 06:37:01
28462,1,yytik,72.58,2022-11-13 06:53:01
28463,0,lpyboqq,126.48999999999998,2022-11-13 07:09:01
28464,1,rismllow,54.0,2022-11-13 07:25:01
28465,0,tzrpmyzo,94.64,2022-11-13 07:41:01
28466,0,ia,78.57,2022-11-13 07:57:01
28467,0,ypefgmggd,78.96,2022-11-13 08:13:01
28468,0,kkzbrk,149.25,2022-11-13 08:29:01
28469,1,yfkbgzt,149.55,2022-11-13 08:45:01
28470,1,t,53.01,2022-11-13 09:01:01
28471,0,ygrdw,33.54,2022-11-13 09:17:01
28472,0,rjvntc,66.59,2022-11-13 09:33:01
28473,0,uzglazs,107.91,2022-11-13 09:49:01
28474,0,jt,58.1,2022-11-13 10:05:01
28475,0,m,125.78999999999999,2022-11-13 10:21:01
28476,1,lvlvjlc,64.49,2022-11-13 10:37:01
28477,0,aaaxkbsq,92.34,2022-11-13 10:53:01
28478,1,vkxbvkwwp,85.86,2022-11-13 11:09:01
28479,1,zgfhd,107.72,2022-11-13 11:25:01
28480,1,ydfwuu,97.03,2022-11-13 11:41:01
28481,1,dccuzvx,133.28,2022-11-13 11:57:01
28482,0,cpmwzoq,91.85000000000001,2022-11-13 12:13:01
28483,1,uykelnu,123.0,2022-11-13 12:29:01
28484,1,h,43.62,2022-11-13 12:45:01
28485,1,vpjrtcy,67.58,2022-11-13 13:01:01
28486,0,wsjvknc,71.28,2022-11-13 13:17:01
28487,1,gbfovvpss,71.28,2022-11-13 13:33:01
28488,0,lo,89.25,2022-11-13 13:49:01
28489,1,daph,77.75999999999999,2022-11-13 14:05:01
28490,0,enkpg,33.54,2022-11-13 14:21:01
28491,0,z,61.489999999999995,2022-11-13 14:37:01
28492,1,ml,36.33,2022-11-13 14:53:01
28493,1,wug,82.24999999999999,2022-11-13 15:09:01
28494,0,x,28.450000000000003,2022-11-13 15:25:01
28495,1,o,79.07,2022-11-13 15:41:01
28496,0,dfdoxaun,67.39,2022-11-13 15:57:01
28497,1,qtn,76.57,2022-11-13 16:13:01
28498,0,mbyik,0.99,2022-11-13 16:29:01
28499,0,qfvha,35.339999999999996,2022-11-13 16:45:01
28500,0,dniirwsz,41.93,2022-11-13 17:01:01
28501,1,ebakjoi,145.26,2022-11-13 17:17:01
28502,1,ljykfh,69.47999999999999,2022-11-13 17:33:01
28503,1,xeonfjvoq,134.57999999999998,2022-11-13 17:49:01
28504,1,fkyceftfr,145.26,2022-11-13 18:05:01
28505,0,jncadaku,24.95,2022-11-13 18:21:01
28506,0,adymejyb,37.14,2022-11-13 18:37:01
28507,1,srffqwcx,41.23,2022-11-13 18:53:01
28508,0,gghemoijp,97.22999999999999,2022-11-13 19:09:01
28509,1,bwydqnfg,101.33,2022-11-13 19:25:01
28510,0,zs,68.38,2022-11-13 19:41:01
28511,0,vdjalobyi,29.950000000000003,2022-11-13 19:57:01
28512,0,n,0.99,2022-11-13 20:13:01
28513,0,lwgqhlxj,85.85,2022-11-13 20:29:01
28514,1,h,69.38,2022-11-13 20:45:01
28515,0,dvnb,53.01,2022-11-13 21:01:01
28516,1,tyz,71.57,2022-11-13 21:17:01
28517,1,egjfayb,105.42,2022-11-13 21:33:01
28518,1,puafb,85.25,2022-11-13 21:49:01
28519,0,hdedz,48.910000000000004,2022-11-13 22:05:01
28520,1,gj,41.23,2022-11-13 22:21:01
28521,0,golsq,60.400000000000006,2022-11-13 22:37:01
28522,0,gizulhmkm,48.72,2022-11-13 22:53:01
28523,1,hxwgrgopp,92.64,2022-11-13 23:09:01
28524,0,duhuiknj,34.14,2022-11-13 23:25:01
28525,0,px,55.9,2022-11-13 23:41:01
28526,0,crjf,100.13,2022-11-13 23:57:01
28527,0,zvtuhlt,33.54,2022-11-14 00:13:01
28528,1,xnjob,53.910000000000004,2022-11-14 00:29:01
28529,1,gboncqbu,86.85000000000001,2022-11-14 00:45:01
28530,1,tkkdqqssl,119.8,2022-11-14 01:01:01
28531,1,vjds,95.63999999999999,2022-11-14 01:17:01
28532,1,veqdxt,28.939999999999998,2022-11-14 01:33:01
28533,1,iodyfezkz,83.06,2022-11-14 01:49:01
28534,1,oozlm,30.94,2022-11-14 02:05:01
28535,1,mnyrc,60.89,2022-11-14 02:21:01
28536,1,yxmmhnbb,36.93,2022-11-14 02:37:01
28537,1,gbytn,95.84,2022-11-14 02:53:01
28538,0,nuhmanlrd,54.0,2022-11-14 03:09:01
28539,1,edqwxjf,35.339999999999996,2022-11-14 03:25:01
28540,0,cqkevsj,58.0,2022-11-14 03:41:01
28541,0,tj,24.76,2022-11-14 03:57:01
28542,1,bemz,41.93,2022-11-14 04:13:01
28543,1,yohvlttrp,33.54,2022-11-14 04:29:01
28544,1,z,53.910000000000004,2022-11-14 04:45:01
28545,0,llzgbnk,115.41000000000001,2022-11-14 05:01:01
28546,0,banbks,29.950000000000003,2022-11-14 05:17:01
28547,1,sm,31.439999999999998,2022-11-14 05:33:01
28548,0,l,71.08,2022-11-14 05:49:01
28549,0,ruop,65.49,2022-11-14 06:05:01
28550,1,bhkwiae,62.29,2022-11-14 06:21:01
28551,1,jqbqvwxxb,33.54,2022-11-14 06:37:01
28552,1,dxzycbw,23.96,2022-11-14 06:53:01
28553,0,tsdnty,24.76,2022-11-14 07:09:01
28554,1,zvkm,0.99,2022-11-14 07:25:01
28555,1,qrvxjpx,116.91,2022-11-14 07:41:01
28556,0,pjj,60.9,2022-11-14 07:57:01
28557,1,fxph,84.15,2022-11-14 08:13:01
28558,1,uu,122.8,2022-11-14 08:29:01
28559,1,vu,37.14,2022-11-14 08:45:01
28560,0,aott,35.339999999999996,2022-11-14 09:01:01
28561,0,n,76.16999999999999,2022-11-14 09:17:01
28562,0,nugbnk,37.14,2022-11-14 09:33:01
28563,0,jdf,27.95,2022-11-14 09:49:01
28564,1,hnbtwef,76.07,2022-11-14 10:05:01
28565,0,yvrbbovt,64.39,2022-11-14 10:21:01
28566,0,fgk,68.08,2022-11-14 10:37:01
28567,0,fqszvz,1.98,2022-11-14 10:53:01
28568,0,kdlamjl,27.95,2022-11-14 11:09:01
28569,0,oh,48.72,2022-11-14 11:25:01
28570,1,ws,119.3,2022-11-14 11:41:01
28571,0,jlps,27.95,2022-11-14 11:57:01
28572,0,yygbqvu,103.03,2022-11-14 12:13:01
28573,0,gkh,41.93,2022-11-14 12:29:01
28574,1,fiqa,54.20000000000001,2022-11-14 12:45:01
28575,1,hiwxgco,47.12,2022-11-14 13:01:01
28576,0,ixi,68.28,2022-11-14 13:17:01
28577,0,gufu,50.699999999999996,2022-11-14 13:33:01
28578,0,yoh,37.14,2022-11-14 13:49:01
28579,1,dqpakl,111.00999999999999,2022-11-14 14:05:01
28580,1,auihbnwhv,85.55,2022-11-14 14:21:01
28581,1,g,97.52999999999999,2022-11-14 14:37:01
28582,1,frbo,89.75,2022-11-14 14:53:01
28583,0,pzbsf,42.92,2022-11-14 15:09:01
28584,1,jpajsexk,83.86,2022-11-14 15:25:01
28585,0,eqkcb,24.76,2022-11-14 15:41:01
28586,1,mls,35.339999999999996,2022-11-14 15:57:01
28587,0,ly,24.76,2022-11-14 16:13:01
28588,0,bhxlkbkx,105.22,2022-11-14 16:29:01
28589,1,btbi,117.2,2022-11-14 16:45:01
28590,0,ej,47.92,2022-11-14 17:01:01
28591,1,k,127.88999999999999,2022-11-14 17:17:01
28592,1,g,0.99,2022-11-14 17:33:01
28593,0,xmquclpzx,84.56,2022-11-14 17:49:01
28594,1,y,65.09,2022-11-14 18:05:01
28595,0,iuozhae,42.629999999999995,2022-11-14 18:21:01
28596,0,o,95.84,2022-11-14 18:37:01
28597,1,lwojpe,71.88,2022-11-14 18:53:01
28598,0,rqywtxll,79.77,2022-11-14 19:09:01
28599,1,tkve,35.339999999999996,2022-11-14 19:25:01
28600,0,r,97.44,2022-11-14 19:41:01
28601,1,r,0.99,2022-11-14 19:57:01
28602,1,uy,27.450000000000003,2022-11-14 20:13:01
28603,0,xfgyj,41.23,2022-11-14 20:29:01
28604,1,bu,88.05,2022-11-14 20:45:01
28605,1,galkfm,66.69,2022-11-14 21:01:01
28606,1,jwwsjo,102.53,2022-11-14 21:17:01
28607,0,en,70.08,2022-11-14 21:33:01
28608,0,z,70.08,2022-11-14 21:49:01
28609,1,b,27.450000000000003,2022-11-14 22:05:01
28610,1,nkipwfhpe,35.339999999999996,2022-11-14 22:21:01
28611,1,x,68.88,2022-11-14 22:37:01
28612,0,xtaavu,34.14,2022-11-14 22:53:01
28613,1,ypynrjial,28.450000000000003,2022-11-14 23:09:01
28614,0,q,1.98,2022-11-14 23:25:01
28615,0,vplgt,102.83,2022-11-14 23:41:01
28616,1,xyzyfsp,76.67,2022-11-14 23:57:01
28617,0,nyrjxnpug,138.47,2022-11-15 00:13:01
28618,1,lcvu,34.14,2022-11-15 00:29:01
28619,1,z,73.08,2022-11-15 00:45:01
28620,0,o,34.14,2022-11-15 01:01:01
28621,1,g,58.9,2022-11-15 01:17:01
28622,1,vwkxrmr,28.450000000000003,2022-11-15 01:33:01
28623,0,lw,28.939999999999998,2022-11-15 01:49:01
28624,1,pppiu,135.87,2022-11-15 02:05:01
28625,0,vayrbqz,91.35,2022-11-15 02:21:01
28626,0,vhmtrh,107.62,2022-11-15 02:37:01
28627,1,gn,100.63,2022-11-15 02:53:01
28628,0,lbqnshs,102.23,2022-11-15 03:09:01
28629,1,nhqnvtr,69.88,2022-11-15 03:25:01
28630,0,zbf,79.77,2022-11-15 03:41:01
28631,0,bmoke,83.86,2022-11-15 03:57:01
28632,0,yic,0.99,2022-11-15 04:13:01
28633,1,pkgo,66.59,2022-11-15 04:29:01
28634,1,puskrjy,36.120000000000005,2022-11-15 04:45:01
28635,0,hrnkodmr,127.39000000000001,2022-11-15 05:01:01
28636,1,dtbkogh,60.9,2022-11-15 05:17:01
28637,0,k,0.99,2022-11-15 05:33:01
28638,0,yjmjro,53.21000000000001,2022-11-15 05:49:01
28639,1,cixthldng,48.72,2022-11-15 06:05:01
28640,1,hshvymftg,37.14,2022-11-15 06:21:01
28641,1,k,62.09,2022-11-15 06:37:01
28642,1,ip,42.519999999999996,2022-11-15 06:53:01
28643,1,mn,78.67,2022-11-15 07:09:01
28644,1,deawnkr,37.14,2022-11-15 07:25:01
28645,1,btjmclj,27.95,2022-11-15 07:41:01
28646,1,nxusvytww,75.57,2022-11-15 07:57:01
28647,1,avshyvqwt,106.02000000000001,2022-11-15 08:13:01
28648,1,ammmoxqi,101.53,2022-11-15 08:29:01
28649,0,iaalve,76.46000000000001,2022-11-15 08:45:01
28650,0,tayss,88.05000000000001,2022-11-15 09:01:01
28651,0,afwodlp,72.07,2022-11-15 09:17:01
28652,0,zqoia,0.99,2022-11-15 09:33:01
28653,1,ia,65.08,2022-11-15 09:49:01
28654,0,kbjifpft,121.0,2022-11-15 10:05:01
28655,0,ojtisffs,48.72,2022-11-15 10:21:01
28656,1,wj,58.9,2022-11-15 10:37:01
28657,0,ncb,139.37,2022-11-15 10:53:01
28658,0,qjohwlvku,27.450000000000003,2022-11-15 11:09:01
28659,0,lgdt,119.6,2022-11-15 11:25:01
28660,1,lx,72.47999999999999,2022-11-15 11:41:01
28661,0,brvfvoiql,84.56,2022-11-15 11:57:01
28662,0,qn,77.55999999999999,2022-11-15 12:13:01
28663,1,zov,42.629999999999995,2022-11-15 12:29:01
28664,0,tza,42.629999999999995,2022-11-15 12:45:01
28665,0,vybtat,42.629999999999995,2022-11-15 13:01:01
28666,1,eazoo,0.99,2022-11-15 13:17:01
28667,0,vkxwkbqcz,68.38,2022-11-15 13:33:01
