27099,0,bfplqupv,35.339999999999996,2022-10-27 03:25:01
27100,0,bqorbqt,95.84,2022-10-27 03:41:01
27101,0,aiulup,64.39,2022-10-27 03:57:01
27102,1,ueemi,79.16999999999999,2022-10-27 04:13:01
27103,1,hyex,47.12,2022-10-27 04:29:01
27104,0,rjasymyu,130.07999999999998,2022-10-27 04:45:01
27105,0,rvqgtgq,76.16999999999999,2022-10-27 05:01:01
27106,0,lzjzvm,71.48,2022-10-27 05:17:01
27107,0,if,89.05,2022-10-27 05:33:01
27108,1,fgufhviq,58.9,2022-10-27 05:49:01
27109,0,bbfmjxlpr,108.62,2022-10-27 06:05:01
27110,0,q,60.099999999999994,2022-10-27 06:21:01
27111,1,yarwvs,119.7,2022-10-27 06:37:01
27112,0,kgdn,72.68,2022-10-27 06:53:01
27113,0,zpatwegx,47.12,2022-10-27 07:09:01
27114,1,algltwim,47.12,2022-10-27 07:25:01
27115,0,wskhc,34.14,2022-10-27 07:41:01
27116,0,nlwesgi,37.14,2022-10-27 07:57:01
27117,0,fcx,138.87,2022-10-27 08:13:01
27118,0,ozkfcp,29.950000000000003,2022-10-27 08:29:01
27119,0,lpjvhqsb,52.71,2022-10-27 08:45:01
27120,1,jya,127.88999999999999,2022-10-27 09:01:01
27121,0,tynwfqwwo,22.76,2022-10-27 09:17:01
27122,1,kbtmmr,106.72,2022-10-27 09:33:01
27123,1,rthnm,127.88999999999999,2022-10-27 09:49:01
27124,0,ogbyzqg,122.99,2022-10-27 10:05:01
27125,0,fy,125.88999999999999,2022-10-27 10:21:01
27126,0,mfelow,79.77,2022-10-27 10:37:01
27127,0,jlyslegd,65.49,2022-10-27 10:53:01
27128,1,ueporxvs,33.54,2022-10-27 11:09:01
27129,0,cdm,77.27,2022-10-27 11:25:01
27130,0,ejuy,41.93,2022-10-27 11:41:01
27131,1,ztnx,106.52,2022-10-27 11:57:01
27132,1,aipjisyq,65.78999999999999,2022-10-27 12:13:01
27133,1,zcw,101.93,2022-10-27 12:29:01
27134,0,nxgci,103.53,2022-10-27 12:45:01
27135,1,qrmlafubp,42.629999999999995,2022-10-27 13:01:01
27136,0,ihjboapmg,52.71,2022-10-27 13:17:01
27137,0,hkgzdx,27.450000000000003,2022-10-27 13:33:01
27138,0,tkizartnk,136.97,2022-10-27 13:49:01
27139,0,i,30.45,2022-10-27 14:05:01
27140,1,hod,107.62,2022-10-27 14:21:01
27141,0,sg,113.61,2022-10-27 14:37:01
27142,1,i,79.77,2022-10-27 14:53:01
27143,0,pwc,108.82,2022-10-27 15:09:01
27144,1,wxasgd,76.16999999999999,2022-10-27 15:25:01
27145,1,dckdis,113.61,2022-10-27 15:41:01
27146,0,vis,109.71,2022-10-27 15:57:01
27147,0,yzdzdi,71.48,2022-10-27 16:13:01
27148,1,bz,88.64999999999999,2022-10-27 16:29:01
27149,0,oc,112.60999999999999,2022-10-27 16:45:01
27150,0,qdvickjx,129.28000000000003,2022-10-27 17:01:01
27151,1,cqyjfmd,64.49,2022-10-27 17:17:01
27152,1,pyy,102.92,2022-10-27 17:33:01
27153,0,cq,102.13,2022-10-27 17:49:01
27154,0,irl,119.69999999999999,2022-10-27 18:05:01
27155,1,rzusqu,95.34,2022-10-27 18:21:01
27156,1,ii,131.77999999999997,2022-10-27 18:37:01
27157,0,u,53.01,2022-10-27 18:53:01
27158,1,fdy,73.08,2022-10-27 19:09:01
27159,0,gjxe,48.72,2022-10-27 19:25:01
27160,0,f,85.25999999999999,2022-10-27 19:41:01
27161,0,kzjb,61.3,2022-10-27 19:57:01
27162,0,dj,16.77,2022-10-27 20:13:01
27163,0,bmmwhrj,28.450000000000003,2022-10-27 20:29:01
27164,1,rm,42.629999999999995,2022-10-27 20:45:01
27165,0,fxppz,112.61,2022-10-27 21:01:01
27166,0,qhmrzevr,29.950000000000003,2022-10-27 21:17:01
27167,0,w,89.85000000000001,2022-10-27 21:33:01
27168,1,bhro,88.35,2022-10-27 21:49:01
27169,1,ethkk,22.76,2022-10-27 22:05:01
27170,0,zgn,27.95,2022-10-27 22:21:01
27171,1,vowxrtyvk,115.71,2022-10-27 22:37:01
27172,0,dbjvfjr,41.23,2022-10-27 22:53:01
27173,0,qtksww,50.71,2022-10-27 23:09:01
27174,1,bcoovqqju,83.85999999999999,2022-10-27 23:25:01
27175,1,augux,48.72,2022-10-27 23:41:01
27176,0,gbfqzkgks,58.0,2022-10-27 23:57:01
27177,1,pcddkwts,89.94999999999999,2022-10-28 00:13:01
27178,1,vg,35.339999999999996,2022-10-28 00:29:01
27179,1,dajz,96.24,2022-10-28 00:45:01
27180,1,u,129.98,2022-10-28 01:01:01
27181,1,ucvsmjbnx,76.77,2022-10-28 01:17:01
27182,1,gvdxwqeyn,90.55,2022-10-28 01:33:01
27183,1,j,59.900000000000006,2022-10-28 01:49:01
27184,1,ja,138.67,2022-10-28 02:05:01
27185,1,i,118.1,2022-10-28 02:21:01
27186,1,h,119.0,2022-10-28 02:37:01
27187,1,ht,100.72999999999999,2022-10-28 02:53:01
27188,0,tmmnnl,83.86,2022-10-28 03:09:01
27189,1,vve,133.28,2022-10-28 03:25:01
27190,0,lilznwhhk,41.93,2022-10-28 03:41:01
27191,0,fyhqiqh,76.87,2022-10-28 03:57:01
27192,1,yzmkwh,36.54,2022-10-28 04:13:01
27193,1,dsp,75.87,2022-10-28 04:29:01
27194,0,gmsp,99.33000000000001,2022-10-28 04:45:01
27195,0,psol,105.82,2022-10-28 05:01:01
27196,0,ycopqe,47.92,2022-10-28 05:17:01
27197,1,hqi,42.629999999999995,2022-10-28 05:33:01
27198,0,yxik,97.24,2022-10-28 05:49:01
27199,1,ogxc,37.14,2022-10-28 06:05:01
27200,1,atjx,84.25999999999999,2022-10-28 06:21:01
27201,0,uxbt,63.79,2022-10-28 06:37:01
27202,0,mfvq,56.400000000000006,2022-10-28 06:53:01
27203,1,qcg,83.16,2022-10-28 07:09:01
27204,1,kokir,37.14,2022-10-28 07:25:01
27205,0,zg,65.89,2022-10-28 07:41:01
27206,0,h,33.54,2022-10-28 07:57:01
27207,0,my,113.60999999999999,2022-10-28 08:13:01
27208,0,w,62.09,2022-10-28 08:29:01
27209,1,x,82.86,2022-10-28 08:45:01
27210,1,tdtkifpdc,131.78,2022-10-28 09:01:01
27211,0,q,125.49,2022-10-28 09:17:01
27212,0,jxwpuq,60.9,2022-10-28 09:33:01
27213,1,gpfghbfkf,113.30999999999999,2022-10-28 09:49:01
27214,0,trtsun,27.95,2022-10-28 10:05:01
27215,1,epdpl,108.52,2022-10-28 10:21:01
27216,0,ud,92.24,2022-10-28 10:37:01
27217,1,owcduj,81.36000000000001,2022-10-28 10:53:01
27218,1,bfuqxomp,41.93,2022-10-28 11:09:01
27219,1,xx,94.84,2022-10-28 11:25:01
27220,1,cliwyov,60.9,2022-10-28 11:41:01
27221,1,kogl,119.6,2022-10-28 11:57:01
27222,1,ibotz,48.72,2022-10-28 12:13:01
27223,0,soxwhbj,28.450000000000003,2022-10-28 12:29:01
27224,1,kwtnuds,72.58,2022-10-28 12:45:01
27225,1,zzcn,66.39,2022-10-28 13:01:01
27226,1,uucvdyc,41.23,2022-10-28 13:17:01
27227,0,esupyumb,34.14,2022-10-28 13:33:01
27228,0,rux,35.94,2022-10-28 13:49:01
27229,0,xemje,42.629999999999995,2022-10-28 14:05:01
27230,1,tfgyzruku,139.17000000000002,2022-10-28 14:21:01
27231,1,nnvonr,67.39,2022-10-28 14:37:01
27232,0,nzww,111.41,2022-10-28 14:53:01
27233,1,tvu,33.54,2022-10-28 15:09:01
27234,0,lqibfxy,138.07,2022-10-28 15:25:01
27235,1,hdvt,47.92,2022-10-28 15:41:01
27236,1,naqjqxmtv,24.76,2022-10-28 15:57:01
27237,1,qbnmje,88.75,2022-10-28 16:13:01
27238,0,jdp,113.61,2022-10-28 16:29:01
27239,0,ye,27.95,2022-10-28 16:45:01
27240,0,dcgwqdvar,103.93,2022-10-28 17:01:01
27241,1,brcxpjune,50.31,2022-10-28 17:17:01
27242,1,dd,36.54,2022-10-28 17:33:01
27243,0,blgdma,95.14,2022-10-28 17:49:01
27244,0,npvbuvkqb,58.3,2022-10-28 18:05:01
27245,1,o,75.37,2022-10-28 18:21:01
27246,0,pvdfda,42.629999999999995,2022-10-28 18:37:01
27247,0,v,64.69,2022-10-28 18:53:01
27248,1,j,116.91,2022-10-28 19:09:01
27249,0,xtsiymk,99.04,2022-10-28 19:25:01
27250,1,lxmftr,47.92,2022-10-28 19:41:01
27251,1,xt,60.9,2022-10-28 19:57:01
27252,1,dimihscgc,113.81,2022-10-28 20:13:01
27253,0,lgukp,137.07,2022-10-28 20:29:01
27254,1,fvwpxf,27.450000000000003,2022-10-28 20:45:01
27255,0,hhwptu,114.81,2022-10-28 21:01:01
27256,1,edlpyl,29.950000000000003,2022-10-28 21:17:01
27257,0,vnpbflng,97.84,2022-10-28 21:33:01
27258,0,dmql,42.629999999999995,2022-10-28 21:49:01
27259,1,rvszv,29.950000000000003,2022-10-28 22:05:01
27260,1,inx,95.63999999999999,2022-10-28 22:21:01
27261,0,yi,73.08,2022-10-28 22:37:01
27262,1,npieihxgu,41.23,2022-10-28 22:53:01
27263,0,qktsq,128.29,2022-10-28 23:09:01
27264,1,i,122.39999999999999,2022-10-28 23:25:01
27265,0,b,37.14,2022-10-28 23:41:01
27266,1,yxwogit,121.79999999999998,2022-10-28 23:57:01
27267,0,bg,110.81,2022-10-29 00:13:01
27268,1,hduz,71.18,2022-10-29 00:29:01
27269,1,qcm,79.17,2022-10-29 00:45:01
27270,0,skvuweg,67.39,2022-10-29 01:01:01
27271,0,dkcm,115.81,2022-10-29 01:17:01
27272,1,treu,33.54,2022-10-29 01:33:01
27273,0,cwv,74.28,2022-10-29 01:49:01
27274,0,wm,138.57,2022-10-29 02:05:01
27275,1,zyojerz,70.38,2022-10-29 02:21:01
27276,1,noxjdtg,83.16000000000001,2022-10-29 02:37:01
27277,0,pguqnle,34.14,2022-10-29 02:53:01
27278,0,ulvywm,106.82000000000001,2022-10-29 03:09:01
27279,0,egk,139.97,2022-10-29 03:25:01
27280,0,ejlmlo,72.47999999999999,2022-10-29 03:41:01
27281,0,w,23.96,2022-10-29 03:57:01
27282,0,mml,61.489999999999995,2022-10-29 04:13:01
27283,1,kzoh,41.93,2022-10-29 04:29:01
27284,1,cayqaa,110.31,2022-10-29 04:45:01
27285,0,nw,70.68,2022-10-29 05:01:01
27286,0,qrgnnwegc,47.12,2022-10-29 05:17:01
27287,1,zjfrrm,71.48,2022-10-29 05:33:01
27288,0,nivquyyx,24.76,2022-10-29 05:49:01
27289,1,adjxfanj,126.69,2022-10-29 06:05:01
27290,1,aoh,137.67,2022-10-29 06:21:01
27291,0,nkaconce,41.93,2022-10-29 06:37:01
27292,0,ogwf,41.93,2022-10-29 06:53:01
27293,1,knswpv,95.34,2022-10-29 07:09:01
27294,1,nzc,92.44,2022-10-29 07:25:01
27295,1,afnqn,126.99,2022-10-29 07:41:01
27296,1,gt,98.44,2022-10-29 07:57:01
27297,0,aiczdlsuc,83.25999999999999,2022-10-29 08:13:01
27298,0,pgiyaeq,99.33000000000001,2022-10-29 08:29:01
27299,0,jrln,60.9,2022-10-29 08:45:01
27300,0,kc,53.01,2022-10-29 09:01:01
27301,1,psjlbxiv,127.19,2022-10-29 09:17:01
27302,0,u,63.89,2022-10-29 09:33:01
27303,1,sfl,58.400000000000006,2022-10-29 09:49:01
27304,0,pz,73.68,2022-10-29 10:05:01
27305,1,dwe,85.25999999999999,2022-10-29 10:21:01
27306,1,jomq,72.47999999999999,2022-10-29 10:37:01
27307,0,u,77.97000000000001,2022-10-29 10:53:01
27308,1,olapdcw,113.81,2022-10-29 11:09:01
27309,1,htllkhsbm,169.72,2022-10-29 11:25:01
27310,0,cytwst,41.93,2022-10-29 11:41:01
27311,0,jcknqefsr,36.54,2022-10-29 11:57:01
27312,0,uagvqt,85.25999999999999,2022-10-29 12:13:01
27313,0,oavcel,64.49,2022-10-29 12:29:01
27314,0,dmnaqjt,113.81,2022-10-29 12:45:01
27315,0,azadgxutp,104.23,2022-10-29 13:01:01
27316,1,ohecvwuxy,89.75,2022-10-29 13:17:01
27317,1,zdmb,91.35,2022-10-29 13:33:01
27318,0,vblrs,88.85,2022-10-29 13:49:01
27319,1,tpts,36.54,2022-10-29 14:05:01
27320,0,qfp,94.64,2022-10-29 14:21:01
27321,0,nk,95.84,2022-10-29 14:37:01
27322,0,dlgd,73.48,2022-10-29 14:53:01
27323,0,ryzn,83.16,2022-10-29 15:09:01
27324,0,x,41.93,2022-10-29 15:25:01
27325,1,o,77.16999999999999,2022-10-29 15:41:01
27326,0,cgeg,47.12,2022-10-29 15:57:01
27327,0,nrjxqej,37.14,2022-10-29 16:13:01
27328,0,ituc,42.629999999999995,2022-10-29 16:29:01
27329,0,gbg,30.45,2022-10-29 16:45:01
27330,0,xedrmv,106.62,2022-10-29 17:01:01
27331,0,caqhvwb,116.11,2022-10-29 17:17:01
27332,0,txadyzs,107.82,2022-10-29 17:33:01
27333,0,xxl,66.69,2022-10-29 17:49:01
27334,0,uscah,27.450000000000003,2022-10-29 18:05:01
27335,1,vkjfx,33.54,2022-10-29 18:21:01
27336,0,jgzwrw,53.910000000000004,2022-10-29 18:37:01
27337,0,jvpns,76.77,2022-10-29 18:53:01
27338,0,psui,105.42000000000002,2022-10-29 19:09:01
27339,1,zhnrrjbk,107.22,2022-10-29 19:25:01
27340,1,nok,72.67,2022-10-29 19:41:01
27341,0,go,129.78,2022-10-29 19:57:01
27342,0,igwwif,75.57,2022-10-29 20:13:01
27343,0,lc,107.62,2022-10-29 20:29:01
27344,1,ogiebanr,89.85,2022-10-29 20:45:01
27345,0,bj,34.14,2022-10-29 21:01:01
27346,0,c,42.629999999999995,2022-10-29 21:17:01
27347,0,j,94.44,2022-10-29 21:33:01
27348,1,fsivml,52.21000000000001,2022-10-29 21:49:01
27349,1,njxts,130.98000000000002,2022-10-29 22:05:01
27350,1,qfmxbh,36.54,2022-10-29 22:21:01
27351,0,fupc,112.50999999999999,2022-10-29 22:37:01
27352,1,zirtuqrlt,84.56,2022-10-29 22:53:01
27353,1,xcdatb,103.83,2022-10-29 23:09:01
27354,0,aqpuivdq,48.72,2022-10-29 23:25:01
27355,1,gzunj,77.17,2022-10-29 23:41:01
27356,1,elhwkmf,82.86,2022-10-29 23:57:01
27357,0,zwc,85.86,2022-10-30 00:13:01
27358,1,fswqkckq,41.93,2022-10-30 00:29:01
27359,0,zfe,66.59,2022-10-30 00:45:01
27360,0,ciav,85.86,2022-10-30 01:01:01
27361,1,oeszubft,110.22,2022-10-30 01:17:01
27362,1,kfkyrxc,60.9,2022-10-30 01:33:01
27363,1,fcfikz,60.9,2022-10-30 01:49:01
27364,0,ref,118.8,2022-10-30 02:05:01
27365,0,xcayugrx,73.48,2022-10-30 02:21:01
27366,1,tcwlhj,57.900000000000006,2022-10-30 02:37:01
27367,0,pbfhqwna,35.94,2022-10-30 02:53:01
27368,1,dspar,36.54,2022-10-30 03:09:01
27369,0,drrtnsto,103.41999999999999,2022-10-30 03:25:01
27370,1,wev,81.46000000000001,2022-10-30 03:41:01
27371,1,icw,23.96,2022-10-30 03:57:01
27372,1,srzdxvdv,107.62,2022-10-30 04:13:01
27373,1,svi,104.82,2022-10-30 04:29:01
27374,1,scmne,56.900000000000006,2022-10-30 04:45:01
27375,0,swdlkdhoo,37.14,2022-10-30 05:01:01
27376,0,aqgayj,135.97000000000003,2022-10-30 05:17:01
27377,0,f,120.0,2022-10-30 05:33:01
27378,1,ovllff,64.69,2022-10-30 05:49:01
27379,1,gopgs,139.37,2022-10-30 06:05:01
27380,1,q,102.43,2022-10-30 06:21:01
27381,1,fxzj,37.14,2022-10-30 06:37:01
27382,1,uqu,97.34,2022-10-30 06:53:01
27383,1,f,33.54,2022-10-30 07:09:01
27384,1,ybutktnjq,90.55,2022-10-30 07:25:01
27385,1,lvf,110.91,2022-10-30 07:41:01
27386,1,jkzadopjq,85.86,2022-10-30 07:57:01
27387,1,ongyekuqu,24.76,2022-10-30 08:13:01
27388,0,faxv,34.14,2022-10-30 08:29:01
27389,0,mi,24.76,2022-10-30 08:45:01
27390,0,vuxpgmwm,37.14,2022-10-30 09:01:01
27391,0,espi,37.14,2022-10-30 09:17:01
27392,0,abrmkb,138.07,2022-10-30 09:33:01
27393,0,cnw,72.28,2022-10-30 09:49:01
27394,1,kcrony,24.76,2022-10-30 10:05:01
27395,1,srtqs,121.19999999999999,2022-10-30 10:21:01
27396,1,awxcjr,76.16999999999999,2022-10-30 10:37:01
27397,0,vndkzoy,133.28,2022-10-30 10:53:01
27398,1,cnm,47.12,2022-10-30 11:09:01
27399,0,tts,85.25999999999999,2022-10-30 11:25:01
27400,0,abgu,60.9,2022-10-30 11:41:01
27401,0,xnzrtp,84.56,2022-10-30 11:57:01
27402,1,tujyyent,37.14,2022-10-30 12:13:01
27403,0,dnuv,33.54,2022-10-30 12:29:01
27404,0,qhgcf,37.14,2022-10-30 12:45:01
27405,1,nxm,125.69,2022-10-30 13:01:01
27406,1,kxa,99.23,2022-10-30 13:17:01
27407,1,it,27.95,2022-10-30 13:33:01
27408,1,mybesghls,48.72,2022-10-30 13:49:01
27409,1,bt,76.67,2022-10-30 14:05:01
27410,1,pjfcs,41.23,2022-10-30 14:21:01
27411,0,rkqomrsx,41.23,2022-10-30 14:37:01
27412,0,ovncjk,94.74,2022-10-30 14:53:01
27413,1,mvozsz,79.16999999999999,2022-10-30 15:09:01
27414,1,lhseheezh,75.57,2022-10-30 15:25:01
27415,0,jnfz,29.950000000000003,2022-10-30 15:41:01
27416,0,r,66.59,2022-10-30 15:57:01
27417,0,shfezuv,124.88999999999999,2022-10-30 16:13:01
27418,0,nyxy,120.4,2022-10-30 16:29:01
27419,1,xo,133.68,2022-10-30 16:45:01
27420,1,uqunddxc,113.31,2022-10-30 17:01:01
27421,0,zq,94.03999999999999,2022-10-30 17:17:01
27422,0,zihpfxqfk,71.88,2022-10-30 17:33:01
27423,0,grlsiax,98.03999999999999,2022-10-30 17:49:01
27424,1,pczgd,78.67,2022-10-30 18:05:01
27425,1,rpsmfucv,42.629999999999995,2022-10-30 18:21:01
27426,0,dgax,90.65,2022-10-30 18:37:01
27427,0,cuilz,52.11,2022-10-30 18:53:01
27428,1,lf,42.629999999999995,2022-10-30 19:09:01
27429,1,lin,156.34,2022-10-30 19:25:01
27430,0,xssjtextg,62.09,2022-10-30 19:41:01
27431,0,dmzyx,88.65,2022-10-30 19:57:01
27432,0,jz,102.63,2022-10-30 20:13:01
27433,1,jtyefkvy,42.629999999999995,2022-10-30 20:29:01
27434,1,ssalpr,96.64,2022-10-30 20:45:01
27435,1,sydeom,36.54,2022-10-30 21:01:01
27436,1,r,101.13,2022-10-30 21:17:01
27437,0,jpng,60.9,2022-10-30 21:33:01
27438,0,alvde,98.03999999999999,2022-10-30 21:49:01
27439,0,lxhadhkxy,41.93,2022-10-30 22:05:01
27440,1,fimuy,49.52,2022-10-30 22:21:01
27441,1,tw,42.629999999999995,2022-10-30 22:37:01
27442,1,pjnb,126.28999999999999,2022-10-30 22:53:01
27443,1,iw,96.84,2022-10-30 23:09:01
27444,0,baj,142.76,2022-10-30 23:25:01
27445,0,xescao,34.14,2022-10-30 23:41:01
27446,1,k,106.82,2022-10-30 23:57:01
27447,0,jtcwcpd,131.38,2022-10-31 00:13:01
27448,1,g,105.41999999999999,2022-10-31 00:29:01
27449,0,gslyxp,110.02,2022-10-31 00:45:01
27450,1,fyw,53.910000000000004,2022-10-31 01:01:01
27451,1,tghc,64.69,2022-10-31 01:17:01
27452,1,gbs,122.39999999999999,2022-10-31 01:33:01
27453,0,zz,42.629999999999995,2022-10-31 01:49:01
27454,1,ojjqe,114.31,2022-10-31 02:05:01
27455,1,mkfkpisfn,104.11999999999999,2022-10-31 02:21:01
27456,1,et,48.72,2022-10-31 02:37:01
27457,1,cpx,35.339999999999996,2022-10-31 02:53:01
27458,0,iddgwj,109.62,2022-10-31 03:09:01
27459,1,spjpgpuxx,105.52,2022-10-31 03:25:01
27460,0,njdhkwrr,35.94,2022-10-31 03:41:01
27461,1,tzbowqkm,123.28999999999999,2022-10-31 03:57:01
27462,0,p,42.629999999999995,2022-10-31 04:13:01
27463,1,azcyfsas,42.629999999999995,2022-10-31 04:29:01
27464,1,inafolo,121.0,2022-10-31 04:45:01
27465,1,oaoxtmgzs,48.72,2022-10-31 05:01:01
27466,1,ctuchczl,67.59,2022-10-31 05:17:01
27467,0,pomx,24.76,2022-10-31 05:33:01
27468,1,wamtg,96.64,2022-10-31 05:49:01
27469,0,kiyo,76.67,2022-10-31 06:05:01
27470,0,d,48.72,2022-10-31 06:21:01
27471,0,qz,112.71,2022-10-31 06:37:01
27472,0,lcfopeb,115.61000000000001,2022-10-31 06:53:01
27473,0,l,96.24,2022-10-31 07:09:01
27474,1,s,89.25,2022-10-31 07:25:01
27475,0,ggikryii,133.98,2022-10-31 07:41:01
27476,0,tzr,113.91,2022-10-31 07:57:01
27477,0,zqewofpye,102.83,2022-10-31 08:13:01
27478,1,eliuzd,60.9,2022-10-31 08:29:01
27479,0,coxu,109.72,2022-10-31 08:45:01
27480,0,fq,91.35,2022-10-31 09:01:01
27481,1,lgp,84.06,2022-10-31 09:17:01
27482,0,fcyfk,53.01,2022-10-31 09:33:01
27483,0,wn,127.09,2022-10-31 09:49:01
27484,0,gxxrhkjgt,107.62,2022-10-31 10:05:01
27485,0,yzganur,92.84,2022-10-31 10:21:01
27486,0,irhqw,71.08,2022-10-31 10:37:01
27487,0,hhjz,125.08999999999999,2022-10-31 10:53:01
27488,1,zc,115.61,2022-10-31 11:09:01
27489,1,exvhzwe,71.88,2022-10-31 11:25:01
27490,0,vdjben,42.629999999999995,2022-10-31 11:41:01
27491,0,dlqxbmwk,83.16,2022-10-31 11:57:01
27492,0,hqved,95.84,2022-10-31 12:13:01
27493,1,dnkvfidsm,74.28,2022-10-31 12:29:01
27494,0,zjdoi,47.92,2022-10-31 12:45:01
27495,0,lde,76.16999999999999,2022-10-31 13:01:01
27496,0,xowpifqt,78.37,2022-10-31 13:17:01
27497,0,ha,58.7,2022-10-31 13:33:01
27498,0,zzjqyqtte,66.69,2022-10-31 13:49:01
27499,1,babccwtet,82.46,2022-10-31 14:05:01
27500,0,nho,48.72,2022-10-31 14:21:01
27501,1,gyuybq,132.07999999999998,2022-10-31 14:37:01
27502,1,rfcvkgld,137.47,2022-10-31 14:53:01
27503,1,klbzdsm,127.59,2022-10-31 15:09:01
27504,0,wloqqy,60.9,2022-10-31 15:25:01
27505,1,tyifx,27.95,2022-10-31 15:41:01
27506,0,iggfine,85.06,2022-10-31 15:57:01
27507,1,mdrbcr,28.450000000000003,2022-10-31 16:13:01
27508,0,wvfokkne,108.82,2022-10-31 16:29:01
27509,1,hiqzdcwtz,133.58,2022-10-31 16:45:01
27510,0,bxfdoq,76.17,2022-10-31 17:01:01
27511,1,lms,60.9,2022-10-31 17:17:01
27512,1,qelac,148.95,2022-10-31 17:33:01
27513,1,arjiwym,77.97,2022-10-31 17:49:01
27514,0,djmserh,87.35,2022-10-31 18:05:01
27515,1,khtdpug,79.77,2022-10-31 18:21:01
27516,1,p,97.44,2022-10-31 18:37:01
27517,0,agolvznpe,58.1,2022-10-31 18:53:01
27518,1,mufrbljf,34.14,2022-10-31 19:09:01
27519,0,o,24.76,2022-10-31 19:25:01
27520,1,d,16.77,2022-10-31 19:41:01
27521,0,d,27.95,2022-10-31 19:57:01
27522,0,tzoi,66.69,2022-10-31 20:13:01
27523,0,twa,76.16999999999999,2022-10-31 20:29:01
27524,1,hidvxq,89.05,2022-10-31 20:45:01
27525,1,w,91.35,2022-10-31 21:01:01
27526,0,asraz,36.54,2022-10-31 21:17:01
27527,1,ejcuva,34.14,2022-10-31 21:33:01
27528,1,mmk,53.01,2022-10-31 21:49:01
27529,1,rkbxsb,116.69999999999999,2022-10-31 22:05:01
27530,0,roiemi,140.07,2022-10-31 22:21:01
27531,1,dmeyhzwv,82.06,2022-10-31 22:37:01
27532,1,aod,27.95,2022-10-31 22:53:01
27533,0,hqwkq,82.86,2022-10-31 23:09:01
27534,0,y,48.72,2022-10-31 23:25:01
27535,1,sd,73.68,2022-10-31 23:41:01
27536,1,d,67.59,2022-10-31 23:57:01
27537,0,olcu,60.9,2022-11-01 00:13:01
27538,1,ufkgreg,42.629999999999995,2022-11-01 00:29:01
27539,0,uoesslq,71.28,2022-11-01 00:45:01
27540,0,art,107.82,2022-11-01 01:01:01
27541,0,vkxkc,75.37,2022-11-01 01:17:01
27542,1,vv,125.39,2022-11-01 01:33:01
27543,1,miaqmb,24.76,2022-11-01 01:49:01
27544,1,mydgsgad,79.77,2022-11-01 02:05:01
27545,1,myjqclrl,70.08,2022-11-01 02:21:01
27546,0,pbiw,71.88,2022-11-01 02:37:01
27547,0,zlytcos,95.14,2022-11-01 02:53:01
27548,1,dnojosqpq,119.19999999999999,2022-11-01 03:09:01
27549,0,uvhtex,16.77,2022-11-01 03:25:01
27550,0,fz,24.76,2022-11-01 03:41:01
27551,0,ewdl,109.62,2022-11-01 03:57:01
27552,0,cekgbfte,41.93,2022-11-01 04:13:01
27553,1,tzkiyscya,73.48,2022-11-01 04:29:01
27554,0,dx,59.39999999999999,2022-11-01 04:45:01
27555,1,apgnw,67.39,2022-11-01 05:01:01
27556,1,cdksvd,161.53,2022-11-01 05:17:01
27557,1,pyslqm,104.72,2022-11-01 05:33:01
27558,0,dfdqhajqh,98.03,2022-11-01 05:49:01
27559,0,kgucgj,116.30999999999999,2022-11-01 06:05:01
27560,1,ppn,89.75,2022-11-01 06:21:01
27561,1,h,42.629999999999995,2022-11-01 06:37:01
27562,0,pphervri,78.47,2022-11-01 06:53:01
27563,1,apmtsym,47.12,2022-11-01 07:09:01
27564,1,pjrb,84.56,2022-11-01 07:25:01
27565,0,n,103.92999999999999,2022-11-01 07:41:01
27566,1,iyycgh,77.97,2022-11-01 07:57:01
27567,0,c,146.16,2022-11-01 08:13:01
27568,0,uunlwk,101.03,2022-11-01 08:29:01
27569,1,v,73.68,2022-11-01 08:45:01
27570,1,cvqme,78.67,2022-11-01 09:01:01
27571,1,vjgla,76.57,2022-11-01 09:17:01
27572,1,poq,47.12,2022-11-01 09:33:01
27573,0,pzw,124.59,2022-11-01 09:49:01
27574,0,p,85.86,2022-11-01 10:05:01
27575,0,kll,48.72,2022-11-01 10:21:01
27576,1,tlg,103.53,2022-11-01 10:37:01
27577,0,vhvscvl,29.950000000000003,2022-11-01 10:53:01
27578,1,gddous,72.47999999999999,2022-11-01 11:09:01
27579,1,qyzm,89.85,2022-11-01 11:25:01
27580,0,nvrh,37.14,2022-11-01 11:41:01
27581,1,tcqab,94.24,2022-11-01 11:57:01
27582,1,bhmh,30.45,2022-11-01 12:13:01
27583,1,o,93.03999999999999,2022-11-01 12:29:01
27584,0,moc,110.70999999999998,2022-11-01 12:45:01
27585,1,hrdkhex,101.72999999999999,2022-11-01 13:01:01
27586,0,accgmi,115.81,2022-11-01 13:17:01
27587,0,zudnbe,70.08,2022-11-01 13:33:01
27588,0,aklv,71.88,2022-11-01 13:49:01
27589,1,q,27.450000000000003,2022-11-01 14:05:01
27590,0,hcu,47.12,2022-11-01 14:21:01
27591,1,e,47.92,2022-11-01 14:37:01
27592,0,vwudf,71.88,2022-11-01 14:53:01
27593,0,axapfea,119.79999999999998,2022-11-01 15:09:01
27594,1,yudxkfzil,42.629999999999995,2022-11-01 15:25:01
27595,1,zsaxf,121.5,2022-11-01 15:41:01
27596,1,c,71.67999999999999,2022-11-01 15:57:01
27597,0,dkkmc,73.48,2022-11-01 16:13:01
