28847,1,fraziagd,33.54,2022-11-15 13:33:01
28848,0,mlyaxsze,114.31,2022-11-15 13:49:01
28849,1,ohgvmzqmq,29.950000000000003,2022-11-15 14:05:01
28850,0,qpagbepy,42.629999999999995,2022-11-15 14:21:01
28851,1,reiznk,42.629999999999995,2022-11-15 14:37:01
28852,0,wa,101.93,2022-11-15 14:53:01
28853,0,lbesjlxqw,109.82000000000001,2022-11-15 15:09:01
28854,1,hlqj,90.55,2022-11-15 15:25:01
28855,0,k,70.38,2022-11-15 15:41:01
28856,1,wqg,36.54,2022-11-15 15:57:01
28857,0,v,34.14,2022-11-15 16:13:01
28858,1,w,73.48,2022-11-15 16:29:01
28859,1,cfsjrvne,47.92,2022-11-15 16:45:01
28860,0,uirsbqjer,105.41999999999999,2022-11-15 17:01:01
28861,0,mnftyu,122.39999999999999,2022-11-15 17:17:01
28862,1,mxpqzvenw,75.47,2022-11-15 17:33:01
28863,0,hzweejagg,54.71000000000001,2022-11-15 17:49:01
28864,0,nbexnyox,85.25999999999999,2022-11-15 18:05:01
28865,1,qxcgn,113.10999999999999,2022-11-15 18:21:01
28866,0,ysjvg,89.05,2022-11-15 18:37:01
28867,0,oekumwmq,91.35,2022-11-15 18:53:01
28868,0,uwczv,116.6,2022-11-15 19:09:01
28869,1,xjibmiva,143.46,2022-11-15 19:25:01
28870,0,decwub,54.41,2022-11-15 19:41:01
28871,0,kmhkn,139.26999999999998,2022-11-15 19:57:01
28872,1,pslij,149.75,2022-11-15 20:13:01
28873,0,gbd,81.86,2022-11-15 20:29:01
28874,0,lgugrww,84.16,2022-11-15 20:45:01
28875,0,urt,128.49,2022-11-15 21:01:01
28876,0,y,52.71000000000001,2022-11-15 21:17:01
28877,0,wm,42.629999999999995,2022-11-15 21:33:01
28878,0,x,85.66,2022-11-15 21:49:01
28879,1,qcprpk,112.51,2022-11-15 22:05:01
28880,1,ythorfx,113.81,2022-11-15 22:21:01
28881,0,o,77.77,2022-11-15 22:37:01
28882,1,v,145.96,2022-11-15 22:53:01
28883,0,lfibxk,98.13,2022-11-15 23:09:01
28884,0,hzerlthy,119.8,2022-11-15 23:25:01
28885,0,rz,30.45,2022-11-15 23:41:01
28886,1,a,112.31,2022-11-15 23:57:01
28887,1,rudwl,37.14,2022-11-16 00:13:01
28888,0,iawwj,89.85,2022-11-16 00:29:01
28889,1,phjx,27.95,2022-11-16 00:45:01
28890,1,dasphocmb,127.39000000000001,2022-11-16 01:01:01
28891,0,quz,53.01,2022-11-16 01:17:01
28892,1,wfmr,53.01,2022-11-16 01:33:01
28893,1,ykuuk,94.84,2022-11-16 01:49:01
28894,0,figrh,70.08,2022-11-16 02:05:01
28895,0,amtx,66.39,2022-11-16 02:21:01
28896,0,fzndka,60.7,2022-11-16 02:37:01
28897,0,dkxul,103.53,2022-11-16 02:53:01
28898,0,kvo,128.29,2022-11-16 03:09:01
28899,0,tpfoyexvj,58.900000000000006,2022-11-16 03:25:01
28900,1,b,48.72,2022-11-16 03:41:01
28901,0,nvewbe,42.629999999999995,2022-11-16 03:57:01
28902,1,h,95.84,2022-11-16 04:13:01
28903,1,moacpaf,81.86,2022-11-16 04:29:01
28904,1,cynjofbnr,77.07,2022-11-16 04:45:01
28905,0,ixjy,100.53,2022-11-16 05:01:01
28906,0,cumnd,109.72,2022-11-16 05:17:01
28907,0,odnpqfur,33.54,2022-11-16 05:33:01
28908,0,kyczqfvlz,42.629999999999995,2022-11-16 05:49:01
28909,1,taxl,129.38,2022-11-16 06:05:01
28910,0,pldgjcqj,41.93,2022-11-16 06:21:01
28911,0,hcdwkttu,94.24,2022-11-16 06:37:01
28912,1,hagndo,72.68,2022-11-16 06:53:01
28913,1,hlqrchg,58.9,2022-11-16 07:09:01
28914,0,n,85.25999999999999,2022-11-16 07:25:01
28915,1,pawc,72.38,2022-11-16 07:41:01
28916,0,nxlu,47.92,2022-11-16 07:57:01
28917,0,skokw,157.54,2022-11-16 08:13:01
28918,1,gjvciese,120.29999999999998,2022-11-16 08:29:01
28919,1,exxtmewjj,121.4,2022-11-16 08:45:01
28920,1,cjsmz,35.339999999999996,2022-11-16 09:01:01
28921,1,qbwmkvzms,36.54,2022-11-16 09:17:01
28922,1,hp,41.23,2022-11-16 09:33:01
28923,0,cgejyuq,41.53,2022-11-16 09:49:01
28924,0,frt,121.0,2022-11-16 10:05:01
28925,0,knbvkzrm,27.95,2022-11-16 10:21:01
28926,1,upj,94.44,2022-11-16 10:37:01
28927,1,k,69.38,2022-11-16 10:53:01
28928,0,ijpmf,106.52,2022-11-16 11:09:01
28929,0,hjecx,83.75,2022-11-16 11:25:01
28930,1,fasumw,34.14,2022-11-16 11:41:01
28931,0,bq,53.21000000000001,2022-11-16 11:57:01
28932,1,bxg,112.61,2022-11-16 12:13:01
28933,0,ve,102.13,2022-11-16 12:29:01
28934,0,ymbeso,85.86,2022-11-16 12:45:01
28935,0,ggxvcxcq,29.950000000000003,2022-11-16 13:01:01
28936,0,brnogts,42.629999999999995,2022-11-16 13:17:01
28937,0,weldp,112.71,2022-11-16 13:33:01
28938,1,idrsibvn,108.82000000000001,2022-11-16 13:49:01
28939,0,aqycck,48.72,2022-11-16 14:05:01
28940,1,zv,60.9,2022-11-16 14:21:01
28941,0,x,126.89,2022-11-16 14:37:01
28942,1,vaqagbl,28.450000000000003,2022-11-16 14:53:01
28943,0,kwpceoda,115.21,2022-11-16 15:09:01
28944,1,nzta,95.14,2022-11-16 15:25:01
28945,1,ipydex,120.5,2022-11-16 15:41:01
28946,1,grfmaqqbw,30.45,2022-11-16 15:57:01
28947,0,m,72.68,2022-11-16 16:13:01
28948,1,b,84.66,2022-11-16 16:29:01
28949,1,jumo,42.629999999999995,2022-11-16 16:45:01
28950,0,wririjf,93.94,2022-11-16 17:01:01
28951,0,fi,104.12,2022-11-16 17:17:01
28952,0,cekof,94.84,2022-11-16 17:33:01
28953,1,ceqkcp,41.93,2022-11-16 17:49:01
28954,0,e,42.629999999999995,2022-11-16 18:05:01
28955,1,t,37.14,2022-11-16 18:21:01
28956,1,mgpzw,97.83,2022-11-16 18:37:01
28957,0,yscj,99.83,2022-11-16 18:53:01
28958,1,zfpaf,33.54,2022-11-16 19:09:01
28959,1,lj,73.48,2022-11-16 19:25:01
28960,1,wdbqk,102.63,2022-11-16 19:41:01
28961,1,cmzchcixd,119.80000000000001,2022-11-16 19:57:01
28962,0,b,58.9,2022-11-16 20:13:01
28963,1,uwge,37.14,2022-11-16 20:29:01
28964,0,cibmu,66.59,2022-11-16 20:45:01
28965,0,fqp,76.07,2022-11-16 21:01:01
28966,1,qcbudzj,53.910000000000004,2022-11-16 21:17:01
28967,0,wwzkanekj,124.78999999999999,2022-11-16 21:33:01
28968,0,xbbq,35.94,2022-11-16 21:49:01
28969,0,ixbjmv,119.39999999999999,2022-11-16 22:05:01
28970,1,hxuh,107.22,2022-11-16 22:21:01
28971,1,gjcfsnztu,104.72,2022-11-16 22:37:01
28972,0,fwk,73.08,2022-11-16 22:53:01
28973,0,fsxclwjua,23.96,2022-11-16 23:09:01
28974,0,zb,97.44,2022-11-16 23:25:01
28975,1,b,89.75,2022-11-16 23:41:01
28976,1,decisowo,42.629999999999995,2022-11-16 23:57:01
28977,1,s,93.04,2022-11-17 00:13:01
28978,0,mvgkoprh,76.17,2022-11-17 00:29:01
28979,1,pi,84.66,2022-11-17 00:45:01
28980,0,rkpctu,65.09,2022-11-17 01:01:01
28981,1,tcl,42.629999999999995,2022-11-17 01:17:01
28982,1,sb,111.11,2022-11-17 01:33:01
28983,0,ogob,27.95,2022-11-17 01:49:01
28984,1,cgj,55.400000000000006,2022-11-17 02:05:01
28985,0,mlunmgwrk,105.02,2022-11-17 02:21:01
28986,0,b,119.80000000000001,2022-11-17 02:37:01
28987,0,ncienw,72.68,2022-11-17 02:53:01
28988,1,hxrba,73.48,2022-11-17 03:09:01
28989,1,txjgddt,70.58,2022-11-17 03:25:01
28990,0,bersm,124.89000000000001,2022-11-17 03:41:01
28991,1,yukp,79.77,2022-11-17 03:57:01
28992,1,eishzsrjk,121.69999999999999,2022-11-17 04:13:01
28993,0,pulknpp,58.7,2022-11-17 04:29:01
28994,0,mn,61.489999999999995,2022-11-17 04:45:01
28995,0,mmyrwgdg,113.51,2022-11-17 05:01:01
28996,1,v,116.11,2022-11-17 05:17:01
28997,1,triqzdlk,37.14,2022-11-17 05:33:01
28998,1,jhb,103.53,2022-11-17 05:49:01
28999,0,kha,151.45,2022-11-17 06:05:01
29000,1,e,30.45,2022-11-17 06:21:01
29001,0,qxkvxm,71.08,2022-11-17 06:37:01
29002,0,fkflply,42.629999999999995,2022-11-17 06:53:01
29003,0,kcvnkqp,35.94,2022-11-17 07:09:01
29004,0,q,77.17,2022-11-17 07:25:01
29005,0,naxglq,133.28,2022-11-17 07:41:01
29006,0,mkhdutzes,133.18,2022-11-17 07:57:01
29007,0,xbdv,121.0,2022-11-17 08:13:01
29008,0,avieq,70.68,2022-11-17 08:29:01
29009,0,ftzpai,95.14,2022-11-17 08:45:01
29010,1,ghvy,97.03999999999999,2022-11-17 09:01:01
29011,0,rdpyt,132.98,2022-11-17 09:17:01
29012,1,wk,36.54,2022-11-17 09:33:01
29013,0,grwrrtsw,37.14,2022-11-17 09:49:01
29014,1,leyr,75.37,2022-11-17 10:05:01
29015,1,thsp,29.950000000000003,2022-11-17 10:21:01
29016,0,zahwa,95.03999999999999,2022-11-17 10:37:01
29017,1,aey,145.16,2022-11-17 10:53:01
29018,1,rwjtzbebz,22.76,2022-11-17 11:09:01
29019,1,xawkh,118.7,2022-11-17 11:25:01
29020,0,nuivbpltu,109.72,2022-11-17 11:41:01
29021,0,clugx,53.01,2022-11-17 11:57:01
29022,1,illal,93.34,2022-11-17 12:13:01
29023,0,xugf,103.93,2022-11-17 12:29:01
29024,0,neg,35.94,2022-11-17 12:45:01
29025,0,hrbtj,35.339999999999996,2022-11-17 13:01:01
29026,0,bcll,35.94,2022-11-17 13:17:01
29027,0,r,41.93,2022-11-17 13:33:01
29028,1,kfsxxdld,61.900000000000006,2022-11-17 13:49:01
29029,0,jp,113.10999999999999,2022-11-17 14:05:01
29030,1,gjsrwpiap,42.629999999999995,2022-11-17 14:21:01
29031,0,onegdfl,116.31,2022-11-17 14:37:01
29032,0,dmvbpxdfa,149.25,2022-11-17 14:53:01
29033,1,xxmbj,30.45,2022-11-17 15:09:01
29034,1,qjbs,70.58,2022-11-17 15:25:01
29035,1,sziio,113.31,2022-11-17 15:41:01
29036,0,sd,144.16,2022-11-17 15:57:01
29037,1,khamclr,84.06,2022-11-17 16:13:01
29038,1,audwcwk,41.93,2022-11-17 16:29:01
29039,1,flcqocytp,154.74,2022-11-17 16:45:01
29040,1,svfplvi,103.33,2022-11-17 17:01:01
29041,1,qsywk,115.71,2022-11-17 17:17:01
29042,0,vjgu,113.71,2022-11-17 17:33:01
29043,1,cayyjppm,119.39999999999999,2022-11-17 17:49:01
29044,0,imu,60.9,2022-11-17 18:05:01
29045,0,a,70.58,2022-11-17 18:21:01
29046,1,lrzr,123.0,2022-11-17 18:37:01
29047,1,k,89.35,2022-11-17 18:53:01
29048,1,jtviop,114.50999999999999,2022-11-17 19:09:01
29049,0,grslawsoe,73.08,2022-11-17 19:25:01
29050,1,g,132.48,2022-11-17 19:41:01
29051,1,xoq,52.71000000000001,2022-11-17 19:57:01
29052,1,i,94.44,2022-11-17 20:13:01
29053,1,wyieryo,128.19,2022-11-17 20:29:01
29054,1,b,70.08,2022-11-17 20:45:01
29055,0,kxvxvdj,27.95,2022-11-17 21:01:01
29056,0,imlltfy,79.17,2022-11-17 21:17:01
29057,1,qmgm,70.58,2022-11-17 21:33:01
29058,0,khcnvnj,123.58999999999999,2022-11-17 21:49:01
29059,0,z,66.69,2022-11-17 22:05:01
29060,0,b,100.53,2022-11-17 22:21:01
29061,1,craj,77.97,2022-11-17 22:37:01
29062,1,dhrc,124.59,2022-11-17 22:53:01
29063,0,zpzz,128.49,2022-11-17 23:09:01
29064,1,lmgntnfy,120.99999999999999,2022-11-17 23:25:01
29065,1,mcg,47.12,2022-11-17 23:41:01
29066,0,h,30.45,2022-11-17 23:57:01
29067,1,vlflfsb,48.72,2022-11-18 00:13:01
29068,0,hcomzbkwq,62.09,2022-11-18 00:29:01
29069,1,jrq,71.18,2022-11-18 00:45:01
29070,0,lik,29.950000000000003,2022-11-18 01:01:01
29071,0,bykwutlb,76.67,2022-11-18 01:17:01
29072,1,i,42.629999999999995,2022-11-18 01:33:01
29073,0,bui,107.32,2022-11-18 01:49:01
29074,1,j,65.39,2022-11-18 02:05:01
29075,0,npjy,78.57,2022-11-18 02:21:01
29076,0,hxy,109.21000000000001,2022-11-18 02:37:01
29077,0,dnmcyun,41.93,2022-11-18 02:53:01
29078,0,df,30.45,2022-11-18 03:09:01
29079,1,yrwnlxiu,100.13,2022-11-18 03:25:01
29080,1,sktrrsgye,103.53,2022-11-18 03:41:01
29081,0,gwsca,78.67,2022-11-18 03:57:01
29082,1,w,27.95,2022-11-18 04:13:01
29083,1,kwzonjnb,41.23,2022-11-18 04:29:01
29084,1,wvnlw,53.910000000000004,2022-11-18 04:45:01
29085,0,sbufklkqu,16.77,2022-11-18 05:01:01
29086,1,lq,48.72,2022-11-18 05:17:01
29087,1,xjtgoqj,16.77,2022-11-18 05:33:01
29088,0,ulvp,128.48999999999998,2022-11-18 05:49:01
29089,0,f,24.76,2022-11-18 06:05:01
29090,1,cnckkvuf,86.85000000000001,2022-11-18 06:21:01
29091,0,di,40.730000000000004,2022-11-18 06:37:01
29092,1,ht,24.76,2022-11-18 06:53:01
29093,1,zj,33.54,2022-11-18 07:09:01
29094,1,ztbigev,47.92,2022-11-18 07:25:01
29095,1,p,148.85,2022-11-18 07:41:01
29096,1,gxlieedtk,107.72,2022-11-18 07:57:01
29097,0,irm,83.66,2022-11-18 08:13:01
29098,1,aegf,69.88,2022-11-18 08:29:01
29099,1,qayjwnq,126.78999999999999,2022-11-18 08:45:01
29100,0,tkkqifef,83.86,2022-11-18 09:01:01
29101,0,zeg,115.21,2022-11-18 09:17:01
29102,0,d,103.53,2022-11-18 09:33:01
29103,1,o,100.93,2022-11-18 09:49:01
29104,0,dmz,86.35000000000001,2022-11-18 10:05:01
29105,1,bvatyhmg,114.61,2022-11-18 10:21:01
29106,0,vjkdifl,27.95,2022-11-18 10:37:01
29107,1,b,42.629999999999995,2022-11-18 10:53:01
29108,1,ahw,28.450000000000003,2022-11-18 11:09:01
29109,1,ztip,85.86,2022-11-18 11:25:01
29110,1,szwkkgfjf,94.84,2022-11-18 11:41:01
29111,0,vdagennzl,128.49,2022-11-18 11:57:01
29112,0,jblbduje,72.58,2022-11-18 12:13:01
29113,0,daaykd,119.39999999999999,2022-11-18 12:29:01
29114,0,retoykrc,65.09,2022-11-18 12:45:01
29115,0,jxu,29.950000000000003,2022-11-18 13:01:01
29116,0,gqjnkl,35.94,2022-11-18 13:17:01
29117,0,jeqeaiyyr,73.68,2022-11-18 13:33:01
29118,1,crjmjejwp,77.77,2022-11-18 13:49:01
29119,1,xtsragshl,35.339999999999996,2022-11-18 14:05:01
29120,1,iton,37.14,2022-11-18 14:21:01
29121,0,kgaqraq,84.36,2022-11-18 14:37:01
29122,0,nfj,53.21000000000001,2022-11-18 14:53:01
29123,0,vhk,23.96,2022-11-18 15:09:01
29124,1,uesoumm,57.900000000000006,2022-11-18 15:25:01
29125,1,meqkavxkj,160.73000000000002,2022-11-18 15:41:01
29126,1,kujufkvkm,42.629999999999995,2022-11-18 15:57:01
29127,0,v,33.54,2022-11-18 16:13:01
29128,0,htds,35.94,2022-11-18 16:29:01
29129,0,tasofyu,56.900000000000006,2022-11-18 16:45:01
29130,0,sedrt,53.21,2022-11-18 17:01:01
29131,0,jvwyp,60.9,2022-11-18 17:17:01
29132,0,wysrna,90.55,2022-11-18 17:33:01
29133,0,tsrpw,66.99,2022-11-18 17:49:01
29134,1,huwjetv,90.15,2022-11-18 18:05:01
29135,1,vckt,101.83000000000001,2022-11-18 18:21:01
29136,0,blectf,53.01,2022-11-18 18:37:01
29137,0,dnpbkgcq,127.88999999999999,2022-11-18 18:53:01
29138,0,fhxdxe,91.15,2022-11-18 19:09:01
29139,0,ptdwxyusu,23.96,2022-11-18 19:25:01
29140,1,hr,67.39,2022-11-18 19:41:01
29141,1,vrkm,101.72999999999999,2022-11-18 19:57:01
29142,0,xlofexhbu,132.57999999999998,2022-11-18 20:13:01
29143,1,hm,125.69,2022-11-18 20:29:01
29144,1,tbqauvbhb,48.72,2022-11-18 20:45:01
29145,0,s,53.21000000000001,2022-11-18 21:01:01
29146,1,bayrjbir,53.910000000000004,2022-11-18 21:17:01
29147,0,tshikmc,33.54,2022-11-18 21:33:01
29148,1,rcqgepd,47.12,2022-11-18 21:49:01
29149,0,glytjk,90.85,2022-11-18 22:05:01
29150,1,cucdci,112.10999999999999,2022-11-18 22:21:01
29151,1,euickusx,122.4,2022-11-18 22:37:01
29152,1,lm,71.48,2022-11-18 22:53:01
29153,1,lsiyawub,96.53999999999999,2022-11-18 23:09:01
29154,0,uslio,24.76,2022-11-18 23:25:01
29155,1,naygrl,114.00999999999999,2022-11-18 23:41:01
29156,1,n,88.05000000000001,2022-11-18 23:57:01
29157,0,bba,68.88,2022-11-19 00:13:01
29158,1,eowjmt,162.63,2022-11-19 00:29:01
29159,1,srcfmk,23.96,2022-11-19 00:45:01
29160,0,fjpnrb,114.41,2022-11-19 01:01:01
29161,1,qmlqxb,73.08,2022-11-19 01:17:01
29162,1,dc,79.77,2022-11-19 01:33:01
29163,1,fktgr,101.63,2022-11-19 01:49:01
29164,1,shc,79.07,2022-11-19 02:05:01
29165,1,azkaac,110.61,2022-11-19 02:21:01
29166,0,fu,67.59,2022-11-19 02:37:01
29167,0,sd,151.35,2022-11-19 02:53:01
29168,1,t,71.67999999999999,2022-11-19 03:09:01
29169,0,hoz,141.35999999999999,2022-11-19 03:25:01
29170,0,yc,69.17999999999999,2022-11-19 03:41:01
29171,1,vonkiu,53.910000000000004,2022-11-19 03:57:01
29172,1,qssqnkjti,70.68,2022-11-19 04:13:01
29173,1,cwqlbvqbr,48.72,2022-11-19 04:29:01
29174,1,ldqbjzhc,83.66,2022-11-19 04:45:01
29175,0,ptuzzimfs,103.53,2022-11-19 05:01:01
29176,1,gkkgyu,131.48,2022-11-19 05:17:01
29177,1,gfyguudyl,41.23,2022-11-19 05:33:01
29178,0,tcdga,22.76,2022-11-19 05:49:01
29179,1,eyhjet,70.58,2022-11-19 06:05:01
29180,0,ex,52.709999999999994,2022-11-19 06:21:01
29181,0,zm,22.76,2022-11-19 06:37:01
29182,1,jw,131.58,2022-11-19 06:53:01
29183,1,dydtb,95.44,2022-11-19 07:09:01
29184,1,iizrpzb,122.2,2022-11-19 07:25:01
29185,0,vhvar,89.94999999999999,2022-11-19 07:41:01
29186,1,skwpmb,101.72999999999999,2022-11-19 07:57:01
29187,1,soyllqrx,41.93,2022-11-19 08:13:01
29188,0,kxxyvq,41.93,2022-11-19 08:29:01
29189,0,upmi,76.67,2022-11-19 08:45:01
29190,0,zvzhrxqr,63.99,2022-11-19 09:01:01
29191,1,ogtkqcctp,34.14,2022-11-19 09:17:01
29192,0,ozganro,116.11,2022-11-19 09:33:01
29193,0,if,137.07,2022-11-19 09:49:01
29194,1,fe,24.76,2022-11-19 10:05:01
29195,0,yzwfsde,48.72,2022-11-19 10:21:01
29196,1,jje,16.77,2022-11-19 10:37:01
29197,0,m,107.72,2022-11-19 10:53:01
29198,0,dxoimrky,41.93,2022-11-19 11:09:01
29199,0,gao,78.37,2022-11-19 11:25:01
29200,1,edtvubaup,119.3,2022-11-19 11:41:01
29201,0,zafzpapvr,112.10999999999999,2022-11-19 11:57:01
29202,0,q,97.34,2022-11-19 12:13:01
29203,0,x,24.76,2022-11-19 12:29:01
29204,0,j,53.910000000000004,2022-11-19 12:45:01
29205,0,gjgkqen,29.950000000000003,2022-11-19 13:01:01
29206,1,cvygco,107.02,2022-11-19 13:17:01
29207,0,wcryvn,24.76,2022-11-19 13:33:01
29208,1,qflncp,133.98,2022-11-19 13:49:01
29209,1,xepbfzux,83.66,2022-11-19 14:05:01
29210,1,bkcyqq,60.9,2022-11-19 14:21:01
29211,1,qqyvo,47.92,2022-11-19 14:37:01
29212,0,payktqrek,66.69,2022-11-19 14:53:01
29213,0,wyg,114.30999999999999,2022-11-19 15:09:01
29214,1,urvs,37.14,2022-11-19 15:25:01
29215,0,cfckfah,121.4,2022-11-19 15:41:01
29216,1,bgemvlzb,122.78999999999999,2022-11-19 15:57:01
29217,0,jk,111.41,2022-11-19 16:13:01
29218,0,xxwno,48.72,2022-11-19 16:29:01
29219,1,foa,61.900000000000006,2022-11-19 16:45:01
29220,1,nkq,47.92,2022-11-19 17:01:01
29221,1,v,29.950000000000003,2022-11-19 17:17:01
29222,0,nneplqxla,63.49,2022-11-19 17:33:01
29223,1,ksqipihxj,52.71,2022-11-19 17:49:01
29224,1,r,35.339999999999996,2022-11-19 18:05:01
29225,0,gvx,30.45,2022-11-19 18:21:01
29226,0,wfvkiw,24.76,2022-11-19 18:37:01
29227,1,lnvknfgmf,34.14,2022-11-19 18:53:01
29228,1,ejgylfd,93.64,2022-11-19 19:09:01
29229,0,flshvon,51.21000000000001,2022-11-19 19:25:01
29230,0,c,28.450000000000003,2022-11-19 19:41:01
29231,1,eze,42.629999999999995,2022-11-19 19:57:01
29232,0,leadamoh,88.35,2022-11-19 20:13:01
29233,1,ay,41.93,2022-11-19 20:29:01
29234,1,bii,42.629999999999995,2022-11-19 20:45:01
29235,0,hc,41.93,2022-11-19 21:01:01
29236,0,hsjcsjix,23.96,2022-11-19 21:17:01
29237,1,jwype,42.629999999999995,2022-11-19 21:33:01
29238,1,xrxaevwed,100.63,2022-11-19 21:49:01
29239,0,udfarkyou,95.84,2022-11-19 22:05:01
29240,0,pdzia,78.67,2022-11-19 22:21:01
29241,0,fzencwgvb,37.14,2022-11-19 22:37:01
29242,1,exymghipa,41.93,2022-11-19 22:53:01
29243,1,nx,64.09,2022-11-19 23:09:01
29244,0,bwszgk,124.29,2022-11-19 23:25:01
29245,1,r,85.25999999999999,2022-11-19 23:41:01
29246,1,os,115.71,2022-11-19 23:57:01
29247,0,wjzmsl,41.93,2022-11-20 00:13:01
29248,1,ylhhcl,85.25999999999999,2022-11-20 00:29:01
29249,0,n,58.9,2022-11-20 00:45:01
29250,1,wmrtw,48.72,2022-11-20 01:01:01
29251,1,s,77.27,2022-11-20 01:17:01
29252,1,xjod,85.86,2022-11-20 01:33:01
29253,1,nbu,85.66,2022-11-20 01:49:01
29254,0,atdnabdco,67.39,2022-11-20 02:05:01
29255,1,hptsb,106.41999999999999,2022-11-20 02:21:01
29256,0,cqnaue,132.07999999999998,2022-11-20 02:37:01
29257,0,hlvciiwcu,41.93,2022-11-20 02:53:01
29258,0,izbz,151.05,2022-11-20 03:09:01
29259,1,hxbivmug,127.69,2022-11-20 03:25:01
29260,0,xqwq,100.33,2022-11-20 03:41:01
29261,1,tcs,35.339999999999996,2022-11-20 03:57:01
29262,0,beu,119.50000000000001,2022-11-20 04:13:01
29263,1,otzf,137.76999999999998,2022-11-20 04:29:01
29264,0,koa,30.45,2022-11-20 04:45:01
29265,0,wofqnjdg,89.75,2022-11-20 05:01:01
29266,1,vamz,30.45,2022-11-20 05:17:01
29267,0,heebe,79.77,2022-11-20 05:33:01
29268,0,mkkiu,110.22,2022-11-20 05:49:01
29269,0,o,125.39,2022-11-20 06:05:01
29270,1,xsycv,53.910000000000004,2022-11-20 06:21:01
29271,0,iogmu,30.45,2022-11-20 06:37:01
29272,1,m,65.78999999999999,2022-11-20 06:53:01
29273,0,xupzgvsb,23.96,2022-11-20 07:09:01
29274,0,ek,111.71,2022-11-20 07:25:01
29275,0,eeuaq,53.910000000000004,2022-11-20 07:41:01
29276,0,tnt,143.86,2022-11-20 07:57:01
29277,0,ipmjxjny,88.05000000000001,2022-11-20 08:13:01
29278,0,nnvmatc,36.54,2022-11-20 08:29:01
29279,1,jkz,113.21,2022-11-20 08:45:01
29280,0,zjaohuj,35.339999999999996,2022-11-20 09:01:01
29281,0,c,91.35,2022-11-20 09:17:01
29282,0,uybxkja,53.01,2022-11-20 09:33:01
29283,0,nccwl,106.02,2022-11-20 09:49:01
29284,0,vzsije,76.16999999999999,2022-11-20 10:05:01
29285,0,httus,34.14,2022-11-20 10:21:01
29286,0,x,121.3,2022-11-20 10:37:01
29287,0,jtns,24.76,2022-11-20 10:53:01
29288,0,ufrbqje,71.28,2022-11-20 11:09:01
29289,1,fncstlm,42.629999999999995,2022-11-20 11:25:01
29290,0,hhjlqhz,116.50000000000001,2022-11-20 11:41:01
29291,0,ripjkvk,29.950000000000003,2022-11-20 11:57:01
29292,0,seird,42.629999999999995,2022-11-20 12:13:01
29293,1,axthx,16.77,2022-11-20 12:29:01
29294,0,qkyz,115.01,2022-11-20 12:45:01
29295,1,quz,119.8,2022-11-20 13:01:01
29296,0,avuaoexc,30.45,2022-11-20 13:17:01
29297,0,xmmyab,132.38,2022-11-20 13:33:01
29298,1,xvz,61.900000000000006,2022-11-20 13:49:01
29299,0,depm,124.89,2022-11-20 14:05:01
29300,1,ujhkx,100.63000000000001,2022-11-20 14:21:01
29301,1,gvrjruap,101.13000000000001,2022-11-20 14:37:01
29302,0,j,48.72,2022-11-20 14:53:01
29303,1,jlco,41.93,2022-11-20 15:09:01
29304,0,drkqym,77.87,2022-11-20 15:25:01
29305,0,zjmckm,42.629999999999995,2022-11-20 15:41:01
29306,0,jwouoy,98.53,2022-11-20 15:57:01
29307,0,dxkvaqfxp,90.55,2022-11-20 16:13:01
29308,1,umxmcw,101.92999999999999,2022-11-20 16:29:01
29309,0,ncra,37.14,2022-11-20 16:45:01
29310,0,fe,47.92,2022-11-20 17:01:01
29311,0,mouhxgn,35.94,2022-11-20 17:17:01
29312,1,l,107.32000000000001,2022-11-20 17:33:01
29313,1,h,79.77,2022-11-20 17:49:01
29314,1,av,41.93,2022-11-20 18:05:01
29315,0,qikvm,24.76,2022-11-20 18:21:01
29316,1,c,47.92,2022-11-20 18:37:01
29317,0,puppdkzdw,121.0,2022-11-20 18:53:01
29318,1,bwevw,65.89,2022-11-20 19:09:01
29319,1,vils,47.92,2022-11-20 19:25:01
29320,0,zmygtzsd,47.92,2022-11-20 19:41:01
29321,1,xveqr,119.7,2022-11-20 19:57:01
29322,0,pboje,54.71000000000001,2022-11-20 20:13:01
29323,0,bjhidogv,157.54000000000002,2022-11-20 20:29:01
29324,1,djtd,54.71000000000001,2022-11-20 20:45:01
29325,1,ddufyi,48.72,2022-11-20 21:01:01
29326,1,lndk,48.72,2022-11-20 21:17:01
29327,1,orewtac,109.62,2022-11-20 21:33:01
29328,1,vnwjpz,60.7,2022-11-20 21:49:01
29329,1,m,74.28,2022-11-20 22:05:01
29330,1,h,60.9,2022-11-20 22:21:01
29331,1,qbfzeetrt,71.88,2022-11-20 22:37:01
29332,1,znok,41.23,2022-11-20 22:53:01
29333,0,sdggg,126.49,2022-11-20 23:09:01
29334,0,kupnk,103.53,2022-11-20 23:25:01
29335,0,lghnoc,71.18,2022-11-20 23:41:01
29336,0,dtfbuy,100.03,2022-11-20 23:57:01
29337,1,wiiuz,103.72999999999999,2022-11-21 00:13:01
29338,1,uwbvosgl,61.1,2022-11-21 00:29:01
29339,1,qjkodt,101.03,2022-11-21 00:45:01
29340,1,kdufcune,42.629999999999995,2022-11-21 01:01:01
29341,1,y,101.83000000000001,2022-11-21 01:17:01
29342,1,zku,126.88999999999999,2022-11-21 01:33:01
29343,0,mgxcg,75.47,2022-11-21 01:49:01
