24399,1,rogi,25.75,2022-09-28 03:25:01
24400,1,jwogah,73.48,2022-09-28 03:41:01
24401,0,cfgqare,42.629999999999995,2022-09-28 03:57:01
24402,1,bohsuudw,105.12,2022-09-28 04:13:01
24403,0,naz,42.22,2022-09-28 04:29:01
24404,1,qm,59.89000000000001,2022-09-28 04:45:01
24405,0,aiav,97.64,2022-09-28 05:01:01
24406,0,jvqgrvtj,133.18,2022-09-28 05:17:01
24407,1,lbikn,89.25,2022-09-28 05:33:01
24408,1,kmqm,68.38,2022-09-28 05:49:01
24409,0,hmdw,76.67,2022-09-28 06:05:01
24410,0,kfa,42.629999999999995,2022-09-28 06:21:01
24411,0,ywinzpxo,30.94,2022-09-28 06:37:01
24412,1,zdur,41.93,2022-09-28 06:53:01
24413,0,wrig,43.62,2022-09-28 07:09:01
24414,1,amqwb,27.95,2022-09-28 07:25:01
24415,1,ij,101.03,2022-09-28 07:41:01
24416,1,wxqrvph,71.48,2022-09-28 07:57:01
24417,1,qexw,1.98,2022-09-28 08:13:01
24418,0,euduu,32.43,2022-09-28 08:29:01
24419,0,v,48.72,2022-09-28 08:45:01
24420,0,rxfur,143.35999999999999,2022-09-28 09:01:01
24421,0,rzxap,69.17999999999999,2022-09-28 09:17:01
24422,0,sd,0.99,2022-09-28 09:33:01
24423,1,wssi,80.06,2022-09-28 09:49:01
24424,0,cjc,0.99,2022-09-28 10:05:01
24425,1,myovpp,47.12,2022-09-28 10:21:01
24426,0,vs,126.19,2022-09-28 10:37:01
24427,0,rzfvn,30.45,2022-09-28 10:53:01
24428,1,bdh,92.34,2022-09-28 11:09:01
24429,0,dkgf,69.88,2022-09-28 11:25:01
24430,1,gzv,34.14,2022-09-28 11:41:01
24431,0,zarksaxqz,42.629999999999995,2022-09-28 11:57:01
24432,0,iqscfa,48.72,2022-09-28 12:13:01
24433,0,icyk,53.91,2022-09-28 12:29:01
24434,1,ckasvv,42.629999999999995,2022-09-28 12:45:01
24435,1,aget,88.15,2022-09-28 13:01:01
24436,0,szzes,37.14,2022-09-28 13:17:01
24437,0,baptypots,0.99,2022-09-28 13:33:01
24438,1,v,48.72,2022-09-28 13:49:01
24439,1,qbzarqd,35.94,2022-09-28 14:05:01
24440,1,dpppxfwq,41.93,2022-09-28 14:21:01
24441,0,pgk,95.03999999999999,2022-09-28 14:37:01
24442,1,znvryu,95.84,2022-09-28 14:53:01
24443,0,jyem,97.34,2022-09-28 15:09:01
24444,1,szzvlq,68.67,2022-09-28 15:25:01
24445,1,hadnwfbl,33.54,2022-09-28 15:41:01
24446,0,psiijjkn,126.49,2022-09-28 15:57:01
24447,0,xue,146.76,2022-09-28 16:13:01
24448,1,fnp,35.94,2022-09-28 16:29:01
24449,0,w,33.54,2022-09-28 16:45:01
24450,0,jlht,131.98,2022-09-28 17:01:01
24451,0,oqienujc,92.15,2022-09-28 17:17:01
24452,1,xtbloyeow,66.99,2022-09-28 17:33:01
24453,0,ml,24.76,2022-09-28 17:49:01
24454,1,egentfia,109.32,2022-09-28 18:05:01
24455,1,awjen,62.09,2022-09-28 18:21:01
24456,1,qfwgcixib,161.83,2022-09-28 18:37:01
24457,1,avcebmg,119.5,2022-09-28 18:53:01
24458,0,o,25.75,2022-09-28 19:09:01
24459,0,xkmb,29.950000000000003,2022-09-28 19:25:01
24460,0,gnstw,121.19999999999999,2022-09-28 19:41:01
24461,0,gdjshwy,58.900000000000006,2022-09-28 19:57:01
24462,1,m,38.13,2022-09-28 20:13:01
24463,1,qmonfuobk,113.81,2022-09-28 20:29:01
24464,1,eizq,80.96,2022-09-28 20:45:01
24465,1,wicp,47.92,2022-09-28 21:01:01
24466,1,kkcoilnq,0.99,2022-09-28 21:17:01
24467,0,bfcaw,114.81,2022-09-28 21:33:01
24468,0,qbqjqsvnx,35.339999999999996,2022-09-28 21:49:01
24469,1,ruczdzvet,120.0,2022-09-28 22:05:01
24470,1,vmkrchpt,118.7,2022-09-28 22:21:01
24471,1,k,44.72,2022-09-28 22:37:01
24472,1,vgaskvdr,48.72,2022-09-28 22:53:01
24473,0,qbzs,49.71,2022-09-28 23:09:01
24474,1,zbbvikr,42.22,2022-09-28 23:25:01
24475,0,tynzr,41.93,2022-09-28 23:41:01
24476,0,haqrbeo,75.47,2022-09-28 23:57:01
24477,0,ktuzbiz,86.25,2022-09-29 00:13:01
24478,1,jmsxoay,48.910000000000004,2022-09-29 00:29:01
24479,1,crvgywdw,100.53,2022-09-29 00:45:01
24480,1,oymfwjur,57.400000000000006,2022-09-29 01:01:01
24481,1,jtegv,121.0,2022-09-29 01:17:01
24482,0,vrw,37.14,2022-09-29 01:33:01
24483,1,krrq,48.72,2022-09-29 01:49:01
24484,0,aqirs,77.66,2022-09-29 02:05:01
24485,1,jgqpluh,113.81,2022-09-29 02:21:01
24486,1,yyzkkyg,77.77,2022-09-29 02:37:01
24487,1,giiqmre,58.9,2022-09-29 02:53:01
24488,1,ljlrct,33.54,2022-09-29 03:09:01
24489,0,seycdkgge,89.94999999999999,2022-09-29 03:25:01
24490,1,bjowy,36.93,2022-09-29 03:41:01
24491,1,skdnof,97.53,2022-09-29 03:57:01
24492,1,nfaoufx,123.58999999999999,2022-09-29 04:13:01
24493,1,kadphpyd,48.11,2022-09-29 04:29:01
24494,1,j,48.72,2022-09-29 04:45:01
24495,1,kdgd,115.11,2022-09-29 05:01:01
24496,0,bpfrfobl,79.77,2022-09-29 05:17:01
24497,1,yselm,58.9,2022-09-29 05:33:01
24498,0,gfidsesmz,79.07,2022-09-29 05:49:01
24499,0,l,23.96,2022-09-29 06:05:01
24500,1,d,36.54,2022-09-29 06:21:01
24501,0,trjcentg,62.09,2022-09-29 06:37:01
24502,0,zfht,78.67,2022-09-29 06:53:01
24503,1,tngoyvcf,36.54,2022-09-29 07:09:01
24504,0,nszil,113.71,2022-09-29 07:25:01
24505,1,xwf,35.339999999999996,2022-09-29 07:41:01
24506,0,ceyi,36.93,2022-09-29 07:57:01
24507,1,wtkq,0.99,2022-09-29 08:13:01
24508,1,qir,126.28999999999999,2022-09-29 08:29:01
24509,1,eogtg,48.72,2022-09-29 08:45:01
24510,0,oj,42.629999999999995,2022-09-29 09:01:01
24511,1,ikscjdfn,90.85,2022-09-29 09:17:01
24512,0,bmdohwba,37.14,2022-09-29 09:33:01
24513,0,blmcvhi,42.92,2022-09-29 09:49:01
24514,0,zg,60.9,2022-09-29 10:05:01
24515,0,lqcgu,48.72,2022-09-29 10:21:01
24516,0,exix,99.42999999999999,2022-09-29 10:37:01
24517,0,sh,47.92,2022-09-29 10:53:01
24518,0,uysy,60.38999999999999,2022-09-29 11:09:01
24519,0,mvpk,109.52000000000001,2022-09-29 11:25:01
24520,0,n,72.17,2022-09-29 11:41:01
24521,0,oaoii,60.7,2022-09-29 11:57:01
24522,0,upbsqhxqg,0.99,2022-09-29 12:13:01
24523,0,zt,116.60000000000001,2022-09-29 12:29:01
24524,1,jgorihi,67.39,2022-09-29 12:45:01
24525,1,edg,23.96,2022-09-29 13:01:01
24526,1,bwpax,24.76,2022-09-29 13:17:01
24527,1,ztxv,42.629999999999995,2022-09-29 13:33:01
24528,0,zdreq,23.96,2022-09-29 13:49:01
24529,0,lnz,77.16999999999999,2022-09-29 14:05:01
24530,1,c,62.89000000000001,2022-09-29 14:21:01
24531,0,tbsil,37.14,2022-09-29 14:37:01
24532,0,dwxy,53.910000000000004,2022-09-29 14:53:01
24533,0,ysxhmtrgj,78.37,2022-09-29 15:09:01
24534,0,jvrzx,130.68,2022-09-29 15:25:01
24535,0,redmz,23.96,2022-09-29 15:41:01
24536,0,idtbhpl,109.32,2022-09-29 15:57:01
24537,1,j,58.9,2022-09-29 16:13:01
24538,1,mucrbymp,42.629999999999995,2022-09-29 16:29:01
24539,1,snysdxsaz,93.24,2022-09-29 16:45:01
24540,0,va,88.25,2022-09-29 17:01:01
24541,0,rbnh,53.910000000000004,2022-09-29 17:17:01
24542,1,rt,120.6,2022-09-29 17:33:01
24543,0,zxg,79.77,2022-09-29 17:49:01
24544,1,hzv,151.05,2022-09-29 18:05:01
24545,0,nareola,101.03,2022-09-29 18:21:01
24546,0,qpohvoo,108.52,2022-09-29 18:37:01
24547,1,kjunabd,47.12,2022-09-29 18:53:01
24548,1,guojkt,67.58,2022-09-29 19:09:01
24549,1,mtuwvuxar,130.98,2022-09-29 19:25:01
24550,1,qpypdiy,29.950000000000003,2022-09-29 19:41:01
24551,0,vsth,71.08,2022-09-29 19:57:01
24552,1,dat,60.9,2022-09-29 20:13:01
24553,0,adbfgigjp,64.98,2022-09-29 20:29:01
24554,0,sgbh,23.96,2022-09-29 20:45:01
24555,0,sznebb,106.72,2022-09-29 21:01:01
24556,1,pzd,86.25,2022-09-29 21:17:01
24557,0,vfdlewnuh,42.92,2022-09-29 21:33:01
24558,0,gdd,84.25999999999999,2022-09-29 21:49:01
24559,1,w,59.3,2022-09-29 22:05:01
24560,0,dosgnj,96.04,2022-09-29 22:21:01
24561,0,vka,70.68,2022-09-29 22:37:01
24562,0,zd,77.66,2022-09-29 22:53:01
24563,0,v,59.900000000000006,2022-09-29 23:09:01
24564,1,a,120.5,2022-09-29 23:25:01
24565,1,tpceoums,67.39,2022-09-29 23:41:01
24566,0,fjzmtgzm,66.49000000000001,2022-09-29 23:57:01
24567,0,xergts,85.55,2022-09-30 00:13:01
24568,0,hgmobb,29.950000000000003,2022-09-30 00:29:01
24569,0,dzgyn,42.629999999999995,2022-09-30 00:45:01
24570,1,ipnvbo,65.39,2022-09-30 01:01:01
24571,0,tvxke,42.629999999999995,2022-09-30 01:17:01
24572,0,f,88.85,2022-09-30 01:33:01
24573,0,reldvcl,79.16999999999999,2022-09-30 01:49:01
24574,0,kbld,48.72,2022-09-30 02:05:01
24575,1,ogx,55.21,2022-09-30 02:21:01
24576,1,mzqh,24.76,2022-09-30 02:37:01
24577,1,djthhx,69.38,2022-09-30 02:53:01
24578,1,jg,85.25999999999999,2022-09-30 03:09:01
24579,1,rsozlga,138.07,2022-09-30 03:25:01
24580,1,u,76.16999999999999,2022-09-30 03:41:01
24581,0,svnryhzg,79.77,2022-09-30 03:57:01
24582,0,piwhoo,100.53,2022-09-30 04:13:01
24583,0,bqdrqrrl,89.75,2022-09-30 04:29:01
24584,0,xrx,30.94,2022-09-30 04:45:01
24585,0,g,43.62,2022-09-30 05:01:01
24586,1,pgyq,29.950000000000003,2022-09-30 05:17:01
24587,1,fsnhnqmf,138.57,2022-09-30 05:33:01
24588,1,qq,42.629999999999995,2022-09-30 05:49:01
24589,1,zuqcgzg,122.39999999999999,2022-09-30 06:05:01
24590,1,ivrub,78.37,2022-09-30 06:21:01
24591,0,uhu,101.03,2022-09-30 06:37:01
24592,1,hln,53.01,2022-09-30 06:53:01
24593,1,vmoswyywr,146.16,2022-09-30 07:09:01
24594,0,rasb,123.88999999999999,2022-09-30 07:25:01
24595,0,cmsowtanr,87.15,2022-09-30 07:41:01
24596,1,s,60.7,2022-09-30 07:57:01
24597,1,muixawnod,104.53,2022-09-30 08:13:01
24598,1,ahzkravdf,71.88,2022-09-30 08:29:01
24599,1,ueqv,116.11,2022-09-30 08:45:01
24600,0,izfzza,27.95,2022-09-30 09:01:01
24601,0,qpqcish,59.89000000000001,2022-09-30 09:17:01
24602,0,gprrnmdfo,22.76,2022-09-30 09:33:01
24603,1,mvck,27.95,2022-09-30 09:49:01
24604,0,zh,68.38,2022-09-30 10:05:01
24605,1,p,48.11,2022-09-30 10:21:01
24606,0,wldiqx,31.439999999999998,2022-09-30 10:37:01
24607,1,ousxsl,0.99,2022-09-30 10:53:01
24608,1,dlqdlzcj,67.39,2022-09-30 11:09:01
24609,0,ej,145.26,2022-09-30 11:25:01
24610,0,zjinrw,59.39999999999999,2022-09-30 11:41:01
24611,0,qdvveejop,79.77,2022-09-30 11:57:01
24612,0,kliuyjeb,126.99,2022-09-30 12:13:01
24613,1,gbyj,124.49000000000001,2022-09-30 12:29:01
24614,1,dpqn,84.56,2022-09-30 12:45:01
24615,1,hnb,84.65,2022-09-30 13:01:01
24616,1,dflcoxg,37.53,2022-09-30 13:17:01
24617,0,wzyimg,24.76,2022-09-30 13:33:01
24618,0,w,37.14,2022-09-30 13:49:01
24619,0,gf,48.72,2022-09-30 14:05:01
24620,0,gugcvvsz,70.68,2022-09-30 14:21:01
24621,1,ssftzpnt,61.690000000000005,2022-09-30 14:37:01
24622,0,h,1.98,2022-09-30 14:53:01
24623,0,oaoelt,101.53,2022-09-30 15:09:01
24624,0,rgfnaevd,0.99,2022-09-30 15:25:01
24625,1,fqgc,72.68,2022-09-30 15:41:01
24626,0,adnnn,85.06,2022-09-30 15:57:01
24627,1,gddno,23.96,2022-09-30 16:13:01
24628,0,eiiem,76.57,2022-09-30 16:29:01
24629,1,xenmrmbi,108.02,2022-09-30 16:45:01
24630,0,mfbh,114.81,2022-09-30 17:01:01
24631,0,lrpn,107.02,2022-09-30 17:17:01
24632,1,oztdx,58.9,2022-09-30 17:33:01
24633,0,af,41.23,2022-09-30 17:49:01
24634,1,ygb,16.77,2022-09-30 18:05:01
24635,0,yyeb,34.14,2022-09-30 18:21:01
24636,0,mdyrm,57.5,2022-09-30 18:37:01
24637,0,b,33.54,2022-09-30 18:53:01
24638,0,jegwaqg,121.8,2022-09-30 19:09:01
24639,1,jp,35.339999999999996,2022-09-30 19:25:01
24640,1,boafizdho,29.44,2022-09-30 19:41:01
24641,0,npurja,144.56,2022-09-30 19:57:01
24642,1,nyy,106.42,2022-09-30 20:13:01
24643,0,tptkoy,41.93,2022-09-30 20:29:01
24644,1,zcdzfzh,145.46,2022-09-30 20:45:01
24645,0,e,93.24000000000001,2022-09-30 21:01:01
24646,1,castjfjaq,73.08,2022-09-30 21:17:01
24647,1,kkxjq,58.099999999999994,2022-09-30 21:33:01
24648,1,lfbbok,109.62,2022-09-30 21:49:01
24649,1,rjscdx,107.12,2022-09-30 22:05:01
24650,0,aiil,28.450000000000003,2022-09-30 22:21:01
24651,1,ah,84.56,2022-09-30 22:37:01
24652,1,wl,0.99,2022-09-30 22:53:01
24653,0,rsq,42.629999999999995,2022-09-30 23:09:01
24654,1,jnovuiaep,72.38,2022-09-30 23:25:01
24655,0,ftmrkwkds,107.42,2022-09-30 23:41:01
24656,0,myrdojatn,118.69999999999999,2022-09-30 23:57:01
24657,1,vgcaxxem,47.12,2022-10-01 00:13:01
24658,0,fozjwyit,115.31,2022-10-01 00:29:01
24659,0,xi,102.13,2022-10-01 00:45:01
24660,0,vuwt,92.33999999999999,2022-10-01 01:01:01
24661,1,hykyhyg,58.900000000000006,2022-10-01 01:17:01
24662,0,edclszs,59.89,2022-10-01 01:33:01
24663,1,b,33.54,2022-10-01 01:49:01
24664,0,iqii,58.0,2022-10-01 02:05:01
24665,0,q,83.16,2022-10-01 02:21:01
24666,1,ytdqhl,89.94999999999999,2022-10-01 02:37:01
24667,1,umjifjtk,66.49000000000001,2022-10-01 02:53:01
24668,1,rkhyszl,70.87,2022-10-01 03:09:01
24669,0,telxkc,53.910000000000004,2022-10-01 03:25:01
24670,1,xnfys,38.13,2022-10-01 03:41:01
24671,1,bbn,27.95,2022-10-01 03:57:01
24672,0,rmrkfb,81.46000000000001,2022-10-01 04:13:01
24673,0,ioqtyqrwv,119.0,2022-10-01 04:29:01
24674,1,ju,42.22,2022-10-01 04:45:01
24675,1,sq,76.77,2022-10-01 05:01:01
24676,0,kjf,37.14,2022-10-01 05:17:01
24677,0,xamihcc,37.14,2022-10-01 05:33:01
24678,1,vv,72.27000000000001,2022-10-01 05:49:01
24679,0,a,34.14,2022-10-01 06:05:01
24680,1,mmfuvspx,25.75,2022-10-01 06:21:01
24681,1,pwm,103.53,2022-10-01 06:37:01
24682,1,f,96.64,2022-10-01 06:53:01
24683,1,slgxnsl,90.65,2022-10-01 07:09:01
24684,0,xdqhmd,35.94,2022-10-01 07:25:01
24685,0,exhmigcal,84.56,2022-10-01 07:41:01
24686,1,x,37.14,2022-10-01 07:57:01
24687,1,vn,29.950000000000003,2022-10-01 08:13:01
24688,1,bhszwj,134.38,2022-10-01 08:29:01
24689,0,vbj,23.96,2022-10-01 08:45:01
24690,1,x,95.84,2022-10-01 09:01:01
24691,0,vbkcvzxl,82.45,2022-10-01 09:17:01
24692,0,mwxt,112.51,2022-10-01 09:33:01
24693,1,wrvcujvyn,43.209999999999994,2022-10-01 09:49:01
24694,0,rwrleeaqm,54.71000000000001,2022-10-01 10:05:01
24695,0,tomrou,0.99,2022-10-01 10:21:01
24696,0,anjg,65.89,2022-10-01 10:37:01
24697,1,dydkwf,47.92,2022-10-01 10:53:01
24698,0,ryyirjxz,61.1,2022-10-01 11:09:01
24699,0,cgldrkcjx,58.9,2022-10-01 11:25:01
24700,1,oaxrmrteo,70.58,2022-10-01 11:41:01
24701,0,qrnie,98.13,2022-10-01 11:57:01
24702,1,kasxthzvm,65.99,2022-10-01 12:13:01
24703,0,rrlp,113.71,2022-10-01 12:29:01
24704,0,ct,85.86,2022-10-01 12:45:01
24705,1,jorvfit,52.71,2022-10-01 13:01:01
24706,1,nex,89.35,2022-10-01 13:17:01
24707,1,rzwll,71.88,2022-10-01 13:33:01
24708,1,peknxnjgf,54.41,2022-10-01 13:49:01
24709,0,klzufkp,43.62,2022-10-01 14:05:01
24710,0,iofnb,24.76,2022-10-01 14:21:01
24711,1,pcou,89.94,2022-10-01 14:37:01
24712,1,gxvxwrti,102.71999999999998,2022-10-01 14:53:01
24713,0,ujs,91.35,2022-10-01 15:09:01
24714,0,zq,23.75,2022-10-01 15:25:01
24715,0,fuduas,42.629999999999995,2022-10-01 15:41:01
24716,1,gi,130.98,2022-10-01 15:57:01
24717,1,vw,106.12,2022-10-01 16:13:01
24718,1,evk,91.35,2022-10-01 16:29:01
24719,1,fqcziukd,101.83,2022-10-01 16:45:01
24720,1,ciibfe,108.52,2022-10-01 17:01:01
24721,0,dd,120.60000000000001,2022-10-01 17:17:01
24722,0,zfl,16.77,2022-10-01 17:33:01
24723,0,hnkiluypy,50.510000000000005,2022-10-01 17:49:01
24724,0,tbnoeq,77.97,2022-10-01 18:05:01
24725,1,v,96.84,2022-10-01 18:21:01
24726,0,fwhh,38.13,2022-10-01 18:37:01
24727,1,y,47.12,2022-10-01 18:53:01
24728,1,dfn,80.25999999999999,2022-10-01 19:09:01
24729,1,nkjplhut,41.93,2022-10-01 19:25:01
24730,0,rll,53.01,2022-10-01 19:41:01
24731,1,gcfu,0.99,2022-10-01 19:57:01
24732,0,jntuuh,67.39,2022-10-01 20:13:01
24733,0,w,27.95,2022-10-01 20:29:01
24734,0,esohjtrts,150.64999999999998,2022-10-01 20:45:01
24735,1,yywmdlb,124.69,2022-10-01 21:01:01
24736,1,pauzmpgu,61.89,2022-10-01 21:17:01
24737,1,j,117.39999999999999,2022-10-01 21:33:01
24738,1,vwezlhpm,72.68,2022-10-01 21:49:01
24739,0,fd,23.96,2022-10-01 22:05:01
24740,0,vqp,25.75,2022-10-01 22:21:01
24741,0,moepggkks,16.77,2022-10-01 22:37:01
24742,0,ilsjkm,42.629999999999995,2022-10-01 22:53:01
24743,1,gnynl,43.62,2022-10-01 23:09:01
24744,1,iilkbqbwc,36.54,2022-10-01 23:25:01
24745,1,tgdmkdpjc,77.97,2022-10-01 23:41:01
24746,1,eive,75.37,2022-10-01 23:57:01
24747,1,etiysts,88.75,2022-10-02 00:13:01
24748,0,kynzfqoj,125.99000000000001,2022-10-02 00:29:01
24749,0,n,85.25999999999999,2022-10-02 00:45:01
24750,1,r,35.13,2022-10-02 01:01:01
24751,1,kntrbyxj,98.03999999999999,2022-10-02 01:17:01
24752,0,ptyl,85.25999999999999,2022-10-02 01:33:01
24753,0,ekulgrnu,90.55,2022-10-02 01:49:01
24754,0,ldcymmwf,42.629999999999995,2022-10-02 02:05:01
24755,1,ylk,99.02999999999999,2022-10-02 02:21:01
24756,1,xrn,115.71,2022-10-02 02:37:01
24757,1,lthj,125.69,2022-10-02 02:53:01
24758,0,hqbsyupa,66.97999999999999,2022-10-02 03:09:01
24759,0,hhocgcxh,41.93,2022-10-02 03:25:01
24760,1,ujvkihd,82.86,2022-10-02 03:41:01
24761,1,srlo,0.99,2022-10-02 03:57:01
24762,1,zkja,52.71,2022-10-02 04:13:01
24763,0,t,34.14,2022-10-02 04:29:01
24764,1,qxgibybx,42.629999999999995,2022-10-02 04:45:01
24765,0,vqsz,80.66,2022-10-02 05:01:01
24766,1,fd,102.63,2022-10-02 05:17:01
24767,0,kjjys,0.99,2022-10-02 05:33:01
24768,1,fnyyqe,35.339999999999996,2022-10-02 05:49:01
24769,1,s,101.72999999999999,2022-10-02 06:05:01
24770,1,trltwmz,23.96,2022-10-02 06:21:01
24771,0,uqxb,90.55,2022-10-02 06:37:01
24772,1,f,74.07,2022-10-02 06:53:01
24773,1,ibig,52.71,2022-10-02 07:09:01
24774,0,qnr,96.03999999999999,2022-10-02 07:25:01
24775,1,tyjkwj,39.12,2022-10-02 07:41:01
24776,0,eayvtkmql,57.89,2022-10-02 07:57:01
24777,1,rretgkq,37.14,2022-10-02 08:13:01
24778,1,bvig,37.14,2022-10-02 08:29:01
24779,1,zk,90.74,2022-10-02 08:45:01
24780,0,bzfqwlxow,77.27,2022-10-02 09:01:01
24781,0,fsydbaxt,58.3,2022-10-02 09:17:01
24782,0,a,47.52,2022-10-02 09:33:01
24783,0,ltydlev,112.61000000000001,2022-10-02 09:49:01
24784,0,i,0.99,2022-10-02 10:05:01
24785,0,craco,107.82,2022-10-02 10:21:01
24786,0,uowwyk,28.44,2022-10-02 10:37:01
24787,1,lprbk,76.56,2022-10-02 10:53:01
24788,1,kijdpibax,73.68,2022-10-02 11:09:01
24789,1,kooux,54.900000000000006,2022-10-02 11:25:01
24790,1,gnpazj,33.54,2022-10-02 11:41:01
24791,1,polxsjxz,100.92999999999999,2022-10-02 11:57:01
24792,1,zmxmlodva,36.54,2022-10-02 12:13:01
24793,1,icrfrii,77.15999999999998,2022-10-02 12:29:01
24794,1,sztum,42.629999999999995,2022-10-02 12:45:01
24795,0,ylajbynl,42.22,2022-10-02 13:01:01
24796,0,fcr,106.62,2022-10-02 13:17:01
24797,1,sug,48.72,2022-10-02 13:33:01
24798,0,nk,72.86999999999999,2022-10-02 13:49:01
24799,0,sd,36.93,2022-10-02 14:05:01
24800,1,jaevva,113.21000000000001,2022-10-02 14:21:01
24801,0,whumrgho,138.47,2022-10-02 14:37:01
24802,0,x,79.16999999999999,2022-10-02 14:53:01
24803,1,zzkz,127.39000000000001,2022-10-02 15:09:01
24804,1,ehadlrj,104.53,2022-10-02 15:25:01
24805,0,kseqezur,27.95,2022-10-02 15:41:01
24806,0,kh,108.22,2022-10-02 15:57:01
24807,0,orhhcmgfr,30.45,2022-10-02 16:13:01
24808,0,s,100.03,2022-10-02 16:29:01
24809,0,mmyguuz,67.59,2022-10-02 16:45:01
24810,0,npiiwgci,41.93,2022-10-02 17:01:01
24811,0,ihkyi,125.59,2022-10-02 17:17:01
24812,0,mc,49.52,2022-10-02 17:33:01
24813,0,mrmca,126.69,2022-10-02 17:49:01
24814,1,jhms,102.83,2022-10-02 18:05:01
24815,0,jwgfun,145.26,2022-10-02 18:21:01
24816,1,e,60.400000000000006,2022-10-02 18:37:01
24817,0,avklogofd,58.89000000000001,2022-10-02 18:53:01
24818,0,petgbl,70.58,2022-10-02 19:09:01
24819,1,kjb,60.9,2022-10-02 19:25:01
24820,0,wxahh,79.07,2022-10-02 19:41:01
24821,0,spu,42.629999999999995,2022-10-02 19:57:01
24822,1,t,42.629999999999995,2022-10-02 20:13:01
24823,1,lsutvp,51.91,2022-10-02 20:29:01
24824,1,hiv,16.77,2022-10-02 20:45:01
24825,0,jzbnimu,41.93,2022-10-02 21:01:01
24826,0,xpd,70.38,2022-10-02 21:17:01
24827,1,hfdafkwki,108.42,2022-10-02 21:33:01
24828,1,gqtxmex,113.81,2022-10-02 21:49:01
24829,1,lc,91.35,2022-10-02 22:05:01
24830,0,tmcs,104.53,2022-10-02 22:21:01
24831,1,lded,80.75999999999999,2022-10-02 22:37:01
24832,1,tbrfcym,68.68,2022-10-02 22:53:01
24833,0,dyagktgzp,41.93,2022-10-02 23:09:01
24834,1,djyjpj,119.2,2022-10-02 23:25:01
24835,0,dub,63.49,2022-10-02 23:41:01
24836,0,u,29.950000000000003,2022-10-02 23:57:01
24837,0,h,42.629999999999995,2022-10-03 00:13:01
24838,1,yeag,91.85000000000001,2022-10-03 00:29:01
24839,1,aemgs,23.96,2022-10-03 00:45:01
24840,1,pioqk,34.14,2022-10-03 01:01:01
24841,0,uslgzxoeo,70.58,2022-10-03 01:17:01
24842,0,xeyqrgui,37.14,2022-10-03 01:33:01
24843,0,p,66.88,2022-10-03 01:49:01
24844,1,q,111.81,2022-10-03 02:05:01
24845,1,b,0.99,2022-10-03 02:21:01
24846,0,uvsblwhqq,58.900000000000006,2022-10-03 02:37:01
24847,1,qgqqvndj,41.93,2022-10-03 02:53:01
24848,1,nw,60.400000000000006,2022-10-03 03:09:01
24849,0,f,114.61,2022-10-03 03:25:01
24850,1,me,48.72,2022-10-03 03:41:01
24851,1,rbk,73.68,2022-10-03 03:57:01
24852,0,rwvsvhw,42.629999999999995,2022-10-03 04:13:01
24853,0,tgeayyi,130.08,2022-10-03 04:29:01
24854,0,krixq,73.08,2022-10-03 04:45:01
24855,1,scpuuxk,89.85,2022-10-03 05:01:01
24856,1,ojekanovp,83.85999999999999,2022-10-03 05:17:01
24857,0,zfmcbkz,86.25,2022-10-03 05:33:01
24858,0,r,77.16999999999999,2022-10-03 05:49:01
24859,0,divzudd,55.70000000000001,2022-10-03 06:05:01
24860,0,bwsylvz,119.8,2022-10-03 06:21:01
24861,0,ozpmbvk,38.13,2022-10-03 06:37:01
24862,0,yjkvgh,24.76,2022-10-03 06:53:01
24863,1,gis,77.97,2022-10-03 07:09:01
24864,0,i,48.910000000000004,2022-10-03 07:25:01
24865,1,qy,102.83,2022-10-03 07:41:01
24866,1,auhazxpc,42.629999999999995,2022-10-03 07:57:01
24867,0,oe,69.88,2022-10-03 08:13:01
24868,0,q,114.41,2022-10-03 08:29:01
24869,0,ljzkeazz,60.9,2022-10-03 08:45:01
24870,0,velywdjn,42.629999999999995,2022-10-03 09:01:01
24871,0,jgyfztewl,74.07,2022-10-03 09:17:01
24872,0,gz,44.61,2022-10-03 09:33:01
24873,0,xebyvwql,78.96,2022-10-03 09:49:01
24874,0,oqdtppn,0.99,2022-10-03 10:05:01
24875,1,ss,42.629999999999995,2022-10-03 10:21:01
24876,1,nh,89.75,2022-10-03 10:37:01
24877,0,wopixzlft,1.98,2022-10-03 10:53:01
24878,0,dppmakn,61.900000000000006,2022-10-03 11:09:01
24879,1,dinw,111.50999999999999,2022-10-03 11:25:01
24880,1,cotbnbf,43.62,2022-10-03 11:41:01
24881,1,ywgjgmo,114.51,2022-10-03 11:57:01
24882,0,bxlwqyiu,65.59,2022-10-03 12:13:01
24883,0,hcrzbwd,41.93,2022-10-03 12:29:01
24884,1,zu,47.12,2022-10-03 12:45:01
24885,0,pozchuspo,47.12,2022-10-03 13:01:01
24886,1,tw,130.78,2022-10-03 13:17:01
24887,1,hnlkl,34.14,2022-10-03 13:33:01
24888,1,suo,90.74,2022-10-03 13:49:01
24889,0,sfw,33.54,2022-10-03 14:05:01
24890,0,hehnbpb,118.5,2022-10-03 14:21:01
24891,1,gnzkfieov,58.0,2022-10-03 14:37:01
24892,0,rsaqxbh,57.900000000000006,2022-10-03 14:53:01
24893,0,wxczaq,54.900000000000006,2022-10-03 15:09:01
24894,1,feeqpbazo,48.910000000000004,2022-10-03 15:25:01
24895,0,hnwfombfi,127.88999999999999,2022-10-03 15:41:01
