41,20366
54,20366
112,20367
87,20367
118,20367
112,20368
117,20368
99,20369
45,20369
91,20369
67,20370
97,20370
46,20371
45,20372
117,20372
63,20372
72,20373
112,20373
102,20374
118,20374
39,20374
69,20375
97,20376
89,20377
91,20378
64,20378
73,20379
65,20379
90,20379
63,20380
115,20381
120,20381
32,20381
111,20382
64,20383
10,20384
23,20384
28,20384
66,20385
119,20386
14,20386
34,20387
41,20387
51,20388
110,20388
19,20389
26,20389
12,20390
40,20391
6,20391
5,20392
18,20392
96,20393
7,20393
108,20394
123,20395
18,20395
68,20396
116,20397
36,20397
20,20397
95,20398
122,20399
3,20399
19,20399
90,20400
121,20401
44,20401
109,20402
51,20403
4,20404
11,20405
25,20406
101,20407
21,20407
25,20407
6,20408
123,20408
53,20408
128,20409
1,20410
84,20410
126,20411
25,20411
94,20411
64,20412
122,20413
121,20413
28,20413
128,20414
87,20415
82,20415
17,20416
60,20417
73,20417
87,20418
90,20418
99,20419
33,20420
69,20420
97,20421
83,20421
73,20422
67,20423
81,20423
6,20423
104,20424
85,20425
108,20425
123,20425
117,20426
87,20427
125,20427
67,20427
91,20428
98,20429
94,20429
25,20430
83,20431
27,20432
61,20432
113,20432
49,20433
102,20433
2,20433
128,20434
33,20434
117,20435
36,20435
49,20436
116,20437
15,20437
39,20438
26,20438
35,20439
4,20439
113,20439
119,20440
33,20440
16,20440
121,20441
109,20441
32,20442
44,20442
118,20443
102,20443
105,20443
73,20444
24,20445
125,20446
67,20446
2,20447
32,20448
116,20449
126,20449
113,20449
62,20450
107,20450
7,20450
87,20451
28,20452
20,20453
46,20453
33,20454
44,20454
110,20454
108,20455
60,20455
102,20455
39,20456
109,20457
76,20457
59,20458
127,20458
59,20459
39,20459
96,20460
104,20460
44,20461
110,20461
12,20462
94,20462
21,20462
59,20463
60,20463
98,20463
23,20464
117,20464
97,20464
8,20465
88,20465
100,20466
83,20466
99,20467
110,20467
35,20468
114,20468
48,20468
119,20469
75,20469
44,20469
45,20470
126,20470
22,20471
48,20471
29,20472
60,20472
70,20472
94,20473
104,20473
66,20473
45,20474
21,20475
116,20476
98,20477
12,20477
20,20477
66,20478
86,20479
52,20480
71,20481
83,20482
2,20482
39,20483
97,20483
64,20484
16,20484
4,20484
98,20485
21,20486
87,20486
18,20487
82,20487
118,20488
46,20488
27,20488
23,20489
53,20489
47,20490
116,20490
54,20491
52,20491
89,20492
30,20492
122,20493
40,20493
46,20494
74,20495
62,20495
99,20495
54,20496
90,20496
95,20496
11,20497
108,20497
86,20497
127,20498
127,20499
120,20499
74,20499
29,20500
112,20500
62,20500
9,20501
68,20502
102,20502
43,20503
39,20504
98,20504
35,20504
127,20505
120,20505
10,20505
105,20506
73,20507
55,20508
106,20508
108,20509
79,20510
45,20510
56,20511
128,20512
20,20512
34,20513
79,20514
10,20514
63,20514
19,20515
88,20516
75,20516
107,20516
21,20517
113,20517
12,20518
18,20518
39,20518
20,20519
59,20520
126,20521
85,20522
22,20522
69,20522
91,20523
110,20523
103,20524
115,20524
108,20525
92,20525
20,20526
83,20526
34,20526
97,20527
72,20527
122,20527
33,20528
8,20528
123,20529
69,20530
33,20530
70,20531
92,20531
27,20531
41,20532
53,20532
36,20532
128,20533
35,20533
79,20534
73,20534
26,20535
75,20535
2,20536
109,20536
92,20536
115,20537
61,20537
55,20537
80,20538
120,20538
10,20539
95,20539
50,20540
62,20540
47,20540
36,20541
107,20542
91,20542
118,20543
6,20543
51,20544
54,20544
117,20545
33,20546
95,20546
120,20547
112,20548
25,20548
25,20549
89,20549
117,20550
5,20550
56,20551
92,20552
106,20553
36,20553
121,20554
101,20554
43,20555
36,20555
19,20555
79,20556
126,20556
75,20557
34,20557
106,20557
56,20558
48,20558
4,20559
102,20559
72,20560
99,20560
46,20560
58,20561
104,20562
73,20562
75,20562
117,20563
71,20564
50,20565
75,20565
29,20566
102,20566
8,20566
90,20567
53,20567
52,20568
81,20568
91,20569
52,20570
75,20571
84,20571
128,20572
116,20572
102,20573
93,20573
105,20573
12,20574
64,20574
21,20574
21,20575
31,20575
69,20575
36,20576
71,20577
2,20577
37,20577
82,20578
15,20578
52,20578
127,20579
16,20580
85,20580
61,20581
14,20581
100,20581
1,20582
17,20583
23,20583
82,20583
96,20584
101,20584
4,20585
22,20586
127,20586
71,20586
20,20587
88,20587
101,20588
22,20588
61,20588
34,20589
4,20589
14,20589
13,20590
89,20590
120,20591
45,20592
36,20592
39,20592
33,20593
21,20594
37,20594
36,20595
24,20596
16,20596
5,20597
83,20597
31,20598
84,20598
78,20599
54,20600
54,20601
116,20601
104,20601
68,20602
90,20602
96,20602
54,20603
63,20604
101,20605
91,20605
95,20605
64,20606
40,20607
66,20607
31,20607
27,20608
50,20609
96,20609
59,20610
61,20610
96,20610
51,20611
23,20611
108,20611
53,20612
106,20612
120,20612
59,20613
109,20614
117,20614
58,20614
20,20615
24,20615
109,20616
82,20617
49,20618
72,20618
122,20618
104,20619
112,20620
100,20621
74,20621
9,20621
57,20622
112,20622
91,20623
94,20623
119,20624
107,20624
87,20625
102,20625
65,20626
48,20626
103,20626
43,20627
124,20628
107,20628
18,20628
15,20629
14,20629
118,20629
95,20630
27,20630
41,20631
79,20632
86,20632
64,20633
25,20633
88,20633
109,20634
122,20634
97,20634
12,20635
82,20636
68,20636
27,20636
16,20637
58,20638
10,20639
32,20639
29,20639
116,20640
107,20640
97,20640
36,20641
121,20641
91,20641
78,20642
11,20642
81,20643
41,20644
102,20644
65,20644
73,20645
19,20645
75,20646
42,20646
38,20647
22,20647
39,20647
67,20648
56,20648
94,20648
25,20649
46,20650
116,20650
66,20650
106,20651
107,20651
37,20652
81,20652
56,20653
72,20653
49,20654
61,20655
8,20655
86,20656
81,20656
97,20656
107,20657
104,20657
113,20657
21,20658
12,20658
102,20658
88,20659
7,20660
96,20660
52,20660
92,20661
96,20662
6,20662
75,20662
9,20663
72,20663
30,20664
29,20664
40,20664
94,20665
65,20665
47,20666
107,20666
24,20666
22,20667
99,20667
77,20668
63,20668
86,20668
54,20669
61,20669
34,20669
117,20670
99,20670
35,20671
36,20671
102,20672
96,20672
122,20672
117,20673
106,20673
126,20673
118,20674
44,20674
124,20675
123,20675
5,20675
71,20676
80,20677
83,20677
70,20677
53,20678
35,20679
21,20679
26,20679
100,20680
124,20680
115,20681
78,20681
123,20682
103,20682
118,20683
104,20683
104,20684
106,20685
41,20685
62,20686
95,20686
113,20686
97,20687
69,20687
94,20688
85,20689
99,20689
57,20690
45,20690
103,20690
20,20691
67,20691
17,20691
74,20692
44,20692
80,20693
106,20693
88,20693
114,20694
51,20694
3,20694
36,20695
115,20695
3,20695
86,20696
110,20696
61,20697
10,20697
96,20698
40,20698
111,20698
107,20699
18,20700
43,20701
102,20701
6,20701
33,20702
33,20703
82,20703
76,20704
14,20704
122,20705
40,20705
33,20705
19,20706
98,20706
100,20706
36,20707
8,20707
44,20708
119,20709
95,20709
29,20710
61,20710
1,20710
45,20711
20,20712
82,20713
108,20713
53,20714
124,20715
53,20715
125,20716
23,20717
87,20717
61,20717
17,20718
110,20718
93,20719
119,20719
98,20720
6,20720
90,20720
81,20721
31,20722
33,20722
78,20722
69,20723
35,20723
99,20724
103,20724
122,20725
10,20725
42,20725
3,20726
122,20726
81,20727
118,20727
126,20727
8,20728
107,20729
56,20729
105,20730
48,20730
39,20731
42,20731
52,20731
122,20732
84,20732
24,20732
96,20733
26,20734
102,20735
84,20736
60,20737
73,20738
115,20738
126,20738
7,20739
98,20739
62,20739
92,20740
72,20740
51,20740
65,20741
85,20741
59,20742
111,20742
105,20743
116,20744
102,20744
9,20745
80,20745
117,20746
66,20747
23,20747
57,20747
113,20748
86,20748
13,20748
31,20749
35,20749
43,20750
113,20750
60,20751
49,20751
100,20751
41,20752
107,20752
53,20753
70,20754
93,20754
71,20755
77,20756
112,20756
124,20757
54,20758
45,20758
64,20759
69,20759
40,20759
5,20760
84,20760
53,20761
20,20762
122,20762
115,20762
50,20763
84,20764
25,20765
89,20765
40,20765
58,20766
97,20767
114,20767
57,20767
21,20768
9,20768
19,20768
128,20769
104,20769
89,20769
106,20770
87,20770
73,20770
61,20771
37,20771
105,20772
17,20772
6,20772
34,20773
46,20773
96,20774
72,20775
11,20775
12,20775
90,20776
66,20777
115,20777
119,20778
49,20778
88,20778
9,20779
17,20780
92,20780
107,20781
51,20781
125,20781
9,20782
41,20782
81,20782
68,20783
98,20784
8,20785
111,20785
116,20785
4,20786
113,20787
65,20787
122,20787
30,20788
25,20788
104,20789
34,20789
78,20790
74,20790
86,20791
81,20791
87,20791
75,20792
89,20793
34,20793
17,20794
122,20794
36,20795
99,20795
113,20795
12,20796
87,20797
76,20797
91,20797
80,20798
21,20799
73,20799
11,20799
87,20800
53,20800
24,20800
5,20801
20,20802
122,20803
62,20803
13,20804
78,20805
67,20805
93,20805
25,20806
4,20807
95,20807
79,20808
33,20809
19,20810
38,20810
26,20811
29,20812
14,20812
72,20813
127,20813
1,20814
121,20814
2,20815
59,20816
33,20816
89,20816
9,20817
16,20818
1,20819
100,20820
2,20820
61,20821
22,20822
78,20823
107,20823
64,20823
47,20824
94,20824
15,20824
68,20825
62,20825
30,20826
8,20826
8,20827
84,20828
128,20829
76,20830
13,20831
52,20832
47,20833
116,20833
124,20834
96,20835
59,20835
46,20835
33,20836
122,20836
127,20837
40,20838
75,20838
39,20838
85,20839
30,20839
33,20840
57,20841
88,20841
95,20842
109,20843
53,20843
48,20843
96,20844
20,20844
121,20844
93,20845
8,20846
38,20846
10,20847
40,20847
113,20848
28,20848
126,20849
22,20849
74,20850
66,20850
92,20850
60,20851
128,20851
30,20851
1,20852
64,20852
6,20853
1,20853
86,20853
122,20854
90,20855
84,20856
68,20856
123,20856
85,20857
126,20857
62,20858
42,20858
123,20858
94,20859
22,20859
3,20859
41,20860
71,20860
127,20861
46,20861
21,20861
71,20862
43,20862
112,20862
117,20863
88,20864
31,20864
16,20864
35,20865
118,20866
81,20867
75,20867
8,20867
53,20868
93,20869
47,20869
33,20870
126,20871
101,20871
20,20871
104,20872
106,20872
101,20873
62,20873
29,20873
128,20874
59,20875
113,20875
20,20876
70,20876
36,20876
38,20877
93,20877
81,20878
88,20878
85,20878
50,20879
34,20879
48,20880
45,20881
59,20881
28,20882
13,20882
15,20882
7,20883
67,20883
73,20884
110,20884
69,20884
38,20885
66,20885
90,20885
40,20886
33,20886
23,20887
89,20887
59,20887
87,20888
103,20888
52,20888
45,20889
17,20889
19,20890
6,20891
56,20891
81,20891
25,20892
87,20893
8,20894
74,20894
12,20895
6,20895
92,20896
90,20896
98,20896
38,20897
94,20897
37,20898
25,20899
41,20900
69,20901
49,20901
31,20902
37,20902
120,20902
70,20903
65,20903
76,20904
121,20904
127,20904
81,20905
26,20905
70,20906
39,20906
31,20907
82,20907
45,20907
69,20908
92,20909
128,20910
31,20911
25,20911
38,20911
81,20912
93,20912
54,20913
33,20914
126,20914
72,20914
121,20915
54,20915
50,20915
122,20916
43,20916
46,20916
47,20917
56,20918
36,20918
42,20919
122,20919
105,20919
39,20920
63,20920
114,20920
16,20921
26,20921
106,20921
7,20922
90,20923
35,20923
85,20923
8,20924
13,20924
48,20924
121,20925
9,20925
59,20926
24,20927
19,20927
104,20927
60,20928
37,20928
86,20928
90,20929
45,20929
82,20929
128,20930
96,20930
83,20931
91,20931
54,20931
44,20932
109,20932
82,20932
52,20933
84,20934
115,20934
19,20935
12,20935
97,20935
83,20936
89,20936
118,20936
93,20937
15,20938
86,20939
126,20939
93,20939
63,20940
75,20940
101,20940
119,20941
25,20941
113,20941
51,20942
40,20943
16,20944
123,20944
72,20944
55,20945
23,20945
94,20945
20,20946
25,20946
15,20946
30,20947
63,20947
60,20948
72,20948
66,20949
7,20949
103,20950
68,20950
81,20950
67,20951
62,20951
72,20951
40,20952
97,20952
19,20953
59,20953
127,20954
24,20954
79,20955
102,20956
47,20956
93,20956
60,20957
104,20958
82,20959
57,20960
95,20960
72,20961
114,20962
128,20962
125,20962
118,20963
108,20963
88,20963
49,20964
117,20965
20,20966
30,20966
36,20966
73,20967
62,20967
117,20968
27,20969
96,20970
115,20970
109,20970
65,20971
52,20972
121,20972
32,20972
43,20973
120,20974
39,20974
104,20974
103,20975
50,20975
49,20976
40,20976
67,20977
101,20978
26,20978
125,20978
25,20979
122,20979
118,20980
94,20980
14,20981
6,20981
16,20982
22,20982
113,20983
117,20984
112,20984
109,20984
67,20985
58,20985
68,20985
110,20986
19,20986
106,20987
87,20987
75,20987
16,20988
68,20988
5,20989
72,20990
54,20990
67,20990
58,20991
85,20992
58,20992
71,20992
76,20993
49,20993
47,20993
91,20994
15,20995
2,20995
112,20995
87,20996
128,20997
17,20997
82,20998
98,20998
32,20998
60,20999
11,20999
67,20999
58,21000
118,21001
79,21001
78,21002
6,21002
43,21002
102,21003
64,21004
45,21004
58,21005
66,21005
30,21005
78,21006
17,21007
128,21008
63,21008
125,21008
100,21009
35,21009
51,21009
38,21010
65,21010
32,21010
92,21011
31,21012
98,21012
102,21013
46,21014
4,21014
33,21014
92,21015
100,21016
28,21016
102,21017
123,21017
69,21018
63,21018
97,21019
125,21019
95,21020
44,21021
128,21021
12,21022
123,21022
64,21022
76,21023
59,21023
20,21024
13,21024
117,21024
78,21025
27,21025
115,21026
75,21026
111,21026
17,21027
91,21027
92,21028
46,21028
36,21028
37,21029
125,21029
32,21029
21,21030
104,21031
119,21031
39,21031
23,21032
84,21033
16,21033
66,21033
13,21034
9,21034
17,21035
121,21035
54,21036
82,21036
109,21037
77,21037
121,21037
93,21038
97,21038
106,21038
29,21039
93,21039
108,21039
79,21040
47,21040
5,21041
81,21041
118,21041
127,21042
110,21043
21,21044
20,21045
118,21045
117,21045
48,21046
128,21046
66,21046
106,21047
115,21048
98,21048
97,21049
29,21049
93,21050
43,21051
56,21051
87,21051
56,21052
91,21052
86,21052
44,21053
115,21053
126,21054
36,21054
76,21055
120,21055
83,21056
13,21056
83,21057
29,21058
63,21059
75,21059
107,21059
92,21060
109,21060
41,21060
97,21061
89,21061
92,21062
18,21062
23,21062
127,21063
87,21064
89,21065
123,21066
35,21067
39,21068
46,21068
71,21068
64,21069
53,21070
45,21070
65,21070
32,21071
97,21072
59,21072
20,21073
97,21074
101,21075
72,21076
98,21076
110,21077
93,21078
70,21079
59,21079
41,21080
92,21081
76,21081
98,21082
48,21082
13,21082
73,21083
4,21083
29,21084
117,21084
42,21084
54,21085
82,21085
57,21086
6,21086
72,21086
127,21087
97,21088
35,21088
29,21088
76,21089
60,21090
70,21090
2,21091
51,21092
101,21092
40,21092
14,21093
100,21093
18,21093
38,21094
121,21094
7,21095
10,21095
50,21095
91,21096
106,21096
86,21097
58,21098
122,21098
112,21098
112,21099
121,21099
41,21100
11,21100
64,21101
43,21101
114,21102
34,21103
87,21103
116,21103
26,21104
94,21104
67,21104
120,21105
64,21106
3,21106
40,21106
19,21107
58,21108
11,21108
25,21108
1,21109
88,21109
13,21110
120,21110
92,21110
125,21111
62,21111
116,21111
16,21112
2,21112
27,21113
91,21113
56,21114
6,21115
34,21115
39,21116
107,21117
92,21117
71,21118
67,21118
45,21119
119,21119
119,21120
112,21120
65,21121
26,21122
107,21122
112,21122
112,21123
49,21123
53,21124
49,21124
80,21125
16,21125
43,21125
76,21126
26,21127
111,21127
5,21127
26,21128
54,21128
3,21128
8,21129
68,21130
68,21131
118,21131
12,21131
73,21132
100,21132
74,21132
9,21133
2,21133
119,21134
23,21134
69,21134
29,21135
94,21135
31,21135
77,21136
105,21136
46,21137
18,21138
101,21138
123,21138
57,21139
39,21139
113,21140
35,21140
18,21140
17,21141
126,21142
119,21143
80,21143
92,21144
81,21144
4,21145
17,21145
99,21145
2,21146
114,21146
5,21147
66,21147
126,21147
59,21148
92,21148
99,21149
113,21149
111,21150
14,21150
101,21150
50,21151
66,21152
4,21152
52,21153
12,21153
59,21154
115,21154
4,21155
105,21155
78,21155
75,21156
109,21157
10,21158
106,21159
40,21159
114,21159
70,21160
18,21161
19,21161
117,21162
55,21162
74,21163
69,21163
17,21163
9,21164
91,21164
77,21165
7,21166
12,21167
71,21167
108,21168
14,21168
112,21168
4,21169
125,21170
113,21170
68,21171
89,21171
60,21171
110,21172
53,21172
26,21173
121,21173
128,21174
12,21175
35,21175
90,21176
6,21176
26,21176
86,21177
62,21177
53,21177
65,21178
11,21179
81,21179
24,21180
128,21181
115,21182
103,21182
118,21183
43,21183
28,21184
66,21184
91,21184
125,21185
73,21185
107,21185
64,21186
71,21186
86,21187
64,21187
97,21187
37,21188
11,21188
34,21188
104,21189
43,21189
95,21190
58,21190
49,21190
87,21191
101,21191
101,21192
105,21192
122,21192
118,21193
58,21193
15,21193
56,21194
105,21194
74,21194
96,21195
16,21195
5,21196
48,21196
77,21197
99,21198
33,21198
31,21198
3,21199
62,21199
34,21200
70,21200
54,21201
99,21201
49,21202
103,21202
97,21202
51,21203
65,21203
22,21203
69,21204
2,21205
116,21205
29,21206
110,21207
107,21207
7,21208
22,21208
69,21209
123,21209
38,21209
66,21210
20,21210
94,21210
116,21211
78,21212
71,21212
86,21213
68,21213
45,21213
23,21214
97,21214
59,21215
102,21216
72,21217
34,21217
101,21217
88,21218
128,21219
80,21220
25,21220
115,21220
128,21221
46,21221
38,21221
40,21222
122,21222
11,21222
110,21223
33,21223
6,21223
99,21224
10,21224
4,21225
2,21225
25,21225
30,21226
70,21227
5,21227
38,21227
67,21228
94,21228
9,21229
120,21229
58,21230
7,21230
27,21231
21,21232
35,21232
45,21232
76,21233
118,21233
30,21234
124,21234
68,21235
93,21236
53,21236
76,21236
68,21237
51,21237
110,21237
116,21238
34,21238
48,21238
40,21239
65,21240
16,21240
118,21240
90,21241
83,21242
112,21242
59,21243
79,21244
17,21244
78,21244
100,21245
29,21245
126,21245
35,21246
51,21246
18,21247
72,21247
119,21247
108,21248
101,21248
124,21249
34,21249
21,21249
6,21250
121,21251
26,21252
59,21253
41,21254
104,21254
102,21254
11,21255
91,21255
63,21256
115,21257
18,21258
39,21258
123,21259
78,21259
98,21259
48,21260
43,21261
103,21261
5,21261
16,21262
121,21263
67,21263
111,21264
92,21264
121,21265
27,21265
30,21265
33,21266
48,21267
118,21267
16,21267
37,21268
98,21268
73,21268
45,21269
51,21269
18,21270
1,21270
64,21270
56,21271
1,21271
5,21271
110,21272
103,21272
46,21273
26,21273
39,21274
55,21275
125,21275
91,21275
52,21276
15,21277
85,21278
50,21279
63,21280
43,21281
7,21281
19,21281
97,21282
104,21282
126,21282
86,21283
61,21283
37,21284
123,21285
117,21286
25,21287
29,21287
86,21288
106,21288
88,21288
97,21289
30,21290
71,21290
26,21291
41,21291
57,21291
17,21292
101,21292
4,21293
13,21293
21,21294
86,21294
28,21294
12,21295
88,21296
46,21296
113,21297
113,21298
15,21298
82,21299
94,21300
59,21301
83,21302
15,21303
15,21304
13,21304
117,21304
24,21305
98,21306
97,21307
58,21308
100,21308
32,21308
56,21309
91,21309
14,21310
38,21310
105,21311
19,21312
32,21312
36,21313
8,21313
66,21314
55,21314
73,21314
15,21315
28,21315
58,21315
29,21316
41,21316
77,21316
30,21317
127,21318
21,21318
95,21318
74,21319
5,21319
87,21319
16,21320
40,21320
23,21321
7,21321
99,21321
75,21322
22,21322
93,21323
101,21324
12,21325
41,21325
2,21325
44,21326
112,21327
128,21327
55,21328
30,21328
116,21329
45,21329
73,21329
15,21330
88,21330
7,21330
41,21331
31,21332
100,21332
49,21333
102,21333
88,21333
59,21334
68,21334
113,21335
78,21335
84,21336
65,21336
63,21336
60,21337
61,21337
18,21338
26,21338
72,21339
51,21339
51,21340
109,21340
13,21340
53,21341
90,21341
17,21341
44,21342
44,21343
41,21343
9,21344
72,21345
22,21345
63,21345
33,21346
68,21346
36,21347
98,21347
128,21347
75,21348
58,21348
49,21348
18,21349
94,21350
81,21350
10,21350
98,21351
37,21352
115,21352
44,21352
97,21353
64,21354
99,21354
14,21354
68,21355
3,21355
109,21355
109,21356
105,21356
61,21356
73,21357
8,21357
68,21358
39,21359
46,21360
126,21360
91,21360
126,21361
45,21362
6,21363
118,21364
114,21365
6,21365
100,21366
74,21366
73,21367
79,21367
118,21367
33,21368
108,21369
92,21369
116,21369
84,21370
93,21371
59,21371
11,21372
43,21373
88,21374
26,21374
123,21374
94,21375
64,21375
29,21375
85,21376
38,21377
105,21377
51,21378
88,21378
125,21379
30,21379
67,21379
90,21380
99,21380
48,21380
126,21381
32,21382
36,21383
89,21383
73,21384
51,21384
90,21384
3,21385
90,21386
106,21386
79,21387
78,21387
19,21387
19,21388
48,21389
59,21390
115,21390
5,21390
5,21391
3,21392
73,21393
14,21393
97,21393
118,21394
81,21395
36,21395
84,21396
82,21396
78,21396
59,21397
21,21397
122,21398
24,21398
113,21398
21,21399
78,21400
106,21401
56,21402
61,21402
124,21403
109,21404
18,21405
41,21405
107,21406
105,21407
90,21407
23,21407
58,21408
104,21408
86,21409
87,21410
5,21411
123,21411
15,21411
82,21412
10,21412
120,21412
91,21413
9,21413
82,21414
9,21415
119,21415
8,21416
31,21416
25,21417
55,21417
75,21418
68,21418
14,21419
126,21419
20,21420
9,21420
18,21420
10,21421
17,21421
5,21421
127,21422
117,21422
42,21423
46,21423
76,21424
79,21424
34,21424
80,21425
59,21426
2,21426
56,21427
22,21427
112,21427
24,21428
108,21428
18,21428
76,21429
91,21430
18,21430
17,21430
1,21431
27,21432
55,21433
76,21433
127,21433
63,21434
11,21434
117,21435
23,21435
21,21435
7,21436
4,21436
122,21437
37,21437
49,21438
67,21438
84,21438
111,21439
8,21439
82,21439
99,21440
126,21441
29,21442
97,21442
9,21442
13,21443
44,21444
71,21444
98,21444
93,21445
106,21445
58,21446
33,21447
64,21447
37,21447
60,21448
114,21448
90,21448
59,21449
43,21450
93,21450
27,21451
111,21452
99,21452
7,21452
110,21453
80,21453
69,21454
92,21454
29,21455
118,21455
2,21456
94,21457
67,21458
125,21458
30,21459
1,21459
73,21459
68,21460
107,21460
46,21460
11,21461
12,21461
95,21461
83,21462
100,21462
117,21462
33,21463
103,21463
127,21463
99,21464
119,21465
109,21465
40,21465
17,21466
67,21467
11,21467
39,21467
127,21468
81,21468
96,21468
4,21469
24,21470
30,21471
26,21472
6,21472
56,21472
84,21473
103,21473
99,21474
53,21474
31,21475
9,21476
72,21477
73,21477
115,21477
36,21478
83,21478
29,21479
110,21480
17,21480
20,21480
43,21481
76,21481
87,21482
91,21482
77,21483
26,21484
40,21485
37,21485
95,21486
128,21486
63,21487
93,21488
16,21488
47,21489
56,21489
49,21489
18,21490
23,21490
61,21491
81,21491
12,21492
113,21493
78,21493
64,21494
124,21494
113,21494
90,21495
67,21495
55,21496
86,21496
1,21497
3,21497
125,21497
15,21498
90,21499
59,21500
87,21501
84,21501
75,21502
117,21503
32,21503
52,21504
42,21504
57,21504
9,21505
51,21505
85,21505
97,21506
43,21507
100,21508
85,21508
33,21509
60,21509
91,21509
94,21510
1,21510
14,21511
32,21511
126,21511
44,21512
124,21512
20,21513
25,21513
123,21514
78,21514
74,21514
8,21515
73,21515
95,21516
46,21516
66,21516
62,21517
118,21517
52,21517
45,21518
5,21519
82,21519
20,21520
121,21521
37,21521
105,21521
7,21522
89,21522
49,21523
49,21524
69,21525
93,21525
10,21526
72,21526
126,21527
99,21528
94,21528
75,21529
73,21529
12,21530
71,21530
9,21531
86,21532
56,21533
2,21533
19,21534
127,21535
53,21536
68,21536
91,21537
47,21538
28,21539
31,21539
7,21539
67,21540
14,21541
104,21541
126,21542
121,21543
127,21543
100,21543
65,21544
109,21544
77,21545
84,21545
47,21546
125,21546
100,21546
114,21547
126,21547
42,21547
127,21548
49,21548
29,21548
45,21549
90,21549
43,21549
58,21550
94,21550
66,21551
45,21551
52,21551
65,21552
8,21552
6,21553
124,21553
59,21553
12,21554
37,21554
39,21555
102,21555
109,21556
14,21557
93,21558
46,21559
122,21559
108,21559
88,21560
26,21560
58,21561
48,21561
124,21561
27,21562
24,21562
50,21562
50,21563
102,21563
14,21564
79,21564
57,21565
115,21566
7,21566
13,21567
49,21567
94,21567
34,21568
67,21568
42,21569
5,21570
103,21571
7,21571
36,21572
1,21572
111,21573
19,21574
121,21575
120,21575
28,21575
73,21576
123,21576
36,21577
11,21578
76,21579
77,21580
24,21581
61,21582
77,21583
16,21583
76,21583
50,21584
92,21585
38,21586
95,21586
33,21587
77,21587
61,21587
5,21588
101,21589
67,21589
23,21589
95,21590
104,21590
99,21590
75,21591
14,21591
61,21592
117,21593
11,21594
85,21594
48,21595
106,21595
61,21596
8,21596
68,21596
43,21597
115,21598
48,21598
87,21598
123,21599
17,21599
57,21600
76,21601
125,21601
104,21601
72,21602
4,21602
98,21603
91,21603
39,21603
52,21604
47,21604
28,21605
37,21605
21,21606
64,21606
73,21607
72,21608
32,21608
11,21608
53,21609
22,21610
13,21610
118,21610
98,21611
27,21612
87,21612
30,21612
53,21613
107,21613
123,21614
127,21614
116,21614
50,21615
106,21615
25,21615
103,21616
92,21616
93,21617
72,21618
47,21618
36,21619
115,21620
77,21621
23,21621
37,21622
42,21622
6,21623
13,21623
117,21623
19,21624
39,21624
75,21625
8,21625
55,21625
97,21626
61,21626
80,21627
4,21627
126,21627
36,21628
116,21628
78,21629
62,21629
98,21629
84,21630
73,21631
21,21631
101,21631
48,21632
111,21632
108,21633
47,21633
36,21633
30,21634
83,21635
52,21635
13,21636
61,21637
22,21637
46,21637
42,21638
64,21638
53,21638
3,21639
96,21639
66,21639
89,21640
5,21641
72,21642
86,21643
67,21643
35,21643
111,21644
12,21645
22,21646
52,21647
69,21647
100,21647
104,21648
125,21648
111,21649
117,21649
80,21650
33,21650
113,21650
60,21651
24,21651
31,21651
32,21652
114,21652
47,21653
46,21653
120,21654
17,21655
60,21655
109,21655
104,21656
45,21656
17,21657
2,21658
90,21658
48,21659
125,21659
63,21659
108,21660
105,21660
54,21660
79,21661
77,21662
100,21662
118,21663
8,21663
100,21663
60,21664
126,21664
87,21664
101,21665
40,21665
87,21665
53,21666
63,21666
87,21667
126,21667
49,21667
94,21668
41,21668
7,21668
1,21669
118,21670
65,21671
115,21671
5,21672
9,21672
11,21673
22,21674
117,21674
58,21674
108,21675
121,21676
81,21677
93,21678
20,21678
47,21678
4,21679
116,21679
83,21679
87,21680
68,21681
27,21681
102,21682
93,21683
95,21684
79,21685
61,21686
65,21687
2,21688
91,21689
116,21689
48,21690
31,21691
51,21691
39,21692
93,21692
43,21692
80,21693
3,21694
122,21694
80,21694
34,21695
119,21695
102,21696
6,21696
66,21696
81,21697
97,21698
59,21698
52,21698
16,21699
99,21700
116,21701
111,21701
88,21702
118,21703
91,21703
86,21704
116,21705
89,21705
42,21705
68,21706
115,21706
83,21706
24,21707
81,21707
27,21708
52,21708
120,21709
13,21709
13,21710
19,21710
95,21710
124,21711
55,21711
102,21711
6,21712
126,21712
90,21713
70,21714
49,21714
57,21714
104,21715
115,21716
40,21717
67,21717
23,21717
17,21718
35,21719
126,21719
95,21719
43,21720
74,21721
3,21721
124,21721
111,21722
103,21722
62,21722
30,21723
88,21723
120,21723
19,21724
46,21724
99,21724
20,21725
63,21725
51,21725
21,21726
98,21726
78,21726
123,21727
80,21727
115,21728
52,21728
120,21729
113,21730
115,21730
97,21731
22,21731
115,21731
98,21732
14,21732
54,21733
40,21733
14,21734
16,21735
27,21735
75,21735
55,21736
108,21736
109,21737
23,21737
29,21738
8,21738
109,21738
64,21739
54,21739
92,21740
82,21740
45,21741
62,21741
115,21741
119,21742
4,21743
128,21743
28,21743
83,21744
106,21744
62,21744
62,21745
61,21746
72,21747
42,21747
108,21748
42,21748
27,21749
13,21749
90,21749
36,21750
69,21751
41,21752
109,21752
16,21752
29,21753
14,21753
103,21753
82,21754
117,21755
73,21755
