6,22580
70,22581
108,22581
72,22581
103,22582
10,22582
5,22583
33,22583
59,22584
126,22584
77,22585
53,22585
59,22585
58,22586
92,22587
10,22587
88,22588
80,22588
104,22588
11,22589
65,22589
118,22590
28,22590
74,22590
111,22591
65,22591
112,22591
110,22592
73,22592
69,22592
86,22593
101,22594
18,22594
112,22594
72,22595
12,22595
42,22596
76,22596
4,22597
76,22598
108,22599
125,22599
76,22600
16,22600
1,22601
38,22602
97,22603
118,22603
9,22603
124,22604
25,22604
34,22604
21,22605
75,22605
88,22605
51,22606
4,22606
26,22606
57,22607
68,22608
104,22609
12,22609
35,22610
92,22610
104,22611
70,22612
92,22612
25,22612
11,22613
118,22614
12,22615
104,22615
94,22616
99,22616
103,22616
106,22617
23,22617
33,22618
71,22618
96,22618
4,22619
74,22620
64,22620
32,22620
36,22621
25,22622
15,22623
24,22623
8,22623
23,22624
68,22624
111,22625
10,22625
98,22625
28,22626
84,22627
75,22627
107,22627
77,22628
101,22628
82,22629
20,22629
24,22630
45,22630
70,22631
1,22632
61,22633
37,22633
32,22634
93,22635
8,22635
67,22636
44,22636
82,22636
119,22637
111,22637
48,22637
118,22638
16,22638
71,22638
102,22639
6,22639
101,22640
108,22641
28,22641
86,22641
28,22642
2,22642
35,22642
80,22643
18,22643
9,22644
69,22644
102,22644
43,22645
113,22645
82,22646
59,22646
25,22646
42,22647
27,22647
47,22647
58,22648
88,22649
16,22649
86,22650
21,22650
2,22650
59,22651
2,22651
117,22652
26,22652
15,22652
68,22653
1,22653
64,22653
3,22654
71,22654
7,22654
106,22655
4,22655
88,22655
11,22656
111,22656
96,22657
9,22658
112,22658
65,22658
104,22659
82,22659
94,22659
119,22660
23,22660
3,22661
61,22661
107,22662
48,22662
70,22663
68,22663
13,22664
121,22664
45,22665
20,22665
94,22665
56,22666
127,22666
114,22667
60,22668
50,22668
66,22669
86,22670
113,22670
40,22670
9,22671
37,22671
125,22671
24,22672
106,22672
121,22672
106,22673
82,22674
19,22674
55,22675
120,22675
115,22675
6,22676
117,22676
107,22677
48,22677
100,22677
123,22678
115,22678
38,22679
116,22679
6,22680
64,22681
104,22682
77,22683
122,22683
87,22683
5,22684
46,22684
127,22684
119,22685
84,22685
70,22686
52,22687
102,22688
121,22688
116,22689
6,22689
54,22690
117,22691
31,22691
78,22692
126,22692
30,22692
120,22693
34,22693
37,22693
49,22694
40,22694
14,22695
84,22695
16,22695
62,22696
68,22696
42,22696
74,22697
67,22697
2,22698
35,22698
96,22698
63,22699
55,22700
78,22701
98,22701
28,22701
90,22702
57,22703
74,22704
27,22705
19,22705
28,22706
34,22706
102,22707
121,22707
92,22708
49,22708
54,22709
105,22709
116,22710
8,22711
27,22711
63,22712
96,22712
18,22713
14,22714
56,22715
29,22715
97,22715
24,22716
127,22717
18,22717
78,22717
61,22718
95,22718
124,22719
6,22719
8,22720
38,22721
117,22721
110,22722
37,22722
77,22723
53,22723
124,22724
48,22724
19,22724
96,22725
87,22725
11,22725
24,22726
20,22726
43,22727
92,22728
23,22729
56,22730
47,22730
72,22731
77,22731
103,22731
27,22732
75,22732
18,22733
87,22733
65,22733
99,22734
101,22735
21,22735
100,22736
112,22736
31,22737
60,22737
8,22738
79,22738
84,22739
15,22739
60,22740
78,22740
51,22740
26,22741
73,22741
21,22741
4,22742
86,22742
11,22742
36,22743
69,22744
12,22745
21,22745
74,22746
89,22747
118,22747
76,22748
63,22748
28,22748
93,22749
57,22750
100,22751
105,22751
39,22751
80,22752
107,22752
123,22752
21,22753
90,22754
34,22755
93,22756
55,22757
93,22758
32,22759
78,22760
43,22760
76,22760
21,22761
1,22761
10,22761
45,22762
7,22762
66,22763
95,22763
96,22763
96,22764
77,22764
122,22765
53,22765
118,22766
20,22767
70,22768
42,22769
98,22770
33,22771
89,22771
85,22771
21,22772
101,22772
34,22773
106,22773
79,22773
4,22774
79,22774
66,22774
7,22775
52,22776
76,22777
87,22777
28,22777
107,22778
37,22778
117,22779
54,22780
40,22781
114,22781
122,22781
47,22782
37,22783
46,22783
42,22783
107,22784
109,22784
47,22785
38,22785
112,22785
43,22786
28,22787
101,22788
78,22788
87,22789
11,22790
53,22790
5,22791
113,22791
55,22791
105,22792
126,22792
9,22793
105,22793
67,22794
126,22794
125,22794
23,22795
48,22796
31,22796
44,22797
22,22798
52,22799
4,22799
86,22800
80,22801
9,22802
39,22802
124,22803
107,22803
118,22803
117,22804
102,22805
9,22805
39,22805
85,22806
54,22806
31,22807
78,22807
58,22808
117,22808
108,22809
103,22809
94,22809
2,22810
55,22810
97,22811
111,22811
5,22811
10,22812
13,22812
1,22812
33,22813
61,22813
79,22813
102,22814
47,22815
81,22816
112,22816
43,22816
90,22817
58,22817
26,22817
61,22818
99,22819
45,22820
125,22820
71,22820
96,22821
50,22821
97,22822
3,22822
121,22823
89,22824
109,22824
54,22825
34,22825
127,22825
81,22826
125,22827
16,22828
117,22828
12,22829
102,22829
80,22829
19,22830
16,22830
108,22831
105,22832
97,22833
88,22833
53,22833
109,22834
65,22835
50,22835
46,22835
117,22836
31,22837
74,22837
92,22837
52,22838
102,22838
49,22839
37,22839
100,22840
46,22840
127,22841
5,22841
109,22841
27,22842
20,22842
98,22842
70,22843
106,22843
38,22844
23,22844
61,22845
107,22845
30,22845
101,22846
120,22847
104,22847
17,22847
15,22848
35,22848
106,22848
111,22849
66,22849
116,22850
56,22851
44,22851
43,22852
95,22853
104,22853
92,22854
15,22854
114,22854
9,22855
24,22856
30,22857
26,22857
25,22857
11,22858
105,22859
1,22859
121,22860
23,22860
60,22861
42,22861
112,22862
97,22863
19,22864
46,22864
65,22865
33,22866
91,22867
45,22868
22,22868
78,22869
59,22869
61,22869
23,22870
76,22870
57,22870
106,22871
15,22871
47,22871
11,22872
76,22873
115,22873
119,22873
35,22874
76,22874
95,22875
78,22875
17,22876
52,22876
51,22877
125,22877
24,22878
42,22878
11,22878
26,22879
41,22880
9,22880
116,22880
91,22881
75,22882
33,22882
38,22883
51,22883
5,22884
71,22884
115,22885
67,22886
91,22887
75,22888
117,22888
43,22888
91,22889
5,22889
115,22889
81,22890
51,22891
24,22891
59,22892
33,22892
25,22892
109,22893
11,22893
76,22893
37,22894
115,22894
58,22894
48,22895
57,22895
88,22896
9,22896
123,22896
113,22897
34,22898
40,22898
5,22898
26,22899
78,22899
7,22899
20,22900
116,22901
14,22901
106,22902
12,22903
93,22903
98,22904
74,22904
57,22905
37,22905
65,22906
80,22906
107,22906
48,22907
59,22908
93,22908
125,22909
97,22910
78,22911
99,22911
104,22911
102,22912
90,22912
98,22913
31,22913
27,22913
85,22914
127,22914
32,22914
24,22915
126,22916
43,22916
11,22916
40,22917
105,22917
8,22917
116,22918
116,22919
78,22920
109,22921
40,22922
100,22922
33,22923
73,22923
33,22924
113,22924
21,22925
125,22925
109,22926
123,22927
53,22928
16,22929
71,22929
70,22930
42,22931
97,22931
84,22932
105,22932
12,22932
127,22933
110,22933
95,22934
46,22934
107,22934
50,22935
21,22935
94,22936
36,22937
21,22937
126,22938
26,22938
105,22938
59,22939
125,22939
10,22940
83,22940
13,22940
105,22941
114,22941
109,22942
24,22942
104,22942
64,22943
105,22944
108,22944
36,22944
86,22945
88,22945
35,22946
69,22947
123,22948
87,22948
89,22949
122,22949
20,22950
106,22950
63,22951
110,22951
99,22952
33,22952
33,22953
9,22953
93,22953
103,22954
7,22954
14,22954
30,22955
82,22955
38,22956
67,22956
124,22956
118,22957
87,22957
35,22957
115,22958
8,22958
96,22959
84,22959
11,22959
90,22960
97,22960
15,22960
127,22961
47,22961
97,22962
44,22963
115,22963
54,22964
33,22964
19,22965
50,22966
90,22966
121,22966
37,22967
37,22968
5,22969
117,22969
75,22970
88,22970
101,22970
21,22971
33,22971
24,22971
63,22972
27,22973
74,22973
20,22973
51,22974
56,22974
106,22975
40,22975
113,22975
71,22976
94,22977
118,22977
112,22978
52,22979
102,22979
40,22979
120,22980
67,22980
39,22981
91,22981
34,22981
79,22982
58,22982
74,22982
56,22983
47,22983
40,22983
43,22984
59,22985
118,22985
123,22985
60,22986
74,22986
47,22987
24,22987
60,22988
110,22989
59,22989
120,22989
110,22990
104,22990
120,22991
8,22992
91,22992
82,22993
122,22993
80,22994
27,22994
95,22995
81,22995
86,22995
78,22996
61,22997
41,22997
108,22998
102,22998
114,22999
24,22999
14,23000
33,23000
77,23001
74,23001
85,23002
108,23002
6,23003
34,23004
2,23004
49,23004
25,23005
37,23005
63,23006
81,23006
77,23006
117,23007
123,23008
117,23008
102,23009
24,23009
50,23009
17,23010
112,23011
13,23012
52,23012
117,23012
96,23013
99,23013
76,23014
90,23014
29,23014
11,23015
79,23015
44,23015
16,23016
55,23016
119,23017
70,23017
106,23017
83,23018
66,23018
125,23019
75,23019
13,23019
7,23020
50,23021
75,23021
20,23022
22,23022
81,23022
93,23023
70,23023
85,23024
27,23025
9,23025
78,23025
33,23026
62,23026
18,23027
87,23028
2,23028
105,23028
24,23029
23,23029
32,23029
45,23030
106,23030
88,23031
70,23032
12,23032
96,23033
72,23033
75,23033
39,23034
49,23034
51,23035
23,23035
112,23035
15,23036
39,23037
3,23038
20,23038
45,23039
41,23039
86,23039
16,23040
82,23041
123,23042
23,23043
20,23044
72,23044
72,23045
92,23046
33,23046
47,23047
88,23047
124,23048
126,23048
108,23048
121,23049
43,23049
98,23049
25,23050
103,23051
102,23051
59,23051
68,23052
55,23052
14,23053
103,23053
98,23054
28,23054
20,23054
105,23055
83,23056
65,23057
86,23057
33,23057
113,23058
57,23058
112,23059
11,23059
54,23060
112,23060
78,23061
63,23061
25,23061
100,23062
104,23062
87,23063
108,23063
81,23063
107,23064
115,23064
118,23064
28,23065
89,23065
101,23065
64,23066
44,23066
45,23067
19,23068
95,23068
23,23068
79,23069
70,23069
100,23069
55,23070
49,23071
77,23072
97,23072
23,23073
31,23073
61,23074
38,23074
8,23075
113,23075
102,23075
95,23076
85,23076
84,23076
23,23077
59,23077
18,23077
12,23078
75,23078
82,23079
115,23080
7,23080
29,23081
13,23081
63,23082
67,23082
108,23083
72,23083
70,23083
59,23084
69,23084
122,23084
19,23085
11,23085
27,23085
121,23086
16,23086
15,23086
1,23087
94,23087
35,23087
64,23088
79,23088
5,23088
16,23089
65,23089
61,23090
9,23090
35,23090
90,23091
65,23091
123,23091
83,23092
47,23093
11,23093
46,23094
30,23095
52,23095
13,23095
88,23096
68,23097
72,23097
25,23098
25,23099
109,23099
89,23099
125,23100
62,23101
73,23102
42,23102
119,23103
33,23103
97,23104
31,23104
64,23104
84,23105
14,23106
74,23106
69,23107
88,23108
115,23108
73,23109
75,23109
19,23109
118,23110
60,23110
122,23110
76,23111
1,23112
13,23112
37,23112
28,23113
114,23113
46,23113
109,23114
19,23114
2,23114
113,23115
119,23115
12,23115
50,23116
73,23117
95,23117
10,23117
86,23118
34,23118
51,23119
25,23119
7,23119
57,23120
48,23120
52,23120
33,23121
106,23121
103,23121
24,23122
13,23122
30,23122
55,23123
108,23123
33,23124
100,23124
12,23124
31,23125
51,23125
9,23125
77,23126
49,23126
99,23127
14,23127
6,23127
9,23128
82,23128
119,23128
64,23129
8,23129
95,23130
124,23131
91,23132
111,23132
111,23133
104,23133
29,23133
103,23134
7,23135
105,23135
52,23135
82,23136
121,23137
100,23137
13,23138
6,23138
36,23139
88,23139
98,23139
39,23140
6,23140
48,23141
104,23141
112,23142
5,23143
96,23143
111,23143
75,23144
101,23144
14,23145
30,23145
123,23146
88,23146
51,23147
49,23148
71,23149
127,23150
91,23150
105,23150
70,23151
35,23151
50,23151
32,23152
44,23152
45,23153
126,23153
22,23154
76,23154
12,23155
119,23156
45,23156
72,23157
57,23157
5,23158
98,23159
31,23159
38,23159
30,23160
116,23161
41,23161
72,23161
86,23162
57,23162
71,23162
3,23163
18,23163
2,23163
103,23164
41,23165
35,23166
108,23166
32,23166
24,23167
52,23167
99,23168
48,23168
111,23169
117,23169
78,23170
28,23171
90,23171
116,23171
4,23172
85,23172
14,23172
102,23173
8,23173
76,23174
3,23174
121,23175
52,23176
45,23176
45,23177
54,23177
41,23177
92,23178
92,23179
114,23180
60,23180
6,23181
62,23181
3,23182
80,23183
72,23183
94,23184
122,23185
98,23185
10,23186
5,23186
85,23186
2,23187
56,23188
28,23189
125,23190
48,23191
95,23192
24,23193
1,23193
3,23193
23,23194
99,23194
89,23195
59,23196
76,23197
62,23198
9,23198
45,23198
18,23199
95,23200
19,23200
6,23201
14,23201
14,23202
52,23202
79,23202
24,23203
109,23203
106,23203
57,23204
114,23204
55,23205
38,23205
36,23205
116,23206
102,23206
75,23206
97,23207
127,23207
124,23208
36,23208
58,23208
11,23209
72,23209
92,23210
108,23210
104,23211
106,23211
77,23212
119,23212
34,23212
61,23213
32,23213
77,23214
28,23215
65,23216
107,23216
89,23217
89,23218
3,23218
93,23218
72,23219
105,23219
23,23220
52,23220
102,23221
7,23221
48,23221
87,23222
57,23223
105,23224
123,23224
51,23224
47,23225
81,23225
75,23226
57,23227
73,23227
106,23228
91,23228
82,23229
68,23229
8,23230
74,23231
52,23231
26,23231
25,23232
14,23232
108,23232
69,23233
5,23233
117,23233
13,23234
21,23234
79,23234
108,23235
39,23235
3,23236
48,23237
69,23237
112,23237
111,23238
60,23239
104,23239
26,23239
7,23240
88,23240
41,23240
31,23241
37,23242
9,23242
19,23243
31,23244
115,23245
72,23246
58,23247
35,23248
87,23249
14,23250
27,23251
1,23251
113,23251
34,23252
106,23252
38,23253
73,23254
51,23254
72,23254
50,23255
107,23255
108,23256
96,23257
75,23257
104,23258
83,23258
106,23259
54,23259
48,23260
114,23260
80,23260
39,23261
127,23261
91,23261
33,23262
82,23262
115,23262
62,23263
67,23264
26,23264
109,23264
90,23265
14,23266
105,23266
118,23266
19,23267
22,23268
79,23268
121,23268
4,23269
126,23270
119,23270
15,23271
46,23272
35,23273
79,23273
124,23274
115,23275
81,23275
8,23276
23,23276
66,23276
92,23277
95,23278
86,23279
50,23279
15,23280
36,23280
77,23280
49,23281
126,23282
56,23283
24,23284
43,23284
71,23285
86,23286
109,23286
9,23286
16,23287
114,23287
73,23287
61,23288
74,23288
118,23288
42,23289
100,23289
20,23289
58,23290
16,23290
123,23290
3,23291
5,23291
70,23291
26,23292
39,23292
115,23292
51,23293
29,23293
110,23293
109,23294
114,23295
19,23295
9,23295
73,23296
36,23296
22,23296
19,23297
25,23297
98,23298
1,23298
13,23298
94,23299
119,23299
121,23300
58,23300
52,23301
64,23302
105,23302
45,23303
20,23303
73,23303
9,23304
88,23304
47,23305
111,23305
16,23306
32,23306
123,23306
81,23307
109,23308
123,23308
117,23309
79,23309
106,23310
53,23310
35,23310
5,23311
29,23311
23,23311
91,23312
113,23312
75,23312
12,23313
7,23314
8,23315
40,23315
24,23316
127,23316
111,23316
86,23317
53,23317
22,23318
99,23319
74,23319
31,23320
117,23320
60,23321
111,23321
78,23322
68,23323
90,23323
16,23323
8,23324
5,23324
61,23324
50,23325
121,23325
42,23326
127,23326
79,23326
33,23327
91,23328
18,23328
5,23328
76,23329
79,23329
85,23330
29,23331
81,23332
3,23332
31,23332
54,23333
39,23334
23,23335
110,23335
48,23335
68,23336
102,23337
88,23337
93,23337
14,23338
42,23339
46,23339
94,23340
125,23340
83,23340
26,23341
108,23342
36,23343
1,23344
22,23344
53,23345
50,23345
3,23346
62,23347
9,23347
61,23347
17,23348
97,23348
104,23348
50,23349
46,23350
84,23351
58,23351
25,23351
44,23352
57,23353
89,23354
108,23354
111,23355
30,23356
118,23356
66,23356
12,23357
86,23358
120,23359
111,23360
3,23360
79,23360
44,23361
116,23362
56,23362
79,23363
64,23364
13,23364
104,23364
30,23365
80,23365
126,23366
103,23367
15,23367
4,23367
48,23368
17,23369
56,23370
92,23371
17,23372
41,23373
123,23373
62,23373
55,23374
99,23374
82,23374
115,23375
22,23376
46,23376
3,23377
92,23378
115,23378
80,23378
122,23379
116,23379
111,23380
7,23381
4,23381
43,23381
91,23382
5,23382
62,23382
109,23383
17,23383
70,23384
116,23384
28,23385
103,23385
20,23386
63,23386
34,23387
62,23387
78,23387
46,23388
41,23388
112,23388
108,23389
85,23389
68,23389
29,23390
71,23391
108,23392
57,23392
39,23393
61,23393
118,23394
117,23395
63,23396
41,23397
111,23397
61,23398
15,23399
90,23399
77,23400
68,23401
72,23401
41,23402
2,23402
42,23403
78,23404
111,23404
50,23404
85,23405
17,23405
35,23406
32,23406
127,23406
104,23407
4,23407
109,23408
126,23409
17,23409
30,23410
71,23411
42,23411
89,23412
43,23413
9,23413
35,23413
40,23414
87,23415
19,23416
79,23417
98,23418
32,23419
106,23419
5,23420
88,23420
60,23420
100,23421
25,23422
23,23422
112,23423
106,23423
105,23424
84,23424
64,23424
41,23425
62,23426
80,23426
50,23426
38,23427
77,23427
9,23427
15,23428
75,23429
42,23430
18,23431
125,23431
123,23431
120,23432
127,23433
59,23433
22,23434
66,23435
111,23436
88,23436
63,23437
21,23437
17,23437
103,23438
88,23438
63,23438
111,23439
102,23439
72,23439
89,23440
75,23440
37,23441
92,23441
111,23441
28,23442
104,23443
88,23443
110,23443
123,23444
60,23444
112,23445
124,23445
44,23446
123,23446
70,23446
1,23447
73,23448
71,23448
34,23449
107,23449
48,23449
7,23450
124,23450
8,23451
96,23451
42,23452
69,23453
13,23453
52,23454
25,23454
106,23454
28,23455
117,23455
89,23455
100,23456
120,23456
9,23457
104,23457
93,23458
44,23458
50,23459
67,23459
37,23460
118,23460
47,23460
61,23461
25,23461
121,23461
21,23462
4,23462
83,23463
46,23464
73,23464
11,23465
109,23465
55,23466
4,23467
1,23467
64,23468
46,23469
22,23469
105,23470
29,23470
6,23470
53,23471
2,23471
33,23471
56,23472
120,23472
123,23473
77,23473
3,23473
96,23474
114,23474
118,23474
34,23475
78,23475
54,23475
91,23476
31,23477
109,23477
82,23478
43,23479
24,23479
19,23480
49,23481
46,23481
18,23482
63,23482
44,23483
88,23483
23,23484
104,23485
101,23485
15,23486
30,23487
70,23487
34,23488
62,23489
54,23489
59,23489
68,23490
12,23490
36,23490
27,23491
98,23491
86,23492
91,23492
113,23492
38,23493
57,23494
66,23494
42,23494
93,23495
105,23495
19,23495
125,23496
69,23496
106,23497
40,23498
10,23499
112,23499
124,23500
63,23501
17,23501
84,23502
98,23502
11,23503
42,23504
63,23505
45,23506
38,23506
114,23507
6,23507
71,23507
19,23508
117,23508
25,23509
35,23509
115,23509
105,23510
29,23510
83,23510
77,23511
95,23511
31,23512
1,23512
27,23512
103,23513
114,23513
106,23514
84,23515
3,23516
85,23517
61,23518
110,23518
126,23518
91,23519
1,23520
112,23521
23,23521
31,23522
37,23523
53,23523
109,23523
13,23524
60,23524
42,23524
9,23525
119,23525
118,23525
19,23526
81,23527
1,23527
92,23528
50,23529
36,23530
40,23530
112,23530
45,23531
106,23532
41,23533
23,23534
77,23534
95,23534
107,23535
124,23535
44,23536
101,23536
76,23537
26,23537
116,23537
76,23538
103,23539
98,23539
10,23539
60,23540
53,23541
47,23541
88,23541
29,23542
59,23542
36,23543
59,23544
98,23545
12,23545
15,23545
121,23546
2,23546
95,23546
18,23547
61,23547
1,23548
103,23549
89,23549
3,23549
16,23550
7,23550
127,23550
28,23551
57,23551
24,23552
67,23552
80,23553
123,23554
1,23554
50,23555
34,23555
68,23556
118,23556
120,23557
7,23557
60,23557
8,23558
76,23559
14,23560
26,23560
22,23561
97,23562
96,23562
124,23562
99,23563
64,23563
101,23563
87,23564
77,23564
40,23565
127,23566
95,23566
77,23567
9,23567
79,23567
77,23568
109,23568
66,23569
124,23569
72,23570
2,23570
121,23571
41,23571
20,23571
41,23572
48,23573
56,23573
93,23573
37,23574
59,23575
121,23576
59,23576
61,23576
8,23577
13,23577
59,23578
124,23578
119,23578
115,23579
74,23580
24,23580
49,23581
22,23581
20,23582
56,23582
22,23582
49,23583
127,23584
111,23585
89,23586
8,23586
1,23586
32,23587
75,23587
114,23588
21,23588
99,23588
9,23589
49,23589
79,23590
77,23590
23,23591
89,23591
100,23591
56,23592
74,23592
37,23592
110,23593
71,23594
46,23594
93,23594
80,23595
59,23595
98,23596
70,23596
13,23597
31,23598
45,23598
82,23599
58,23599
127,23599
95,23600
67,23601
38,23601
33,23602
95,23602
56,23603
51,23604
81,23604
72,23605
13,23605
5,23606
24,23606
125,23607
5,23608
13,23609
14,23609
58,23610
107,23611
74,23612
6,23612
95,23612
81,23613
46,23613
120,23613
105,23614
92,23615
40,23615
88,23616
105,23616
54,23617
69,23617
120,23617
68,23618
50,23619
73,23620
21,23620
47,23621
66,23621
7,23621
15,23622
18,23622
30,23623
89,23624
53,23624
108,23625
60,23626
57,23627
50,23627
107,23627
44,23628
6,23628
14,23629
46,23630
2,23631
111,23632
30,23633
124,23633
96,23634
114,23635
109,23635
16,23635
62,23636
122,23637
119,23638
40,23638
103,23639
108,23640
45,23640
58,23641
37,23642
62,23642
81,23643
58,23644
36,23645
44,23645
15,23645
72,23646
77,23646
12,23647
106,23647
92,23648
23,23649
8,23649
84,23650
122,23650
36,23651
112,23651
127,23651
120,23652
94,23652
99,23652
85,23653
40,23653
127,23653
55,23654
32,23655
48,23655
111,23655
52,23656
90,23657
48,23657
87,23657
126,23658
90,23658
120,23658
123,23659
50,23660
33,23660
89,23660
73,23661
75,23661
112,23661
121,23662
77,23662
25,23663
68,23663
50,23664
62,23665
34,23665
37,23666
38,23666
68,23667
123,23668
71,23668
74,23668
58,23669
38,23669
121,23670
55,23670
57,23671
72,23672
103,23673
34,23674
127,23674
7,23674
83,23675
41,23675
9,23676
88,23676
99,23677
17,23677
90,23677
12,23678
39,23678
81,23678
13,23679
24,23679
121,23680
20,23681
41,23682
109,23682
34,23682
106,23683
1,23683
43,23683
63,23684
73,23685
21,23685
16,23686
33,23687
95,23688
82,23689
27,23689
34,23689
8,23690
119,23690
49,23691
117,23691
67,23691
119,23692
93,23692
113,23693
112,23694
36,23694
111,23694
34,23695
86,23695
13,23696
62,23696
83,23697
99,23697
66,23698
78,23699
119,23699
89,23700
46,23701
47,23701
108,23702
30,23703
95,23703
118,23703
29,23704
125,23704
62,23704
89,23705
77,23705
97,23705
63,23706
114,23706
30,23706
1,23707
11,23707
72,23707
1,23708
62,23709
85,23710
68,23711
21,23711
35,23712
120,23712
31,23712
123,23713
110,23713
7,23714
102,23715
3,23716
60,23716
33,23716
82,23717
40,23717
103,23718
75,23719
14,23719
13,23720
123,23720
105,23720
57,23721
37,23721
77,23722
32,23723
64,23724
107,23724
119,23724
95,23725
50,23725
123,23726
21,23726
43,23727
118,23728
113,23728
95,23728
34,23729
99,23729
40,23730
77,23730
32,23731
57,23732
11,23733
125,23734
53,23734
119,23734
63,23735
85,23735
115,23735
7,23736
103,23736
87,23737
95,23737
56,23738
48,23739
37,23739
103,23740
68,23741
79,23742
5,23742
44,23742
1,23743
113,23744
96,23744
38,23744
37,23745
72,23746
35,23746
110,23747
98,23747
121,23747
121,23748
24,23749
103,23750
83,23750
56,23751
41,23751
112,23752
22,23752
66,23752
46,23753
83,23753
56,23754
35,23755
6,23755
53,23756
121,23756
33,23757
115,23757
79,23758
50,23758
120,23759
54,23760
115,23760
100,23760
28,23761
57,23761
40,23762
114,23762
28,23762
11,23763
9,23763
54,23764
26,23764
39,23765
63,23765
5,23766
39,23766
63,23766
13,23767
94,23768
89,23768
11,23769
5,23769
39,23769
13,23770
67,23770
40,23770
60,23771
98,23772
25,23772
111,23773
62,23773
33,23773
17,23774
35,23774
123,23774
58,23775
41,23775
57,23776
34,23777
13,23777
91,23777
54,23778
45,23778
92,23778
3,23779
21,23779
2,23780
16,23780
94,23781
117,23781
70,23782
99,23783
57,23783
59,23783
64,23784
46,23785
16,23785
68,23785
79,23786
19,23786
41,23787
121,23788
103,23788
39,23788
82,23789
81,23789
123,23790
98,23791
56,23792
79,23792
83,23793
26,23794
7,23794
85,23794
127,23795
47,23795
10,23795
24,23796
59,23796
9,23796
15,23797
26,23798
66,23798
7,23798
27,23799
125,23800
127,23801
89,23802
76,23802
123,23802
124,23803
55,23803
38,23803
105,23804
86,23805
23,23805
68,23805
93,23806
82,23806
50,23807
55,23808
86,23809
54,23809
50,23809
101,23810
56,23811
44,23811
20,23811
12,23812
30,23813
6,23814
120,23815
20,23816
12,23816
85,23817
88,23817
92,23817
113,23818
44,23818
36,23818
103,23819
119,23819
99,23819
119,23820
119,23821
101,23822
117,23823
18,23823
78,23824
16,23824
35,23825
93,23826
21,23827
58,23828
6,23829
53,23829
35,23829
56,23830
36,23830
88,23831
118,23831
70,23831
63,23832
109,23832
114,23833
56,23834
94,23835
117,23835
59,23835
65,23836
19,23836
62,23837
107,23838
76,23838
35,23838
20,23839
92,23839
119,23839
20,23840
36,23840
34,23840
44,23841
86,23841
29,23842
92,23842
69,23842
15,23843
126,23843
73,23843
52,23844
88,23845
69,23845
48,23845
39,23846
30,23846
85,23846
102,23847
124,23847
33,23848
119,23848
99,23848
27,23849
32,23849
85,23850
27,23850
50,23851
106,23851
29,23851
113,23852
3,23853
71,23853
120,23853
97,23854
102,23854
114,23854
77,23855
8,23856
85,23856
48,23856
127,23857
90,23857
43,23857
112,23858
57,23858
116,23859
35,23860
53,23860
33,23861
64,23862
101,23862
44,23862
62,23863
37,23863
110,23864
96,23865
115,23865
22,23865
100,23866
49,23866
105,23867
19,23867
2,23867
35,23868
46,23868
16,23869
13,23870
117,23870
34,23870
89,23871
48,23872
26,23872
101,23872
37,23873
78,23873
111,23874
89,23874
124,23874
86,23875
61,23875
113,23875
96,23876
121,23876
119,23876
110,23877
116,23878
92,23878
87,23879
58,23879
52,23879
94,23880
42,23880
15,23880
23,23881
51,23881
41,23881
38,23882
74,23883
126,23883
64,23884
11,23884
89,23884
46,23885
115,23885
20,23886
56,23887
36,23888
41,23888
64,23889
118,23889
58,23890
21,23890
115,23890
115,23891
55,23892
31,23893
57,23893
85,23894
89,23894
29,23894
120,23895
80,23896
61,23897
32,23897
24,23897
35,23898
27,23898
91,23899
116,23899
27,23899
113,23900
61,23900
116,23901
70,23901
22,23902
19,23903
1,23903
104,23904
119,23904
84,23904
93,23905
32,23905
3,23905
91,23906
78,23906
127,23907
106,23907
67,23907
61,23908
6,23908
69,23909
4,23910
12,23910
96,23910
63,23911
71,23911
31,23911
106,23912
63,23913
53,23914
80,23914
77,23914
1,23915
13,23915
36,23915
90,23916
64,23917
33,23918
109,23918
2,23918
3,23919
91,23920
64,23920
54,23921
21,23921
61,23922
72,23922
10,23922
79,23923
47,23924
29,23924
20,23924
37,23925
24,23925
123,23925
88,23926
82,23926
12,23927
86,23927
122,23927
102,23928
16,23929
4,23930
55,23930
28,23930
107,23931
38,23932
33,23933
12,23934
66,23935
108,23935
13,23935
95,23936
64,23936
49,23936
106,23937
108,23938
91,23938
23,23939
98,23939
69,23939
14,23940
68,23940
76,23940
119,23941
92,23941
65,23941
66,23942
37,23943
84,23943
82,23943
34,23944
95,23944
24,23945
50,23945
33,23945
32,23946
123,23946
102,23946
122,23947
82,23947
98,23948
86,23948
82,23949
80,23949
94,23950
34,23950
75,23950
90,23951
64,23952
122,23952
58,23952
94,23953
22,23953
36,23953
11,23954
107,23955
49,23955
96,23955
38,23956
98,23956
16,23957
102,23957
103,23958
92,23959
66,23959
52,23959
112,23960
32,23961
39,23961
122,23962
31,23962
82,23962
127,23963
107,23963
70,23964
10,23965
66,23966
4,23966
94,23966
98,23967
36,23968
41,23968
120,23969
110,23970
112,23970
82,23971
92,23972
20,23972
54,23972
60,23973
26,23974
84,23975
59,23975
100,23976
8,23976
12,23977
64,23978
17,23978
24,23978
20,23979
95,23979
58,23980
106,23980
108,23980
39,23981
16,23982
75,23982
111,23983
13,23983
86,23984
118,23984
46,23985
4,23985
106,23986
12,23986
42,23986
36,23987
86,23987
57,23988
