21299,82
21300,97
21300,111
21300,67
21301,113
21302,115
21302,109
21302,125
21303,114
21303,93
21304,96
21305,115
21305,4
21305,3
21306,108
21306,48
21306,11
21307,53
21307,74
21308,72
21309,19
21309,117
21309,6
21310,73
21310,9
21311,121
21311,54
21312,113
21312,20
21313,44
21314,114
21314,81
21314,61
21315,47
21316,73
21316,24
21317,117
21317,106
21318,52
21318,50
21319,28
21320,54
21320,89
21321,29
21321,25
21322,96
21322,122
21323,25
21324,7
21324,95
21325,41
21325,120
21325,85
21326,102
21327,68
21327,34
21327,7
21328,96
21328,70
21328,44
21329,110
21329,1
21330,77
21330,108
21330,54
21331,52
21331,49
21331,63
21332,50
21332,32
21332,36
21333,98
21334,87
21334,82
21335,123
21335,100
21336,90
21336,17
21337,26
21337,99
21337,94
21338,52
21338,102
21339,71
21340,63
21341,97
21342,57
21342,85
21343,86
21344,57
21344,22
21345,101
21346,2
21346,58
21346,79
21347,39
21347,115
21347,100
21348,82
21348,24
21348,7
21349,16
21349,113
21349,122
21350,85
21350,73
21351,28
21352,114
21352,56
21352,99
21353,83
21353,73
21354,35
21355,97
21355,35
21356,19
21357,16
21358,79
21359,83
21360,127
21361,26
21362,126
21362,50
21363,65
21364,100
21364,83
21364,52
21365,32
21366,88
21366,59
21366,116
21367,60
21367,87
21367,1
21368,9
21369,62
21369,43
21369,42
21370,124
21370,10
21371,29
21371,33
21371,16
21372,25
21372,65
21373,94
21373,57
21373,95
21374,37
21374,6
21375,94
21375,10
21376,55
21377,101
21377,124
21377,117
21378,96
21378,21
21379,71
21379,112
21379,100
21380,86
21381,39
21381,115
21381,2
21382,35
21383,127
21383,56
21384,69
21385,111
21385,28
21385,6
21386,94
21387,17
21387,3
21388,56
21389,67
21390,115
21390,96
21390,13
21391,15
21392,114
21392,48
21393,84
21393,97
21394,96
21395,28
21396,101
21396,5
21397,120
21398,82
21398,119
21399,68
21399,106
21400,48
21400,1
21401,75
21402,73
21402,56
21402,101
21403,10
21404,93
21405,105
21405,72
21406,6
21406,96
21407,56
21407,87
21407,56
21408,29
21409,53
21409,65
21410,39
21411,30
21411,61
21412,77
21413,125
21414,34
21414,44
21415,7
21415,121
21416,81
21417,2
21417,62
21417,91
21418,37
21419,99
21419,88
21420,71
21420,123
21421,47
21421,36
21422,62
21423,81
21424,44
21424,63
21425,21
21425,44
21426,39
21426,4
21426,68
21427,71
21427,63
21427,67
21428,82
21429,9
21429,37
21429,42
21430,8
21430,100
21431,97
21431,17
21432,105
21433,113
21434,84
21434,14
21434,61
21435,66
21436,102
21436,80
21437,117
21437,12
21438,3
21438,122
21438,65
21439,38
21440,55
21441,14
21441,98
21442,107
21443,107
21443,112
21443,60
21444,58
21444,101
21445,121
21445,103
21446,124
21446,2
21447,22
21447,88
21447,56
21448,80
21449,79
21450,72
21451,52
21451,104
21452,75
21452,74
21452,57
21453,46
21454,60
21454,73
21455,30
21456,104
21456,115
21457,115
21458,12
21458,48
21458,32
21459,82
21460,33
21461,115
21461,14
21462,47
21462,124
21463,41
21463,24
21464,67
21465,115
21466,108
21466,36
21466,77
21467,26
21467,114
21467,8
21468,24
21468,7
21469,77
21470,110
21471,66
21472,14
21473,126
21473,5
21474,73
21475,31
21475,125
21475,111
21476,5
21476,23
21476,88
21477,11
21478,112
21478,87
21478,48
21479,116
21479,51
21479,11
21480,62
21480,17
21480,124
21481,93
21482,80
21482,118
21482,31
21483,76
21483,105
21483,12
21484,53
21485,10
21485,3
21486,112
21486,95
21487,26
21487,24
21487,42
21488,75
21489,46
21490,126
21490,10
21490,53
21491,74
21491,24
21492,23
21493,76
21494,54
21494,75
21494,41
21495,77
21495,98
21496,8
21496,37
21497,28
21498,58
21498,104
21499,88
21499,92
21499,74
21500,10
21500,67
21501,51
21502,2
21503,19
21504,63
21504,17
21505,75
21506,75
21507,97
21507,57
21508,73
21509,47
21509,115
21509,93
21510,64
21510,49
21510,7
21511,56
21511,105
21511,78
21512,113
21512,23
21513,60
21513,24
21514,96
21514,120
21514,65
21515,46
21515,92
21515,67
21516,60
21517,76
21517,19
21518,53
21518,88
21519,52
21520,66
21520,41
21520,111
21521,8
21521,46
21522,33
21522,109
21523,127
21523,96
21524,94
21525,90
21525,50
21525,111
21526,27
21527,26
21528,88
21529,108
21530,24
21530,10
21530,10
21531,54
21531,87
21532,72
21533,37
21533,91
21533,97
21534,48
21535,93
21536,106
21537,44
21537,73
21538,35
21538,14
21538,26
21539,54
21540,100
21540,124
21541,29
21542,69
21542,24
21543,9
21543,39
21544,73
21545,74
21545,42
21546,8
21546,123
21547,43
21548,101
21548,72
21548,47
21549,38
21549,44
21550,34
21550,45
21550,70
21551,73
21552,35
21553,55
21553,104
21554,40
21554,121
21555,117
21556,75
21556,126
21556,61
21557,91
21558,14
21558,1
21559,122
21560,62
21561,70
21562,15
21562,31
21562,84
21563,76
21563,60
21564,6
21565,60
21566,7
21566,28
21566,118
21567,53
21567,84
21567,26
21568,16
21568,20
21568,45
21569,71
21569,60
21570,96
21571,87
21571,30
21571,34
21572,31
21572,122
21572,110
21573,75
21573,33
21573,96
21574,83
21574,8
21574,26
21575,121
21576,51
21577,90
21577,22
21578,53
21578,40
21578,69
21579,46
21579,67
21579,76
21580,82
21581,55
21581,50
21581,28
21582,71
21583,112
21584,127
21584,113
21584,88
21585,71
21585,125
21585,46
21586,114
21586,90
21586,103
21587,97
21587,111
21588,13
21588,43
21589,6
21589,92
21590,8
21590,59
21590,76
21591,36
21591,77
21592,62
21593,43
21593,58
21593,109
21594,11
21594,41
21594,96
21595,73
21595,98
21596,112
21597,106
21598,120
21598,35
21598,53
21599,28
21600,95
21600,90
21600,53
21601,56
21602,59
21602,35
21602,10
21603,63
21603,92
21604,30
21604,60
21605,13
21605,27
21605,69
21606,4
21607,8
21607,68
21607,11
21608,25
21609,122
21610,10
21611,24
21611,87
21612,97
21612,120
21613,109
21613,109
21613,66
21614,18
21614,106
21615,8
21615,59
21616,19
21616,51
21617,58
21618,48
21618,55
21618,89
21619,20
21619,83
21620,38
21620,120
21620,86
21621,21
21622,37
21622,125
21623,103
21624,62
21624,2
21625,76
21625,27
21626,38
21627,90
21627,121
21628,32
21629,85
21629,4
21629,71
21630,97
21630,44
21631,56
21631,71
21631,15
21632,45
21632,100
21633,1
21633,62
21634,50
21634,94
21635,110
21635,119
21635,37
21636,91
21636,93
21636,50
21637,90
21637,113
21637,71
21638,65
21639,99
21639,83
21639,9
21640,119
21640,34
21641,13
21641,122
21641,121
21642,46
21642,80
21642,54
21643,74
21644,4
21645,121
21646,20
21646,57
21647,67
21647,2
21648,53
21649,36
21649,76
21650,62
21651,108
21651,34
21651,21
21652,30
21652,124
21653,36
21653,81
21653,42
21654,75
21654,43
21655,70
21655,28
21655,9
21656,100
21656,78
21657,64
21657,41
21657,63
21658,10
21659,118
21659,17
21659,44
21660,65
21660,24
21661,78
21661,6
21662,72
21662,42
21663,123
21663,58
21664,56
21664,58
21664,58
21665,27
21666,62
21666,115
21667,31
21668,65
21668,30
21668,88
21669,56
21669,32
21669,68
21670,49
21670,52
21670,35
21671,64
21671,2
21672,95
21672,119
21672,33
21673,31
21673,40
21673,97
21674,76
21674,3
21675,55
21675,9
21676,84
21676,7
21677,2
21677,20
21677,28
21678,47
21678,61
21679,113
21679,100
21680,49
21681,125
21681,64
21682,44
21682,53
21683,112
21683,9
21683,99
21684,45
21684,72
21684,80
21685,38
21686,74
21686,109
21687,60
21687,57
21688,22
21689,28
21689,33
21690,113
21690,27
21691,75
21691,115
21692,60
21692,117
21692,39
21693,34
21693,3
21693,37
21694,50
21694,14
21694,24
21695,110
21695,46
21695,123
21696,107
21696,80
21697,102
21698,97
21699,57
21699,53
21700,57
21700,124
21701,89
21701,50
21701,74
21702,61
21702,49
21703,106
21704,103
21705,87
21706,48
21707,9
21708,37
21708,67
21708,124
21709,50
21710,104
21710,30
21711,122
21711,87
21712,23
21712,104
21713,22
21714,73
21714,35
21714,111
21715,82
21715,15
21716,60
21716,27
21716,107
21717,91
21717,50
21717,107
21718,5
21719,48
21720,67
21720,116
21720,116
21721,127
21722,18
21722,115
21722,30
21723,110
21723,77
21723,97
21724,60
21725,23
21725,52
21726,103
21727,92
21727,15
21727,107
21728,109
21728,44
21729,37
21729,100
21729,39
21730,32
21730,56
21731,84
21732,95
21732,124
21732,4
21733,107
21733,53
21734,15
21734,55
21735,84
21735,108
21735,121
21736,87
21737,91
21738,44
21738,55
21738,33
21739,27
21739,57
21740,85
21740,111
21741,1
21741,115
21741,106
21742,119
21743,52
21744,20
21744,69
21744,30
21745,56
21745,15
21746,2
21746,107
21747,6
21748,8
21749,7
21750,107
21750,25
21751,98
21751,111
21751,23
21752,30
21752,10
21752,49
21753,5
21753,92
21753,32
21754,69
21754,61
21754,23
21755,5
21756,19
21756,58
21757,114
21758,61
21758,127
21758,39
21759,78
21759,7
21760,82
21761,118
21761,23
21761,124
21762,119
21762,83
21762,104
21763,121
21763,25
21764,19
21764,65
21764,3
21765,13
21765,76
21766,11
21766,68
21766,1
21767,124
21767,15
21768,62
21768,101
21769,91
21769,13
21770,51
21771,63
21771,90
21771,104
21772,92
21773,97
21773,111
21774,27
21774,82
21774,100
21775,105
21775,31
21775,73
21776,23
21776,36
21776,117
21777,108
21777,97
21778,68
21778,43
21778,64
21779,123
21780,52
21781,76
21782,19
21782,15
21783,80
21783,19
21783,90
21784,91
21784,104
21784,68
21785,37
21786,69
21787,92
21788,114
21788,33
21788,86
21789,80
21789,103
21789,64
21790,102
21790,51
21790,9
21791,94
21792,112
21792,5
21793,105
21793,50
21794,112
21795,86
21795,99
21795,96
21796,117
21796,70
21797,55
21798,17
21798,109
21799,94
21799,101
21800,80
21800,85
21801,93
21801,84
21801,18
21802,94
21803,25
21803,32
21803,59
21804,51
21805,90
21805,61
21805,72
21806,91
21806,59
21806,109
21807,71
21807,83
21808,29
21808,114
21808,70
21809,44
21809,22
21809,57
21810,72
21810,97
21810,5
21811,34
21812,8
21813,122
21814,16
21814,111
21814,27
21815,97
21815,106
21815,78
21816,60
21817,20
21818,82
21818,20
21819,111
21819,5
21820,27
21821,34
21821,78
21821,59
21822,127
21822,21
21823,26
21823,67
21824,79
21825,57
21826,40
21826,51
21826,92
21827,23
21827,42
21827,16
21828,6
21828,116
21828,108
21829,58
21829,13
21830,39
21831,56
21831,18
21832,50
21832,105
21833,90
21834,29
21835,25
21836,22
21836,14
21836,109
21837,108
21837,119
21838,108
21839,14
21839,44
21839,123
21840,19
21840,62
21840,67
21841,110
21841,90
21842,81
21842,82
21842,32
21843,120
21843,78
21844,109
21844,62
21845,53
21845,22
21846,23
21846,97
21847,77
21847,10
21847,51
21848,103
21848,35
21849,12
21850,8
21851,24
21851,82
21851,36
21852,126
21852,26
21853,18
21853,101
21853,20
21854,52
21855,95
21855,49
21856,94
21857,62
21857,51
21858,83
21858,75
21859,19
21860,108
21860,77
21860,95
21861,44
21862,52
21862,73
21862,69
21863,24
21864,47
21864,126
21864,37
21865,6
21865,51
21866,53
21866,38
21867,3
21867,125
21867,29
21868,86
21868,20
21869,125
21870,44
21871,66
21872,107
21872,10
21873,45
21874,42
21875,80
21876,6
21876,88
21877,58
21877,115
21877,41
21878,127
21879,90
21879,121
21879,52
21880,68
21880,50
21881,6
21881,66
21882,71
21883,79
21883,106
21883,114
21884,24
21884,24
21885,62
21885,122
21886,27
21887,8
21887,20
21888,106
21888,30
21889,84
21889,92
21889,72
21890,10
21891,8
21892,20
21892,115
21893,62
21894,32
21894,110
21894,87
21895,14
21895,13
21896,49
21896,53
21897,65
21897,81
21897,46
21898,120
21899,28
21899,113
21899,72
21900,69
21900,1
21900,66
21901,14
21901,70
21902,93
21902,80
21902,106
21903,103
21903,72
21903,88
21904,30
21904,72
21905,120
21905,16
21905,29
21906,51
21906,17
21906,60
21907,52
21908,48
21908,42
21908,72
21909,94
21910,55
21910,90
21910,114
21911,7
21911,73
21911,44
21912,109
21912,99
21913,8
21914,120
21915,31
21915,90
21916,70
21916,78
21917,59
21918,18
21918,24
21919,60
21919,43
21919,105
21920,70
21921,17
21921,27
21921,110
21922,36
21922,18
21922,90
21923,81
21924,45
21924,32
21924,107
21925,20
21925,115
21926,116
21926,10
21927,46
21927,84
21927,52
21928,93
21929,118
21930,108
21931,121
21931,36
21931,100
21932,1
21932,27
21932,116
21933,94
21934,39
21935,44
21935,8
21935,125
21936,86
21937,37
21937,57
21937,87
21938,15
21939,12
21940,123
21940,8
21940,100
21941,125
21941,79
21942,66
21942,85
21942,90
21943,116
21943,31
21943,66
21944,124
21944,104
21945,126
21945,71
21945,75
21946,120
21946,66
21946,21
21947,79
21947,57
21948,89
21948,56
21948,15
21949,86
21949,62
21949,114
21950,105
21950,68
21951,72
21951,66
21951,65
21952,75
21952,77
21953,1
21953,112
21953,94
21954,114
21954,3
21954,91
21955,115
21956,41
21956,39
21957,5
21957,106
21958,100
21958,25
21958,116
21959,108
21959,83
21960,55
21960,53
21961,45
21962,23
21962,25
21962,83
21963,115
21963,86
21963,109
21964,42
21964,6
21965,88
21966,81
21967,61
21967,33
21967,34
21968,12
21968,72
21968,33
21969,82
21969,34
21969,109
21970,32
21970,57
21970,30
21971,51
21971,21
21972,105
21972,11
21972,116
21973,110
21973,86
21974,77
21975,52
21975,72
21975,39
21976,122
21976,46
21977,125
21977,93
21978,93
21979,58
21979,48
21979,14
21980,72
21981,49
21981,20
21982,71
21982,104
21983,70
21983,78
21984,45
21984,18
21985,62
21985,31
21986,23
21986,87
21986,111
21987,25
21987,25
21988,12
21989,16
21989,54
21990,93
21991,91
21991,13
21991,45
21992,115
21992,118
21993,100
21993,113
21994,122
21994,124
21995,103
21996,14
21996,68
21996,78
21997,18
21997,67
21998,125
21998,79
21999,117
21999,2
22000,2
22000,16
22001,112
22001,83
22002,102
22002,45
22003,108
22003,73
22003,95
22004,70
22004,8
22004,43
22005,9
22006,18
22006,76
22007,2
22007,17
22008,107
22008,49
22008,71
22009,111
22010,59
22011,25
22012,103
22012,94
22013,3
22013,86
22013,106
22014,123
22014,30
22014,18
22015,102
22015,20
22016,5
22017,8
22017,121
22018,69
22019,88
22019,87
22019,4
22020,55
22020,91
22021,16
22022,24
22022,106
22022,41
22023,51
22023,106
22023,27
22024,109
22024,15
22024,121
22025,34
22025,69
22025,84
22026,18
22026,15
22027,104
22028,15
22028,121
22028,80
22029,79
22029,54
22029,29
22030,53
22030,77
22030,114
22031,93
22031,66
22032,5
22032,89
22033,9
22033,53
22033,106
22034,68
22034,119
22035,29
22035,96
22035,126
22036,87
22036,60
22036,44
22037,27
22037,68
22037,3
22038,90
22039,101
22039,104
22040,56
22041,46
22041,120
22042,73
22043,18
22043,48
22043,26
22044,8
22044,69
22045,15
22046,87
22046,28
22047,45
22048,123
22049,71
22049,77
22050,107
22050,89
22050,97
22051,94
22051,20
22052,97
22052,68
22053,72
22053,116
22054,88
22054,52
22055,91
22055,107
22056,92
22057,26
22057,84
22058,26
22058,20
22059,118
22059,51
22059,78
22060,86
22060,68
22061,119
22062,39
22062,72
22062,125
22063,68
22064,9
22064,54
22065,80
22065,32
22065,2
22066,106
22066,126
22066,106
22067,24
22068,84
22068,6
22068,71
22069,114
22069,73
22069,108
22070,87
22071,77
22071,99
22071,22
22072,17
22072,47
22073,45
22073,15
22073,125
22074,83
22075,66
22076,21
22077,31
22077,26
22078,69
22078,83
22079,23
22079,76
22079,107
22080,68
22080,38
22081,12
22082,74
22082,118
22082,69
22083,108
22083,126
22083,30
22084,51
22084,28
22085,98
22086,99
22086,24
22087,113
22088,9
22089,9
22090,102
22090,52
22090,113
22091,25
22091,13
22092,82
22092,87
22092,60
22093,113
22094,64
22095,68
22096,20
22096,29
22097,17
22097,65
22098,113
22099,69
22100,68
22100,77
22100,60
22101,61
22102,59
22102,47
22103,2
22104,54
22104,125
22104,126
22105,91
22105,60
22105,95
22106,23
22107,104
22107,28
22108,62
22108,116
22109,74
22109,105
22109,49
22110,88
22110,10
22110,17
22111,69
22111,100
22111,48
22112,106
22112,88
22113,56
22114,57
22115,44
22115,21
22116,82
22116,48
22117,102
22117,71
22117,66
22118,5
22118,97
22118,89
22119,29
22120,48
22120,7
22121,121
22122,71
22122,5
22122,19
22123,5
22124,108
22124,61
22124,119
22125,99
22126,7
22127,43
22127,102
22127,86
22128,48
22128,39
22129,123
22129,104
22129,103
22130,5
22130,114
22131,40
22131,100
22132,10
22133,83
22133,11
22134,4
22134,127
22134,55
22135,107
22135,26
22135,126
22136,107
22137,61
22137,87
22138,34
22138,114
22138,13
22139,7
22140,28
22141,76
22141,23
22142,121
22142,91
22143,115
22143,5
22143,13
22144,56
22145,48
22146,103
22147,127
22147,120
22147,22
22148,10
22148,15
22148,122
22149,117
22149,44
22150,25
22150,41
22151,8
22152,90
22152,91
22153,84
22154,54
22155,84
22155,53
22155,94
22156,48
22157,107
22158,63
22159,21
22159,98
22159,87
22160,124
22160,109
22160,101
22161,17
22161,63
22161,92
22162,56
22163,117
22164,124
22164,121
22164,38
22165,21
22165,58
22166,92
22166,3
22166,44
22167,48
22167,71
22167,55
22168,92
22168,13
22168,46
22169,68
22169,33
22169,37
22170,123
22170,6
22170,115
22171,119
22171,96
22172,25
22173,8
22174,42
22174,74
22174,114
22175,115
22175,76
22176,121
22176,19
22176,75
22177,109
22177,70
22178,83
22178,92
22178,23
22179,39
22180,105
22180,119
22180,7
22181,30
22182,61
22182,98
22183,38
22184,41
22184,112
22185,107
22186,46
22186,73
22187,7
22187,118
22187,73
22188,69
22188,112
22189,33
22190,7
22190,38
22191,96
22191,106
22191,117
22192,123
22193,78
22194,9
22194,88
22195,115
22196,93
22197,48
22197,65
22198,119
22198,36
22199,52
22200,40
22201,74
22201,103
22202,102
22202,51
22202,80
22203,8
22203,3
22204,55
22205,116
22205,23
22205,98
22206,81
22206,84
22207,38
22207,9
22208,79
22208,43
22208,10
22209,31
22209,13
22210,58
22211,93
22211,1
22212,95
22213,29
22214,79
22214,51
22215,34
22216,1
22216,62
22216,112
22217,112
22217,123
22218,97
22218,91
22218,63
22219,43
22219,70
22219,55
22220,80
22221,24
22222,43
22222,37
22223,35
22223,56
22224,8
22224,105
22225,100
22225,8
22225,43
22226,73
22226,32
22227,105
22228,32
22228,104
22228,70
22229,127
22229,17
22230,60
22230,47
22231,109
22231,45
22231,88
22232,69
22233,58
22234,102
22234,120
22234,116
22235,25
22235,27
22235,100
22236,30
22236,31
22237,73
22237,38
22238,100
22238,71
22238,48
22239,62
22240,28
22240,60
22241,88
22241,104
22242,103
22242,16
22242,32
22243,61
22244,122
22245,17
22245,78
22246,10
22246,105
22246,43
22247,97
22248,33
22248,108
22249,46
22249,79
22250,100
22251,125
22251,60
22251,88
22252,110
22252,49
22253,41
22253,1
22254,78
22255,117
22255,62
22256,21
22257,12
22258,44
22258,113
22259,67
22259,82
22260,46
22260,75
22260,5
22261,83
22262,123
22263,107
22263,71
22264,107
22264,23
22264,69
22265,33
22265,75
22265,78
22266,19
22266,80
22267,2
22268,114
22269,22
22270,32
22271,74
22272,64
22272,7
22273,50
22273,76
22274,126
22274,93
22275,23
22276,18
22277,48
22278,76
22278,107
22278,36
22279,33
22280,14
22280,38
22281,56
22282,65
22283,62
22284,113
22285,63
22286,94
22286,18
22287,14
22287,87
22288,86
22288,36
22289,122
22289,27
22289,87
22290,45
22291,23
22291,56
22291,83
22292,107
22292,85
22292,67
22293,21
22294,64
22295,59
22296,99
22297,1
22297,122
22297,26
22298,124
22298,77
22299,4
22299,103
22300,45
22300,85
22301,70
22302,103
22302,75
22303,40
22303,121
22304,91
22304,73
22304,46
22305,10
22306,111
22307,41
22307,16
22307,98
22308,64
22309,107
22310,39
22310,90
22311,26
22311,96
22311,58
22312,89
22312,14
22312,13
22313,34
22313,127
22313,1
22314,13
22314,45
22314,24
22315,66
22316,67
22317,68
22317,60
22318,66
22319,73
22319,105
22320,34
22320,112
22320,12
22321,1
22321,83
22322,15
22323,44
22323,117
22324,97
22324,73
22325,57
22326,97
22326,32
22326,24
22327,64
22327,45
22328,69
22328,16
22329,85
22329,113
22330,123
22331,13
22332,17
22332,36
22332,33
22333,74
22334,56
22334,86
22334,68
22335,44
22336,25
22336,58
22337,32
22337,113
22338,88
22339,122
22340,52
22341,63
22341,83
22341,118
22342,17
22342,30
22342,112
22343,113
22343,39
22344,87
22345,41
22346,19
22346,126
22346,21
22347,103
22347,44
22347,10
22348,82
22348,83
22349,4
22349,106
22349,31
22350,20
22351,7
22352,33
22352,62
22353,104
22353,101
22353,17
22354,83
22354,31
22355,89
22355,2
22356,100
22357,72
22357,46
22358,50
22359,16
22359,1
22360,112
22361,50
22361,110
22361,15
22362,32
22363,26
22363,41
22363,86
22364,77
22364,58
22365,27
22366,9
22367,10
22367,83
22368,31
22369,48
22370,90
22370,111
22370,84
22371,125
22372,103
22372,97
22373,47
22373,10
22374,9
22374,69
22375,55
22376,7
22376,74
22377,51
22378,70
22379,69
22380,34
22381,108
22382,117
22382,37
22382,31
22383,34
22383,100
22383,105
22384,31
22384,63
22384,37
22385,95
22385,42
22386,35
22387,15
22388,89
22389,71
22390,56
22390,58
22390,99
22391,109
22391,14
22392,108
22392,108
22392,114
22393,3
22393,104
22394,24
22395,100
22396,10
22397,106
22397,82
22398,6
22398,100
22398,58
22399,41
22399,86
22400,98
22400,70
22401,105
22401,39
22402,76
22403,21
22403,57
22404,9
22405,40
22405,127
22406,23
22406,126
22407,105
22407,37
22408,2
22409,100
22410,45
22410,125
22410,96
22411,66
22412,118
22412,72
22413,13
22413,69
22413,118
22414,78
22415,118
22416,77
22416,59
22416,75
22417,23
22418,81
22418,123
22418,80
22419,52
22420,52
22420,75
22420,16
22421,127
22421,122
22422,55
22422,36
22423,111
22424,30
22424,115
22425,28
22425,74
22425,100
22426,62
22426,95
22426,87
22427,42
22427,22
22427,55
22428,75
22429,100
22430,114
22430,115
22430,75
22431,114
22431,111
22431,126
22432,26
22433,66
22433,98
22433,63
22434,82
22435,12
22435,112
22435,72
22436,97
22437,119
22437,20
22438,29
22438,112
22439,98
22439,76
22439,7
22440,84
22440,29
22441,8
22442,82
22442,6
22442,13
22443,111
22443,116
22444,19
22444,95
22444,99
22445,96
22445,83
22445,9
22446,121
22446,59
22446,73
22447,117
22447,11
22447,101
22448,52
22448,6
22449,39
22449,99
22449,34
22450,73
22450,54
22451,30
22451,7
22452,28
22452,7
22453,65
22453,49
22453,69
22454,68
22454,5
22455,56
22455,14
22456,109
22457,83
22457,2
22458,110
22459,2
22459,94
22460,53
22460,13
22460,91
22461,112
22461,84
22462,39
22463,88
22463,113
22463,54
22464,19
22464,12
22464,67
22465,67
22465,11
22465,60
22466,43
22467,17
22468,75
22468,7
22468,1
22469,72
22470,69
22470,60
22471,26
22472,16
22472,29
22473,31
22474,11
22475,64
22475,41
22475,87
22476,32
22477,125
22477,111
22478,125
22479,8
22480,98
22480,98
22481,38
22482,19
22482,95
22483,89
22483,106
22484,67
22485,97
22485,87
22486,96
22486,9
22486,84
22487,94
22488,56
22488,95
22489,50
22490,95
22490,63
22490,43
22491,76
22492,55
22492,127
22493,28
22493,44
22493,18
22494,3
22494,73
22495,94
22495,7
22495,86
22496,20
22497,69
22498,109
22499,59
22500,99
22500,103
22501,3
22501,82
22502,48
22502,102
22502,47
22503,34
22503,125
22504,112
22505,79
22506,87
22506,16
22506,118
22507,28
22507,114
22508,73
22508,124
22508,52
22509,61
22510,64
22510,108
22510,62
22511,14
22511,59
22511,79
22512,105
22512,109
22513,122
22513,19
22513,98
22514,18
22515,95
22516,112
22516,68
22516,118
22517,78
22518,112
22518,42
22518,23
22519,89
22520,62
22521,3
22521,108
22521,126
22522,83
22523,16
22524,110
22524,70
22525,60
22525,76
22526,68
22527,118
22528,70
22529,3
22530,101
22530,25
22531,52
22531,39
22531,56
22532,17
22532,90
22533,90
22533,122
22534,90
22534,112
22535,92
22535,62
22536,25
22537,99
22537,110
22538,24
22538,102
22538,36
22539,76
22540,106
22540,57
22540,1
22541,8
22542,96
22542,64
22543,55
22543,14
22543,65
22544,84
22544,44
22544,7
22545,83
22546,61
22546,44
22546,32
22547,84
22547,79
22548,95
22548,65
22549,61
22549,53
22550,119
22550,40
22550,57
22551,47
22552,55
22553,98
22553,37
22554,10
22554,73
22554,74
22555,85
22556,125
22556,110
22556,43
22557,101
22557,78
22558,89
22559,96
22559,30
22559,13
22560,105
22560,13
22561,78
22562,125
22562,68
22563,85
22563,61
22563,125
22564,46
22564,107
22565,78
22565,92
22565,105
22566,121
22566,58
22567,123
22567,109
22567,15
22568,32
22568,82
22569,98
22569,77
22569,45
22570,119
22570,110
22571,120
22571,70
22572,105
22573,70
22573,81
22574,4
22574,22
22575,90
22575,44
22576,28
22576,65
22577,63
22577,14
22578,7
22579,91
22580,123
22580,44
22581,6
22581,37
22582,18
22582,127
22582,31
22583,119
22584,112
22584,127
22585,114
22586,6
22587,70
22587,108
22587,72
22588,103
22588,10
22589,5
22589,33
22590,59
22590,126
22591,77
22591,53
22591,59
22592,58
22593,92
22593,10
22594,88
22594,80
22594,104
22595,11
22595,65
22596,118
22596,28
22596,74
22597,111
22597,65
22597,112
22598,110
22598,73
22598,69
22599,86
22600,101
22600,18
22600,112
22601,72
22601,12
22602,42
22602,76
22603,4
22604,76
22605,108
22605,125
22606,76
22606,16
22607,1
22608,38
22609,97
22609,118
22609,9
22610,124
22610,25
22610,34
22611,21
22611,75
22611,88
22612,51
22612,4
22612,26
22613,57
22614,68
22615,104
22615,12
22616,35
22616,92
22617,104
22618,70
22618,92
22618,25
22619,11
22620,118
22621,12
22621,104
22622,94
22622,99
22622,103
22623,106
22623,23
22624,33
22624,71
22624,96
22625,4
22626,74
22626,64
22626,32
22627,36
22628,25
22629,15
22629,24
22629,8
22630,23
22630,68
22631,111
22631,10
22631,98
22632,28
22633,84
22633,75
22633,107
22634,77
22634,101
22635,82
22635,20
22636,24
22636,45
22637,70
22638,1
22639,61
22639,37
22640,32
22641,93
22641,8
22642,67
22642,44
22642,82
22643,119
22643,111
22643,48
22644,118
22644,16
22644,71
22645,102
22645,6
22646,101
22647,108
22647,28
22647,86
22648,28
22648,2
22648,35
22649,80
22649,18
22650,9
22650,69
22650,102
22651,43
22651,113
22652,82
22652,59
22652,25
22653,42
22653,42
22653,27
22654,53
22654,93
22654,125
22655,70
22655,76
22656,65
22656,25
22657,113
22658,15
22659,68
22659,1
22659,64
22660,3
22660,71
22660,7
22661,106
22661,4
22661,88
22662,11
22662,111
22663,96
22664,9
22664,112
22664,65
22665,104
22665,82
22665,94
22666,119
22666,23
22667,3
22667,61
22668,107
22668,48
22669,70
22669,68
22670,13
22670,121
22671,45
22671,20
22671,94
22672,56
22672,127
22673,114
22674,60
22674,50
22675,66
22676,86
22676,113
22676,40
22677,9
22677,37
22677,125
22678,24
22678,106
22678,121
22679,106
22680,82
22680,19
22681,55
22681,120
22681,115
22682,6
22682,117
22683,107
22683,48
22683,100
22684,123
22684,115
22685,38
22685,116
22686,6
22687,64
22688,104
22689,77
22689,122
22689,87
22690,5
22690,46
22690,127
22691,119
22691,84
22692,70
22693,52
22694,102
22694,121
22695,116
22695,6
22696,54
22697,117
22697,31
22698,78
22698,126
22698,30
22699,120
22699,34
22699,37
22700,49
22700,40
22701,14
22701,84
22701,16
22702,62
22702,68
22702,42
22703,74
22703,67
22704,2
22704,35
22704,96
22705,63
22706,55
22707,78
22707,98
22707,28
22708,90
22709,57
22710,74
22711,27
22711,19
22712,28
22712,34
22713,102
22713,121
22714,92
22714,49
22715,54
22715,105
22716,116
22717,8
22717,27
22718,63
22718,96
22719,18
22720,14
22721,56
22721,29
22721,97
22722,24
22723,127
22723,18
22723,78
22724,61
22724,95
22725,124
22725,6
